"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005672"", status = ""Submitted successfully"")","99000005672","list(workflow_id = ""99000005672"", status = c(""TRAIT  2021-09-01 06:30:12  2021-09-01 06:30:12  DONE  "", ""META  2021-09-01 06:30:12  2021-09-01 06:30:12  DONE  "", ""CONFIG  2021-09-01 06:30:12  2021-09-01 06:30:13  DONE  "", ""MODEL  2021-09-01 06:30:13  2021-09-01 06:30:23  DONE  "", ""OUTPUT  2021-09-01 06:30:23  2021-09-01 06:30:23  DONE  "", ""ENSEMBLE  2021-09-01 06:30:23  2021-09-01 06:30:23  DONE  "", ""FINISHED  2021-09-01 06:30:23  2021-09-01 06:30:23  DONE  ""))","FINISHED  2021-09-01 06:30:23  2021-09-01 06:30:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005673"", status = ""Submitted successfully"")","99000005673","list(workflow_id = ""99000005673"", status = c(""TRAIT  2021-09-01 06:30:27  2021-09-01 06:30:28  DONE  "", ""META  2021-09-01 06:30:28  2021-09-01 06:30:28  DONE  "", ""CONFIG  2021-09-01 06:30:28  2021-09-01 06:30:29  DONE  "", ""MODEL  2021-09-01 06:30:29  2021-09-01 06:30:39  DONE  "", ""OUTPUT  2021-09-01 06:30:39  2021-09-01 06:30:39  DONE  "", ""ENSEMBLE  2021-09-01 06:30:39  2021-09-01 06:30:39  DONE  "", ""FINISHED  2021-09-01 06:30:39  2021-09-01 06:30:39  DONE  ""))","FINISHED  2021-09-01 06:30:39  2021-09-01 06:30:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005674"", status = ""Submitted successfully"")","99000005674","list(workflow_id = ""99000005674"", status = c(""TRAIT  2021-09-01 06:30:43  2021-09-01 06:30:44  DONE  "", ""META  2021-09-01 06:30:44  2021-09-01 06:30:44  DONE  "", ""CONFIG  2021-09-01 06:30:44  2021-09-01 06:30:45  DONE  "", ""MODEL  2021-09-01 06:30:45  2021-09-01 06:30:55  DONE  "", ""OUTPUT  2021-09-01 06:30:55  2021-09-01 06:30:55  DONE  "", ""ENSEMBLE  2021-09-01 06:30:55  2021-09-01 06:30:55  DONE  "", ""FINISHED  2021-09-01 06:30:55  2021-09-01 06:30:55  DONE  ""))","FINISHED  2021-09-01 06:30:55  2021-09-01 06:30:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005675"", status = ""Submitted successfully"")","99000005675","list(workflow_id = ""99000005675"", status = c(""TRAIT  2021-09-01 06:30:59  2021-09-01 06:30:59  DONE  "", ""META  2021-09-01 06:30:59  2021-09-01 06:30:59  DONE  "", ""CONFIG  2021-09-01 06:30:59  2021-09-01 06:31:00  DONE  "", ""MODEL  2021-09-01 06:31:00  2021-09-01 06:31:10  DONE  "", ""OUTPUT  2021-09-01 06:31:10  2021-09-01 06:31:10  DONE  "", ""ENSEMBLE  2021-09-01 06:31:10  2021-09-01 06:31:10  DONE  "", ""FINISHED  2021-09-01 06:31:10  2021-09-01 06:31:10  DONE  ""))","FINISHED  2021-09-01 06:31:10  2021-09-01 06:31:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005676"", status = ""Submitted successfully"")","99000005676","list(workflow_id = ""99000005676"", status = c(""TRAIT  2021-09-01 06:31:15  2021-09-01 06:31:16  DONE  "", ""META  2021-09-01 06:31:16  2021-09-01 06:31:16  DONE  "", ""CONFIG  2021-09-01 06:31:16  2021-09-01 06:31:16  DONE  "", ""MODEL  2021-09-01 06:31:16  2021-09-01 06:31:26  DONE  "", ""OUTPUT  2021-09-01 06:31:26  2021-09-01 06:31:27  DONE  "", ""ENSEMBLE  2021-09-01 06:31:27  2021-09-01 06:31:27  DONE  "", ""FINISHED  2021-09-01 06:31:27  2021-09-01 06:31:27  DONE  ""))","FINISHED  2021-09-01 06:31:27  2021-09-01 06:31:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005677"", status = ""Submitted successfully"")","99000005677","list(workflow_id = ""99000005677"", status = c(""TRAIT  2021-09-01 06:31:30  2021-09-01 06:31:31  DONE  "", ""META  2021-09-01 06:31:31  2021-09-01 06:31:31  DONE  "", ""CONFIG  2021-09-01 06:31:31  2021-09-01 06:31:32  DONE  "", ""MODEL  2021-09-01 06:31:32  2021-09-01 06:31:42  DONE  "", ""OUTPUT  2021-09-01 06:31:42  2021-09-01 06:31:42  DONE  "", ""ENSEMBLE  2021-09-01 06:31:42  2021-09-01 06:31:42  DONE  "", ""FINISHED  2021-09-01 06:31:42  2021-09-01 06:31:42  DONE  ""))","FINISHED  2021-09-01 06:31:42  2021-09-01 06:31:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005678"", status = ""Submitted successfully"")","99000005678","list(workflow_id = ""99000005678"", status = c(""TRAIT  2021-09-01 06:31:46  2021-09-01 06:31:47  DONE  "", ""META  2021-09-01 06:31:47  2021-09-01 06:31:47  DONE  "", ""CONFIG  2021-09-01 06:31:47  2021-09-01 06:31:48  DONE  "", ""MODEL  2021-09-01 06:31:48  2021-09-01 06:31:58  DONE  "", ""OUTPUT  2021-09-01 06:31:58  2021-09-01 06:31:58  DONE  "", ""ENSEMBLE  2021-09-01 06:31:58  2021-09-01 06:31:58  DONE  "", ""FINISHED  2021-09-01 06:31:58  2021-09-01 06:31:58  DONE  ""))","FINISHED  2021-09-01 06:31:58  2021-09-01 06:31:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005679"", status = ""Submitted successfully"")","99000005679","list(workflow_id = ""99000005679"", status = c(""TRAIT  2021-09-01 06:32:03  2021-09-01 06:32:04  DONE  "", ""META  2021-09-01 06:32:04  2021-09-01 06:32:04  DONE  "", ""CONFIG  2021-09-01 06:32:04  2021-09-01 06:32:05  DONE  "", ""MODEL  2021-09-01 06:32:05  2021-09-01 06:32:15  DONE  "", ""OUTPUT  2021-09-01 06:32:15  2021-09-01 06:32:15  DONE  "", ""ENSEMBLE  2021-09-01 06:32:15  2021-09-01 06:32:15  DONE  "", ""FINISHED  2021-09-01 06:32:15  2021-09-01 06:32:15  DONE  ""))","FINISHED  2021-09-01 06:32:15  2021-09-01 06:32:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005680"", status = ""Submitted successfully"")","99000005680","list(workflow_id = ""99000005680"", status = c(""TRAIT  2021-09-01 06:32:18  2021-09-01 06:32:19  DONE  "", ""META  2021-09-01 06:32:19  2021-09-01 06:32:19  DONE  "", ""CONFIG  2021-09-01 06:32:19  2021-09-01 06:32:20  DONE  "", ""MODEL  2021-09-01 06:32:20  2021-09-01 06:32:30  DONE  "", ""OUTPUT  2021-09-01 06:32:30  2021-09-01 06:32:30  DONE  "", ""ENSEMBLE  2021-09-01 06:32:30  2021-09-01 06:32:30  DONE  "", ""FINISHED  2021-09-01 06:32:30  2021-09-01 06:32:30  DONE  ""))","FINISHED  2021-09-01 06:32:30  2021-09-01 06:32:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005681"", status = ""Submitted successfully"")","99000005681","list(workflow_id = ""99000005681"", status = c(""TRAIT  2021-09-01 06:32:35  2021-09-01 06:32:35  DONE  "", ""META  2021-09-01 06:32:35  2021-09-01 06:32:35  DONE  "", ""CONFIG  2021-09-01 06:32:35  2021-09-01 06:32:36  DONE  "", ""MODEL  2021-09-01 06:32:36  2021-09-01 06:32:46  DONE  "", ""OUTPUT  2021-09-01 06:32:46  2021-09-01 06:32:46  DONE  "", ""ENSEMBLE  2021-09-01 06:32:46  2021-09-01 06:32:47  DONE  "", ""FINISHED  2021-09-01 06:32:47  2021-09-01 06:32:47  DONE  ""))","FINISHED  2021-09-01 06:32:47  2021-09-01 06:32:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
