"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006428"", status = ""Submitted successfully"")","99000006428","list(workflow_id = ""99000006428"", status = c(""TRAIT  2021-09-15 06:30:17  2021-09-15 06:30:18  DONE  "", ""META  2021-09-15 06:30:18  2021-09-15 06:30:18  DONE  "", ""CONFIG  2021-09-15 06:30:18  2021-09-15 06:30:18  DONE  "", ""MODEL  2021-09-15 06:30:18  2021-09-15 06:30:28  DONE  "", ""OUTPUT  2021-09-15 06:30:29  2021-09-15 06:30:29  DONE  "", ""ENSEMBLE  2021-09-15 06:30:29  2021-09-15 06:30:29  DONE  "", ""FINISHED  2021-09-15 06:30:29  2021-09-15 06:30:29  DONE  ""))","FINISHED  2021-09-15 06:30:29  2021-09-15 06:30:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006429"", status = ""Submitted successfully"")","99000006429","list(workflow_id = ""99000006429"", status = c(""TRAIT  2021-09-15 06:30:33  2021-09-15 06:30:34  DONE  "", ""META  2021-09-15 06:30:34  2021-09-15 06:30:34  DONE  "", ""CONFIG  2021-09-15 06:30:34  2021-09-15 06:30:34  DONE  "", ""MODEL  2021-09-15 06:30:34  2021-09-15 06:30:44  DONE  "", ""OUTPUT  2021-09-15 06:30:44  2021-09-15 06:30:44  DONE  "", ""ENSEMBLE  2021-09-15 06:30:44  2021-09-15 06:30:45  DONE  "", ""FINISHED  2021-09-15 06:30:45  2021-09-15 06:30:45  DONE  ""))","FINISHED  2021-09-15 06:30:45  2021-09-15 06:30:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006430"", status = ""Submitted successfully"")","99000006430","list(workflow_id = ""99000006430"", status = c(""TRAIT  2021-09-15 06:30:49  2021-09-15 06:30:49  DONE  "", ""META  2021-09-15 06:30:49  2021-09-15 06:30:49  DONE  "", ""CONFIG  2021-09-15 06:30:49  2021-09-15 06:30:50  DONE  "", ""MODEL  2021-09-15 06:30:50  2021-09-15 06:31:00  DONE  "", ""OUTPUT  2021-09-15 06:31:00  2021-09-15 06:31:00  DONE  "", ""ENSEMBLE  2021-09-15 06:31:00  2021-09-15 06:31:01  DONE  "", ""FINISHED  2021-09-15 06:31:01  2021-09-15 06:31:01  DONE  ""))","FINISHED  2021-09-15 06:31:01  2021-09-15 06:31:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006431"", status = ""Submitted successfully"")","99000006431","list(workflow_id = ""99000006431"", status = c(""TRAIT  2021-09-15 06:31:06  2021-09-15 06:31:07  DONE  "", ""META  2021-09-15 06:31:07  2021-09-15 06:31:07  DONE  "", ""CONFIG  2021-09-15 06:31:07  2021-09-15 06:31:08  DONE  "", ""MODEL  2021-09-15 06:31:08  2021-09-15 06:31:18  DONE  "", ""OUTPUT  2021-09-15 06:31:18  2021-09-15 06:31:18  DONE  "", ""ENSEMBLE  2021-09-15 06:31:18  2021-09-15 06:31:18  DONE  "", ""FINISHED  2021-09-15 06:31:18  2021-09-15 06:31:18  DONE  ""))","FINISHED  2021-09-15 06:31:18  2021-09-15 06:31:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006432"", status = ""Submitted successfully"")","99000006432","list(workflow_id = ""99000006432"", status = c(""TRAIT  2021-09-15 06:31:22  2021-09-15 06:31:23  DONE  "", ""META  2021-09-15 06:31:23  2021-09-15 06:31:23  DONE  "", ""CONFIG  2021-09-15 06:31:23  2021-09-15 06:31:24  DONE  "", ""MODEL  2021-09-15 06:31:24  2021-09-15 06:31:34  DONE  "", ""OUTPUT  2021-09-15 06:31:34  2021-09-15 06:31:34  DONE  "", ""ENSEMBLE  2021-09-15 06:31:34  2021-09-15 06:31:35  DONE  "", ""FINISHED  2021-09-15 06:31:35  2021-09-15 06:31:35  DONE  ""))","FINISHED  2021-09-15 06:31:35  2021-09-15 06:31:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006433"", status = ""Submitted successfully"")","99000006433","list(workflow_id = ""99000006433"", status = c(""TRAIT  2021-09-15 06:31:39  2021-09-15 06:31:40  DONE  "", ""META  2021-09-15 06:31:40  2021-09-15 06:31:40  DONE  "", ""CONFIG  2021-09-15 06:31:40  2021-09-15 06:31:41  DONE  "", ""MODEL  2021-09-15 06:31:41  2021-09-15 06:31:51  DONE  "", ""OUTPUT  2021-09-15 06:31:51  2021-09-15 06:31:51  DONE  "", ""ENSEMBLE  2021-09-15 06:31:51  2021-09-15 06:31:51  DONE  "", ""FINISHED  2021-09-15 06:31:51  2021-09-15 06:31:51  DONE  ""))","FINISHED  2021-09-15 06:31:51  2021-09-15 06:31:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006434"", status = ""Submitted successfully"")","99000006434","list(workflow_id = ""99000006434"", status = c(""TRAIT  2021-09-15 06:31:55  2021-09-15 06:31:56  DONE  "", ""META  2021-09-15 06:31:56  2021-09-15 06:31:56  DONE  "", ""CONFIG  2021-09-15 06:31:56  2021-09-15 06:31:57  DONE  "", ""MODEL  2021-09-15 06:31:57  2021-09-15 06:32:07  DONE  "", ""OUTPUT  2021-09-15 06:32:07  2021-09-15 06:32:07  DONE  "", ""ENSEMBLE  2021-09-15 06:32:07  2021-09-15 06:32:07  DONE  "", ""FINISHED  2021-09-15 06:32:07  2021-09-15 06:32:07  DONE  ""))","FINISHED  2021-09-15 06:32:07  2021-09-15 06:32:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006435"", status = ""Submitted successfully"")","99000006435","list(workflow_id = ""99000006435"", status = c(""TRAIT  2021-09-15 06:32:11  2021-09-15 06:32:12  DONE  "", ""META  2021-09-15 06:32:12  2021-09-15 06:32:12  DONE  "", ""CONFIG  2021-09-15 06:32:12  2021-09-15 06:32:13  DONE  "", ""MODEL  2021-09-15 06:32:13  2021-09-15 06:32:23  DONE  "", ""OUTPUT  2021-09-15 06:32:23  2021-09-15 06:32:23  DONE  "", ""ENSEMBLE  2021-09-15 06:32:23  2021-09-15 06:32:24  DONE  "", ""FINISHED  2021-09-15 06:32:24  2021-09-15 06:32:24  DONE  ""))","FINISHED  2021-09-15 06:32:24  2021-09-15 06:32:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006436"", status = ""Submitted successfully"")","99000006436","list(workflow_id = ""99000006436"", status = c(""TRAIT  2021-09-15 06:32:28  2021-09-15 06:32:29  DONE  "", ""META  2021-09-15 06:32:29  2021-09-15 06:32:29  DONE  "", ""CONFIG  2021-09-15 06:32:29  2021-09-15 06:32:29  DONE  "", ""MODEL  2021-09-15 06:32:29  2021-09-15 06:32:40  DONE  "", ""OUTPUT  2021-09-15 06:32:40  2021-09-15 06:32:40  DONE  "", ""ENSEMBLE  2021-09-15 06:32:40  2021-09-15 06:32:40  DONE  "", ""FINISHED  2021-09-15 06:32:40  2021-09-15 06:32:40  DONE  ""))","FINISHED  2021-09-15 06:32:40  2021-09-15 06:32:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006437"", status = ""Submitted successfully"")","99000006437","list(workflow_id = ""99000006437"", status = c(""TRAIT  2021-09-15 06:32:44  2021-09-15 06:32:45  DONE  "", ""META  2021-09-15 06:32:45  2021-09-15 06:32:45  DONE  "", ""CONFIG  2021-09-15 06:32:45  2021-09-15 06:32:46  DONE  "", ""MODEL  2021-09-15 06:32:46  2021-09-15 06:32:56  DONE  "", ""OUTPUT  2021-09-15 06:32:56  2021-09-15 06:32:56  DONE  "", ""ENSEMBLE  2021-09-15 06:32:56  2021-09-15 06:32:56  DONE  "", ""FINISHED  2021-09-15 06:32:56  2021-09-15 06:32:56  DONE  ""))","FINISHED  2021-09-15 06:32:56  2021-09-15 06:32:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
