"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007184"", status = ""Submitted successfully"")","99000007184","list(workflow_id = ""99000007184"", status = ""  2021-10-06 06:28:03  ERROR  "")","  2021-10-06 06:28:03  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007185"", status = ""Submitted successfully"")","99000007185","list(workflow_id = ""99000007185"", status = ""  2021-10-06 06:28:07  ERROR  "")","  2021-10-06 06:28:07  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007186"", status = ""Submitted successfully"")","99000007186","list(workflow_id = ""99000007186"", status = ""  2021-10-06 06:28:11  ERROR  "")","  2021-10-06 06:28:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007187"", status = ""Submitted successfully"")","99000007187","list(workflow_id = ""99000007187"", status = ""  2021-10-06 06:28:16  ERROR  "")","  2021-10-06 06:28:16  ERROR  ","FALSE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007188"", status = ""Submitted successfully"")","99000007188","list(workflow_id = ""99000007188"", status = ""  2021-10-06 06:28:20  ERROR  "")","  2021-10-06 06:28:20  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007189"", status = ""Submitted successfully"")","99000007189","list(workflow_id = ""99000007189"", status = ""  2021-10-06 06:28:25  ERROR  "")","  2021-10-06 06:28:25  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007190"", status = ""Submitted successfully"")","99000007190","list(workflow_id = ""99000007190"", status = ""  2021-10-06 06:28:29  ERROR  "")","  2021-10-06 06:28:29  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007191"", status = ""Submitted successfully"")","99000007191","list(workflow_id = ""99000007191"", status = ""  2021-10-06 06:28:34  ERROR  "")","  2021-10-06 06:28:34  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007192"", status = ""Submitted successfully"")","99000007192","list(workflow_id = ""99000007192"", status = ""  2021-10-06 06:28:38  ERROR  "")","  2021-10-06 06:28:38  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007193"", status = ""Submitted successfully"")","99000007193","list(workflow_id = ""99000007193"", status = ""  2021-10-06 06:28:43  ERROR  "")","  2021-10-06 06:28:43  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007194"", status = ""Submitted successfully"")","99000007194","list(workflow_id = ""99000007194"", status = ""  2021-10-06 06:28:48  ERROR  "")","  2021-10-06 06:28:48  ERROR  ","FALSE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007195"", status = ""Submitted successfully"")","99000007195","list(workflow_id = ""99000007195"", status = ""  2021-10-06 06:28:52  ERROR  "")","  2021-10-06 06:28:52  ERROR  ","FALSE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007196"", status = ""Submitted successfully"")","99000007196","list(workflow_id = ""99000007196"", status = ""  2021-10-06 06:28:56  ERROR  "")","  2021-10-06 06:28:56  ERROR  ","FALSE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007197"", status = ""Submitted successfully"")","99000007197","list(workflow_id = ""99000007197"", status = ""  2021-10-06 06:29:01  ERROR  "")","  2021-10-06 06:29:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
