"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004915"", status = ""Submitted successfully"")","99000004915","list(workflow_id = ""99000004915"", status = c(""TRAIT  2022-01-12 06:31:04  2022-01-12 06:31:04  DONE  "", ""META  2022-01-12 06:31:04  2022-01-12 06:31:04  DONE  "", ""CONFIG  2022-01-12 06:31:04  2022-01-12 06:31:05  DONE  "", ""MODEL  2022-01-12 06:31:05  2022-01-12 06:31:15  DONE  "", ""OUTPUT  2022-01-12 06:31:15  2022-01-12 06:31:15  DONE  "", ""ENSEMBLE  2022-01-12 06:31:15  2022-01-12 06:31:16  DONE  "", ""FINISHED  2022-01-12 06:31:16  2022-01-12 06:31:16  DONE  ""))","FINISHED  2022-01-12 06:31:16  2022-01-12 06:31:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004916"", status = ""Submitted successfully"")","99000004916","list(workflow_id = ""99000004916"", status = c(""TRAIT  2022-01-12 06:31:20  2022-01-12 06:31:20  DONE  "", ""META  2022-01-12 06:31:20  2022-01-12 06:31:20  DONE  "", ""CONFIG  2022-01-12 06:31:20  2022-01-12 06:31:21  DONE  "", ""MODEL  2022-01-12 06:31:21  2022-01-12 06:31:31  DONE  "", ""OUTPUT  2022-01-12 06:31:31  2022-01-12 06:31:31  DONE  "", ""ENSEMBLE  2022-01-12 06:31:31  2022-01-12 06:31:32  DONE  "", ""FINISHED  2022-01-12 06:31:32  2022-01-12 06:31:32  DONE  ""))","FINISHED  2022-01-12 06:31:32  2022-01-12 06:31:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004917"", status = ""Submitted successfully"")","99000004917","list(workflow_id = ""99000004917"", status = c(""TRAIT  2022-01-12 06:31:35  2022-01-12 06:31:36  DONE  "", ""META  2022-01-12 06:31:36  2022-01-12 06:31:36  DONE  "", ""CONFIG  2022-01-12 06:31:36  2022-01-12 06:31:37  DONE  "", ""MODEL  2022-01-12 06:31:37  2022-01-12 06:31:47  DONE  "", ""OUTPUT  2022-01-12 06:31:47  2022-01-12 06:31:47  DONE  "", ""ENSEMBLE  2022-01-12 06:31:47  2022-01-12 06:31:48  DONE  "", ""FINISHED  2022-01-12 06:31:48  2022-01-12 06:31:48  DONE  ""))","FINISHED  2022-01-12 06:31:48  2022-01-12 06:31:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004918"", status = ""Submitted successfully"")","99000004918","list(workflow_id = ""99000004918"", status = c(""TRAIT  2022-01-12 06:31:52  2022-01-12 06:31:53  DONE  "", ""META  2022-01-12 06:31:53  2022-01-12 06:31:53  DONE  "", ""CONFIG  2022-01-12 06:31:53  2022-01-12 06:31:53  DONE  "", ""MODEL  2022-01-12 06:31:53  2022-01-12 06:32:04  DONE  "", ""OUTPUT  2022-01-12 06:32:04  2022-01-12 06:32:04  DONE  "", ""ENSEMBLE  2022-01-12 06:32:04  2022-01-12 06:32:04  DONE  "", ""FINISHED  2022-01-12 06:32:04  2022-01-12 06:32:04  DONE  ""))","FINISHED  2022-01-12 06:32:04  2022-01-12 06:32:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004919"", status = ""Submitted successfully"")","99000004919","list(workflow_id = ""99000004919"", status = c(""TRAIT  2022-01-12 06:32:08  2022-01-12 06:32:09  DONE  "", ""META  2022-01-12 06:32:09  2022-01-12 06:32:09  DONE  "", ""CONFIG  2022-01-12 06:32:09  2022-01-12 06:32:10  DONE  "", ""MODEL  2022-01-12 06:32:10  2022-01-12 06:32:20  DONE  "", ""OUTPUT  2022-01-12 06:32:20  2022-01-12 06:32:20  DONE  "", ""ENSEMBLE  2022-01-12 06:32:20  2022-01-12 06:32:20  DONE  "", ""FINISHED  2022-01-12 06:32:20  2022-01-12 06:32:20  DONE  ""))","FINISHED  2022-01-12 06:32:20  2022-01-12 06:32:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004920"", status = ""Submitted successfully"")","99000004920","list(workflow_id = ""99000004920"", status = c(""TRAIT  2022-01-12 06:32:25  2022-01-12 06:32:25  DONE  "", ""META  2022-01-12 06:32:25  2022-01-12 06:32:25  DONE  "", ""CONFIG  2022-01-12 06:32:25  2022-01-12 06:32:26  DONE  "", ""MODEL  2022-01-12 06:32:26  2022-01-12 06:32:36  DONE  "", ""OUTPUT  2022-01-12 06:32:36  2022-01-12 06:32:36  DONE  "", ""ENSEMBLE  2022-01-12 06:32:36  2022-01-12 06:32:37  DONE  "", ""FINISHED  2022-01-12 06:32:37  2022-01-12 06:32:37  DONE  ""))","FINISHED  2022-01-12 06:32:37  2022-01-12 06:32:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004921"", status = ""Submitted successfully"")","99000004921","list(workflow_id = ""99000004921"", status = c(""TRAIT  2022-01-12 06:32:41  2022-01-12 06:32:42  DONE  "", ""META  2022-01-12 06:32:42  2022-01-12 06:32:42  DONE  "", ""CONFIG  2022-01-12 06:32:42  2022-01-12 06:32:43  DONE  "", ""MODEL  2022-01-12 06:32:43  2022-01-12 06:32:53  DONE  "", ""OUTPUT  2022-01-12 06:32:53  2022-01-12 06:32:53  DONE  "", ""ENSEMBLE  2022-01-12 06:32:53  2022-01-12 06:32:53  DONE  "", ""FINISHED  2022-01-12 06:32:53  2022-01-12 06:32:53  DONE  ""))","FINISHED  2022-01-12 06:32:53  2022-01-12 06:32:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004922"", status = ""Submitted successfully"")","99000004922","list(workflow_id = ""99000004922"", status = c(""TRAIT  2022-01-12 06:32:57  2022-01-12 06:32:58  DONE  "", ""META  2022-01-12 06:32:58  2022-01-12 06:32:58  DONE  "", ""CONFIG  2022-01-12 06:32:58  2022-01-12 06:32:59  DONE  "", ""MODEL  2022-01-12 06:32:59  2022-01-12 06:33:09  DONE  "", ""OUTPUT  2022-01-12 06:33:09  2022-01-12 06:33:09  DONE  "", ""ENSEMBLE  2022-01-12 06:33:09  2022-01-12 06:33:09  DONE  "", ""FINISHED  2022-01-12 06:33:09  2022-01-12 06:33:09  DONE  ""))","FINISHED  2022-01-12 06:33:09  2022-01-12 06:33:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004923"", status = ""Submitted successfully"")","99000004923","list(workflow_id = ""99000004923"", status = c(""TRAIT  2022-01-12 06:33:14  2022-01-12 06:33:14  DONE  "", ""META  2022-01-12 06:33:14  2022-01-12 06:33:14  DONE  "", ""CONFIG  2022-01-12 06:33:14  2022-01-12 06:33:15  DONE  "", ""MODEL  2022-01-12 06:33:15  2022-01-12 06:33:25  DONE  "", ""OUTPUT  2022-01-12 06:33:25  2022-01-12 06:33:25  DONE  "", ""ENSEMBLE  2022-01-12 06:33:25  2022-01-12 06:33:26  DONE  "", ""FINISHED  2022-01-12 06:33:26  2022-01-12 06:33:26  DONE  ""))","FINISHED  2022-01-12 06:33:26  2022-01-12 06:33:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004924"", status = ""Submitted successfully"")","99000004924","list(workflow_id = ""99000004924"", status = c(""TRAIT  2022-01-12 06:33:30  2022-01-12 06:33:31  DONE  "", ""META  2022-01-12 06:33:31  2022-01-12 06:33:31  DONE  "", ""CONFIG  2022-01-12 06:33:31  2022-01-12 06:33:31  DONE  "", ""MODEL  2022-01-12 06:33:31  2022-01-12 06:33:42  DONE  "", ""OUTPUT  2022-01-12 06:33:42  2022-01-12 06:33:42  DONE  "", ""ENSEMBLE  2022-01-12 06:33:42  2022-01-12 06:33:42  DONE  "", ""FINISHED  2022-01-12 06:33:42  2022-01-12 06:33:42  DONE  ""))","FINISHED  2022-01-12 06:33:42  2022-01-12 06:33:42  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004925"", status = ""Submitted successfully"")","99000004925","list(workflow_id = ""99000004925"", status = c(""TRAIT  2022-01-12 06:33:46  2022-01-12 06:33:47  DONE  "", ""META  2022-01-12 06:33:47  2022-01-12 06:33:47  DONE  "", ""CONFIG  2022-01-12 06:33:47  2022-01-12 06:33:48  DONE  "", ""MODEL  2022-01-12 06:33:48  2022-01-12 06:33:58  DONE  "", ""OUTPUT  2022-01-12 06:33:58  2022-01-12 06:33:58  DONE  "", ""ENSEMBLE  2022-01-12 06:33:58  2022-01-12 06:33:58  DONE  "", ""FINISHED  2022-01-12 06:33:58  2022-01-12 06:33:58  DONE  ""))","FINISHED  2022-01-12 06:33:58  2022-01-12 06:33:58  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004926"", status = ""Submitted successfully"")","99000004926","list(workflow_id = ""99000004926"", status = c(""TRAIT  2022-01-12 06:34:03  2022-01-12 06:34:04  DONE  "", ""META  2022-01-12 06:34:04  2022-01-12 06:34:04  DONE  "", ""CONFIG  2022-01-12 06:34:04  2022-01-12 06:34:05  DONE  "", ""MODEL  2022-01-12 06:34:05  2022-01-12 06:34:15  DONE  "", ""OUTPUT  2022-01-12 06:34:15  2022-01-12 06:34:15  DONE  "", ""ENSEMBLE  2022-01-12 06:34:15  2022-01-12 06:34:15  DONE  "", ""FINISHED  2022-01-12 06:34:15  2022-01-12 06:34:16  DONE  ""))","FINISHED  2022-01-12 06:34:15  2022-01-12 06:34:16  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004927"", status = ""Submitted successfully"")","99000004927","list(workflow_id = ""99000004927"", status = c(""TRAIT  2022-01-12 06:34:20  2022-01-12 06:34:20  DONE  "", ""META  2022-01-12 06:34:20  2022-01-12 06:34:20  DONE  "", ""CONFIG  2022-01-12 06:34:20  2022-01-12 06:34:21  DONE  "", ""MODEL  2022-01-12 06:34:21  2022-01-12 06:34:31  DONE  "", ""OUTPUT  2022-01-12 06:34:31  2022-01-12 06:34:31  DONE  "", ""ENSEMBLE  2022-01-12 06:34:31  2022-01-12 06:34:32  DONE  "", ""FINISHED  2022-01-12 06:34:32  2022-01-12 06:34:32  DONE  ""))","FINISHED  2022-01-12 06:34:32  2022-01-12 06:34:32  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004928"", status = ""Submitted successfully"")","99000004928","list(workflow_id = ""99000004928"", status = ""  2022-01-12 06:34:37  ERROR  "")","  2022-01-12 06:34:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
