"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007212"", status = ""Submitted successfully"")","99000007212","list(workflow_id = ""99000007212"", status = c(""TRAIT  2022-02-23 06:30:23  2022-02-23 06:30:24  DONE  "", ""META  2022-02-23 06:30:24  2022-02-23 06:30:24  DONE  "", ""CONFIG  2022-02-23 06:30:24  2022-02-23 06:30:25  DONE  "", ""MODEL  2022-02-23 06:30:25  2022-02-23 06:30:35  DONE  "", ""OUTPUT  2022-02-23 06:30:35  2022-02-23 06:30:35  DONE  "", ""ENSEMBLE  2022-02-23 06:30:35  2022-02-23 06:30:35  DONE  "", ""FINISHED  2022-02-23 06:30:35  2022-02-23 06:30:35  DONE  ""))","FINISHED  2022-02-23 06:30:35  2022-02-23 06:30:35  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007213"", status = ""Submitted successfully"")","99000007213","list(workflow_id = ""99000007213"", status = c(""TRAIT  2022-02-23 06:30:40  2022-02-23 06:30:41  DONE  "", ""META  2022-02-23 06:30:41  2022-02-23 06:30:41  DONE  "", ""CONFIG  2022-02-23 06:30:41  2022-02-23 06:30:42  DONE  "", ""MODEL  2022-02-23 06:30:42  2022-02-23 06:30:52  DONE  "", ""OUTPUT  2022-02-23 06:30:52  2022-02-23 06:30:52  DONE  "", ""ENSEMBLE  2022-02-23 06:30:52  2022-02-23 06:30:52  DONE  "", ""FINISHED  2022-02-23 06:30:52  2022-02-23 06:30:52  DONE  ""))","FINISHED  2022-02-23 06:30:52  2022-02-23 06:30:52  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007214"", status = ""Submitted successfully"")","99000007214","list(workflow_id = ""99000007214"", status = c(""TRAIT  2022-02-23 06:30:56  2022-02-23 06:30:57  DONE  "", ""META  2022-02-23 06:30:57  2022-02-23 06:30:57  DONE  "", ""CONFIG  2022-02-23 06:30:57  2022-02-23 06:30:58  DONE  "", ""MODEL  2022-02-23 06:30:58  2022-02-23 06:31:08  DONE  "", ""OUTPUT  2022-02-23 06:31:08  2022-02-23 06:31:08  DONE  "", ""ENSEMBLE  2022-02-23 06:31:08  2022-02-23 06:31:08  DONE  "", ""FINISHED  2022-02-23 06:31:08  2022-02-23 06:31:08  DONE  ""))","FINISHED  2022-02-23 06:31:08  2022-02-23 06:31:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007215"", status = ""Submitted successfully"")","99000007215","list(workflow_id = ""99000007215"", status = c(""TRAIT  2022-02-23 06:31:13  2022-02-23 06:31:13  DONE  "", ""META  2022-02-23 06:31:13  2022-02-23 06:31:13  DONE  "", ""CONFIG  2022-02-23 06:31:13  2022-02-23 06:31:14  DONE  "", ""MODEL  2022-02-23 06:31:14  2022-02-23 06:31:24  DONE  "", ""OUTPUT  2022-02-23 06:31:24  2022-02-23 06:31:24  DONE  "", ""ENSEMBLE  2022-02-23 06:31:24  2022-02-23 06:31:24  DONE  "", ""FINISHED  2022-02-23 06:31:24  2022-02-23 06:31:24  DONE  ""))","FINISHED  2022-02-23 06:31:24  2022-02-23 06:31:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007216"", status = ""Submitted successfully"")","99000007216","list(workflow_id = ""99000007216"", status = c(""TRAIT  2022-02-23 06:31:29  2022-02-23 06:31:30  DONE  "", ""META  2022-02-23 06:31:30  2022-02-23 06:31:30  DONE  "", ""CONFIG  2022-02-23 06:31:30  2022-02-23 06:31:30  DONE  "", ""MODEL  2022-02-23 06:31:30  2022-02-23 06:31:40  DONE  "", ""OUTPUT  2022-02-23 06:31:40  2022-02-23 06:31:41  DONE  "", ""ENSEMBLE  2022-02-23 06:31:41  2022-02-23 06:31:41  DONE  "", ""FINISHED  2022-02-23 06:31:41  2022-02-23 06:31:41  DONE  ""))","FINISHED  2022-02-23 06:31:41  2022-02-23 06:31:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007217"", status = ""Submitted successfully"")","99000007217","list(workflow_id = ""99000007217"", status = c(""TRAIT  2022-02-23 06:31:45  2022-02-23 06:31:46  DONE  "", ""META  2022-02-23 06:31:46  2022-02-23 06:31:46  DONE  "", ""CONFIG  2022-02-23 06:31:46  2022-02-23 06:31:47  DONE  "", ""MODEL  2022-02-23 06:31:47  2022-02-23 06:31:57  DONE  "", ""OUTPUT  2022-02-23 06:31:57  2022-02-23 06:31:57  DONE  "", ""ENSEMBLE  2022-02-23 06:31:57  2022-02-23 06:31:58  DONE  "", ""FINISHED  2022-02-23 06:31:58  2022-02-23 06:31:58  DONE  ""))","FINISHED  2022-02-23 06:31:58  2022-02-23 06:31:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007218"", status = ""Submitted successfully"")","99000007218","list(workflow_id = ""99000007218"", status = c(""TRAIT  2022-02-23 06:32:02  2022-02-23 06:32:03  DONE  "", ""META  2022-02-23 06:32:03  2022-02-23 06:32:03  DONE  "", ""CONFIG  2022-02-23 06:32:03  2022-02-23 06:32:04  DONE  "", ""MODEL  2022-02-23 06:32:04  2022-02-23 06:32:14  DONE  "", ""OUTPUT  2022-02-23 06:32:14  2022-02-23 06:32:14  DONE  "", ""ENSEMBLE  2022-02-23 06:32:14  2022-02-23 06:32:14  DONE  "", ""FINISHED  2022-02-23 06:32:14  2022-02-23 06:32:14  DONE  ""))","FINISHED  2022-02-23 06:32:14  2022-02-23 06:32:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007219"", status = ""Submitted successfully"")","99000007219","list(workflow_id = ""99000007219"", status = c(""TRAIT  2022-02-23 06:32:19  2022-02-23 06:32:20  DONE  "", ""META  2022-02-23 06:32:20  2022-02-23 06:32:20  DONE  "", ""CONFIG  2022-02-23 06:32:20  2022-02-23 06:32:20  DONE  "", ""MODEL  2022-02-23 06:32:20  2022-02-23 06:32:30  DONE  "", ""OUTPUT  2022-02-23 06:32:30  2022-02-23 06:32:31  DONE  "", ""ENSEMBLE  2022-02-23 06:32:31  2022-02-23 06:32:31  DONE  "", ""FINISHED  2022-02-23 06:32:31  2022-02-23 06:32:31  DONE  ""))","FINISHED  2022-02-23 06:32:31  2022-02-23 06:32:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007220"", status = ""Submitted successfully"")","99000007220","list(workflow_id = ""99000007220"", status = c(""TRAIT  2022-02-23 06:32:35  2022-02-23 06:32:36  DONE  "", ""META  2022-02-23 06:32:36  2022-02-23 06:32:36  DONE  "", ""CONFIG  2022-02-23 06:32:36  2022-02-23 06:32:37  DONE  "", ""MODEL  2022-02-23 06:32:37  2022-02-23 06:32:47  DONE  "", ""OUTPUT  2022-02-23 06:32:47  2022-02-23 06:32:47  DONE  "", ""ENSEMBLE  2022-02-23 06:32:47  2022-02-23 06:32:47  DONE  "", ""FINISHED  2022-02-23 06:32:47  2022-02-23 06:32:47  DONE  ""))","FINISHED  2022-02-23 06:32:47  2022-02-23 06:32:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007221"", status = ""Submitted successfully"")","99000007221","list(workflow_id = ""99000007221"", status = c(""TRAIT  2022-02-23 06:32:52  2022-02-23 06:32:53  DONE  "", ""META  2022-02-23 06:32:53  2022-02-23 06:32:53  DONE  "", ""CONFIG  2022-02-23 06:32:53  2022-02-23 06:32:53  DONE  "", ""MODEL  2022-02-23 06:32:53  2022-02-23 06:33:03  DONE  "", ""OUTPUT  2022-02-23 06:33:03  2022-02-23 06:33:03  DONE  "", ""ENSEMBLE  2022-02-23 06:33:03  2022-02-23 06:33:04  DONE  "", ""FINISHED  2022-02-23 06:33:04  2022-02-23 06:33:04  DONE  ""))","FINISHED  2022-02-23 06:33:04  2022-02-23 06:33:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
