"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001243"", status = ""Submitted successfully"")","99000001243","list(workflow_id = ""99000001243"", status = c(""TRAIT  2021-11-03 06:31:05  2021-11-03 06:31:06  DONE  "", ""META  2021-11-03 06:31:06  2021-11-03 06:31:06  DONE  "", ""CONFIG  2021-11-03 06:31:06  2021-11-03 06:31:07  DONE  "", ""MODEL  2021-11-03 06:31:07  2021-11-03 06:31:17  DONE  "", ""OUTPUT  2021-11-03 06:31:17  2021-11-03 06:31:17  DONE  "", ""ENSEMBLE  2021-11-03 06:31:17  2021-11-03 06:31:17  DONE  "", ""FINISHED  2021-11-03 06:31:17  2021-11-03 06:31:17  DONE  ""))","FINISHED  2021-11-03 06:31:17  2021-11-03 06:31:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001244"", status = ""Submitted successfully"")","99000001244","list(workflow_id = ""99000001244"", status = c(""TRAIT  2021-11-03 06:31:21  2021-11-03 06:31:22  DONE  "", ""META  2021-11-03 06:31:22  2021-11-03 06:31:22  DONE  "", ""CONFIG  2021-11-03 06:31:22  2021-11-03 06:31:23  DONE  "", ""MODEL  2021-11-03 06:31:23  2021-11-03 06:31:33  DONE  "", ""OUTPUT  2021-11-03 06:31:33  2021-11-03 06:31:33  DONE  "", ""ENSEMBLE  2021-11-03 06:31:33  2021-11-03 06:31:33  DONE  "", ""FINISHED  2021-11-03 06:31:33  2021-11-03 06:31:33  DONE  ""))","FINISHED  2021-11-03 06:31:33  2021-11-03 06:31:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001245"", status = ""Submitted successfully"")","99000001245","list(workflow_id = ""99000001245"", status = c(""TRAIT  2021-11-03 06:31:37  2021-11-03 06:31:38  DONE  "", ""META  2021-11-03 06:31:38  2021-11-03 06:31:38  DONE  "", ""CONFIG  2021-11-03 06:31:38  2021-11-03 06:31:39  DONE  "", ""MODEL  2021-11-03 06:31:39  2021-11-03 06:31:49  DONE  "", ""OUTPUT  2021-11-03 06:31:49  2021-11-03 06:31:49  DONE  "", ""ENSEMBLE  2021-11-03 06:31:49  2021-11-03 06:31:49  DONE  "", ""FINISHED  2021-11-03 06:31:49  2021-11-03 06:31:49  DONE  ""))","FINISHED  2021-11-03 06:31:49  2021-11-03 06:31:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001246"", status = ""Submitted successfully"")","99000001246","list(workflow_id = ""99000001246"", status = c(""TRAIT  2021-11-03 06:31:54  2021-11-03 06:31:55  DONE  "", ""META  2021-11-03 06:31:55  2021-11-03 06:31:55  DONE  "", ""CONFIG  2021-11-03 06:31:55  2021-11-03 06:31:55  DONE  "", ""MODEL  2021-11-03 06:31:55  2021-11-03 06:32:05  DONE  "", ""OUTPUT  2021-11-03 06:32:05  2021-11-03 06:32:05  DONE  "", ""ENSEMBLE  2021-11-03 06:32:05  2021-11-03 06:32:05  DONE  "", ""FINISHED  2021-11-03 06:32:05  2021-11-03 06:32:05  DONE  ""))","FINISHED  2021-11-03 06:32:05  2021-11-03 06:32:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001247"", status = ""Submitted successfully"")","99000001247","list(workflow_id = ""99000001247"", status = c(""TRAIT  2021-11-03 06:32:09  2021-11-03 06:32:10  DONE  "", ""META  2021-11-03 06:32:10  2021-11-03 06:32:10  DONE  "", ""CONFIG  2021-11-03 06:32:10  2021-11-03 06:32:11  DONE  "", ""MODEL  2021-11-03 06:32:11  2021-11-03 06:32:21  DONE  "", ""OUTPUT  2021-11-03 06:32:21  2021-11-03 06:32:21  DONE  "", ""ENSEMBLE  2021-11-03 06:32:21  2021-11-03 06:32:22  DONE  "", ""FINISHED  2021-11-03 06:32:22  2021-11-03 06:32:22  DONE  ""))","FINISHED  2021-11-03 06:32:22  2021-11-03 06:32:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001248"", status = ""Submitted successfully"")","99000001248","list(workflow_id = ""99000001248"", status = c(""TRAIT  2021-11-03 06:32:27  2021-11-03 06:32:28  DONE  "", ""META  2021-11-03 06:32:28  2021-11-03 06:32:28  DONE  "", ""CONFIG  2021-11-03 06:32:28  2021-11-03 06:32:28  DONE  "", ""MODEL  2021-11-03 06:32:28  2021-11-03 06:32:39  DONE  "", ""OUTPUT  2021-11-03 06:32:39  2021-11-03 06:32:39  DONE  "", ""ENSEMBLE  2021-11-03 06:32:39  2021-11-03 06:32:39  DONE  "", ""FINISHED  2021-11-03 06:32:39  2021-11-03 06:32:39  DONE  ""))","FINISHED  2021-11-03 06:32:39  2021-11-03 06:32:39  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001249"", status = ""Submitted successfully"")","99000001249","list(workflow_id = ""99000001249"", status = c(""TRAIT  2021-11-03 06:32:43  2021-11-03 06:32:44  DONE  "", ""META  2021-11-03 06:32:44  2021-11-03 06:32:44  DONE  "", ""CONFIG  2021-11-03 06:32:45  2021-11-03 06:32:45  DONE  "", ""MODEL  2021-11-03 06:32:45  2021-11-03 06:32:55  DONE  "", ""OUTPUT  2021-11-03 06:32:55  2021-11-03 06:32:55  DONE  "", ""ENSEMBLE  2021-11-03 06:32:55  2021-11-03 06:32:56  DONE  "", ""FINISHED  2021-11-03 06:32:56  2021-11-03 06:32:56  DONE  ""))","FINISHED  2021-11-03 06:32:56  2021-11-03 06:32:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001250"", status = ""Submitted successfully"")","99000001250","list(workflow_id = ""99000001250"", status = c(""TRAIT  2021-11-03 06:33:01  2021-11-03 06:33:02  DONE  "", ""META  2021-11-03 06:33:02  2021-11-03 06:33:02  DONE  "", ""CONFIG  2021-11-03 06:33:02  2021-11-03 06:33:02  DONE  "", ""MODEL  2021-11-03 06:33:02  2021-11-03 06:33:13  DONE  "", ""OUTPUT  2021-11-03 06:33:13  2021-11-03 06:33:13  DONE  "", ""ENSEMBLE  2021-11-03 06:33:13  2021-11-03 06:33:13  DONE  "", ""FINISHED  2021-11-03 06:33:13  2021-11-03 06:33:13  DONE  ""))","FINISHED  2021-11-03 06:33:13  2021-11-03 06:33:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001251"", status = ""Submitted successfully"")","99000001251","list(workflow_id = ""99000001251"", status = c(""TRAIT  2021-11-03 06:33:17  2021-11-03 06:33:18  DONE  "", ""META  2021-11-03 06:33:18  2021-11-03 06:33:18  DONE  "", ""CONFIG  2021-11-03 06:33:18  2021-11-03 06:33:19  DONE  "", ""MODEL  2021-11-03 06:33:19  2021-11-03 06:33:29  DONE  "", ""OUTPUT  2021-11-03 06:33:29  2021-11-03 06:33:29  DONE  "", ""ENSEMBLE  2021-11-03 06:33:29  2021-11-03 06:33:29  DONE  "", ""FINISHED  2021-11-03 06:33:29  2021-11-03 06:33:29  DONE  ""))","FINISHED  2021-11-03 06:33:29  2021-11-03 06:33:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001252"", status = ""Submitted successfully"")","99000001252","list(workflow_id = ""99000001252"", status = c(""TRAIT  2021-11-03 06:33:34  2021-11-03 06:33:35  DONE  "", ""META  2021-11-03 06:33:35  2021-11-03 06:33:35  DONE  "", ""CONFIG  2021-11-03 06:33:35  2021-11-03 06:33:35  DONE  "", ""MODEL  2021-11-03 06:33:35  2021-11-03 06:33:46  DONE  "", ""OUTPUT  2021-11-03 06:33:46  2021-11-03 06:33:46  DONE  "", ""ENSEMBLE  2021-11-03 06:33:46  2021-11-03 06:33:46  DONE  "", ""FINISHED  2021-11-03 06:33:46  2021-11-03 06:33:46  DONE  ""))","FINISHED  2021-11-03 06:33:46  2021-11-03 06:33:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
