"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012094"", status = ""Submitted successfully"")","99000012094","list(workflow_id = ""99000012094"", status = c(""TRAIT  2022-05-25 06:13:37  2022-05-25 06:13:38  DONE  "", ""META  2022-05-25 06:13:38  2022-05-25 06:13:38  DONE  "", ""CONFIG  2022-05-25 06:13:38  2022-05-25 06:13:38  DONE  "", ""MODEL  2022-05-25 06:13:38  2022-05-25 06:13:48  DONE  "", ""OUTPUT  2022-05-25 06:13:48  2022-05-25 06:13:48  DONE  "", ""ENSEMBLE  2022-05-25 06:13:48  2022-05-25 06:13:49  DONE  "", ""FINISHED  2022-05-25 06:13:49  2022-05-25 06:13:49  DONE  ""))","FINISHED  2022-05-25 06:13:49  2022-05-25 06:13:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012095"", status = ""Submitted successfully"")","99000012095","list(workflow_id = ""99000012095"", status = c(""TRAIT  2022-05-25 06:13:54  2022-05-25 06:13:55  DONE  "", ""META  2022-05-25 06:13:55  2022-05-25 06:13:55  DONE  "", ""CONFIG  2022-05-25 06:13:55  2022-05-25 06:13:55  DONE  "", ""MODEL  2022-05-25 06:13:55  2022-05-25 06:14:05  DONE  "", ""OUTPUT  2022-05-25 06:14:05  2022-05-25 06:14:05  DONE  "", ""ENSEMBLE  2022-05-25 06:14:05  2022-05-25 06:14:06  DONE  "", ""FINISHED  2022-05-25 06:14:06  2022-05-25 06:14:06  DONE  ""))","FINISHED  2022-05-25 06:14:06  2022-05-25 06:14:06  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012096"", status = ""Submitted successfully"")","99000012096","list(workflow_id = ""99000012096"", status = c(""TRAIT  2022-05-25 06:14:11  2022-05-25 06:14:11  DONE  "", ""META  2022-05-25 06:14:11  2022-05-25 06:14:11  DONE  "", ""CONFIG  2022-05-25 06:14:11  2022-05-25 06:14:12  DONE  "", ""MODEL  2022-05-25 06:14:12  2022-05-25 06:14:22  DONE  "", ""OUTPUT  2022-05-25 06:14:22  2022-05-25 06:14:22  DONE  "", ""ENSEMBLE  2022-05-25 06:14:22  2022-05-25 06:14:23  DONE  "", ""FINISHED  2022-05-25 06:14:23  2022-05-25 06:14:23  DONE  ""))","FINISHED  2022-05-25 06:14:23  2022-05-25 06:14:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012097"", status = ""Submitted successfully"")","99000012097","list(workflow_id = ""99000012097"", status = c(""TRAIT  2022-05-25 06:14:28  2022-05-25 06:14:29  DONE  "", ""META  2022-05-25 06:14:29  2022-05-25 06:14:29  DONE  "", ""CONFIG  2022-05-25 06:14:29  2022-05-25 06:14:30  DONE  "", ""MODEL  2022-05-25 06:14:30  2022-05-25 06:14:40  DONE  "", ""OUTPUT  2022-05-25 06:14:40  2022-05-25 06:14:40  DONE  "", ""ENSEMBLE  2022-05-25 06:14:40  2022-05-25 06:14:40  DONE  "", ""FINISHED  2022-05-25 06:14:40  2022-05-25 06:14:40  DONE  ""))","FINISHED  2022-05-25 06:14:40  2022-05-25 06:14:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012098"", status = ""Submitted successfully"")","99000012098","list(workflow_id = ""99000012098"", status = c(""TRAIT  2022-05-25 06:14:45  2022-05-25 06:14:46  DONE  "", ""META  2022-05-25 06:14:46  2022-05-25 06:14:46  DONE  "", ""CONFIG  2022-05-25 06:14:46  2022-05-25 06:14:47  DONE  "", ""MODEL  2022-05-25 06:14:47  2022-05-25 06:14:57  DONE  "", ""OUTPUT  2022-05-25 06:14:57  2022-05-25 06:14:57  DONE  "", ""ENSEMBLE  2022-05-25 06:14:57  2022-05-25 06:14:57  DONE  "", ""FINISHED  2022-05-25 06:14:57  2022-05-25 06:14:57  DONE  ""))","FINISHED  2022-05-25 06:14:57  2022-05-25 06:14:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012099"", status = ""Submitted successfully"")","99000012099","list(workflow_id = ""99000012099"", status = c(""TRAIT  2022-05-25 06:15:02  2022-05-25 06:15:03  DONE  "", ""META  2022-05-25 06:15:03  2022-05-25 06:15:03  DONE  "", ""CONFIG  2022-05-25 06:15:03  2022-05-25 06:15:04  DONE  "", ""MODEL  2022-05-25 06:15:04  2022-05-25 06:15:14  DONE  "", ""OUTPUT  2022-05-25 06:15:14  2022-05-25 06:15:14  DONE  "", ""ENSEMBLE  2022-05-25 06:15:14  2022-05-25 06:15:14  DONE  "", ""FINISHED  2022-05-25 06:15:14  2022-05-25 06:15:14  DONE  ""))","FINISHED  2022-05-25 06:15:14  2022-05-25 06:15:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012100"", status = ""Submitted successfully"")","99000012100","list(workflow_id = ""99000012100"", status = c(""TRAIT  2022-05-25 06:15:19  2022-05-25 06:15:20  DONE  "", ""META  2022-05-25 06:15:20  2022-05-25 06:15:20  DONE  "", ""CONFIG  2022-05-25 06:15:20  2022-05-25 06:15:21  DONE  "", ""MODEL  2022-05-25 06:15:21  2022-05-25 06:15:31  DONE  "", ""OUTPUT  2022-05-25 06:15:31  2022-05-25 06:15:31  DONE  "", ""ENSEMBLE  2022-05-25 06:15:31  2022-05-25 06:15:31  DONE  "", ""FINISHED  2022-05-25 06:15:31  2022-05-25 06:15:31  DONE  ""))","FINISHED  2022-05-25 06:15:31  2022-05-25 06:15:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012101"", status = ""Submitted successfully"")","99000012101","list(workflow_id = ""99000012101"", status = c(""TRAIT  2022-05-25 06:15:36  2022-05-25 06:15:37  DONE  "", ""META  2022-05-25 06:15:37  2022-05-25 06:15:37  DONE  "", ""CONFIG  2022-05-25 06:15:37  2022-05-25 06:15:38  DONE  "", ""MODEL  2022-05-25 06:15:38  2022-05-25 06:15:48  DONE  "", ""OUTPUT  2022-05-25 06:15:48  2022-05-25 06:15:48  DONE  "", ""ENSEMBLE  2022-05-25 06:15:48  2022-05-25 06:15:48  DONE  "", ""FINISHED  2022-05-25 06:15:48  2022-05-25 06:15:48  DONE  ""))","FINISHED  2022-05-25 06:15:48  2022-05-25 06:15:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012102"", status = ""Submitted successfully"")","99000012102","list(workflow_id = ""99000012102"", status = c(""TRAIT  2022-05-25 06:15:53  2022-05-25 06:15:54  DONE  "", ""META  2022-05-25 06:15:54  2022-05-25 06:15:54  DONE  "", ""CONFIG  2022-05-25 06:15:54  2022-05-25 06:15:54  DONE  "", ""MODEL  2022-05-25 06:15:54  2022-05-25 06:16:05  DONE  "", ""OUTPUT  2022-05-25 06:16:05  2022-05-25 06:16:05  DONE  "", ""ENSEMBLE  2022-05-25 06:16:05  2022-05-25 06:16:05  DONE  "", ""FINISHED  2022-05-25 06:16:05  2022-05-25 06:16:05  DONE  ""))","FINISHED  2022-05-25 06:16:05  2022-05-25 06:16:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012103"", status = ""Submitted successfully"")","99000012103","list(workflow_id = ""99000012103"", status = c(""TRAIT  2022-05-25 06:16:10  2022-05-25 06:16:11  DONE  "", ""META  2022-05-25 06:16:11  2022-05-25 06:16:11  DONE  "", ""CONFIG  2022-05-25 06:16:11  2022-05-25 06:16:12  DONE  "", ""MODEL  2022-05-25 06:16:12  2022-05-25 06:16:22  DONE  "", ""OUTPUT  2022-05-25 06:16:22  2022-05-25 06:16:22  DONE  "", ""ENSEMBLE  2022-05-25 06:16:22  2022-05-25 06:16:22  DONE  "", ""FINISHED  2022-05-25 06:16:22  2022-05-25 06:16:22  DONE  ""))","FINISHED  2022-05-25 06:16:22  2022-05-25 06:16:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
