"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000865"", status = ""Submitted successfully"")","99000000865","list(workflow_id = ""99000000865"", status = c(""TRAIT  2021-10-27 06:30:19  2021-10-27 06:30:20  DONE  "", ""META  2021-10-27 06:30:20  2021-10-27 06:30:20  DONE  "", ""CONFIG  2021-10-27 06:30:20  2021-10-27 06:30:20  DONE  "", ""MODEL  2021-10-27 06:30:20  2021-10-27 06:30:31  DONE  "", ""OUTPUT  2021-10-27 06:30:31  2021-10-27 06:30:31  DONE  "", ""ENSEMBLE  2021-10-27 06:30:31  2021-10-27 06:30:31  DONE  "", ""FINISHED  2021-10-27 06:30:31  2021-10-27 06:30:31  DONE  ""))","FINISHED  2021-10-27 06:30:31  2021-10-27 06:30:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000866"", status = ""Submitted successfully"")","99000000866","list(workflow_id = ""99000000866"", status = c(""TRAIT  2021-10-27 06:30:36  2021-10-27 06:30:36  DONE  "", ""META  2021-10-27 06:30:36  2021-10-27 06:30:36  DONE  "", ""CONFIG  2021-10-27 06:30:36  2021-10-27 06:30:37  DONE  "", ""MODEL  2021-10-27 06:30:37  2021-10-27 06:30:47  DONE  "", ""OUTPUT  2021-10-27 06:30:47  2021-10-27 06:30:47  DONE  "", ""ENSEMBLE  2021-10-27 06:30:47  2021-10-27 06:30:48  DONE  "", ""FINISHED  2021-10-27 06:30:48  2021-10-27 06:30:48  DONE  ""))","FINISHED  2021-10-27 06:30:48  2021-10-27 06:30:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000867"", status = ""Submitted successfully"")","99000000867","list(workflow_id = ""99000000867"", status = c(""TRAIT  2021-10-27 06:30:52  2021-10-27 06:30:53  DONE  "", ""META  2021-10-27 06:30:53  2021-10-27 06:30:53  DONE  "", ""CONFIG  2021-10-27 06:30:53  2021-10-27 06:30:53  DONE  "", ""MODEL  2021-10-27 06:30:53  2021-10-27 06:31:03  DONE  "", ""OUTPUT  2021-10-27 06:31:03  2021-10-27 06:31:03  DONE  "", ""ENSEMBLE  2021-10-27 06:31:03  2021-10-27 06:31:04  DONE  "", ""FINISHED  2021-10-27 06:31:04  2021-10-27 06:31:04  DONE  ""))","FINISHED  2021-10-27 06:31:04  2021-10-27 06:31:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000868"", status = ""Submitted successfully"")","99000000868","list(workflow_id = ""99000000868"", status = c(""TRAIT  2021-10-27 06:31:09  2021-10-27 06:31:10  DONE  "", ""META  2021-10-27 06:31:10  2021-10-27 06:31:10  DONE  "", ""CONFIG  2021-10-27 06:31:10  2021-10-27 06:31:11  DONE  "", ""MODEL  2021-10-27 06:31:11  2021-10-27 06:31:21  DONE  "", ""OUTPUT  2021-10-27 06:31:21  2021-10-27 06:31:21  DONE  "", ""ENSEMBLE  2021-10-27 06:31:21  2021-10-27 06:31:21  DONE  "", ""FINISHED  2021-10-27 06:31:21  2021-10-27 06:31:21  DONE  ""))","FINISHED  2021-10-27 06:31:21  2021-10-27 06:31:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000869"", status = ""Submitted successfully"")","99000000869","list(workflow_id = ""99000000869"", status = c(""TRAIT  2021-10-27 06:31:26  2021-10-27 06:31:27  DONE  "", ""META  2021-10-27 06:31:27  2021-10-27 06:31:27  DONE  "", ""CONFIG  2021-10-27 06:31:27  2021-10-27 06:31:28  DONE  "", ""MODEL  2021-10-27 06:31:28  2021-10-27 06:31:38  DONE  "", ""OUTPUT  2021-10-27 06:31:38  2021-10-27 06:31:38  DONE  "", ""ENSEMBLE  2021-10-27 06:31:38  2021-10-27 06:31:38  DONE  "", ""FINISHED  2021-10-27 06:31:38  2021-10-27 06:31:38  DONE  ""))","FINISHED  2021-10-27 06:31:38  2021-10-27 06:31:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000870"", status = ""Submitted successfully"")","99000000870","list(workflow_id = ""99000000870"", status = c(""TRAIT  2021-10-27 06:31:42  2021-10-27 06:31:43  DONE  "", ""META  2021-10-27 06:31:43  2021-10-27 06:31:43  DONE  "", ""CONFIG  2021-10-27 06:31:43  2021-10-27 06:31:44  DONE  "", ""MODEL  2021-10-27 06:31:44  2021-10-27 06:31:54  DONE  "", ""OUTPUT  2021-10-27 06:31:54  2021-10-27 06:31:54  DONE  "", ""ENSEMBLE  2021-10-27 06:31:54  2021-10-27 06:31:55  DONE  "", ""FINISHED  2021-10-27 06:31:55  2021-10-27 06:31:55  DONE  ""))","FINISHED  2021-10-27 06:31:55  2021-10-27 06:31:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000871"", status = ""Submitted successfully"")","99000000871","list(workflow_id = ""99000000871"", status = c(""TRAIT  2021-10-27 06:31:58  2021-10-27 06:31:59  DONE  "", ""META  2021-10-27 06:31:59  2021-10-27 06:31:59  DONE  "", ""CONFIG  2021-10-27 06:31:59  2021-10-27 06:32:00  DONE  "", ""MODEL  2021-10-27 06:32:00  2021-10-27 06:32:10  DONE  "", ""OUTPUT  2021-10-27 06:32:10  2021-10-27 06:32:10  DONE  "", ""ENSEMBLE  2021-10-27 06:32:10  2021-10-27 06:32:11  DONE  "", ""FINISHED  2021-10-27 06:32:11  2021-10-27 06:32:11  DONE  ""))","FINISHED  2021-10-27 06:32:11  2021-10-27 06:32:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000872"", status = ""Submitted successfully"")","99000000872","list(workflow_id = ""99000000872"", status = c(""TRAIT  2021-10-27 06:32:15  2021-10-27 06:32:16  DONE  "", ""META  2021-10-27 06:32:16  2021-10-27 06:32:16  DONE  "", ""CONFIG  2021-10-27 06:32:16  2021-10-27 06:32:17  DONE  "", ""MODEL  2021-10-27 06:32:17  2021-10-27 06:32:27  DONE  "", ""OUTPUT  2021-10-27 06:32:27  2021-10-27 06:32:27  DONE  "", ""ENSEMBLE  2021-10-27 06:32:27  2021-10-27 06:32:27  DONE  "", ""FINISHED  2021-10-27 06:32:27  2021-10-27 06:32:27  DONE  ""))","FINISHED  2021-10-27 06:32:27  2021-10-27 06:32:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000873"", status = ""Submitted successfully"")","99000000873","list(workflow_id = ""99000000873"", status = c(""TRAIT  2021-10-27 06:32:31  2021-10-27 06:32:32  DONE  "", ""META  2021-10-27 06:32:32  2021-10-27 06:32:32  DONE  "", ""CONFIG  2021-10-27 06:32:32  2021-10-27 06:32:33  DONE  "", ""MODEL  2021-10-27 06:32:33  2021-10-27 06:32:43  DONE  "", ""OUTPUT  2021-10-27 06:32:43  2021-10-27 06:32:43  DONE  "", ""ENSEMBLE  2021-10-27 06:32:43  2021-10-27 06:32:44  DONE  "", ""FINISHED  2021-10-27 06:32:44  2021-10-27 06:32:44  DONE  ""))","FINISHED  2021-10-27 06:32:44  2021-10-27 06:32:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000874"", status = ""Submitted successfully"")","99000000874","list(workflow_id = ""99000000874"", status = c(""TRAIT  2021-10-27 06:32:48  2021-10-27 06:32:49  DONE  "", ""META  2021-10-27 06:32:49  2021-10-27 06:32:49  DONE  "", ""CONFIG  2021-10-27 06:32:49  2021-10-27 06:32:50  DONE  "", ""MODEL  2021-10-27 06:32:50  2021-10-27 06:33:00  DONE  "", ""OUTPUT  2021-10-27 06:33:00  2021-10-27 06:33:00  DONE  "", ""ENSEMBLE  2021-10-27 06:33:00  2021-10-27 06:33:00  DONE  "", ""FINISHED  2021-10-27 06:33:00  2021-10-27 06:33:00  DONE  ""))","FINISHED  2021-10-27 06:33:00  2021-10-27 06:33:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
