"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005294"", status = ""Submitted successfully"")","99000005294","list(workflow_id = ""99000005294"", status = c(""TRAIT  2021-08-25 06:28:47  2021-08-25 06:28:47  DONE  "", ""META  2021-08-25 06:28:47  2021-08-25 06:28:47  DONE  "", ""CONFIG  2021-08-25 06:28:47  2021-08-25 06:28:48  DONE  "", ""MODEL  2021-08-25 06:28:48  2021-08-25 06:28:58  DONE  "", ""OUTPUT  2021-08-25 06:28:58  2021-08-25 06:28:58  DONE  "", ""ENSEMBLE  2021-08-25 06:28:58  2021-08-25 06:28:58  DONE  "", ""FINISHED  2021-08-25 06:28:58  2021-08-25 06:28:59  DONE  ""))","FINISHED  2021-08-25 06:28:58  2021-08-25 06:28:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005295"", status = ""Submitted successfully"")","99000005295","list(workflow_id = ""99000005295"", status = c(""TRAIT  2021-08-25 06:29:03  2021-08-25 06:29:03  DONE  "", ""META  2021-08-25 06:29:03  2021-08-25 06:29:03  DONE  "", ""CONFIG  2021-08-25 06:29:03  2021-08-25 06:29:04  DONE  "", ""MODEL  2021-08-25 06:29:04  2021-08-25 06:29:14  DONE  "", ""OUTPUT  2021-08-25 06:29:14  2021-08-25 06:29:14  DONE  "", ""ENSEMBLE  2021-08-25 06:29:14  2021-08-25 06:29:15  DONE  "", ""FINISHED  2021-08-25 06:29:15  2021-08-25 06:29:15  DONE  ""))","FINISHED  2021-08-25 06:29:15  2021-08-25 06:29:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005296"", status = ""Submitted successfully"")","99000005296","list(workflow_id = ""99000005296"", status = c(""TRAIT  2021-08-25 06:29:19  2021-08-25 06:29:19  DONE  "", ""META  2021-08-25 06:29:19  2021-08-25 06:29:19  DONE  "", ""CONFIG  2021-08-25 06:29:19  2021-08-25 06:29:20  DONE  "", ""MODEL  2021-08-25 06:29:20  2021-08-25 06:29:30  DONE  "", ""OUTPUT  2021-08-25 06:29:30  2021-08-25 06:29:30  DONE  "", ""ENSEMBLE  2021-08-25 06:29:30  2021-08-25 06:29:30  DONE  "", ""FINISHED  2021-08-25 06:29:30  2021-08-25 06:29:30  DONE  ""))","FINISHED  2021-08-25 06:29:30  2021-08-25 06:29:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005297"", status = ""Submitted successfully"")","99000005297","list(workflow_id = ""99000005297"", status = c(""TRAIT  2021-08-25 06:29:35  2021-08-25 06:29:36  DONE  "", ""META  2021-08-25 06:29:36  2021-08-25 06:29:36  DONE  "", ""CONFIG  2021-08-25 06:29:36  2021-08-25 06:29:36  DONE  "", ""MODEL  2021-08-25 06:29:36  2021-08-25 06:29:47  DONE  "", ""OUTPUT  2021-08-25 06:29:47  2021-08-25 06:29:47  DONE  "", ""ENSEMBLE  2021-08-25 06:29:47  2021-08-25 06:29:47  DONE  "", ""FINISHED  2021-08-25 06:29:47  2021-08-25 06:29:47  DONE  ""))","FINISHED  2021-08-25 06:29:47  2021-08-25 06:29:47  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005298"", status = ""Submitted successfully"")","99000005298","list(workflow_id = ""99000005298"", status = c(""TRAIT  2021-08-25 06:29:51  2021-08-25 06:29:52  DONE  "", ""META  2021-08-25 06:29:52  2021-08-25 06:29:52  DONE  "", ""CONFIG  2021-08-25 06:29:52  2021-08-25 06:29:53  DONE  "", ""MODEL  2021-08-25 06:29:53  2021-08-25 06:30:03  DONE  "", ""OUTPUT  2021-08-25 06:30:03  2021-08-25 06:30:03  DONE  "", ""ENSEMBLE  2021-08-25 06:30:03  2021-08-25 06:30:03  DONE  "", ""FINISHED  2021-08-25 06:30:03  2021-08-25 06:30:03  DONE  ""))","FINISHED  2021-08-25 06:30:03  2021-08-25 06:30:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005299"", status = ""Submitted successfully"")","99000005299","list(workflow_id = ""99000005299"", status = c(""TRAIT  2021-08-25 06:30:07  2021-08-25 06:30:07  DONE  "", ""META  2021-08-25 06:30:07  2021-08-25 06:30:08  DONE  "", ""CONFIG  2021-08-25 06:30:08  2021-08-25 06:30:08  DONE  "", ""MODEL  2021-08-25 06:30:08  2021-08-25 06:30:18  DONE  "", ""OUTPUT  2021-08-25 06:30:18  2021-08-25 06:30:18  DONE  "", ""ENSEMBLE  2021-08-25 06:30:18  2021-08-25 06:30:19  DONE  "", ""FINISHED  2021-08-25 06:30:19  2021-08-25 06:30:19  DONE  ""))","FINISHED  2021-08-25 06:30:19  2021-08-25 06:30:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005300"", status = ""Submitted successfully"")","99000005300","list(workflow_id = ""99000005300"", status = c(""TRAIT  2021-08-25 06:30:23  2021-08-25 06:30:23  DONE  "", ""META  2021-08-25 06:30:23  2021-08-25 06:30:23  DONE  "", ""CONFIG  2021-08-25 06:30:23  2021-08-25 06:30:24  DONE  "", ""MODEL  2021-08-25 06:30:24  2021-08-25 06:30:34  DONE  "", ""OUTPUT  2021-08-25 06:30:34  2021-08-25 06:30:34  DONE  "", ""ENSEMBLE  2021-08-25 06:30:34  2021-08-25 06:30:35  DONE  "", ""FINISHED  2021-08-25 06:30:35  2021-08-25 06:30:35  DONE  ""))","FINISHED  2021-08-25 06:30:35  2021-08-25 06:30:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005301"", status = ""Submitted successfully"")","99000005301","list(workflow_id = ""99000005301"", status = c(""TRAIT  2021-08-25 06:30:39  2021-08-25 06:30:40  DONE  "", ""META  2021-08-25 06:30:40  2021-08-25 06:30:40  DONE  "", ""CONFIG  2021-08-25 06:30:40  2021-08-25 06:30:41  DONE  "", ""MODEL  2021-08-25 06:30:41  2021-08-25 06:30:51  DONE  "", ""OUTPUT  2021-08-25 06:30:51  2021-08-25 06:30:51  DONE  "", ""ENSEMBLE  2021-08-25 06:30:51  2021-08-25 06:30:51  DONE  "", ""FINISHED  2021-08-25 06:30:51  2021-08-25 06:30:51  DONE  ""))","FINISHED  2021-08-25 06:30:51  2021-08-25 06:30:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005302"", status = ""Submitted successfully"")","99000005302","list(workflow_id = ""99000005302"", status = c(""TRAIT  2021-08-25 06:30:55  2021-08-25 06:30:55  DONE  "", ""META  2021-08-25 06:30:55  2021-08-25 06:30:55  DONE  "", ""CONFIG  2021-08-25 06:30:55  2021-08-25 06:30:56  DONE  "", ""MODEL  2021-08-25 06:30:56  2021-08-25 06:31:06  DONE  "", ""OUTPUT  2021-08-25 06:31:06  2021-08-25 06:31:06  DONE  "", ""ENSEMBLE  2021-08-25 06:31:06  2021-08-25 06:31:07  DONE  "", ""FINISHED  2021-08-25 06:31:07  2021-08-25 06:31:07  DONE  ""))","FINISHED  2021-08-25 06:31:07  2021-08-25 06:31:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005303"", status = ""Submitted successfully"")","99000005303","list(workflow_id = ""99000005303"", status = c(""TRAIT  2021-08-25 06:31:11  2021-08-25 06:31:12  DONE  "", ""META  2021-08-25 06:31:12  2021-08-25 06:31:12  DONE  "", ""CONFIG  2021-08-25 06:31:12  2021-08-25 06:31:12  DONE  "", ""MODEL  2021-08-25 06:31:12  2021-08-25 06:31:23  DONE  "", ""OUTPUT  2021-08-25 06:31:23  2021-08-25 06:31:23  DONE  "", ""ENSEMBLE  2021-08-25 06:31:23  2021-08-25 06:31:23  DONE  "", ""FINISHED  2021-08-25 06:31:23  2021-08-25 06:31:23  DONE  ""))","FINISHED  2021-08-25 06:31:23  2021-08-25 06:31:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
