"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001621"", status = ""Submitted successfully"")","99000001621","list(workflow_id = ""99000001621"", status = c(""TRAIT  2021-11-10 06:32:00  2021-11-10 06:32:01  DONE  "", ""META  2021-11-10 06:32:01  2021-11-10 06:32:01  DONE  "", ""CONFIG  2021-11-10 06:32:01  2021-11-10 06:32:01  DONE  "", ""MODEL  2021-11-10 06:32:01  2021-11-10 06:32:12  DONE  "", ""OUTPUT  2021-11-10 06:32:12  2021-11-10 06:32:12  DONE  "", ""ENSEMBLE  2021-11-10 06:32:12  2021-11-10 06:32:12  DONE  "", ""FINISHED  2021-11-10 06:32:12  2021-11-10 06:32:12  DONE  ""))","FINISHED  2021-11-10 06:32:12  2021-11-10 06:32:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001622"", status = ""Submitted successfully"")","99000001622","list(workflow_id = ""99000001622"", status = c(""TRAIT  2021-11-10 06:32:16  2021-11-10 06:32:17  DONE  "", ""META  2021-11-10 06:32:17  2021-11-10 06:32:17  DONE  "", ""CONFIG  2021-11-10 06:32:17  2021-11-10 06:32:17  DONE  "", ""MODEL  2021-11-10 06:32:17  2021-11-10 06:32:28  DONE  "", ""OUTPUT  2021-11-10 06:32:28  2021-11-10 06:32:28  DONE  "", ""ENSEMBLE  2021-11-10 06:32:28  2021-11-10 06:32:28  DONE  "", ""FINISHED  2021-11-10 06:32:28  2021-11-10 06:32:28  DONE  ""))","FINISHED  2021-11-10 06:32:28  2021-11-10 06:32:28  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001623"", status = ""Submitted successfully"")","99000001623","list(workflow_id = ""99000001623"", status = c(""TRAIT  2021-11-10 06:32:33  2021-11-10 06:32:34  DONE  "", ""META  2021-11-10 06:32:34  2021-11-10 06:32:34  DONE  "", ""CONFIG  2021-11-10 06:32:34  2021-11-10 06:32:34  DONE  "", ""MODEL  2021-11-10 06:32:34  2021-11-10 06:32:44  DONE  "", ""OUTPUT  2021-11-10 06:32:44  2021-11-10 06:32:44  DONE  "", ""ENSEMBLE  2021-11-10 06:32:44  2021-11-10 06:32:45  DONE  "", ""FINISHED  2021-11-10 06:32:45  2021-11-10 06:32:45  DONE  ""))","FINISHED  2021-11-10 06:32:45  2021-11-10 06:32:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001624"", status = ""Submitted successfully"")","99000001624","list(workflow_id = ""99000001624"", status = c(""TRAIT  2021-11-10 06:32:49  2021-11-10 06:32:50  DONE  "", ""META  2021-11-10 06:32:50  2021-11-10 06:32:50  DONE  "", ""CONFIG  2021-11-10 06:32:50  2021-11-10 06:32:51  DONE  "", ""MODEL  2021-11-10 06:32:51  2021-11-10 06:33:01  DONE  "", ""OUTPUT  2021-11-10 06:33:01  2021-11-10 06:33:01  DONE  "", ""ENSEMBLE  2021-11-10 06:33:01  2021-11-10 06:33:01  DONE  "", ""FINISHED  2021-11-10 06:33:01  2021-11-10 06:33:01  DONE  ""))","FINISHED  2021-11-10 06:33:01  2021-11-10 06:33:01  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001625"", status = ""Submitted successfully"")","99000001625","list(workflow_id = ""99000001625"", status = c(""TRAIT  2021-11-10 06:33:06  2021-11-10 06:33:07  DONE  "", ""META  2021-11-10 06:33:07  2021-11-10 06:33:07  DONE  "", ""CONFIG  2021-11-10 06:33:07  2021-11-10 06:33:08  DONE  "", ""MODEL  2021-11-10 06:33:08  2021-11-10 06:33:18  DONE  "", ""OUTPUT  2021-11-10 06:33:18  2021-11-10 06:33:18  DONE  "", ""ENSEMBLE  2021-11-10 06:33:18  2021-11-10 06:33:19  DONE  "", ""FINISHED  2021-11-10 06:33:19  2021-11-10 06:33:19  DONE  ""))","FINISHED  2021-11-10 06:33:19  2021-11-10 06:33:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001626"", status = ""Submitted successfully"")","99000001626","list(workflow_id = ""99000001626"", status = c(""TRAIT  2021-11-10 06:33:23  2021-11-10 06:33:24  DONE  "", ""META  2021-11-10 06:33:24  2021-11-10 06:33:24  DONE  "", ""CONFIG  2021-11-10 06:33:24  2021-11-10 06:33:25  DONE  "", ""MODEL  2021-11-10 06:33:25  2021-11-10 06:33:35  DONE  "", ""OUTPUT  2021-11-10 06:33:35  2021-11-10 06:33:35  DONE  "", ""ENSEMBLE  2021-11-10 06:33:35  2021-11-10 06:33:35  DONE  "", ""FINISHED  2021-11-10 06:33:35  2021-11-10 06:33:35  DONE  ""))","FINISHED  2021-11-10 06:33:35  2021-11-10 06:33:35  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001627"", status = ""Submitted successfully"")","99000001627","list(workflow_id = ""99000001627"", status = c(""TRAIT  2021-11-10 06:33:39  2021-11-10 06:33:40  DONE  "", ""META  2021-11-10 06:33:40  2021-11-10 06:33:40  DONE  "", ""CONFIG  2021-11-10 06:33:40  2021-11-10 06:33:41  DONE  "", ""MODEL  2021-11-10 06:33:41  2021-11-10 06:33:51  DONE  "", ""OUTPUT  2021-11-10 06:33:51  2021-11-10 06:33:51  DONE  "", ""ENSEMBLE  2021-11-10 06:33:51  2021-11-10 06:33:51  DONE  "", ""FINISHED  2021-11-10 06:33:51  2021-11-10 06:33:51  DONE  ""))","FINISHED  2021-11-10 06:33:51  2021-11-10 06:33:51  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001628"", status = ""Submitted successfully"")","99000001628","list(workflow_id = ""99000001628"", status = c(""TRAIT  2021-11-10 06:33:56  2021-11-10 06:33:57  DONE  "", ""META  2021-11-10 06:33:57  2021-11-10 06:33:57  DONE  "", ""CONFIG  2021-11-10 06:33:57  2021-11-10 06:33:58  DONE  "", ""MODEL  2021-11-10 06:33:58  2021-11-10 06:34:08  DONE  "", ""OUTPUT  2021-11-10 06:34:08  2021-11-10 06:34:08  DONE  "", ""ENSEMBLE  2021-11-10 06:34:08  2021-11-10 06:34:08  DONE  "", ""FINISHED  2021-11-10 06:34:08  2021-11-10 06:34:08  DONE  ""))","FINISHED  2021-11-10 06:34:08  2021-11-10 06:34:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001629"", status = ""Submitted successfully"")","99000001629","list(workflow_id = ""99000001629"", status = c(""TRAIT  2021-11-10 06:34:13  2021-11-10 06:34:14  DONE  "", ""META  2021-11-10 06:34:14  2021-11-10 06:34:14  DONE  "", ""CONFIG  2021-11-10 06:34:14  2021-11-10 06:34:14  DONE  "", ""MODEL  2021-11-10 06:34:14  2021-11-10 06:34:25  DONE  "", ""OUTPUT  2021-11-10 06:34:25  2021-11-10 06:34:25  DONE  "", ""ENSEMBLE  2021-11-10 06:34:25  2021-11-10 06:34:25  DONE  "", ""FINISHED  2021-11-10 06:34:25  2021-11-10 06:34:25  DONE  ""))","FINISHED  2021-11-10 06:34:25  2021-11-10 06:34:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001630"", status = ""Submitted successfully"")","99000001630","list(workflow_id = ""99000001630"", status = c(""TRAIT  2021-11-10 06:34:29  2021-11-10 06:34:30  DONE  "", ""META  2021-11-10 06:34:30  2021-11-10 06:34:30  DONE  "", ""CONFIG  2021-11-10 06:34:30  2021-11-10 06:34:31  DONE  "", ""MODEL  2021-11-10 06:34:31  2021-11-10 06:34:41  DONE  "", ""OUTPUT  2021-11-10 06:34:41  2021-11-10 06:34:41  DONE  "", ""ENSEMBLE  2021-11-10 06:34:41  2021-11-10 06:34:42  DONE  "", ""FINISHED  2021-11-10 06:34:42  2021-11-10 06:34:42  DONE  ""))","FINISHED  2021-11-10 06:34:42  2021-11-10 06:34:42  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001631"", status = ""Submitted successfully"")","99000001631","list(workflow_id = ""99000001631"", status = c(""TRAIT  2021-11-10 06:34:46  2021-11-10 06:34:47  DONE  "", ""META  2021-11-10 06:34:47  2021-11-10 06:34:47  DONE  "", ""CONFIG  2021-11-10 06:34:47  2021-11-10 06:34:48  DONE  "", ""MODEL  2021-11-10 06:34:48  2021-11-10 06:34:58  DONE  "", ""OUTPUT  2021-11-10 06:34:58  2021-11-10 06:34:58  DONE  "", ""ENSEMBLE  2021-11-10 06:34:58  2021-11-10 06:34:58  DONE  "", ""FINISHED  2021-11-10 06:34:58  2021-11-10 06:34:58  DONE  ""))","FINISHED  2021-11-10 06:34:58  2021-11-10 06:34:58  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001632"", status = ""Submitted successfully"")","99000001632","list(workflow_id = ""99000001632"", status = c(""TRAIT  2021-11-10 06:35:03  2021-11-10 06:35:04  DONE  "", ""META  2021-11-10 06:35:04  2021-11-10 06:35:04  DONE  "", ""CONFIG  2021-11-10 06:35:04  2021-11-10 06:35:05  DONE  "", ""MODEL  2021-11-10 06:35:05  2021-11-10 06:35:15  DONE  "", ""OUTPUT  2021-11-10 06:35:15  2021-11-10 06:35:15  DONE  "", ""ENSEMBLE  2021-11-10 06:35:15  2021-11-10 06:35:15  DONE  "", ""FINISHED  2021-11-10 06:35:15  2021-11-10 06:35:15  DONE  ""))","FINISHED  2021-11-10 06:35:15  2021-11-10 06:35:15  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001633"", status = ""Submitted successfully"")","99000001633","list(workflow_id = ""99000001633"", status = c(""TRAIT  2021-11-10 06:35:20  2021-11-10 06:35:21  DONE  "", ""META  2021-11-10 06:35:21  2021-11-10 06:35:21  DONE  "", ""CONFIG  2021-11-10 06:35:21  2021-11-10 06:35:21  DONE  "", ""MODEL  2021-11-10 06:35:21  2021-11-10 06:35:32  DONE  "", ""OUTPUT  2021-11-10 06:35:32  2021-11-10 06:35:32  DONE  "", ""ENSEMBLE  2021-11-10 06:35:32  2021-11-10 06:35:32  DONE  "", ""FINISHED  2021-11-10 06:35:32  2021-11-10 06:35:32  DONE  ""))","FINISHED  2021-11-10 06:35:32  2021-11-10 06:35:32  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
