"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009453"", status = ""Submitted successfully"")","99000009453","list(workflow_id = ""99000009453"", status = c(""TRAIT  2022-04-06 06:30:08  2022-04-06 06:30:09  DONE  "", ""META  2022-04-06 06:30:09  2022-04-06 06:30:09  DONE  "", ""CONFIG  2022-04-06 06:30:09  2022-04-06 06:30:10  DONE  "", ""MODEL  2022-04-06 06:30:10  2022-04-06 06:30:20  DONE  "", ""OUTPUT  2022-04-06 06:30:20  2022-04-06 06:30:20  DONE  "", ""ENSEMBLE  2022-04-06 06:30:20  2022-04-06 06:30:21  DONE  "", ""FINISHED  2022-04-06 06:30:21  2022-04-06 06:30:21  DONE  ""))","FINISHED  2022-04-06 06:30:21  2022-04-06 06:30:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009454"", status = ""Submitted successfully"")","99000009454","list(workflow_id = ""99000009454"", status = c(""TRAIT  2022-04-06 06:30:25  2022-04-06 06:30:26  DONE  "", ""META  2022-04-06 06:30:26  2022-04-06 06:30:26  DONE  "", ""CONFIG  2022-04-06 06:30:26  2022-04-06 06:30:27  DONE  "", ""MODEL  2022-04-06 06:30:27  2022-04-06 06:30:37  DONE  "", ""OUTPUT  2022-04-06 06:30:37  2022-04-06 06:30:37  DONE  "", ""ENSEMBLE  2022-04-06 06:30:37  2022-04-06 06:30:37  DONE  "", ""FINISHED  2022-04-06 06:30:37  2022-04-06 06:30:37  DONE  ""))","FINISHED  2022-04-06 06:30:37  2022-04-06 06:30:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009455"", status = ""Submitted successfully"")","99000009455","list(workflow_id = ""99000009455"", status = c(""TRAIT  2022-04-06 06:30:41  2022-04-06 06:30:42  DONE  "", ""META  2022-04-06 06:30:42  2022-04-06 06:30:42  DONE  "", ""CONFIG  2022-04-06 06:30:42  2022-04-06 06:30:43  DONE  "", ""MODEL  2022-04-06 06:30:43  2022-04-06 06:30:53  DONE  "", ""OUTPUT  2022-04-06 06:30:53  2022-04-06 06:30:53  DONE  "", ""ENSEMBLE  2022-04-06 06:30:53  2022-04-06 06:30:53  DONE  "", ""FINISHED  2022-04-06 06:30:53  2022-04-06 06:30:53  DONE  ""))","FINISHED  2022-04-06 06:30:53  2022-04-06 06:30:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009456"", status = ""Submitted successfully"")","99000009456","list(workflow_id = ""99000009456"", status = c(""TRAIT  2022-04-06 06:30:58  2022-04-06 06:30:59  DONE  "", ""META  2022-04-06 06:30:59  2022-04-06 06:30:59  DONE  "", ""CONFIG  2022-04-06 06:30:59  2022-04-06 06:31:00  DONE  "", ""MODEL  2022-04-06 06:31:00  2022-04-06 06:31:10  DONE  "", ""OUTPUT  2022-04-06 06:31:10  2022-04-06 06:31:10  DONE  "", ""ENSEMBLE  2022-04-06 06:31:10  2022-04-06 06:31:10  DONE  "", ""FINISHED  2022-04-06 06:31:10  2022-04-06 06:31:10  DONE  ""))","FINISHED  2022-04-06 06:31:10  2022-04-06 06:31:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009457"", status = ""Submitted successfully"")","99000009457","list(workflow_id = ""99000009457"", status = c(""TRAIT  2022-04-06 06:31:15  2022-04-06 06:31:16  DONE  "", ""META  2022-04-06 06:31:16  2022-04-06 06:31:16  DONE  "", ""CONFIG  2022-04-06 06:31:16  2022-04-06 06:31:16  DONE  "", ""MODEL  2022-04-06 06:31:16  2022-04-06 06:31:27  DONE  "", ""OUTPUT  2022-04-06 06:31:27  2022-04-06 06:31:27  DONE  "", ""ENSEMBLE  2022-04-06 06:31:27  2022-04-06 06:31:27  DONE  "", ""FINISHED  2022-04-06 06:31:27  2022-04-06 06:31:27  DONE  ""))","FINISHED  2022-04-06 06:31:27  2022-04-06 06:31:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009458"", status = ""Submitted successfully"")","99000009458","list(workflow_id = ""99000009458"", status = c(""TRAIT  2022-04-06 06:31:31  2022-04-06 06:31:32  DONE  "", ""META  2022-04-06 06:31:32  2022-04-06 06:31:32  DONE  "", ""CONFIG  2022-04-06 06:31:32  2022-04-06 06:31:33  DONE  "", ""MODEL  2022-04-06 06:31:33  2022-04-06 06:31:43  DONE  "", ""OUTPUT  2022-04-06 06:31:43  2022-04-06 06:31:43  DONE  "", ""ENSEMBLE  2022-04-06 06:31:43  2022-04-06 06:31:44  DONE  "", ""FINISHED  2022-04-06 06:31:44  2022-04-06 06:31:44  DONE  ""))","FINISHED  2022-04-06 06:31:44  2022-04-06 06:31:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009459"", status = ""Submitted successfully"")","99000009459","list(workflow_id = ""99000009459"", status = c(""TRAIT  2022-04-06 06:31:48  2022-04-06 06:31:49  DONE  "", ""META  2022-04-06 06:31:49  2022-04-06 06:31:49  DONE  "", ""CONFIG  2022-04-06 06:31:49  2022-04-06 06:31:50  DONE  "", ""MODEL  2022-04-06 06:31:50  2022-04-06 06:32:00  DONE  "", ""OUTPUT  2022-04-06 06:32:00  2022-04-06 06:32:00  DONE  "", ""ENSEMBLE  2022-04-06 06:32:00  2022-04-06 06:32:01  DONE  "", ""FINISHED  2022-04-06 06:32:01  2022-04-06 06:32:01  DONE  ""))","FINISHED  2022-04-06 06:32:01  2022-04-06 06:32:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009460"", status = ""Submitted successfully"")","99000009460","list(workflow_id = ""99000009460"", status = c(""TRAIT  2022-04-06 06:32:06  2022-04-06 06:32:07  DONE  "", ""META  2022-04-06 06:32:07  2022-04-06 06:32:07  DONE  "", ""CONFIG  2022-04-06 06:32:07  2022-04-06 06:32:07  DONE  "", ""MODEL  2022-04-06 06:32:07  2022-04-06 06:32:18  DONE  "", ""OUTPUT  2022-04-06 06:32:18  2022-04-06 06:32:18  DONE  "", ""ENSEMBLE  2022-04-06 06:32:18  2022-04-06 06:32:18  DONE  "", ""FINISHED  2022-04-06 06:32:18  2022-04-06 06:32:18  DONE  ""))","FINISHED  2022-04-06 06:32:18  2022-04-06 06:32:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009461"", status = ""Submitted successfully"")","99000009461","list(workflow_id = ""99000009461"", status = c(""TRAIT  2022-04-06 06:32:22  2022-04-06 06:32:23  DONE  "", ""META  2022-04-06 06:32:23  2022-04-06 06:32:23  DONE  "", ""CONFIG  2022-04-06 06:32:23  2022-04-06 06:32:24  DONE  "", ""MODEL  2022-04-06 06:32:24  2022-04-06 06:32:34  DONE  "", ""OUTPUT  2022-04-06 06:32:34  2022-04-06 06:32:34  DONE  "", ""ENSEMBLE  2022-04-06 06:32:34  2022-04-06 06:32:34  DONE  "", ""FINISHED  2022-04-06 06:32:34  2022-04-06 06:32:34  DONE  ""))","FINISHED  2022-04-06 06:32:34  2022-04-06 06:32:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009462"", status = ""Submitted successfully"")","99000009462","list(workflow_id = ""99000009462"", status = c(""TRAIT  2022-04-06 06:32:39  2022-04-06 06:32:39  DONE  "", ""META  2022-04-06 06:32:39  2022-04-06 06:32:39  DONE  "", ""CONFIG  2022-04-06 06:32:39  2022-04-06 06:32:40  DONE  "", ""MODEL  2022-04-06 06:32:40  2022-04-06 06:32:50  DONE  "", ""OUTPUT  2022-04-06 06:32:50  2022-04-06 06:32:50  DONE  "", ""ENSEMBLE  2022-04-06 06:32:50  2022-04-06 06:32:51  DONE  "", ""FINISHED  2022-04-06 06:32:51  2022-04-06 06:32:51  DONE  ""))","FINISHED  2022-04-06 06:32:51  2022-04-06 06:32:51  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
