"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001999"", status = ""Submitted successfully"")","99000001999","list(workflow_id = ""99000001999"", status = c(""TRAIT  2021-11-17 06:29:12  2021-11-17 06:29:13  DONE  "", ""META  2021-11-17 06:29:13  2021-11-17 06:29:13  DONE  "", ""CONFIG  2021-11-17 06:29:13  2021-11-17 06:29:14  DONE  "", ""MODEL  2021-11-17 06:29:14  2021-11-17 06:29:24  DONE  "", ""OUTPUT  2021-11-17 06:29:24  2021-11-17 06:29:24  DONE  "", ""ENSEMBLE  2021-11-17 06:29:24  2021-11-17 06:29:24  DONE  "", ""FINISHED  2021-11-17 06:29:24  2021-11-17 06:29:24  DONE  ""))","FINISHED  2021-11-17 06:29:24  2021-11-17 06:29:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002000"", status = ""Submitted successfully"")","99000002000","list(workflow_id = ""99000002000"", status = c(""TRAIT  2021-11-17 06:29:29  2021-11-17 06:29:30  DONE  "", ""META  2021-11-17 06:29:30  2021-11-17 06:29:30  DONE  "", ""CONFIG  2021-11-17 06:29:30  2021-11-17 06:29:31  DONE  "", ""MODEL  2021-11-17 06:29:31  2021-11-17 06:29:41  DONE  "", ""OUTPUT  2021-11-17 06:29:41  2021-11-17 06:29:41  DONE  "", ""ENSEMBLE  2021-11-17 06:29:41  2021-11-17 06:29:41  DONE  "", ""FINISHED  2021-11-17 06:29:41  2021-11-17 06:29:41  DONE  ""))","FINISHED  2021-11-17 06:29:41  2021-11-17 06:29:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002001"", status = ""Submitted successfully"")","99000002001","list(workflow_id = ""99000002001"", status = c(""TRAIT  2021-11-17 06:29:46  2021-11-17 06:29:47  DONE  "", ""META  2021-11-17 06:29:47  2021-11-17 06:29:47  DONE  "", ""CONFIG  2021-11-17 06:29:47  2021-11-17 06:29:48  DONE  "", ""MODEL  2021-11-17 06:29:48  2021-11-17 06:29:58  DONE  "", ""OUTPUT  2021-11-17 06:29:58  2021-11-17 06:29:58  DONE  "", ""ENSEMBLE  2021-11-17 06:29:58  2021-11-17 06:29:58  DONE  "", ""FINISHED  2021-11-17 06:29:58  2021-11-17 06:29:58  DONE  ""))","FINISHED  2021-11-17 06:29:58  2021-11-17 06:29:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002002"", status = ""Submitted successfully"")","99000002002","list(workflow_id = ""99000002002"", status = c(""TRAIT  2021-11-17 06:30:03  2021-11-17 06:30:03  DONE  "", ""META  2021-11-17 06:30:03  2021-11-17 06:30:03  DONE  "", ""CONFIG  2021-11-17 06:30:03  2021-11-17 06:30:04  DONE  "", ""MODEL  2021-11-17 06:30:04  2021-11-17 06:30:14  DONE  "", ""OUTPUT  2021-11-17 06:30:14  2021-11-17 06:30:14  DONE  "", ""ENSEMBLE  2021-11-17 06:30:14  2021-11-17 06:30:14  DONE  "", ""FINISHED  2021-11-17 06:30:14  2021-11-17 06:30:14  DONE  ""))","FINISHED  2021-11-17 06:30:14  2021-11-17 06:30:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002003"", status = ""Submitted successfully"")","99000002003","list(workflow_id = ""99000002003"", status = c(""TRAIT  2021-11-17 06:30:20  2021-11-17 06:30:21  DONE  "", ""META  2021-11-17 06:30:21  2021-11-17 06:30:21  DONE  "", ""CONFIG  2021-11-17 06:30:21  2021-11-17 06:30:21  DONE  "", ""MODEL  2021-11-17 06:30:21  2021-11-17 06:30:32  DONE  "", ""OUTPUT  2021-11-17 06:30:32  2021-11-17 06:30:32  DONE  "", ""ENSEMBLE  2021-11-17 06:30:32  2021-11-17 06:30:32  DONE  "", ""FINISHED  2021-11-17 06:30:32  2021-11-17 06:30:32  DONE  ""))","FINISHED  2021-11-17 06:30:32  2021-11-17 06:30:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002004"", status = ""Submitted successfully"")","99000002004","list(workflow_id = ""99000002004"", status = c(""TRAIT  2021-11-17 06:30:36  2021-11-17 06:30:37  DONE  "", ""META  2021-11-17 06:30:37  2021-11-17 06:30:37  DONE  "", ""CONFIG  2021-11-17 06:30:37  2021-11-17 06:30:38  DONE  "", ""MODEL  2021-11-17 06:30:38  2021-11-17 06:30:48  DONE  "", ""OUTPUT  2021-11-17 06:30:48  2021-11-17 06:30:48  DONE  "", ""ENSEMBLE  2021-11-17 06:30:48  2021-11-17 06:30:48  DONE  "", ""FINISHED  2021-11-17 06:30:48  2021-11-17 06:30:48  DONE  ""))","FINISHED  2021-11-17 06:30:48  2021-11-17 06:30:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002005"", status = ""Submitted successfully"")","99000002005","list(workflow_id = ""99000002005"", status = c(""TRAIT  2021-11-17 06:30:53  2021-11-17 06:30:54  DONE  "", ""META  2021-11-17 06:30:54  2021-11-17 06:30:54  DONE  "", ""CONFIG  2021-11-17 06:30:54  2021-11-17 06:30:55  DONE  "", ""MODEL  2021-11-17 06:30:55  2021-11-17 06:31:05  DONE  "", ""OUTPUT  2021-11-17 06:31:05  2021-11-17 06:31:05  DONE  "", ""ENSEMBLE  2021-11-17 06:31:05  2021-11-17 06:31:06  DONE  "", ""FINISHED  2021-11-17 06:31:06  2021-11-17 06:31:06  DONE  ""))","FINISHED  2021-11-17 06:31:06  2021-11-17 06:31:06  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002006"", status = ""Submitted successfully"")","99000002006","list(workflow_id = ""99000002006"", status = c(""TRAIT  2021-11-17 06:31:10  2021-11-17 06:31:11  DONE  "", ""META  2021-11-17 06:31:11  2021-11-17 06:31:11  DONE  "", ""CONFIG  2021-11-17 06:31:11  2021-11-17 06:31:12  DONE  "", ""MODEL  2021-11-17 06:31:12  2021-11-17 06:31:22  DONE  "", ""OUTPUT  2021-11-17 06:31:22  2021-11-17 06:31:22  DONE  "", ""ENSEMBLE  2021-11-17 06:31:22  2021-11-17 06:31:23  DONE  "", ""FINISHED  2021-11-17 06:31:23  2021-11-17 06:31:23  DONE  ""))","FINISHED  2021-11-17 06:31:23  2021-11-17 06:31:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002007"", status = ""Submitted successfully"")","99000002007","list(workflow_id = ""99000002007"", status = c(""TRAIT  2021-11-17 06:31:27  2021-11-17 06:31:28  DONE  "", ""META  2021-11-17 06:31:28  2021-11-17 06:31:28  DONE  "", ""CONFIG  2021-11-17 06:31:28  2021-11-17 06:31:29  DONE  "", ""MODEL  2021-11-17 06:31:29  2021-11-17 06:31:39  DONE  "", ""OUTPUT  2021-11-17 06:31:39  2021-11-17 06:31:39  DONE  "", ""ENSEMBLE  2021-11-17 06:31:39  2021-11-17 06:31:39  DONE  "", ""FINISHED  2021-11-17 06:31:39  2021-11-17 06:31:39  DONE  ""))","FINISHED  2021-11-17 06:31:39  2021-11-17 06:31:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002008"", status = ""Submitted successfully"")","99000002008","list(workflow_id = ""99000002008"", status = c(""TRAIT  2021-11-17 06:31:44  2021-11-17 06:31:44  DONE  "", ""META  2021-11-17 06:31:44  2021-11-17 06:31:44  DONE  "", ""CONFIG  2021-11-17 06:31:44  2021-11-17 06:31:45  DONE  "", ""MODEL  2021-11-17 06:31:45  2021-11-17 06:31:55  DONE  "", ""OUTPUT  2021-11-17 06:31:55  2021-11-17 06:31:55  DONE  "", ""ENSEMBLE  2021-11-17 06:31:55  2021-11-17 06:31:56  DONE  "", ""FINISHED  2021-11-17 06:31:56  2021-11-17 06:31:56  DONE  ""))","FINISHED  2021-11-17 06:31:56  2021-11-17 06:31:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002009"", status = ""Submitted successfully"")","99000002009","list(workflow_id = ""99000002009"", status = c(""TRAIT  2021-11-17 06:32:00  2021-11-17 06:32:01  DONE  "", ""META  2021-11-17 06:32:01  2021-11-17 06:32:01  DONE  "", ""CONFIG  2021-11-17 06:32:01  2021-11-17 06:32:02  DONE  "", ""MODEL  2021-11-17 06:32:02  2021-11-17 06:32:12  DONE  "", ""OUTPUT  2021-11-17 06:32:12  2021-11-17 06:32:12  DONE  "", ""ENSEMBLE  2021-11-17 06:32:12  2021-11-17 06:32:13  DONE  "", ""FINISHED  2021-11-17 06:32:13  2021-11-17 06:32:13  DONE  ""))","FINISHED  2021-11-17 06:32:13  2021-11-17 06:32:13  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002010"", status = ""Submitted successfully"")","99000002010","list(workflow_id = ""99000002010"", status = c(""TRAIT  2021-11-17 06:32:17  2021-11-17 06:32:18  DONE  "", ""META  2021-11-17 06:32:18  2021-11-17 06:32:18  DONE  "", ""CONFIG  2021-11-17 06:32:18  2021-11-17 06:32:19  DONE  "", ""MODEL  2021-11-17 06:32:19  2021-11-17 06:32:29  DONE  "", ""OUTPUT  2021-11-17 06:32:29  2021-11-17 06:32:29  DONE  "", ""ENSEMBLE  2021-11-17 06:32:29  2021-11-17 06:32:30  DONE  "", ""FINISHED  2021-11-17 06:32:30  2021-11-17 06:32:30  DONE  ""))","FINISHED  2021-11-17 06:32:30  2021-11-17 06:32:30  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002011"", status = ""Submitted successfully"")","99000002011","list(workflow_id = ""99000002011"", status = c(""TRAIT  2021-11-17 06:32:34  2021-11-17 06:32:35  DONE  "", ""META  2021-11-17 06:32:35  2021-11-17 06:32:35  DONE  "", ""CONFIG  2021-11-17 06:32:35  2021-11-17 06:32:36  DONE  "", ""MODEL  2021-11-17 06:32:36  2021-11-17 06:32:46  DONE  "", ""OUTPUT  2021-11-17 06:32:46  2021-11-17 06:32:46  DONE  "", ""ENSEMBLE  2021-11-17 06:32:46  2021-11-17 06:32:47  DONE  "", ""FINISHED  2021-11-17 06:32:47  2021-11-17 06:32:47  DONE  ""))","FINISHED  2021-11-17 06:32:47  2021-11-17 06:32:47  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002012"", status = ""Submitted successfully"")","99000002012","list(workflow_id = ""99000002012"", status = ""  2021-11-17 06:32:52  ERROR  "")","  2021-11-17 06:32:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002013"", status = ""Submitted successfully"")","99000002013","list(workflow_id = ""99000002013"", status = ""  2021-11-17 06:32:55  ERROR  "")","  2021-11-17 06:32:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002014"", status = ""Submitted successfully"")","99000002014","list(workflow_id = ""99000002014"", status = ""  2021-11-17 06:33:00  ERROR  "")","  2021-11-17 06:33:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002015"", status = ""Submitted successfully"")","99000002015","list(workflow_id = ""99000002015"", status = ""  2021-11-17 06:35:15  ERROR  "")","  2021-11-17 06:35:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002016"", status = ""Submitted successfully"")","99000002016","list(workflow_id = ""99000002016"", status = ""  2021-11-17 06:35:19  ERROR  "")","  2021-11-17 06:35:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002017"", status = ""Submitted successfully"")","99000002017","list(workflow_id = ""99000002017"", status = c(""TRAIT  2021-11-17 06:35:23  2021-11-17 06:35:25  DONE  "", ""META  2021-11-17 06:35:25  2021-11-17 06:35:25  DONE  "", ""CONFIG  2021-11-17 06:35:25  2021-11-17 06:35:26  DONE  "", ""MODEL  2021-11-17 06:35:26  2021-11-17 06:36:26  ERROR  ""))","MODEL  2021-11-17 06:35:26  2021-11-17 06:36:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002018"", status = ""Submitted successfully"")","99000002018","list(workflow_id = ""99000002018"", status = c(""TRAIT  2021-11-17 06:36:30  2021-11-17 06:36:31  DONE  "", ""META  2021-11-17 06:36:31  2021-11-17 06:36:31  DONE  "", ""CONFIG  2021-11-17 06:36:31  2021-11-17 06:36:32  DONE  "", ""MODEL  2021-11-17 06:36:32  2021-11-17 06:37:22  ERROR  ""))","MODEL  2021-11-17 06:36:32  2021-11-17 06:37:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002019"", status = ""Submitted successfully"")","99000002019","list(workflow_id = ""99000002019"", status = c(""TRAIT  2021-11-17 06:37:27  2021-11-17 06:37:28  DONE  "", ""META  2021-11-17 06:37:28  2021-11-17 06:37:28  DONE  "", ""CONFIG  2021-11-17 06:37:28  2021-11-17 06:37:29  DONE  "", ""MODEL  2021-11-17 06:37:29  2021-11-17 06:38:29  ERROR  ""))","MODEL  2021-11-17 06:37:29  2021-11-17 06:38:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002020"", status = ""Submitted successfully"")","99000002020","list(workflow_id = ""99000002020"", status = c(""TRAIT  2021-11-17 06:38:34  2021-11-17 06:38:34  DONE  "", ""META  2021-11-17 06:38:34  2021-11-17 06:38:34  DONE  "", ""CONFIG  2021-11-17 06:38:34  2021-11-17 06:38:35  DONE  "", ""MODEL  2021-11-17 06:38:35  2021-11-17 06:39:26  ERROR  ""))","MODEL  2021-11-17 06:38:35  2021-11-17 06:39:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002021"", status = ""Submitted successfully"")","99000002021","list(workflow_id = ""99000002021"", status = c(""TRAIT  2021-11-17 06:39:30  2021-11-17 06:39:30  DONE  "", ""META  2021-11-17 06:39:30  2021-11-17 06:39:30  DONE  "", ""CONFIG  2021-11-17 06:39:30  2021-11-17 06:39:31  DONE  "", ""MODEL  2021-11-17 06:39:31  2021-11-17 06:40:22  ERROR  ""))","MODEL  2021-11-17 06:39:31  2021-11-17 06:40:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002022"", status = ""Submitted successfully"")","99000002022","list(workflow_id = ""99000002022"", status = c(""TRAIT  2021-11-17 06:40:26  2021-11-17 06:40:29  DONE  "", ""META  2021-11-17 06:40:29  2021-11-17 06:40:29  DONE  "", ""CONFIG  2021-11-17 06:40:29  2021-11-17 06:40:32  DONE  "", ""MODEL  2021-11-17 06:40:32  2021-11-17 06:50:13  ERROR  ""))","MODEL  2021-11-17 06:40:32  2021-11-17 06:50:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002023"", status = ""Submitted successfully"")","99000002023","list(workflow_id = ""99000002023"", status = c(""TRAIT  2021-11-17 06:50:18  2021-11-17 06:50:21  DONE  "", ""META  2021-11-17 06:50:21  2021-11-17 06:50:21  DONE  "", ""CONFIG  2021-11-17 06:50:21  2021-11-17 06:50:24  DONE  "", ""MODEL  2021-11-17 06:50:24  2021-11-17 06:51:24  ERROR  ""))","MODEL  2021-11-17 06:50:24  2021-11-17 06:51:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002024"", status = ""Submitted successfully"")","99000002024","list(workflow_id = ""99000002024"", status = ""  2021-11-17 06:51:30  ERROR  "")","  2021-11-17 06:51:30  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002025"", status = ""Submitted successfully"")","99000002025","list(workflow_id = ""99000002025"", status = ""TRAIT  2021-11-17 06:51:33"")","TRAIT  2021-11-17 06:51:33","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
