"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002755"", status = ""Submitted successfully"")","99000002755","list(workflow_id = ""99000002755"", status = c(""TRAIT  2021-12-01 06:36:55  2021-12-01 06:36:56  DONE  "", ""META  2021-12-01 06:36:56  2021-12-01 06:36:56  DONE  "", ""CONFIG  2021-12-01 06:36:56  2021-12-01 06:36:57  DONE  "", ""MODEL  2021-12-01 06:36:57  2021-12-01 06:37:07  DONE  "", ""OUTPUT  2021-12-01 06:37:07  2021-12-01 06:37:07  DONE  "", ""ENSEMBLE  2021-12-01 06:37:07  2021-12-01 06:37:08  DONE  "", ""FINISHED  2021-12-01 06:37:08  2021-12-01 06:37:08  DONE  ""))","FINISHED  2021-12-01 06:37:08  2021-12-01 06:37:08  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002756"", status = ""Submitted successfully"")","99000002756","list(workflow_id = ""99000002756"", status = c(""TRAIT  2021-12-01 06:37:12  2021-12-01 06:37:13  DONE  "", ""META  2021-12-01 06:37:13  2021-12-01 06:37:13  DONE  "", ""CONFIG  2021-12-01 06:37:13  2021-12-01 06:37:14  DONE  "", ""MODEL  2021-12-01 06:37:14  2021-12-01 06:37:24  DONE  "", ""OUTPUT  2021-12-01 06:37:24  2021-12-01 06:37:24  DONE  "", ""ENSEMBLE  2021-12-01 06:37:24  2021-12-01 06:37:24  DONE  "", ""FINISHED  2021-12-01 06:37:24  2021-12-01 06:37:24  DONE  ""))","FINISHED  2021-12-01 06:37:24  2021-12-01 06:37:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002757"", status = ""Submitted successfully"")","99000002757","list(workflow_id = ""99000002757"", status = c(""TRAIT  2021-12-01 06:37:28  2021-12-01 06:37:29  DONE  "", ""META  2021-12-01 06:37:29  2021-12-01 06:37:29  DONE  "", ""CONFIG  2021-12-01 06:37:29  2021-12-01 06:37:30  DONE  "", ""MODEL  2021-12-01 06:37:30  2021-12-01 06:37:40  DONE  "", ""OUTPUT  2021-12-01 06:37:40  2021-12-01 06:37:40  DONE  "", ""ENSEMBLE  2021-12-01 06:37:40  2021-12-01 06:37:40  DONE  "", ""FINISHED  2021-12-01 06:37:40  2021-12-01 06:37:40  DONE  ""))","FINISHED  2021-12-01 06:37:40  2021-12-01 06:37:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002758"", status = ""Submitted successfully"")","99000002758","list(workflow_id = ""99000002758"", status = c(""TRAIT  2021-12-01 06:37:45  2021-12-01 06:37:46  DONE  "", ""META  2021-12-01 06:37:46  2021-12-01 06:37:46  DONE  "", ""CONFIG  2021-12-01 06:37:46  2021-12-01 06:37:46  DONE  "", ""MODEL  2021-12-01 06:37:46  2021-12-01 06:37:57  DONE  "", ""OUTPUT  2021-12-01 06:37:57  2021-12-01 06:37:57  DONE  "", ""ENSEMBLE  2021-12-01 06:37:57  2021-12-01 06:37:57  DONE  "", ""FINISHED  2021-12-01 06:37:57  2021-12-01 06:37:57  DONE  ""))","FINISHED  2021-12-01 06:37:57  2021-12-01 06:37:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002759"", status = ""Submitted successfully"")","99000002759","list(workflow_id = ""99000002759"", status = c(""TRAIT  2021-12-01 06:38:02  2021-12-01 06:38:03  DONE  "", ""META  2021-12-01 06:38:03  2021-12-01 06:38:03  DONE  "", ""CONFIG  2021-12-01 06:38:03  2021-12-01 06:38:04  DONE  "", ""MODEL  2021-12-01 06:38:04  2021-12-01 06:38:14  DONE  "", ""OUTPUT  2021-12-01 06:38:14  2021-12-01 06:38:14  DONE  "", ""ENSEMBLE  2021-12-01 06:38:14  2021-12-01 06:38:14  DONE  "", ""FINISHED  2021-12-01 06:38:14  2021-12-01 06:38:14  DONE  ""))","FINISHED  2021-12-01 06:38:14  2021-12-01 06:38:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002760"", status = ""Submitted successfully"")","99000002760","list(workflow_id = ""99000002760"", status = c(""TRAIT  2021-12-01 06:38:18  2021-12-01 06:38:19  DONE  "", ""META  2021-12-01 06:38:19  2021-12-01 06:38:19  DONE  "", ""CONFIG  2021-12-01 06:38:19  2021-12-01 06:38:20  DONE  "", ""MODEL  2021-12-01 06:38:20  2021-12-01 06:38:30  DONE  "", ""OUTPUT  2021-12-01 06:38:30  2021-12-01 06:38:30  DONE  "", ""ENSEMBLE  2021-12-01 06:38:30  2021-12-01 06:38:31  DONE  "", ""FINISHED  2021-12-01 06:38:31  2021-12-01 06:38:31  DONE  ""))","FINISHED  2021-12-01 06:38:31  2021-12-01 06:38:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002761"", status = ""Submitted successfully"")","99000002761","list(workflow_id = ""99000002761"", status = c(""TRAIT  2021-12-01 06:38:35  2021-12-01 06:38:36  DONE  "", ""META  2021-12-01 06:38:36  2021-12-01 06:38:36  DONE  "", ""CONFIG  2021-12-01 06:38:36  2021-12-01 06:38:37  DONE  "", ""MODEL  2021-12-01 06:38:37  2021-12-01 06:38:47  DONE  "", ""OUTPUT  2021-12-01 06:38:47  2021-12-01 06:38:47  DONE  "", ""ENSEMBLE  2021-12-01 06:38:47  2021-12-01 06:38:48  DONE  "", ""FINISHED  2021-12-01 06:38:48  2021-12-01 06:38:48  DONE  ""))","FINISHED  2021-12-01 06:38:48  2021-12-01 06:38:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002762"", status = ""Submitted successfully"")","99000002762","list(workflow_id = ""99000002762"", status = c(""TRAIT  2021-12-01 06:38:53  2021-12-01 06:38:54  DONE  "", ""META  2021-12-01 06:38:54  2021-12-01 06:38:54  DONE  "", ""CONFIG  2021-12-01 06:38:54  2021-12-01 06:38:55  DONE  "", ""MODEL  2021-12-01 06:38:55  2021-12-01 06:39:05  DONE  "", ""OUTPUT  2021-12-01 06:39:05  2021-12-01 06:39:05  DONE  "", ""ENSEMBLE  2021-12-01 06:39:05  2021-12-01 06:39:05  DONE  "", ""FINISHED  2021-12-01 06:39:05  2021-12-01 06:39:05  DONE  ""))","FINISHED  2021-12-01 06:39:05  2021-12-01 06:39:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002763"", status = ""Submitted successfully"")","99000002763","list(workflow_id = ""99000002763"", status = c(""TRAIT  2021-12-01 06:39:10  2021-12-01 06:39:10  DONE  "", ""META  2021-12-01 06:39:10  2021-12-01 06:39:10  DONE  "", ""CONFIG  2021-12-01 06:39:10  2021-12-01 06:39:11  DONE  "", ""MODEL  2021-12-01 06:39:11  2021-12-01 06:39:21  DONE  "", ""OUTPUT  2021-12-01 06:39:21  2021-12-01 06:39:21  DONE  "", ""ENSEMBLE  2021-12-01 06:39:21  2021-12-01 06:39:22  DONE  "", ""FINISHED  2021-12-01 06:39:22  2021-12-01 06:39:22  DONE  ""))","FINISHED  2021-12-01 06:39:22  2021-12-01 06:39:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002764"", status = ""Submitted successfully"")","99000002764","list(workflow_id = ""99000002764"", status = c(""TRAIT  2021-12-01 06:39:27  2021-12-01 06:39:28  DONE  "", ""META  2021-12-01 06:39:28  2021-12-01 06:39:28  DONE  "", ""CONFIG  2021-12-01 06:39:28  2021-12-01 06:39:29  DONE  "", ""MODEL  2021-12-01 06:39:29  2021-12-01 06:39:39  DONE  "", ""OUTPUT  2021-12-01 06:39:39  2021-12-01 06:39:39  DONE  "", ""ENSEMBLE  2021-12-01 06:39:39  2021-12-01 06:39:39  DONE  "", ""FINISHED  2021-12-01 06:39:39  2021-12-01 06:39:39  DONE  ""))","FINISHED  2021-12-01 06:39:39  2021-12-01 06:39:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
