"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014227"", status = ""Submitted successfully"")","99000014227","list(workflow_id = ""99000014227"", status = c(""TRAIT  2022-07-06 06:17:07  2022-07-06 06:17:08  DONE  "", ""META  2022-07-06 06:17:08  2022-07-06 06:17:08  DONE  "", ""CONFIG  2022-07-06 06:17:08  2022-07-06 06:17:08  DONE  "", ""MODEL  2022-07-06 06:17:08  2022-07-06 06:17:19  DONE  "", ""OUTPUT  2022-07-06 06:17:19  2022-07-06 06:17:19  DONE  "", ""ENSEMBLE  2022-07-06 06:17:19  2022-07-06 06:17:19  DONE  "", ""FINISHED  2022-07-06 06:17:19  2022-07-06 06:17:19  DONE  ""))","FINISHED  2022-07-06 06:17:19  2022-07-06 06:17:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014228"", status = ""Submitted successfully"")","99000014228","list(workflow_id = ""99000014228"", status = c(""TRAIT  2022-07-06 06:17:24  2022-07-06 06:17:25  DONE  "", ""META  2022-07-06 06:17:25  2022-07-06 06:17:25  DONE  "", ""CONFIG  2022-07-06 06:17:25  2022-07-06 06:17:25  DONE  "", ""MODEL  2022-07-06 06:17:25  2022-07-06 06:17:35  DONE  "", ""OUTPUT  2022-07-06 06:17:35  2022-07-06 06:17:35  DONE  "", ""ENSEMBLE  2022-07-06 06:17:35  2022-07-06 06:17:36  DONE  "", ""FINISHED  2022-07-06 06:17:36  2022-07-06 06:17:36  DONE  ""))","FINISHED  2022-07-06 06:17:36  2022-07-06 06:17:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014229"", status = ""Submitted successfully"")","99000014229","list(workflow_id = ""99000014229"", status = c(""TRAIT  2022-07-06 06:17:40  2022-07-06 06:17:41  DONE  "", ""META  2022-07-06 06:17:41  2022-07-06 06:17:41  DONE  "", ""CONFIG  2022-07-06 06:17:41  2022-07-06 06:17:41  DONE  "", ""MODEL  2022-07-06 06:17:41  2022-07-06 06:17:52  DONE  "", ""OUTPUT  2022-07-06 06:17:52  2022-07-06 06:17:52  DONE  "", ""ENSEMBLE  2022-07-06 06:17:52  2022-07-06 06:17:52  DONE  "", ""FINISHED  2022-07-06 06:17:52  2022-07-06 06:17:52  DONE  ""))","FINISHED  2022-07-06 06:17:52  2022-07-06 06:17:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014230"", status = ""Submitted successfully"")","99000014230","list(workflow_id = ""99000014230"", status = c(""TRAIT  2022-07-06 06:17:58  2022-07-06 06:17:59  DONE  "", ""META  2022-07-06 06:17:59  2022-07-06 06:17:59  DONE  "", ""CONFIG  2022-07-06 06:17:59  2022-07-06 06:18:00  DONE  "", ""MODEL  2022-07-06 06:18:00  2022-07-06 06:18:10  DONE  "", ""OUTPUT  2022-07-06 06:18:10  2022-07-06 06:18:10  DONE  "", ""ENSEMBLE  2022-07-06 06:18:10  2022-07-06 06:18:10  DONE  "", ""FINISHED  2022-07-06 06:18:10  2022-07-06 06:18:10  DONE  ""))","FINISHED  2022-07-06 06:18:10  2022-07-06 06:18:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014231"", status = ""Submitted successfully"")","99000014231","list(workflow_id = ""99000014231"", status = c(""TRAIT  2022-07-06 06:18:14  2022-07-06 06:18:15  DONE  "", ""META  2022-07-06 06:18:15  2022-07-06 06:18:15  DONE  "", ""CONFIG  2022-07-06 06:18:15  2022-07-06 06:18:16  DONE  "", ""MODEL  2022-07-06 06:18:16  2022-07-06 06:18:26  DONE  "", ""OUTPUT  2022-07-06 06:18:26  2022-07-06 06:18:26  DONE  "", ""ENSEMBLE  2022-07-06 06:18:26  2022-07-06 06:18:27  DONE  "", ""FINISHED  2022-07-06 06:18:27  2022-07-06 06:18:27  DONE  ""))","FINISHED  2022-07-06 06:18:27  2022-07-06 06:18:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014232"", status = ""Submitted successfully"")","99000014232","list(workflow_id = ""99000014232"", status = c(""TRAIT  2022-07-06 06:18:31  2022-07-06 06:18:32  DONE  "", ""META  2022-07-06 06:18:32  2022-07-06 06:18:32  DONE  "", ""CONFIG  2022-07-06 06:18:32  2022-07-06 06:18:33  DONE  "", ""MODEL  2022-07-06 06:18:33  2022-07-06 06:18:43  DONE  "", ""OUTPUT  2022-07-06 06:18:43  2022-07-06 06:18:43  DONE  "", ""ENSEMBLE  2022-07-06 06:18:43  2022-07-06 06:18:43  DONE  "", ""FINISHED  2022-07-06 06:18:43  2022-07-06 06:18:43  DONE  ""))","FINISHED  2022-07-06 06:18:43  2022-07-06 06:18:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014233"", status = ""Submitted successfully"")","99000014233","list(workflow_id = ""99000014233"", status = c(""TRAIT  2022-07-06 06:18:48  2022-07-06 06:18:49  DONE  "", ""META  2022-07-06 06:18:49  2022-07-06 06:18:49  DONE  "", ""CONFIG  2022-07-06 06:18:49  2022-07-06 06:18:50  DONE  "", ""MODEL  2022-07-06 06:18:50  2022-07-06 06:19:00  DONE  "", ""OUTPUT  2022-07-06 06:19:00  2022-07-06 06:19:00  DONE  "", ""ENSEMBLE  2022-07-06 06:19:00  2022-07-06 06:19:00  DONE  "", ""FINISHED  2022-07-06 06:19:00  2022-07-06 06:19:00  DONE  ""))","FINISHED  2022-07-06 06:19:00  2022-07-06 06:19:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014234"", status = ""Submitted successfully"")","99000014234","list(workflow_id = ""99000014234"", status = c(""TRAIT  2022-07-06 06:19:05  2022-07-06 06:19:06  DONE  "", ""META  2022-07-06 06:19:06  2022-07-06 06:19:06  DONE  "", ""CONFIG  2022-07-06 06:19:06  2022-07-06 06:19:07  DONE  "", ""MODEL  2022-07-06 06:19:07  2022-07-06 06:19:17  DONE  "", ""OUTPUT  2022-07-06 06:19:17  2022-07-06 06:19:17  DONE  "", ""ENSEMBLE  2022-07-06 06:19:17  2022-07-06 06:19:18  DONE  "", ""FINISHED  2022-07-06 06:19:18  2022-07-06 06:19:18  DONE  ""))","FINISHED  2022-07-06 06:19:18  2022-07-06 06:19:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014235"", status = ""Submitted successfully"")","99000014235","list(workflow_id = ""99000014235"", status = c(""TRAIT  2022-07-06 06:19:22  2022-07-06 06:19:23  DONE  "", ""META  2022-07-06 06:19:23  2022-07-06 06:19:23  DONE  "", ""CONFIG  2022-07-06 06:19:23  2022-07-06 06:19:24  DONE  "", ""MODEL  2022-07-06 06:19:24  2022-07-06 06:19:34  DONE  "", ""OUTPUT  2022-07-06 06:19:34  2022-07-06 06:19:34  DONE  "", ""ENSEMBLE  2022-07-06 06:19:34  2022-07-06 06:19:34  DONE  "", ""FINISHED  2022-07-06 06:19:34  2022-07-06 06:19:34  DONE  ""))","FINISHED  2022-07-06 06:19:34  2022-07-06 06:19:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014236"", status = ""Submitted successfully"")","99000014236","list(workflow_id = ""99000014236"", status = c(""TRAIT  2022-07-06 06:19:39  2022-07-06 06:19:40  DONE  "", ""META  2022-07-06 06:19:40  2022-07-06 06:19:40  DONE  "", ""CONFIG  2022-07-06 06:19:40  2022-07-06 06:19:41  DONE  "", ""MODEL  2022-07-06 06:19:41  2022-07-06 06:19:51  DONE  "", ""OUTPUT  2022-07-06 06:19:51  2022-07-06 06:19:51  DONE  "", ""ENSEMBLE  2022-07-06 06:19:51  2022-07-06 06:19:51  DONE  "", ""FINISHED  2022-07-06 06:19:51  2022-07-06 06:19:52  DONE  ""))","FINISHED  2022-07-06 06:19:51  2022-07-06 06:19:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
