"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000109"", status = ""Submitted successfully"")","99000000109","list(workflow_id = ""99000000109"", status = c(""TRAIT  2021-10-13 06:29:44  2021-10-13 06:29:44  DONE  "", ""META  2021-10-13 06:29:44  2021-10-13 06:29:45  DONE  "", ""CONFIG  2021-10-13 06:29:45  2021-10-13 06:29:45  DONE  "", ""MODEL  2021-10-13 06:29:45  2021-10-13 06:29:55  DONE  "", ""OUTPUT  2021-10-13 06:29:55  2021-10-13 06:29:55  DONE  "", ""ENSEMBLE  2021-10-13 06:29:55  2021-10-13 06:29:56  DONE  "", ""FINISHED  2021-10-13 06:29:56  2021-10-13 06:29:56  DONE  ""))","FINISHED  2021-10-13 06:29:56  2021-10-13 06:29:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000110"", status = ""Submitted successfully"")","99000000110","list(workflow_id = ""99000000110"", status = c(""TRAIT  2021-10-13 06:30:00  2021-10-13 06:30:01  DONE  "", ""META  2021-10-13 06:30:01  2021-10-13 06:30:01  DONE  "", ""CONFIG  2021-10-13 06:30:01  2021-10-13 06:30:01  DONE  "", ""MODEL  2021-10-13 06:30:01  2021-10-13 06:30:11  DONE  "", ""OUTPUT  2021-10-13 06:30:11  2021-10-13 06:30:11  DONE  "", ""ENSEMBLE  2021-10-13 06:30:11  2021-10-13 06:30:12  DONE  "", ""FINISHED  2021-10-13 06:30:12  2021-10-13 06:30:12  DONE  ""))","FINISHED  2021-10-13 06:30:12  2021-10-13 06:30:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000111"", status = ""Submitted successfully"")","99000000111","list(workflow_id = ""99000000111"", status = c(""TRAIT  2021-10-13 06:30:16  2021-10-13 06:30:16  DONE  "", ""META  2021-10-13 06:30:16  2021-10-13 06:30:16  DONE  "", ""CONFIG  2021-10-13 06:30:16  2021-10-13 06:30:17  DONE  "", ""MODEL  2021-10-13 06:30:17  2021-10-13 06:30:27  DONE  "", ""OUTPUT  2021-10-13 06:30:27  2021-10-13 06:30:27  DONE  "", ""ENSEMBLE  2021-10-13 06:30:27  2021-10-13 06:30:28  DONE  "", ""FINISHED  2021-10-13 06:30:28  2021-10-13 06:30:28  DONE  ""))","FINISHED  2021-10-13 06:30:28  2021-10-13 06:30:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000112"", status = ""Submitted successfully"")","99000000112","list(workflow_id = ""99000000112"", status = c(""TRAIT  2021-10-13 06:30:32  2021-10-13 06:30:33  DONE  "", ""META  2021-10-13 06:30:33  2021-10-13 06:30:33  DONE  "", ""CONFIG  2021-10-13 06:30:33  2021-10-13 06:30:34  DONE  "", ""MODEL  2021-10-13 06:30:34  2021-10-13 06:30:44  DONE  "", ""OUTPUT  2021-10-13 06:30:44  2021-10-13 06:30:44  DONE  "", ""ENSEMBLE  2021-10-13 06:30:44  2021-10-13 06:30:44  DONE  "", ""FINISHED  2021-10-13 06:30:44  2021-10-13 06:30:44  DONE  ""))","FINISHED  2021-10-13 06:30:44  2021-10-13 06:30:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000113"", status = ""Submitted successfully"")","99000000113","list(workflow_id = ""99000000113"", status = c(""TRAIT  2021-10-13 06:30:48  2021-10-13 06:30:49  DONE  "", ""META  2021-10-13 06:30:49  2021-10-13 06:30:49  DONE  "", ""CONFIG  2021-10-13 06:30:49  2021-10-13 06:30:50  DONE  "", ""MODEL  2021-10-13 06:30:50  2021-10-13 06:31:00  DONE  "", ""OUTPUT  2021-10-13 06:31:00  2021-10-13 06:31:00  DONE  "", ""ENSEMBLE  2021-10-13 06:31:00  2021-10-13 06:31:00  DONE  "", ""FINISHED  2021-10-13 06:31:00  2021-10-13 06:31:00  DONE  ""))","FINISHED  2021-10-13 06:31:00  2021-10-13 06:31:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000114"", status = ""Submitted successfully"")","99000000114","list(workflow_id = ""99000000114"", status = c(""TRAIT  2021-10-13 06:31:04  2021-10-13 06:31:05  DONE  "", ""META  2021-10-13 06:31:05  2021-10-13 06:31:05  DONE  "", ""CONFIG  2021-10-13 06:31:05  2021-10-13 06:31:06  DONE  "", ""MODEL  2021-10-13 06:31:06  2021-10-13 06:31:16  DONE  "", ""OUTPUT  2021-10-13 06:31:16  2021-10-13 06:31:16  DONE  "", ""ENSEMBLE  2021-10-13 06:31:16  2021-10-13 06:31:16  DONE  "", ""FINISHED  2021-10-13 06:31:16  2021-10-13 06:31:16  DONE  ""))","FINISHED  2021-10-13 06:31:16  2021-10-13 06:31:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000115"", status = ""Submitted successfully"")","99000000115","list(workflow_id = ""99000000115"", status = c(""TRAIT  2021-10-13 06:31:21  2021-10-13 06:31:22  DONE  "", ""META  2021-10-13 06:31:22  2021-10-13 06:31:22  DONE  "", ""CONFIG  2021-10-13 06:31:22  2021-10-13 06:31:22  DONE  "", ""MODEL  2021-10-13 06:31:22  2021-10-13 06:31:33  DONE  "", ""OUTPUT  2021-10-13 06:31:33  2021-10-13 06:31:33  DONE  "", ""ENSEMBLE  2021-10-13 06:31:33  2021-10-13 06:31:33  DONE  "", ""FINISHED  2021-10-13 06:31:33  2021-10-13 06:31:33  DONE  ""))","FINISHED  2021-10-13 06:31:33  2021-10-13 06:31:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000116"", status = ""Submitted successfully"")","99000000116","list(workflow_id = ""99000000116"", status = c(""TRAIT  2021-10-13 06:31:37  2021-10-13 06:31:38  DONE  "", ""META  2021-10-13 06:31:38  2021-10-13 06:31:38  DONE  "", ""CONFIG  2021-10-13 06:31:38  2021-10-13 06:31:39  DONE  "", ""MODEL  2021-10-13 06:31:39  2021-10-13 06:31:49  DONE  "", ""OUTPUT  2021-10-13 06:31:49  2021-10-13 06:31:49  DONE  "", ""ENSEMBLE  2021-10-13 06:31:49  2021-10-13 06:31:50  DONE  "", ""FINISHED  2021-10-13 06:31:50  2021-10-13 06:31:50  DONE  ""))","FINISHED  2021-10-13 06:31:50  2021-10-13 06:31:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000117"", status = ""Submitted successfully"")","99000000117","list(workflow_id = ""99000000117"", status = c(""TRAIT  2021-10-13 06:31:54  2021-10-13 06:31:54  DONE  "", ""META  2021-10-13 06:31:54  2021-10-13 06:31:54  DONE  "", ""CONFIG  2021-10-13 06:31:54  2021-10-13 06:31:55  DONE  "", ""MODEL  2021-10-13 06:31:55  2021-10-13 06:32:05  DONE  "", ""OUTPUT  2021-10-13 06:32:05  2021-10-13 06:32:05  DONE  "", ""ENSEMBLE  2021-10-13 06:32:05  2021-10-13 06:32:06  DONE  "", ""FINISHED  2021-10-13 06:32:06  2021-10-13 06:32:06  DONE  ""))","FINISHED  2021-10-13 06:32:06  2021-10-13 06:32:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000118"", status = ""Submitted successfully"")","99000000118","list(workflow_id = ""99000000118"", status = c(""TRAIT  2021-10-13 06:32:10  2021-10-13 06:32:11  DONE  "", ""META  2021-10-13 06:32:11  2021-10-13 06:32:11  DONE  "", ""CONFIG  2021-10-13 06:32:11  2021-10-13 06:32:12  DONE  "", ""MODEL  2021-10-13 06:32:12  2021-10-13 06:32:22  DONE  "", ""OUTPUT  2021-10-13 06:32:22  2021-10-13 06:32:22  DONE  "", ""ENSEMBLE  2021-10-13 06:32:22  2021-10-13 06:32:22  DONE  "", ""FINISHED  2021-10-13 06:32:22  2021-10-13 06:32:22  DONE  ""))","FINISHED  2021-10-13 06:32:22  2021-10-13 06:32:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
