"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010911"", status = ""Submitted successfully"")","99000010911","list(workflow_id = ""99000010911"", status = c(""TRAIT  2022-05-04 06:34:29  2022-05-04 06:34:30  DONE  "", ""META  2022-05-04 06:34:30  2022-05-04 06:34:30  DONE  "", ""CONFIG  2022-05-04 06:34:30  2022-05-04 06:34:31  DONE  "", ""MODEL  2022-05-04 06:34:31  2022-05-04 06:34:41  DONE  "", ""OUTPUT  2022-05-04 06:34:41  2022-05-04 06:34:41  DONE  "", ""ENSEMBLE  2022-05-04 06:34:41  2022-05-04 06:34:42  DONE  "", ""FINISHED  2022-05-04 06:34:42  2022-05-04 06:34:42  DONE  ""))","FINISHED  2022-05-04 06:34:42  2022-05-04 06:34:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010912"", status = ""Submitted successfully"")","99000010912","list(workflow_id = ""99000010912"", status = c(""TRAIT  2022-05-04 06:34:46  2022-05-04 06:34:47  DONE  "", ""META  2022-05-04 06:34:47  2022-05-04 06:34:47  DONE  "", ""CONFIG  2022-05-04 06:34:47  2022-05-04 06:34:48  DONE  "", ""MODEL  2022-05-04 06:34:48  2022-05-04 06:34:58  DONE  "", ""OUTPUT  2022-05-04 06:34:58  2022-05-04 06:34:58  DONE  "", ""ENSEMBLE  2022-05-04 06:34:58  2022-05-04 06:34:58  DONE  "", ""FINISHED  2022-05-04 06:34:58  2022-05-04 06:34:58  DONE  ""))","FINISHED  2022-05-04 06:34:58  2022-05-04 06:34:58  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010913"", status = ""Submitted successfully"")","99000010913","list(workflow_id = ""99000010913"", status = c(""TRAIT  2022-05-04 06:35:02  2022-05-04 06:35:03  DONE  "", ""META  2022-05-04 06:35:03  2022-05-04 06:35:03  DONE  "", ""CONFIG  2022-05-04 06:35:03  2022-05-04 06:35:04  DONE  "", ""MODEL  2022-05-04 06:35:04  2022-05-04 06:35:14  DONE  "", ""OUTPUT  2022-05-04 06:35:14  2022-05-04 06:35:14  DONE  "", ""ENSEMBLE  2022-05-04 06:35:14  2022-05-04 06:35:15  DONE  "", ""FINISHED  2022-05-04 06:35:15  2022-05-04 06:35:15  DONE  ""))","FINISHED  2022-05-04 06:35:15  2022-05-04 06:35:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010914"", status = ""Submitted successfully"")","99000010914","list(workflow_id = ""99000010914"", status = c(""TRAIT  2022-05-04 06:35:20  2022-05-04 06:35:21  DONE  "", ""META  2022-05-04 06:35:21  2022-05-04 06:35:21  DONE  "", ""CONFIG  2022-05-04 06:35:21  2022-05-04 06:35:22  DONE  "", ""MODEL  2022-05-04 06:35:22  2022-05-04 06:35:32  DONE  "", ""OUTPUT  2022-05-04 06:35:32  2022-05-04 06:35:32  DONE  "", ""ENSEMBLE  2022-05-04 06:35:32  2022-05-04 06:35:32  DONE  "", ""FINISHED  2022-05-04 06:35:32  2022-05-04 06:35:32  DONE  ""))","FINISHED  2022-05-04 06:35:32  2022-05-04 06:35:32  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010915"", status = ""Submitted successfully"")","99000010915","list(workflow_id = ""99000010915"", status = c(""TRAIT  2022-05-04 06:35:37  2022-05-04 06:35:38  DONE  "", ""META  2022-05-04 06:35:38  2022-05-04 06:35:38  DONE  "", ""CONFIG  2022-05-04 06:35:38  2022-05-04 06:35:39  DONE  "", ""MODEL  2022-05-04 06:35:39  2022-05-04 06:35:49  DONE  "", ""OUTPUT  2022-05-04 06:35:49  2022-05-04 06:35:49  DONE  "", ""ENSEMBLE  2022-05-04 06:35:49  2022-05-04 06:35:49  DONE  "", ""FINISHED  2022-05-04 06:35:49  2022-05-04 06:35:49  DONE  ""))","FINISHED  2022-05-04 06:35:49  2022-05-04 06:35:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010916"", status = ""Submitted successfully"")","99000010916","list(workflow_id = ""99000010916"", status = c(""TRAIT  2022-05-04 06:35:53  2022-05-04 06:35:55  DONE  "", ""META  2022-05-04 06:35:55  2022-05-04 06:35:55  DONE  "", ""CONFIG  2022-05-04 06:35:55  2022-05-04 06:35:55  DONE  "", ""MODEL  2022-05-04 06:35:55  2022-05-04 06:36:05  DONE  "", ""OUTPUT  2022-05-04 06:36:05  2022-05-04 06:36:05  DONE  "", ""ENSEMBLE  2022-05-04 06:36:05  2022-05-04 06:36:06  DONE  "", ""FINISHED  2022-05-04 06:36:06  2022-05-04 06:36:06  DONE  ""))","FINISHED  2022-05-04 06:36:06  2022-05-04 06:36:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010917"", status = ""Submitted successfully"")","99000010917","list(workflow_id = ""99000010917"", status = c(""TRAIT  2022-05-04 06:36:10  2022-05-04 06:36:12  DONE  "", ""META  2022-05-04 06:36:12  2022-05-04 06:36:12  DONE  "", ""CONFIG  2022-05-04 06:36:12  2022-05-04 06:36:12  DONE  "", ""MODEL  2022-05-04 06:36:12  2022-05-04 06:36:22  DONE  "", ""OUTPUT  2022-05-04 06:36:22  2022-05-04 06:36:22  DONE  "", ""ENSEMBLE  2022-05-04 06:36:22  2022-05-04 06:36:23  DONE  "", ""FINISHED  2022-05-04 06:36:23  2022-05-04 06:36:23  DONE  ""))","FINISHED  2022-05-04 06:36:23  2022-05-04 06:36:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010918"", status = ""Submitted successfully"")","99000010918","list(workflow_id = ""99000010918"", status = c(""TRAIT  2022-05-04 06:36:28  2022-05-04 06:36:29  DONE  "", ""META  2022-05-04 06:36:29  2022-05-04 06:36:29  DONE  "", ""CONFIG  2022-05-04 06:36:29  2022-05-04 06:36:30  DONE  "", ""MODEL  2022-05-04 06:36:30  2022-05-04 06:36:40  DONE  "", ""OUTPUT  2022-05-04 06:36:40  2022-05-04 06:36:40  DONE  "", ""ENSEMBLE  2022-05-04 06:36:40  2022-05-04 06:36:40  DONE  "", ""FINISHED  2022-05-04 06:36:40  2022-05-04 06:36:40  DONE  ""))","FINISHED  2022-05-04 06:36:40  2022-05-04 06:36:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010919"", status = ""Submitted successfully"")","99000010919","list(workflow_id = ""99000010919"", status = c(""TRAIT  2022-05-04 06:36:44  2022-05-04 06:36:45  DONE  "", ""META  2022-05-04 06:36:45  2022-05-04 06:36:45  DONE  "", ""CONFIG  2022-05-04 06:36:45  2022-05-04 06:36:46  DONE  "", ""MODEL  2022-05-04 06:36:46  2022-05-04 06:36:56  DONE  "", ""OUTPUT  2022-05-04 06:36:56  2022-05-04 06:36:56  DONE  "", ""ENSEMBLE  2022-05-04 06:36:56  2022-05-04 06:36:57  DONE  "", ""FINISHED  2022-05-04 06:36:57  2022-05-04 06:36:57  DONE  ""))","FINISHED  2022-05-04 06:36:57  2022-05-04 06:36:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010920"", status = ""Submitted successfully"")","99000010920","list(workflow_id = ""99000010920"", status = c(""TRAIT  2022-05-04 06:37:01  2022-05-04 06:37:02  DONE  "", ""META  2022-05-04 06:37:02  2022-05-04 06:37:02  DONE  "", ""CONFIG  2022-05-04 06:37:02  2022-05-04 06:37:03  DONE  "", ""MODEL  2022-05-04 06:37:03  2022-05-04 06:37:13  DONE  "", ""OUTPUT  2022-05-04 06:37:13  2022-05-04 06:37:13  DONE  "", ""ENSEMBLE  2022-05-04 06:37:13  2022-05-04 06:37:13  DONE  "", ""FINISHED  2022-05-04 06:37:13  2022-05-04 06:37:13  DONE  ""))","FINISHED  2022-05-04 06:37:13  2022-05-04 06:37:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
