"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003457"", status = ""Submitted successfully"")","99000003457","list(workflow_id = ""99000003457"", status = c(""TRAIT  2021-12-15 06:32:37  2021-12-15 06:32:38  DONE  "", ""META  2021-12-15 06:32:38  2021-12-15 06:32:38  DONE  "", ""CONFIG  2021-12-15 06:32:38  2021-12-15 06:32:39  DONE  "", ""MODEL  2021-12-15 06:32:39  2021-12-15 06:32:49  DONE  "", ""OUTPUT  2021-12-15 06:32:49  2021-12-15 06:32:49  DONE  "", ""ENSEMBLE  2021-12-15 06:32:49  2021-12-15 06:32:49  DONE  "", ""FINISHED  2021-12-15 06:32:49  2021-12-15 06:32:49  DONE  ""))","FINISHED  2021-12-15 06:32:49  2021-12-15 06:32:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003458"", status = ""Submitted successfully"")","99000003458","list(workflow_id = ""99000003458"", status = c(""TRAIT  2021-12-15 06:32:53  2021-12-15 06:32:54  DONE  "", ""META  2021-12-15 06:32:54  2021-12-15 06:32:54  DONE  "", ""CONFIG  2021-12-15 06:32:54  2021-12-15 06:32:55  DONE  "", ""MODEL  2021-12-15 06:32:55  2021-12-15 06:33:05  DONE  "", ""OUTPUT  2021-12-15 06:33:05  2021-12-15 06:33:05  DONE  "", ""ENSEMBLE  2021-12-15 06:33:05  2021-12-15 06:33:05  DONE  "", ""FINISHED  2021-12-15 06:33:05  2021-12-15 06:33:05  DONE  ""))","FINISHED  2021-12-15 06:33:05  2021-12-15 06:33:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003459"", status = ""Submitted successfully"")","99000003459","list(workflow_id = ""99000003459"", status = c(""TRAIT  2021-12-15 06:33:09  2021-12-15 06:33:10  DONE  "", ""META  2021-12-15 06:33:10  2021-12-15 06:33:10  DONE  "", ""CONFIG  2021-12-15 06:33:10  2021-12-15 06:33:11  DONE  "", ""MODEL  2021-12-15 06:33:11  2021-12-15 06:33:21  DONE  "", ""OUTPUT  2021-12-15 06:33:21  2021-12-15 06:33:21  DONE  "", ""ENSEMBLE  2021-12-15 06:33:21  2021-12-15 06:33:21  DONE  "", ""FINISHED  2021-12-15 06:33:21  2021-12-15 06:33:21  DONE  ""))","FINISHED  2021-12-15 06:33:21  2021-12-15 06:33:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003460"", status = ""Submitted successfully"")","99000003460","list(workflow_id = ""99000003460"", status = c(""TRAIT  2021-12-15 06:33:26  2021-12-15 06:33:27  DONE  "", ""META  2021-12-15 06:33:27  2021-12-15 06:33:27  DONE  "", ""CONFIG  2021-12-15 06:33:27  2021-12-15 06:33:28  DONE  "", ""MODEL  2021-12-15 06:33:28  2021-12-15 06:33:38  DONE  "", ""OUTPUT  2021-12-15 06:33:38  2021-12-15 06:33:38  DONE  "", ""ENSEMBLE  2021-12-15 06:33:38  2021-12-15 06:33:38  DONE  "", ""FINISHED  2021-12-15 06:33:38  2021-12-15 06:33:38  DONE  ""))","FINISHED  2021-12-15 06:33:38  2021-12-15 06:33:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003461"", status = ""Submitted successfully"")","99000003461","list(workflow_id = ""99000003461"", status = c(""TRAIT  2021-12-15 06:33:43  2021-12-15 06:33:43  DONE  "", ""META  2021-12-15 06:33:43  2021-12-15 06:33:43  DONE  "", ""CONFIG  2021-12-15 06:33:43  2021-12-15 06:33:44  DONE  "", ""MODEL  2021-12-15 06:33:44  2021-12-15 06:33:54  DONE  "", ""OUTPUT  2021-12-15 06:33:54  2021-12-15 06:33:54  DONE  "", ""ENSEMBLE  2021-12-15 06:33:54  2021-12-15 06:33:55  DONE  "", ""FINISHED  2021-12-15 06:33:55  2021-12-15 06:33:55  DONE  ""))","FINISHED  2021-12-15 06:33:55  2021-12-15 06:33:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003462"", status = ""Submitted successfully"")","99000003462","list(workflow_id = ""99000003462"", status = c(""TRAIT  2021-12-15 06:33:59  2021-12-15 06:34:00  DONE  "", ""META  2021-12-15 06:34:00  2021-12-15 06:34:00  DONE  "", ""CONFIG  2021-12-15 06:34:00  2021-12-15 06:34:01  DONE  "", ""MODEL  2021-12-15 06:34:01  2021-12-15 06:34:11  DONE  "", ""OUTPUT  2021-12-15 06:34:11  2021-12-15 06:34:11  DONE  "", ""ENSEMBLE  2021-12-15 06:34:11  2021-12-15 06:34:11  DONE  "", ""FINISHED  2021-12-15 06:34:11  2021-12-15 06:34:11  DONE  ""))","FINISHED  2021-12-15 06:34:11  2021-12-15 06:34:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003463"", status = ""Submitted successfully"")","99000003463","list(workflow_id = ""99000003463"", status = c(""TRAIT  2021-12-15 06:34:15  2021-12-15 06:34:16  DONE  "", ""META  2021-12-15 06:34:16  2021-12-15 06:34:16  DONE  "", ""CONFIG  2021-12-15 06:34:16  2021-12-15 06:34:17  DONE  "", ""MODEL  2021-12-15 06:34:17  2021-12-15 06:34:27  DONE  "", ""OUTPUT  2021-12-15 06:34:27  2021-12-15 06:34:27  DONE  "", ""ENSEMBLE  2021-12-15 06:34:27  2021-12-15 06:34:27  DONE  "", ""FINISHED  2021-12-15 06:34:27  2021-12-15 06:34:27  DONE  ""))","FINISHED  2021-12-15 06:34:27  2021-12-15 06:34:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003464"", status = ""Submitted successfully"")","99000003464","list(workflow_id = ""99000003464"", status = c(""TRAIT  2021-12-15 06:34:32  2021-12-15 06:34:32  DONE  "", ""META  2021-12-15 06:34:32  2021-12-15 06:34:32  DONE  "", ""CONFIG  2021-12-15 06:34:32  2021-12-15 06:34:33  DONE  "", ""MODEL  2021-12-15 06:34:33  2021-12-15 06:34:43  DONE  "", ""OUTPUT  2021-12-15 06:34:43  2021-12-15 06:34:43  DONE  "", ""ENSEMBLE  2021-12-15 06:34:43  2021-12-15 06:34:44  DONE  "", ""FINISHED  2021-12-15 06:34:44  2021-12-15 06:34:44  DONE  ""))","FINISHED  2021-12-15 06:34:44  2021-12-15 06:34:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003465"", status = ""Submitted successfully"")","99000003465","list(workflow_id = ""99000003465"", status = c(""TRAIT  2021-12-15 06:34:48  2021-12-15 06:34:49  DONE  "", ""META  2021-12-15 06:34:49  2021-12-15 06:34:49  DONE  "", ""CONFIG  2021-12-15 06:34:49  2021-12-15 06:34:50  DONE  "", ""MODEL  2021-12-15 06:34:50  2021-12-15 06:35:00  DONE  "", ""OUTPUT  2021-12-15 06:35:00  2021-12-15 06:35:00  DONE  "", ""ENSEMBLE  2021-12-15 06:35:00  2021-12-15 06:35:00  DONE  "", ""FINISHED  2021-12-15 06:35:00  2021-12-15 06:35:00  DONE  ""))","FINISHED  2021-12-15 06:35:00  2021-12-15 06:35:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003466"", status = ""Submitted successfully"")","99000003466","list(workflow_id = ""99000003466"", status = c(""TRAIT  2021-12-15 06:35:05  2021-12-15 06:35:05  DONE  "", ""META  2021-12-15 06:35:05  2021-12-15 06:35:05  DONE  "", ""CONFIG  2021-12-15 06:35:05  2021-12-15 06:35:06  DONE  "", ""MODEL  2021-12-15 06:35:06  2021-12-15 06:35:16  DONE  "", ""OUTPUT  2021-12-15 06:35:16  2021-12-15 06:35:16  DONE  "", ""ENSEMBLE  2021-12-15 06:35:16  2021-12-15 06:35:17  DONE  "", ""FINISHED  2021-12-15 06:35:17  2021-12-15 06:35:17  DONE  ""))","FINISHED  2021-12-15 06:35:17  2021-12-15 06:35:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003467"", status = ""Submitted successfully"")","99000003467","list(workflow_id = ""99000003467"", status = c(""TRAIT  2021-12-15 06:35:22  2021-12-15 06:35:23  DONE  "", ""META  2021-12-15 06:35:23  2021-12-15 06:35:23  DONE  "", ""CONFIG  2021-12-15 06:35:23  2021-12-15 06:35:23  DONE  "", ""MODEL  2021-12-15 06:35:23  2021-12-15 06:35:34  DONE  "", ""OUTPUT  2021-12-15 06:35:34  2021-12-15 06:35:34  DONE  "", ""ENSEMBLE  2021-12-15 06:35:34  2021-12-15 06:35:34  DONE  "", ""FINISHED  2021-12-15 06:35:34  2021-12-15 06:35:34  DONE  ""))","FINISHED  2021-12-15 06:35:34  2021-12-15 06:35:34  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003468"", status = ""Submitted successfully"")","99000003468","list(workflow_id = ""99000003468"", status = c(""TRAIT  2021-12-15 06:35:38  2021-12-15 06:35:39  DONE  "", ""META  2021-12-15 06:35:39  2021-12-15 06:35:39  DONE  "", ""CONFIG  2021-12-15 06:35:39  2021-12-15 06:35:40  DONE  "", ""MODEL  2021-12-15 06:35:40  2021-12-15 06:35:50  DONE  "", ""OUTPUT  2021-12-15 06:35:50  2021-12-15 06:35:50  DONE  "", ""ENSEMBLE  2021-12-15 06:35:50  2021-12-15 06:35:51  DONE  "", ""FINISHED  2021-12-15 06:35:51  2021-12-15 06:35:51  DONE  ""))","FINISHED  2021-12-15 06:35:51  2021-12-15 06:35:51  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003469"", status = ""Submitted successfully"")","99000003469","list(workflow_id = ""99000003469"", status = c(""TRAIT  2021-12-15 06:35:55  2021-12-15 06:35:56  DONE  "", ""META  2021-12-15 06:35:56  2021-12-15 06:35:56  DONE  "", ""CONFIG  2021-12-15 06:35:56  2021-12-15 06:35:57  DONE  "", ""MODEL  2021-12-15 06:35:57  2021-12-15 06:36:07  DONE  "", ""OUTPUT  2021-12-15 06:36:07  2021-12-15 06:36:07  DONE  "", ""ENSEMBLE  2021-12-15 06:36:07  2021-12-15 06:36:07  DONE  "", ""FINISHED  2021-12-15 06:36:07  2021-12-15 06:36:07  DONE  ""))","FINISHED  2021-12-15 06:36:07  2021-12-15 06:36:07  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003470"", status = ""Submitted successfully"")","99000003470","list(workflow_id = ""99000003470"", status = ""  2021-12-15 06:36:13  ERROR  "")","  2021-12-15 06:36:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003471"", status = ""Submitted successfully"")","99000003471","list(workflow_id = ""99000003471"", status = ""  2021-12-15 06:36:16  ERROR  "")","  2021-12-15 06:36:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003472"", status = ""Submitted successfully"")","99000003472","list(workflow_id = ""99000003472"", status = ""  2021-12-15 06:36:20  ERROR  "")","  2021-12-15 06:36:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
