"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006481"", status = ""Submitted successfully"")","99000006481","list(workflow_id = ""99000006481"", status = c(""TRAIT  2022-02-09 06:55:29  2022-02-09 06:55:30  DONE  "", ""META  2022-02-09 06:55:30  2022-02-09 06:55:30  DONE  "", ""CONFIG  2022-02-09 06:55:30  2022-02-09 06:55:30  DONE  "", ""MODEL  2022-02-09 06:55:30  2022-02-09 06:55:41  DONE  "", ""OUTPUT  2022-02-09 06:55:41  2022-02-09 06:55:41  DONE  "", ""ENSEMBLE  2022-02-09 06:55:41  2022-02-09 06:55:41  DONE  "", ""FINISHED  2022-02-09 06:55:41  2022-02-09 06:55:41  DONE  ""))","FINISHED  2022-02-09 06:55:41  2022-02-09 06:55:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006482"", status = ""Submitted successfully"")","99000006482","list(workflow_id = ""99000006482"", status = c(""TRAIT  2022-02-09 06:55:45  2022-02-09 06:55:46  DONE  "", ""META  2022-02-09 06:55:46  2022-02-09 06:55:46  DONE  "", ""CONFIG  2022-02-09 06:55:46  2022-02-09 06:55:46  DONE  "", ""MODEL  2022-02-09 06:55:46  2022-02-09 06:55:56  DONE  "", ""OUTPUT  2022-02-09 06:55:56  2022-02-09 06:55:57  DONE  "", ""ENSEMBLE  2022-02-09 06:55:57  2022-02-09 06:55:57  DONE  "", ""FINISHED  2022-02-09 06:55:57  2022-02-09 06:55:57  DONE  ""))","FINISHED  2022-02-09 06:55:57  2022-02-09 06:55:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006483"", status = ""Submitted successfully"")","99000006483","list(workflow_id = ""99000006483"", status = c(""TRAIT  2022-02-09 06:56:01  2022-02-09 06:56:02  DONE  "", ""META  2022-02-09 06:56:02  2022-02-09 06:56:02  DONE  "", ""CONFIG  2022-02-09 06:56:02  2022-02-09 06:56:02  DONE  "", ""MODEL  2022-02-09 06:56:02  2022-02-09 06:56:13  DONE  "", ""OUTPUT  2022-02-09 06:56:13  2022-02-09 06:56:13  DONE  "", ""ENSEMBLE  2022-02-09 06:56:13  2022-02-09 06:56:13  DONE  "", ""FINISHED  2022-02-09 06:56:13  2022-02-09 06:56:13  DONE  ""))","FINISHED  2022-02-09 06:56:13  2022-02-09 06:56:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006484"", status = ""Submitted successfully"")","99000006484","list(workflow_id = ""99000006484"", status = c(""TRAIT  2022-02-09 06:56:17  2022-02-09 06:56:18  DONE  "", ""META  2022-02-09 06:56:18  2022-02-09 06:56:18  DONE  "", ""CONFIG  2022-02-09 06:56:18  2022-02-09 06:56:19  DONE  "", ""MODEL  2022-02-09 06:56:19  2022-02-09 06:56:29  DONE  "", ""OUTPUT  2022-02-09 06:56:29  2022-02-09 06:56:29  DONE  "", ""ENSEMBLE  2022-02-09 06:56:29  2022-02-09 06:56:29  DONE  "", ""FINISHED  2022-02-09 06:56:29  2022-02-09 06:56:29  DONE  ""))","FINISHED  2022-02-09 06:56:29  2022-02-09 06:56:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006485"", status = ""Submitted successfully"")","99000006485","list(workflow_id = ""99000006485"", status = c(""TRAIT  2022-02-09 06:56:33  2022-02-09 06:56:34  DONE  "", ""META  2022-02-09 06:56:34  2022-02-09 06:56:34  DONE  "", ""CONFIG  2022-02-09 06:56:34  2022-02-09 06:56:35  DONE  "", ""MODEL  2022-02-09 06:56:35  2022-02-09 06:56:45  DONE  "", ""OUTPUT  2022-02-09 06:56:45  2022-02-09 06:56:45  DONE  "", ""ENSEMBLE  2022-02-09 06:56:45  2022-02-09 06:56:46  DONE  "", ""FINISHED  2022-02-09 06:56:46  2022-02-09 06:56:46  DONE  ""))","FINISHED  2022-02-09 06:56:46  2022-02-09 06:56:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006486"", status = ""Submitted successfully"")","99000006486","list(workflow_id = ""99000006486"", status = c(""TRAIT  2022-02-09 06:56:50  2022-02-09 06:56:51  DONE  "", ""META  2022-02-09 06:56:51  2022-02-09 06:56:51  DONE  "", ""CONFIG  2022-02-09 06:56:51  2022-02-09 06:56:52  DONE  "", ""MODEL  2022-02-09 06:56:52  2022-02-09 06:57:02  DONE  "", ""OUTPUT  2022-02-09 06:57:02  2022-02-09 06:57:02  DONE  "", ""ENSEMBLE  2022-02-09 06:57:02  2022-02-09 06:57:02  DONE  "", ""FINISHED  2022-02-09 06:57:02  2022-02-09 06:57:02  DONE  ""))","FINISHED  2022-02-09 06:57:02  2022-02-09 06:57:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006487"", status = ""Submitted successfully"")","99000006487","list(workflow_id = ""99000006487"", status = c(""TRAIT  2022-02-09 06:57:06  2022-02-09 06:57:07  DONE  "", ""META  2022-02-09 06:57:07  2022-02-09 06:57:07  DONE  "", ""CONFIG  2022-02-09 06:57:07  2022-02-09 06:57:08  DONE  "", ""MODEL  2022-02-09 06:57:08  2022-02-09 06:57:18  DONE  "", ""OUTPUT  2022-02-09 06:57:18  2022-02-09 06:57:18  DONE  "", ""ENSEMBLE  2022-02-09 06:57:18  2022-02-09 06:57:18  DONE  "", ""FINISHED  2022-02-09 06:57:18  2022-02-09 06:57:18  DONE  ""))","FINISHED  2022-02-09 06:57:18  2022-02-09 06:57:18  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006488"", status = ""Submitted successfully"")","99000006488","list(workflow_id = ""99000006488"", status = c(""TRAIT  2022-02-09 06:57:22  2022-02-09 06:57:23  DONE  "", ""META  2022-02-09 06:57:23  2022-02-09 06:57:23  DONE  "", ""CONFIG  2022-02-09 06:57:23  2022-02-09 06:57:24  DONE  "", ""MODEL  2022-02-09 06:57:24  2022-02-09 06:57:34  DONE  "", ""OUTPUT  2022-02-09 06:57:34  2022-02-09 06:57:34  DONE  "", ""ENSEMBLE  2022-02-09 06:57:34  2022-02-09 06:57:35  DONE  "", ""FINISHED  2022-02-09 06:57:35  2022-02-09 06:57:35  DONE  ""))","FINISHED  2022-02-09 06:57:35  2022-02-09 06:57:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006489"", status = ""Submitted successfully"")","99000006489","list(workflow_id = ""99000006489"", status = c(""TRAIT  2022-02-09 06:57:39  2022-02-09 06:57:40  DONE  "", ""META  2022-02-09 06:57:40  2022-02-09 06:57:40  DONE  "", ""CONFIG  2022-02-09 06:57:40  2022-02-09 06:57:41  DONE  "", ""MODEL  2022-02-09 06:57:41  2022-02-09 06:57:51  DONE  "", ""OUTPUT  2022-02-09 06:57:51  2022-02-09 06:57:51  DONE  "", ""ENSEMBLE  2022-02-09 06:57:51  2022-02-09 06:57:51  DONE  "", ""FINISHED  2022-02-09 06:57:51  2022-02-09 06:57:51  DONE  ""))","FINISHED  2022-02-09 06:57:51  2022-02-09 06:57:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006490"", status = ""Submitted successfully"")","99000006490","list(workflow_id = ""99000006490"", status = c(""TRAIT  2022-02-09 06:57:55  2022-02-09 06:57:56  DONE  "", ""META  2022-02-09 06:57:56  2022-02-09 06:57:56  DONE  "", ""CONFIG  2022-02-09 06:57:56  2022-02-09 06:57:57  DONE  "", ""MODEL  2022-02-09 06:57:57  2022-02-09 06:58:07  DONE  "", ""OUTPUT  2022-02-09 06:58:07  2022-02-09 06:58:07  DONE  "", ""ENSEMBLE  2022-02-09 06:58:07  2022-02-09 06:58:08  DONE  "", ""FINISHED  2022-02-09 06:58:08  2022-02-09 06:58:08  DONE  ""))","FINISHED  2022-02-09 06:58:08  2022-02-09 06:58:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
