"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002377"", status = ""Submitted successfully"")","99000002377","list(workflow_id = ""99000002377"", status = c(""TRAIT  2021-11-24 06:30:12  2021-11-24 06:30:13  DONE  "", ""META  2021-11-24 06:30:13  2021-11-24 06:30:13  DONE  "", ""CONFIG  2021-11-24 06:30:13  2021-11-24 06:30:14  DONE  "", ""MODEL  2021-11-24 06:30:14  2021-11-24 06:30:24  DONE  "", ""OUTPUT  2021-11-24 06:30:24  2021-11-24 06:30:24  DONE  "", ""ENSEMBLE  2021-11-24 06:30:24  2021-11-24 06:30:24  DONE  "", ""FINISHED  2021-11-24 06:30:24  2021-11-24 06:30:24  DONE  ""))","FINISHED  2021-11-24 06:30:24  2021-11-24 06:30:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002378"", status = ""Submitted successfully"")","99000002378","list(workflow_id = ""99000002378"", status = c(""TRAIT  2021-11-24 06:30:29  2021-11-24 06:30:29  DONE  "", ""META  2021-11-24 06:30:29  2021-11-24 06:30:29  DONE  "", ""CONFIG  2021-11-24 06:30:29  2021-11-24 06:30:30  DONE  "", ""MODEL  2021-11-24 06:30:30  2021-11-24 06:30:40  DONE  "", ""OUTPUT  2021-11-24 06:30:40  2021-11-24 06:30:40  DONE  "", ""ENSEMBLE  2021-11-24 06:30:40  2021-11-24 06:30:41  DONE  "", ""FINISHED  2021-11-24 06:30:41  2021-11-24 06:30:41  DONE  ""))","FINISHED  2021-11-24 06:30:41  2021-11-24 06:30:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002379"", status = ""Submitted successfully"")","99000002379","list(workflow_id = ""99000002379"", status = c(""TRAIT  2021-11-24 06:30:46  2021-11-24 06:30:46  DONE  "", ""META  2021-11-24 06:30:46  2021-11-24 06:30:46  DONE  "", ""CONFIG  2021-11-24 06:30:46  2021-11-24 06:30:47  DONE  "", ""MODEL  2021-11-24 06:30:47  2021-11-24 06:30:57  DONE  "", ""OUTPUT  2021-11-24 06:30:57  2021-11-24 06:30:57  DONE  "", ""ENSEMBLE  2021-11-24 06:30:57  2021-11-24 06:30:58  DONE  "", ""FINISHED  2021-11-24 06:30:58  2021-11-24 06:30:58  DONE  ""))","FINISHED  2021-11-24 06:30:58  2021-11-24 06:30:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002380"", status = ""Submitted successfully"")","99000002380","list(workflow_id = ""99000002380"", status = c(""TRAIT  2021-11-24 06:31:02  2021-11-24 06:31:03  DONE  "", ""META  2021-11-24 06:31:03  2021-11-24 06:31:03  DONE  "", ""CONFIG  2021-11-24 06:31:03  2021-11-24 06:31:04  DONE  "", ""MODEL  2021-11-24 06:31:04  2021-11-24 06:31:14  DONE  "", ""OUTPUT  2021-11-24 06:31:14  2021-11-24 06:31:14  DONE  "", ""ENSEMBLE  2021-11-24 06:31:14  2021-11-24 06:31:14  DONE  "", ""FINISHED  2021-11-24 06:31:14  2021-11-24 06:31:14  DONE  ""))","FINISHED  2021-11-24 06:31:14  2021-11-24 06:31:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002381"", status = ""Submitted successfully"")","99000002381","list(workflow_id = ""99000002381"", status = c(""TRAIT  2021-11-24 06:31:19  2021-11-24 06:31:20  DONE  "", ""META  2021-11-24 06:31:20  2021-11-24 06:31:20  DONE  "", ""CONFIG  2021-11-24 06:31:20  2021-11-24 06:31:21  DONE  "", ""MODEL  2021-11-24 06:31:21  2021-11-24 06:31:31  DONE  "", ""OUTPUT  2021-11-24 06:31:31  2021-11-24 06:31:31  DONE  "", ""ENSEMBLE  2021-11-24 06:31:31  2021-11-24 06:31:32  DONE  "", ""FINISHED  2021-11-24 06:31:32  2021-11-24 06:31:32  DONE  ""))","FINISHED  2021-11-24 06:31:32  2021-11-24 06:31:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002382"", status = ""Submitted successfully"")","99000002382","list(workflow_id = ""99000002382"", status = c(""TRAIT  2021-11-24 06:31:36  2021-11-24 06:31:37  DONE  "", ""META  2021-11-24 06:31:37  2021-11-24 06:31:37  DONE  "", ""CONFIG  2021-11-24 06:31:37  2021-11-24 06:31:38  DONE  "", ""MODEL  2021-11-24 06:31:38  2021-11-24 06:31:48  DONE  "", ""OUTPUT  2021-11-24 06:31:48  2021-11-24 06:31:48  DONE  "", ""ENSEMBLE  2021-11-24 06:31:48  2021-11-24 06:31:48  DONE  "", ""FINISHED  2021-11-24 06:31:48  2021-11-24 06:31:48  DONE  ""))","FINISHED  2021-11-24 06:31:48  2021-11-24 06:31:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002383"", status = ""Submitted successfully"")","99000002383","list(workflow_id = ""99000002383"", status = c(""TRAIT  2021-11-24 06:31:53  2021-11-24 06:31:54  DONE  "", ""META  2021-11-24 06:31:54  2021-11-24 06:31:54  DONE  "", ""CONFIG  2021-11-24 06:31:54  2021-11-24 06:31:55  DONE  "", ""MODEL  2021-11-24 06:31:55  2021-11-24 06:32:05  DONE  "", ""OUTPUT  2021-11-24 06:32:05  2021-11-24 06:32:05  DONE  "", ""ENSEMBLE  2021-11-24 06:32:05  2021-11-24 06:32:05  DONE  "", ""FINISHED  2021-11-24 06:32:05  2021-11-24 06:32:05  DONE  ""))","FINISHED  2021-11-24 06:32:05  2021-11-24 06:32:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002384"", status = ""Submitted successfully"")","99000002384","list(workflow_id = ""99000002384"", status = c(""TRAIT  2021-11-24 06:32:10  2021-11-24 06:32:11  DONE  "", ""META  2021-11-24 06:32:11  2021-11-24 06:32:11  DONE  "", ""CONFIG  2021-11-24 06:32:11  2021-11-24 06:32:12  DONE  "", ""MODEL  2021-11-24 06:32:12  2021-11-24 06:32:22  DONE  "", ""OUTPUT  2021-11-24 06:32:22  2021-11-24 06:32:22  DONE  "", ""ENSEMBLE  2021-11-24 06:32:22  2021-11-24 06:32:23  DONE  "", ""FINISHED  2021-11-24 06:32:23  2021-11-24 06:32:23  DONE  ""))","FINISHED  2021-11-24 06:32:23  2021-11-24 06:32:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002385"", status = ""Submitted successfully"")","99000002385","list(workflow_id = ""99000002385"", status = c(""TRAIT  2021-11-24 06:32:27  2021-11-24 06:32:27  DONE  "", ""META  2021-11-24 06:32:28  2021-11-24 06:32:28  DONE  "", ""CONFIG  2021-11-24 06:32:28  2021-11-24 06:32:28  DONE  "", ""MODEL  2021-11-24 06:32:28  2021-11-24 06:32:38  DONE  "", ""OUTPUT  2021-11-24 06:32:38  2021-11-24 06:32:39  DONE  "", ""ENSEMBLE  2021-11-24 06:32:39  2021-11-24 06:32:39  DONE  "", ""FINISHED  2021-11-24 06:32:39  2021-11-24 06:32:39  DONE  ""))","FINISHED  2021-11-24 06:32:39  2021-11-24 06:32:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002386"", status = ""Submitted successfully"")","99000002386","list(workflow_id = ""99000002386"", status = c(""TRAIT  2021-11-24 06:32:44  2021-11-24 06:32:45  DONE  "", ""META  2021-11-24 06:32:45  2021-11-24 06:32:45  DONE  "", ""CONFIG  2021-11-24 06:32:45  2021-11-24 06:32:46  DONE  "", ""MODEL  2021-11-24 06:32:46  2021-11-24 06:32:56  DONE  "", ""OUTPUT  2021-11-24 06:32:56  2021-11-24 06:32:56  DONE  "", ""ENSEMBLE  2021-11-24 06:32:56  2021-11-24 06:32:56  DONE  "", ""FINISHED  2021-11-24 06:32:56  2021-11-24 06:32:56  DONE  ""))","FINISHED  2021-11-24 06:32:56  2021-11-24 06:32:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
