"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004537"", status = ""Submitted successfully"")","99000004537","list(workflow_id = ""99000004537"", status = c(""TRAIT  2022-01-05 06:36:13  2022-01-05 06:36:14  DONE  "", ""META  2022-01-05 06:36:14  2022-01-05 06:36:14  DONE  "", ""CONFIG  2022-01-05 06:36:14  2022-01-05 06:36:15  DONE  "", ""MODEL  2022-01-05 06:36:15  2022-01-05 06:36:25  DONE  "", ""OUTPUT  2022-01-05 06:36:25  2022-01-05 06:36:25  DONE  "", ""ENSEMBLE  2022-01-05 06:36:25  2022-01-05 06:36:25  DONE  "", ""FINISHED  2022-01-05 06:36:25  2022-01-05 06:36:25  DONE  ""))","FINISHED  2022-01-05 06:36:25  2022-01-05 06:36:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004538"", status = ""Submitted successfully"")","99000004538","list(workflow_id = ""99000004538"", status = c(""TRAIT  2022-01-05 06:36:29  2022-01-05 06:36:30  DONE  "", ""META  2022-01-05 06:36:30  2022-01-05 06:36:30  DONE  "", ""CONFIG  2022-01-05 06:36:30  2022-01-05 06:36:31  DONE  "", ""MODEL  2022-01-05 06:36:31  2022-01-05 06:36:41  DONE  "", ""OUTPUT  2022-01-05 06:36:41  2022-01-05 06:36:41  DONE  "", ""ENSEMBLE  2022-01-05 06:36:41  2022-01-05 06:36:41  DONE  "", ""FINISHED  2022-01-05 06:36:41  2022-01-05 06:36:41  DONE  ""))","FINISHED  2022-01-05 06:36:41  2022-01-05 06:36:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004539"", status = ""Submitted successfully"")","99000004539","list(workflow_id = ""99000004539"", status = c(""TRAIT  2022-01-05 06:36:45  2022-01-05 06:36:46  DONE  "", ""META  2022-01-05 06:36:46  2022-01-05 06:36:46  DONE  "", ""CONFIG  2022-01-05 06:36:46  2022-01-05 06:36:47  DONE  "", ""MODEL  2022-01-05 06:36:47  2022-01-05 06:36:57  DONE  "", ""OUTPUT  2022-01-05 06:36:57  2022-01-05 06:36:57  DONE  "", ""ENSEMBLE  2022-01-05 06:36:57  2022-01-05 06:36:57  DONE  "", ""FINISHED  2022-01-05 06:36:57  2022-01-05 06:36:57  DONE  ""))","FINISHED  2022-01-05 06:36:57  2022-01-05 06:36:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004540"", status = ""Submitted successfully"")","99000004540","list(workflow_id = ""99000004540"", status = c(""TRAIT  2022-01-05 06:37:02  2022-01-05 06:37:03  DONE  "", ""META  2022-01-05 06:37:03  2022-01-05 06:37:03  DONE  "", ""CONFIG  2022-01-05 06:37:03  2022-01-05 06:37:04  DONE  "", ""MODEL  2022-01-05 06:37:04  2022-01-05 06:37:14  DONE  "", ""OUTPUT  2022-01-05 06:37:14  2022-01-05 06:37:14  DONE  "", ""ENSEMBLE  2022-01-05 06:37:14  2022-01-05 06:37:14  DONE  "", ""FINISHED  2022-01-05 06:37:14  2022-01-05 06:37:14  DONE  ""))","FINISHED  2022-01-05 06:37:14  2022-01-05 06:37:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004541"", status = ""Submitted successfully"")","99000004541","list(workflow_id = ""99000004541"", status = c(""TRAIT  2022-01-05 06:37:19  2022-01-05 06:37:20  DONE  "", ""META  2022-01-05 06:37:20  2022-01-05 06:37:20  DONE  "", ""CONFIG  2022-01-05 06:37:20  2022-01-05 06:37:21  DONE  "", ""MODEL  2022-01-05 06:37:21  2022-01-05 06:37:31  DONE  "", ""OUTPUT  2022-01-05 06:37:31  2022-01-05 06:37:31  DONE  "", ""ENSEMBLE  2022-01-05 06:37:31  2022-01-05 06:37:31  DONE  "", ""FINISHED  2022-01-05 06:37:31  2022-01-05 06:37:31  DONE  ""))","FINISHED  2022-01-05 06:37:31  2022-01-05 06:37:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004542"", status = ""Submitted successfully"")","99000004542","list(workflow_id = ""99000004542"", status = c(""TRAIT  2022-01-05 06:37:35  2022-01-05 06:37:36  DONE  "", ""META  2022-01-05 06:37:36  2022-01-05 06:37:36  DONE  "", ""CONFIG  2022-01-05 06:37:36  2022-01-05 06:37:37  DONE  "", ""MODEL  2022-01-05 06:37:37  2022-01-05 06:37:47  DONE  "", ""OUTPUT  2022-01-05 06:37:47  2022-01-05 06:37:47  DONE  "", ""ENSEMBLE  2022-01-05 06:37:47  2022-01-05 06:37:48  DONE  "", ""FINISHED  2022-01-05 06:37:48  2022-01-05 06:37:48  DONE  ""))","FINISHED  2022-01-05 06:37:48  2022-01-05 06:37:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004543"", status = ""Submitted successfully"")","99000004543","list(workflow_id = ""99000004543"", status = c(""TRAIT  2022-01-05 06:37:52  2022-01-05 06:37:53  DONE  "", ""META  2022-01-05 06:37:53  2022-01-05 06:37:53  DONE  "", ""CONFIG  2022-01-05 06:37:53  2022-01-05 06:37:54  DONE  "", ""MODEL  2022-01-05 06:37:54  2022-01-05 06:38:04  DONE  "", ""OUTPUT  2022-01-05 06:38:04  2022-01-05 06:38:04  DONE  "", ""ENSEMBLE  2022-01-05 06:38:04  2022-01-05 06:38:05  DONE  "", ""FINISHED  2022-01-05 06:38:05  2022-01-05 06:38:05  DONE  ""))","FINISHED  2022-01-05 06:38:05  2022-01-05 06:38:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004544"", status = ""Submitted successfully"")","99000004544","list(workflow_id = ""99000004544"", status = c(""TRAIT  2022-01-05 06:38:10  2022-01-05 06:38:11  DONE  "", ""META  2022-01-05 06:38:11  2022-01-05 06:38:11  DONE  "", ""CONFIG  2022-01-05 06:38:11  2022-01-05 06:38:12  DONE  "", ""MODEL  2022-01-05 06:38:12  2022-01-05 06:38:22  DONE  "", ""OUTPUT  2022-01-05 06:38:22  2022-01-05 06:38:22  DONE  "", ""ENSEMBLE  2022-01-05 06:38:22  2022-01-05 06:38:22  DONE  "", ""FINISHED  2022-01-05 06:38:22  2022-01-05 06:38:22  DONE  ""))","FINISHED  2022-01-05 06:38:22  2022-01-05 06:38:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004545"", status = ""Submitted successfully"")","99000004545","list(workflow_id = ""99000004545"", status = c(""TRAIT  2022-01-05 06:38:26  2022-01-05 06:38:27  DONE  "", ""META  2022-01-05 06:38:27  2022-01-05 06:38:27  DONE  "", ""CONFIG  2022-01-05 06:38:27  2022-01-05 06:38:28  DONE  "", ""MODEL  2022-01-05 06:38:28  2022-01-05 06:38:38  DONE  "", ""OUTPUT  2022-01-05 06:38:38  2022-01-05 06:38:38  DONE  "", ""ENSEMBLE  2022-01-05 06:38:38  2022-01-05 06:38:39  DONE  "", ""FINISHED  2022-01-05 06:38:39  2022-01-05 06:38:39  DONE  ""))","FINISHED  2022-01-05 06:38:39  2022-01-05 06:38:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004546"", status = ""Submitted successfully"")","99000004546","list(workflow_id = ""99000004546"", status = c(""TRAIT  2022-01-05 06:38:43  2022-01-05 06:38:43  DONE  "", ""META  2022-01-05 06:38:43  2022-01-05 06:38:43  DONE  "", ""CONFIG  2022-01-05 06:38:43  2022-01-05 06:38:44  DONE  "", ""MODEL  2022-01-05 06:38:44  2022-01-05 06:38:54  DONE  "", ""OUTPUT  2022-01-05 06:38:54  2022-01-05 06:38:54  DONE  "", ""ENSEMBLE  2022-01-05 06:38:54  2022-01-05 06:38:55  DONE  "", ""FINISHED  2022-01-05 06:38:55  2022-01-05 06:38:55  DONE  ""))","FINISHED  2022-01-05 06:38:55  2022-01-05 06:38:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
