"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000487"", status = ""Submitted successfully"")","99000000487","list(workflow_id = ""99000000487"", status = c(""TRAIT  2021-10-20 06:28:32  2021-10-20 06:28:33  DONE  "", ""META  2021-10-20 06:28:33  2021-10-20 06:28:33  DONE  "", ""CONFIG  2021-10-20 06:28:33  2021-10-20 06:28:33  DONE  "", ""MODEL  2021-10-20 06:28:33  2021-10-20 06:28:44  DONE  "", ""OUTPUT  2021-10-20 06:28:44  2021-10-20 06:28:44  DONE  "", ""ENSEMBLE  2021-10-20 06:28:44  2021-10-20 06:28:44  DONE  "", ""FINISHED  2021-10-20 06:28:44  2021-10-20 06:28:44  DONE  ""))","FINISHED  2021-10-20 06:28:44  2021-10-20 06:28:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000488"", status = ""Submitted successfully"")","99000000488","list(workflow_id = ""99000000488"", status = c(""TRAIT  2021-10-20 06:28:48  2021-10-20 06:28:49  DONE  "", ""META  2021-10-20 06:28:49  2021-10-20 06:28:49  DONE  "", ""CONFIG  2021-10-20 06:28:49  2021-10-20 06:28:50  DONE  "", ""MODEL  2021-10-20 06:28:50  2021-10-20 06:29:00  DONE  "", ""OUTPUT  2021-10-20 06:29:00  2021-10-20 06:29:00  DONE  "", ""ENSEMBLE  2021-10-20 06:29:00  2021-10-20 06:29:00  DONE  "", ""FINISHED  2021-10-20 06:29:00  2021-10-20 06:29:00  DONE  ""))","FINISHED  2021-10-20 06:29:00  2021-10-20 06:29:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000489"", status = ""Submitted successfully"")","99000000489","list(workflow_id = ""99000000489"", status = c(""TRAIT  2021-10-20 06:29:04  2021-10-20 06:29:05  DONE  "", ""META  2021-10-20 06:29:05  2021-10-20 06:29:05  DONE  "", ""CONFIG  2021-10-20 06:29:05  2021-10-20 06:29:06  DONE  "", ""MODEL  2021-10-20 06:29:06  2021-10-20 06:29:16  DONE  "", ""OUTPUT  2021-10-20 06:29:16  2021-10-20 06:29:16  DONE  "", ""ENSEMBLE  2021-10-20 06:29:16  2021-10-20 06:29:17  DONE  "", ""FINISHED  2021-10-20 06:29:17  2021-10-20 06:29:17  DONE  ""))","FINISHED  2021-10-20 06:29:17  2021-10-20 06:29:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000490"", status = ""Submitted successfully"")","99000000490","list(workflow_id = ""99000000490"", status = c(""TRAIT  2021-10-20 06:29:22  2021-10-20 06:29:23  DONE  "", ""META  2021-10-20 06:29:23  2021-10-20 06:29:23  DONE  "", ""CONFIG  2021-10-20 06:29:23  2021-10-20 06:29:23  DONE  "", ""MODEL  2021-10-20 06:29:23  2021-10-20 06:29:33  DONE  "", ""OUTPUT  2021-10-20 06:29:33  2021-10-20 06:29:34  DONE  "", ""ENSEMBLE  2021-10-20 06:29:34  2021-10-20 06:29:34  DONE  "", ""FINISHED  2021-10-20 06:29:34  2021-10-20 06:29:34  DONE  ""))","FINISHED  2021-10-20 06:29:34  2021-10-20 06:29:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000491"", status = ""Submitted successfully"")","99000000491","list(workflow_id = ""99000000491"", status = c(""TRAIT  2021-10-20 06:29:38  2021-10-20 06:29:39  DONE  "", ""META  2021-10-20 06:29:39  2021-10-20 06:29:39  DONE  "", ""CONFIG  2021-10-20 06:29:39  2021-10-20 06:29:40  DONE  "", ""MODEL  2021-10-20 06:29:40  2021-10-20 06:29:50  DONE  "", ""OUTPUT  2021-10-20 06:29:50  2021-10-20 06:29:50  DONE  "", ""ENSEMBLE  2021-10-20 06:29:50  2021-10-20 06:29:50  DONE  "", ""FINISHED  2021-10-20 06:29:50  2021-10-20 06:29:50  DONE  ""))","FINISHED  2021-10-20 06:29:50  2021-10-20 06:29:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000492"", status = ""Submitted successfully"")","99000000492","list(workflow_id = ""99000000492"", status = c(""TRAIT  2021-10-20 06:29:54  2021-10-20 06:29:55  DONE  "", ""META  2021-10-20 06:29:55  2021-10-20 06:29:55  DONE  "", ""CONFIG  2021-10-20 06:29:55  2021-10-20 06:29:56  DONE  "", ""MODEL  2021-10-20 06:29:56  2021-10-20 06:30:06  DONE  "", ""OUTPUT  2021-10-20 06:30:06  2021-10-20 06:30:06  DONE  "", ""ENSEMBLE  2021-10-20 06:30:06  2021-10-20 06:30:07  DONE  "", ""FINISHED  2021-10-20 06:30:07  2021-10-20 06:30:07  DONE  ""))","FINISHED  2021-10-20 06:30:07  2021-10-20 06:30:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000493"", status = ""Submitted successfully"")","99000000493","list(workflow_id = ""99000000493"", status = c(""TRAIT  2021-10-20 06:30:11  2021-10-20 06:30:13  DONE  "", ""META  2021-10-20 06:30:13  2021-10-20 06:30:13  DONE  "", ""CONFIG  2021-10-20 06:30:13  2021-10-20 06:30:13  DONE  "", ""MODEL  2021-10-20 06:30:13  2021-10-20 06:30:23  DONE  "", ""OUTPUT  2021-10-20 06:30:23  2021-10-20 06:30:23  DONE  "", ""ENSEMBLE  2021-10-20 06:30:23  2021-10-20 06:30:24  DONE  "", ""FINISHED  2021-10-20 06:30:24  2021-10-20 06:30:24  DONE  ""))","FINISHED  2021-10-20 06:30:24  2021-10-20 06:30:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000494"", status = ""Submitted successfully"")","99000000494","list(workflow_id = ""99000000494"", status = c(""TRAIT  2021-10-20 06:30:29  2021-10-20 06:30:30  DONE  "", ""META  2021-10-20 06:30:30  2021-10-20 06:30:30  DONE  "", ""CONFIG  2021-10-20 06:30:30  2021-10-20 06:30:31  DONE  "", ""MODEL  2021-10-20 06:30:31  2021-10-20 06:30:41  DONE  "", ""OUTPUT  2021-10-20 06:30:41  2021-10-20 06:30:41  DONE  "", ""ENSEMBLE  2021-10-20 06:30:41  2021-10-20 06:30:41  DONE  "", ""FINISHED  2021-10-20 06:30:41  2021-10-20 06:30:41  DONE  ""))","FINISHED  2021-10-20 06:30:41  2021-10-20 06:30:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000495"", status = ""Submitted successfully"")","99000000495","list(workflow_id = ""99000000495"", status = c(""TRAIT  2021-10-20 06:30:46  2021-10-20 06:30:46  DONE  "", ""META  2021-10-20 06:30:46  2021-10-20 06:30:46  DONE  "", ""CONFIG  2021-10-20 06:30:46  2021-10-20 06:30:47  DONE  "", ""MODEL  2021-10-20 06:30:47  2021-10-20 06:30:57  DONE  "", ""OUTPUT  2021-10-20 06:30:57  2021-10-20 06:30:57  DONE  "", ""ENSEMBLE  2021-10-20 06:30:57  2021-10-20 06:30:58  DONE  "", ""FINISHED  2021-10-20 06:30:58  2021-10-20 06:30:58  DONE  ""))","FINISHED  2021-10-20 06:30:58  2021-10-20 06:30:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000496"", status = ""Submitted successfully"")","99000000496","list(workflow_id = ""99000000496"", status = c(""TRAIT  2021-10-20 06:31:02  2021-10-20 06:31:03  DONE  "", ""META  2021-10-20 06:31:03  2021-10-20 06:31:03  DONE  "", ""CONFIG  2021-10-20 06:31:03  2021-10-20 06:31:04  DONE  "", ""MODEL  2021-10-20 06:31:04  2021-10-20 06:31:14  DONE  "", ""OUTPUT  2021-10-20 06:31:14  2021-10-20 06:31:14  DONE  "", ""ENSEMBLE  2021-10-20 06:31:14  2021-10-20 06:31:14  DONE  "", ""FINISHED  2021-10-20 06:31:14  2021-10-20 06:31:14  DONE  ""))","FINISHED  2021-10-20 06:31:14  2021-10-20 06:31:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
