"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003835"", status = ""Submitted successfully"")","99000003835","list(workflow_id = ""99000003835"", status = c(""TRAIT  2021-12-22 06:33:41  2021-12-22 06:33:41  DONE  "", ""META  2021-12-22 06:33:41  2021-12-22 06:33:41  DONE  "", ""CONFIG  2021-12-22 06:33:41  2021-12-22 06:33:42  DONE  "", ""MODEL  2021-12-22 06:33:42  2021-12-22 06:33:52  DONE  "", ""OUTPUT  2021-12-22 06:33:52  2021-12-22 06:33:52  DONE  "", ""ENSEMBLE  2021-12-22 06:33:52  2021-12-22 06:33:53  DONE  "", ""FINISHED  2021-12-22 06:33:53  2021-12-22 06:33:53  DONE  ""))","FINISHED  2021-12-22 06:33:53  2021-12-22 06:33:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003836"", status = ""Submitted successfully"")","99000003836","list(workflow_id = ""99000003836"", status = c(""TRAIT  2021-12-22 06:33:57  2021-12-22 06:33:58  DONE  "", ""META  2021-12-22 06:33:58  2021-12-22 06:33:58  DONE  "", ""CONFIG  2021-12-22 06:33:58  2021-12-22 06:33:59  DONE  "", ""MODEL  2021-12-22 06:33:59  2021-12-22 06:34:09  DONE  "", ""OUTPUT  2021-12-22 06:34:09  2021-12-22 06:34:09  DONE  "", ""ENSEMBLE  2021-12-22 06:34:09  2021-12-22 06:34:10  DONE  "", ""FINISHED  2021-12-22 06:34:10  2021-12-22 06:34:10  DONE  ""))","FINISHED  2021-12-22 06:34:10  2021-12-22 06:34:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003837"", status = ""Submitted successfully"")","99000003837","list(workflow_id = ""99000003837"", status = c(""TRAIT  2021-12-22 06:34:14  2021-12-22 06:34:15  DONE  "", ""META  2021-12-22 06:34:15  2021-12-22 06:34:15  DONE  "", ""CONFIG  2021-12-22 06:34:15  2021-12-22 06:34:16  DONE  "", ""MODEL  2021-12-22 06:34:16  2021-12-22 06:34:26  DONE  "", ""OUTPUT  2021-12-22 06:34:26  2021-12-22 06:34:26  DONE  "", ""ENSEMBLE  2021-12-22 06:34:26  2021-12-22 06:34:26  DONE  "", ""FINISHED  2021-12-22 06:34:26  2021-12-22 06:34:26  DONE  ""))","FINISHED  2021-12-22 06:34:26  2021-12-22 06:34:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003838"", status = ""Submitted successfully"")","99000003838","list(workflow_id = ""99000003838"", status = c(""TRAIT  2021-12-22 06:34:31  2021-12-22 06:34:32  DONE  "", ""META  2021-12-22 06:34:32  2021-12-22 06:34:32  DONE  "", ""CONFIG  2021-12-22 06:34:32  2021-12-22 06:34:32  DONE  "", ""MODEL  2021-12-22 06:34:32  2021-12-22 06:34:43  DONE  "", ""OUTPUT  2021-12-22 06:34:43  2021-12-22 06:34:43  DONE  "", ""ENSEMBLE  2021-12-22 06:34:43  2021-12-22 06:34:43  DONE  "", ""FINISHED  2021-12-22 06:34:43  2021-12-22 06:34:43  DONE  ""))","FINISHED  2021-12-22 06:34:43  2021-12-22 06:34:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003839"", status = ""Submitted successfully"")","99000003839","list(workflow_id = ""99000003839"", status = c(""TRAIT  2021-12-22 06:34:48  2021-12-22 06:34:49  DONE  "", ""META  2021-12-22 06:34:49  2021-12-22 06:34:49  DONE  "", ""CONFIG  2021-12-22 06:34:49  2021-12-22 06:34:49  DONE  "", ""MODEL  2021-12-22 06:34:49  2021-12-22 06:35:00  DONE  "", ""OUTPUT  2021-12-22 06:35:00  2021-12-22 06:35:00  DONE  "", ""ENSEMBLE  2021-12-22 06:35:00  2021-12-22 06:35:00  DONE  "", ""FINISHED  2021-12-22 06:35:00  2021-12-22 06:35:00  DONE  ""))","FINISHED  2021-12-22 06:35:00  2021-12-22 06:35:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003840"", status = ""Submitted successfully"")","99000003840","list(workflow_id = ""99000003840"", status = c(""TRAIT  2021-12-22 06:35:04  2021-12-22 06:35:05  DONE  "", ""META  2021-12-22 06:35:05  2021-12-22 06:35:05  DONE  "", ""CONFIG  2021-12-22 06:35:05  2021-12-22 06:35:06  DONE  "", ""MODEL  2021-12-22 06:35:06  2021-12-22 06:35:16  DONE  "", ""OUTPUT  2021-12-22 06:35:16  2021-12-22 06:35:16  DONE  "", ""ENSEMBLE  2021-12-22 06:35:16  2021-12-22 06:35:17  DONE  "", ""FINISHED  2021-12-22 06:35:17  2021-12-22 06:35:17  DONE  ""))","FINISHED  2021-12-22 06:35:17  2021-12-22 06:35:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003841"", status = ""Submitted successfully"")","99000003841","list(workflow_id = ""99000003841"", status = c(""TRAIT  2021-12-22 06:35:20  2021-12-22 06:35:21  DONE  "", ""META  2021-12-22 06:35:21  2021-12-22 06:35:21  DONE  "", ""CONFIG  2021-12-22 06:35:21  2021-12-22 06:35:22  DONE  "", ""MODEL  2021-12-22 06:35:22  2021-12-22 06:35:32  DONE  "", ""OUTPUT  2021-12-22 06:35:32  2021-12-22 06:35:32  DONE  "", ""ENSEMBLE  2021-12-22 06:35:32  2021-12-22 06:35:33  DONE  "", ""FINISHED  2021-12-22 06:35:33  2021-12-22 06:35:33  DONE  ""))","FINISHED  2021-12-22 06:35:33  2021-12-22 06:35:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003842"", status = ""Submitted successfully"")","99000003842","list(workflow_id = ""99000003842"", status = c(""TRAIT  2021-12-22 06:35:37  2021-12-22 06:35:38  DONE  "", ""META  2021-12-22 06:35:38  2021-12-22 06:35:38  DONE  "", ""CONFIG  2021-12-22 06:35:38  2021-12-22 06:35:38  DONE  "", ""MODEL  2021-12-22 06:35:38  2021-12-22 06:35:48  DONE  "", ""OUTPUT  2021-12-22 06:35:48  2021-12-22 06:35:48  DONE  "", ""ENSEMBLE  2021-12-22 06:35:48  2021-12-22 06:35:49  DONE  "", ""FINISHED  2021-12-22 06:35:49  2021-12-22 06:35:49  DONE  ""))","FINISHED  2021-12-22 06:35:49  2021-12-22 06:35:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003843"", status = ""Submitted successfully"")","99000003843","list(workflow_id = ""99000003843"", status = c(""TRAIT  2021-12-22 06:35:53  2021-12-22 06:35:54  DONE  "", ""META  2021-12-22 06:35:54  2021-12-22 06:35:54  DONE  "", ""CONFIG  2021-12-22 06:35:54  2021-12-22 06:35:55  DONE  "", ""MODEL  2021-12-22 06:35:55  2021-12-22 06:36:05  DONE  "", ""OUTPUT  2021-12-22 06:36:05  2021-12-22 06:36:05  DONE  "", ""ENSEMBLE  2021-12-22 06:36:05  2021-12-22 06:36:05  DONE  "", ""FINISHED  2021-12-22 06:36:05  2021-12-22 06:36:05  DONE  ""))","FINISHED  2021-12-22 06:36:05  2021-12-22 06:36:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003844"", status = ""Submitted successfully"")","99000003844","list(workflow_id = ""99000003844"", status = c(""TRAIT  2021-12-22 06:36:10  2021-12-22 06:36:11  DONE  "", ""META  2021-12-22 06:36:11  2021-12-22 06:36:11  DONE  "", ""CONFIG  2021-12-22 06:36:11  2021-12-22 06:36:11  DONE  "", ""MODEL  2021-12-22 06:36:11  2021-12-22 06:36:22  DONE  "", ""OUTPUT  2021-12-22 06:36:22  2021-12-22 06:36:22  DONE  "", ""ENSEMBLE  2021-12-22 06:36:22  2021-12-22 06:36:22  DONE  "", ""FINISHED  2021-12-22 06:36:22  2021-12-22 06:36:22  DONE  ""))","FINISHED  2021-12-22 06:36:22  2021-12-22 06:36:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
