"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014767"", status = ""Submitted successfully"")","99000014767","list(workflow_id = ""99000014767"", status = c(""TRAIT  2022-07-15 06:17:25  2022-07-15 06:17:26  DONE  "", ""META  2022-07-15 06:17:26  2022-07-15 06:17:26  DONE  "", ""CONFIG  2022-07-15 06:17:26  2022-07-15 06:17:27  DONE  "", ""MODEL  2022-07-15 06:17:27  2022-07-15 06:17:37  DONE  "", ""OUTPUT  2022-07-15 06:17:37  2022-07-15 06:17:37  DONE  "", ""ENSEMBLE  2022-07-15 06:17:37  2022-07-15 06:17:38  DONE  "", ""FINISHED  2022-07-15 06:17:38  2022-07-15 06:17:38  DONE  ""))","FINISHED  2022-07-15 06:17:38  2022-07-15 06:17:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014768"", status = ""Submitted successfully"")","99000014768","list(workflow_id = ""99000014768"", status = c(""TRAIT  2022-07-15 06:17:42  2022-07-15 06:17:43  DONE  "", ""META  2022-07-15 06:17:43  2022-07-15 06:17:43  DONE  "", ""CONFIG  2022-07-15 06:17:43  2022-07-15 06:17:44  DONE  "", ""MODEL  2022-07-15 06:17:44  2022-07-15 06:17:54  DONE  "", ""OUTPUT  2022-07-15 06:17:54  2022-07-15 06:17:54  DONE  "", ""ENSEMBLE  2022-07-15 06:17:54  2022-07-15 06:17:54  DONE  "", ""FINISHED  2022-07-15 06:17:54  2022-07-15 06:17:54  DONE  ""))","FINISHED  2022-07-15 06:17:54  2022-07-15 06:17:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014769"", status = ""Submitted successfully"")","99000014769","list(workflow_id = ""99000014769"", status = c(""TRAIT  2022-07-15 06:17:58  2022-07-15 06:17:59  DONE  "", ""META  2022-07-15 06:17:59  2022-07-15 06:17:59  DONE  "", ""CONFIG  2022-07-15 06:17:59  2022-07-15 06:18:00  DONE  "", ""MODEL  2022-07-15 06:18:00  2022-07-15 06:18:10  DONE  "", ""OUTPUT  2022-07-15 06:18:10  2022-07-15 06:18:10  DONE  "", ""ENSEMBLE  2022-07-15 06:18:10  2022-07-15 06:18:10  DONE  "", ""FINISHED  2022-07-15 06:18:10  2022-07-15 06:18:10  DONE  ""))","FINISHED  2022-07-15 06:18:10  2022-07-15 06:18:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014770"", status = ""Submitted successfully"")","99000014770","list(workflow_id = ""99000014770"", status = c(""TRAIT  2022-07-15 06:18:16  2022-07-15 06:18:17  DONE  "", ""META  2022-07-15 06:18:17  2022-07-15 06:18:17  DONE  "", ""CONFIG  2022-07-15 06:18:17  2022-07-15 06:18:17  DONE  "", ""MODEL  2022-07-15 06:18:17  2022-07-15 06:18:28  DONE  "", ""OUTPUT  2022-07-15 06:18:28  2022-07-15 06:18:28  DONE  "", ""ENSEMBLE  2022-07-15 06:18:28  2022-07-15 06:18:28  DONE  "", ""FINISHED  2022-07-15 06:18:28  2022-07-15 06:18:28  DONE  ""))","FINISHED  2022-07-15 06:18:28  2022-07-15 06:18:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014771"", status = ""Submitted successfully"")","99000014771","list(workflow_id = ""99000014771"", status = c(""TRAIT  2022-07-15 06:18:33  2022-07-15 06:18:34  DONE  "", ""META  2022-07-15 06:18:34  2022-07-15 06:18:34  DONE  "", ""CONFIG  2022-07-15 06:18:34  2022-07-15 06:18:35  DONE  "", ""MODEL  2022-07-15 06:18:35  2022-07-15 06:18:45  DONE  "", ""OUTPUT  2022-07-15 06:18:45  2022-07-15 06:18:45  DONE  "", ""ENSEMBLE  2022-07-15 06:18:45  2022-07-15 06:18:45  DONE  "", ""FINISHED  2022-07-15 06:18:45  2022-07-15 06:18:45  DONE  ""))","FINISHED  2022-07-15 06:18:45  2022-07-15 06:18:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014772"", status = ""Submitted successfully"")","99000014772","list(workflow_id = ""99000014772"", status = c(""TRAIT  2022-07-15 06:18:49  2022-07-15 06:18:50  DONE  "", ""META  2022-07-15 06:18:50  2022-07-15 06:18:50  DONE  "", ""CONFIG  2022-07-15 06:18:50  2022-07-15 06:18:51  DONE  "", ""MODEL  2022-07-15 06:18:51  2022-07-15 06:19:01  DONE  "", ""OUTPUT  2022-07-15 06:19:01  2022-07-15 06:19:01  DONE  "", ""ENSEMBLE  2022-07-15 06:19:01  2022-07-15 06:19:02  DONE  "", ""FINISHED  2022-07-15 06:19:02  2022-07-15 06:19:02  DONE  ""))","FINISHED  2022-07-15 06:19:02  2022-07-15 06:19:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014773"", status = ""Submitted successfully"")","99000014773","list(workflow_id = ""99000014773"", status = c(""TRAIT  2022-07-15 06:19:07  2022-07-15 06:19:08  DONE  "", ""META  2022-07-15 06:19:08  2022-07-15 06:19:08  DONE  "", ""CONFIG  2022-07-15 06:19:08  2022-07-15 06:19:08  DONE  "", ""MODEL  2022-07-15 06:19:08  2022-07-15 06:19:18  DONE  "", ""OUTPUT  2022-07-15 06:19:18  2022-07-15 06:19:19  DONE  "", ""ENSEMBLE  2022-07-15 06:19:19  2022-07-15 06:19:19  DONE  "", ""FINISHED  2022-07-15 06:19:19  2022-07-15 06:19:19  DONE  ""))","FINISHED  2022-07-15 06:19:19  2022-07-15 06:19:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014774"", status = ""Submitted successfully"")","99000014774","list(workflow_id = ""99000014774"", status = c(""TRAIT  2022-07-15 06:19:24  2022-07-15 06:19:25  DONE  "", ""META  2022-07-15 06:19:25  2022-07-15 06:19:25  DONE  "", ""CONFIG  2022-07-15 06:19:25  2022-07-15 06:19:26  DONE  "", ""MODEL  2022-07-15 06:19:26  2022-07-15 06:19:36  DONE  "", ""OUTPUT  2022-07-15 06:19:36  2022-07-15 06:19:36  DONE  "", ""ENSEMBLE  2022-07-15 06:19:36  2022-07-15 06:19:36  DONE  "", ""FINISHED  2022-07-15 06:19:36  2022-07-15 06:19:36  DONE  ""))","FINISHED  2022-07-15 06:19:36  2022-07-15 06:19:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014775"", status = ""Submitted successfully"")","99000014775","list(workflow_id = ""99000014775"", status = c(""TRAIT  2022-07-15 06:19:40  2022-07-15 06:19:41  DONE  "", ""META  2022-07-15 06:19:41  2022-07-15 06:19:41  DONE  "", ""CONFIG  2022-07-15 06:19:41  2022-07-15 06:19:42  DONE  "", ""MODEL  2022-07-15 06:19:42  2022-07-15 06:19:52  DONE  "", ""OUTPUT  2022-07-15 06:19:52  2022-07-15 06:19:52  DONE  "", ""ENSEMBLE  2022-07-15 06:19:52  2022-07-15 06:19:53  DONE  "", ""FINISHED  2022-07-15 06:19:53  2022-07-15 06:19:53  DONE  ""))","FINISHED  2022-07-15 06:19:53  2022-07-15 06:19:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014776"", status = ""Submitted successfully"")","99000014776","list(workflow_id = ""99000014776"", status = c(""TRAIT  2022-07-15 06:19:58  2022-07-15 06:19:59  DONE  "", ""META  2022-07-15 06:19:59  2022-07-15 06:19:59  DONE  "", ""CONFIG  2022-07-15 06:19:59  2022-07-15 06:19:59  DONE  "", ""MODEL  2022-07-15 06:19:59  2022-07-15 06:20:10  DONE  "", ""OUTPUT  2022-07-15 06:20:10  2022-07-15 06:20:10  DONE  "", ""ENSEMBLE  2022-07-15 06:20:10  2022-07-15 06:20:10  DONE  "", ""FINISHED  2022-07-15 06:20:10  2022-07-15 06:20:10  DONE  ""))","FINISHED  2022-07-15 06:20:10  2022-07-15 06:20:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014777"", status = ""Submitted successfully"")","99000014777","list(workflow_id = ""99000014777"", status = c(""TRAIT  2022-07-15 06:20:15  2022-07-15 06:20:16  DONE  "", ""META  2022-07-15 06:20:16  2022-07-15 06:20:16  DONE  "", ""CONFIG  2022-07-15 06:20:16  2022-07-15 06:20:17  DONE  "", ""MODEL  2022-07-15 06:20:17  2022-07-15 06:20:27  DONE  "", ""OUTPUT  2022-07-15 06:20:27  2022-07-15 06:20:27  DONE  "", ""ENSEMBLE  2022-07-15 06:20:27  2022-07-15 06:20:27  DONE  "", ""FINISHED  2022-07-15 06:20:27  2022-07-15 06:20:27  DONE  ""))","FINISHED  2022-07-15 06:20:27  2022-07-15 06:20:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014778"", status = ""Submitted successfully"")","99000014778","list(workflow_id = ""99000014778"", status = c(""TRAIT  2022-07-15 06:20:32  2022-07-15 06:20:33  DONE  "", ""META  2022-07-15 06:20:33  2022-07-15 06:20:33  DONE  "", ""CONFIG  2022-07-15 06:20:33  2022-07-15 06:20:34  DONE  "", ""MODEL  2022-07-15 06:20:34  2022-07-15 06:20:44  DONE  "", ""OUTPUT  2022-07-15 06:20:44  2022-07-15 06:20:44  DONE  "", ""ENSEMBLE  2022-07-15 06:20:44  2022-07-15 06:20:44  DONE  "", ""FINISHED  2022-07-15 06:20:44  2022-07-15 06:20:44  DONE  ""))","FINISHED  2022-07-15 06:20:44  2022-07-15 06:20:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014779"", status = ""Submitted successfully"")","99000014779","list(workflow_id = ""99000014779"", status = c(""TRAIT  2022-07-15 06:20:49  2022-07-15 06:20:49  DONE  "", ""META  2022-07-15 06:20:49  2022-07-15 06:20:49  DONE  "", ""CONFIG  2022-07-15 06:20:49  2022-07-15 06:20:50  DONE  "", ""MODEL  2022-07-15 06:20:50  2022-07-15 06:21:00  DONE  "", ""OUTPUT  2022-07-15 06:21:00  2022-07-15 06:21:00  DONE  "", ""ENSEMBLE  2022-07-15 06:21:00  2022-07-15 06:21:01  DONE  "", ""FINISHED  2022-07-15 06:21:01  2022-07-15 06:21:01  DONE  ""))","FINISHED  2022-07-15 06:21:01  2022-07-15 06:21:01  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
