"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002135"", status = ""Submitted successfully"")","99000002135","list(workflow_id = ""99000002135"", status = c(""TRAIT  2021-07-16 15:51:20  2021-07-16 15:51:21  DONE  "", ""META  2021-07-16 15:51:21  2021-07-16 15:51:21  DONE  "", ""CONFIG  2021-07-16 15:51:21  2021-07-16 15:51:22  DONE  "", ""MODEL  2021-07-16 15:51:22  2021-07-16 15:51:32  DONE  "", ""OUTPUT  2021-07-16 15:51:32  2021-07-16 15:51:32  DONE  "", ""ENSEMBLE  2021-07-16 15:51:32  2021-07-16 15:51:32  DONE  "", ""FINISHED  2021-07-16 15:51:32  2021-07-16 15:51:32  DONE  ""))","FINISHED  2021-07-16 15:51:32  2021-07-16 15:51:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002136"", status = ""Submitted successfully"")","99000002136","list(workflow_id = ""99000002136"", status = c(""TRAIT  2021-07-16 15:51:36  2021-07-16 15:51:37  DONE  "", ""META  2021-07-16 15:51:37  2021-07-16 15:51:37  DONE  "", ""CONFIG  2021-07-16 15:51:37  2021-07-16 15:51:37  DONE  "", ""MODEL  2021-07-16 15:51:37  2021-07-16 15:51:47  DONE  "", ""OUTPUT  2021-07-16 15:51:47  2021-07-16 15:51:47  DONE  "", ""ENSEMBLE  2021-07-16 15:51:47  2021-07-16 15:51:48  DONE  "", ""FINISHED  2021-07-16 15:51:48  2021-07-16 15:51:48  DONE  ""))","FINISHED  2021-07-16 15:51:48  2021-07-16 15:51:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002137"", status = ""Submitted successfully"")","99000002137","list(workflow_id = ""99000002137"", status = c(""TRAIT  2021-07-16 15:51:51  2021-07-16 15:51:52  DONE  "", ""META  2021-07-16 15:51:52  2021-07-16 15:51:52  DONE  "", ""CONFIG  2021-07-16 15:51:52  2021-07-16 15:51:53  DONE  "", ""MODEL  2021-07-16 15:51:53  2021-07-16 15:52:03  DONE  "", ""OUTPUT  2021-07-16 15:52:03  2021-07-16 15:52:03  DONE  "", ""ENSEMBLE  2021-07-16 15:52:03  2021-07-16 15:52:03  DONE  "", ""FINISHED  2021-07-16 15:52:03  2021-07-16 15:52:03  DONE  ""))","FINISHED  2021-07-16 15:52:03  2021-07-16 15:52:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002138"", status = ""Submitted successfully"")","99000002138","list(workflow_id = ""99000002138"", status = c(""TRAIT  2021-07-16 15:52:08  2021-07-16 15:52:08  DONE  "", ""META  2021-07-16 15:52:08  2021-07-16 15:52:08  DONE  "", ""CONFIG  2021-07-16 15:52:08  2021-07-16 15:52:09  DONE  "", ""MODEL  2021-07-16 15:52:09  2021-07-16 15:52:19  DONE  "", ""OUTPUT  2021-07-16 15:52:19  2021-07-16 15:52:19  DONE  "", ""ENSEMBLE  2021-07-16 15:52:19  2021-07-16 15:52:19  DONE  "", ""FINISHED  2021-07-16 15:52:19  2021-07-16 15:52:19  DONE  ""))","FINISHED  2021-07-16 15:52:19  2021-07-16 15:52:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002139"", status = ""Submitted successfully"")","99000002139","list(workflow_id = ""99000002139"", status = c(""TRAIT  2021-07-16 15:52:24  2021-07-16 15:52:24  DONE  "", ""META  2021-07-16 15:52:24  2021-07-16 15:52:24  DONE  "", ""CONFIG  2021-07-16 15:52:24  2021-07-16 15:52:25  DONE  "", ""MODEL  2021-07-16 15:52:25  2021-07-16 15:52:35  DONE  "", ""OUTPUT  2021-07-16 15:52:35  2021-07-16 15:52:35  DONE  "", ""ENSEMBLE  2021-07-16 15:52:35  2021-07-16 15:52:36  DONE  "", ""FINISHED  2021-07-16 15:52:36  2021-07-16 15:52:36  DONE  ""))","FINISHED  2021-07-16 15:52:36  2021-07-16 15:52:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002140"", status = ""Submitted successfully"")","99000002140","list(workflow_id = ""99000002140"", status = c(""TRAIT  2021-07-16 15:52:39  2021-07-16 15:52:40  DONE  "", ""META  2021-07-16 15:52:40  2021-07-16 15:52:40  DONE  "", ""CONFIG  2021-07-16 15:52:40  2021-07-16 15:52:41  DONE  "", ""MODEL  2021-07-16 15:52:41  2021-07-16 15:52:51  DONE  "", ""OUTPUT  2021-07-16 15:52:51  2021-07-16 15:52:51  DONE  "", ""ENSEMBLE  2021-07-16 15:52:51  2021-07-16 15:52:51  DONE  "", ""FINISHED  2021-07-16 15:52:51  2021-07-16 15:52:51  DONE  ""))","FINISHED  2021-07-16 15:52:51  2021-07-16 15:52:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002141"", status = ""Submitted successfully"")","99000002141","list(workflow_id = ""99000002141"", status = c(""TRAIT  2021-07-16 15:52:55  2021-07-16 15:52:56  DONE  "", ""META  2021-07-16 15:52:56  2021-07-16 15:52:56  DONE  "", ""CONFIG  2021-07-16 15:52:56  2021-07-16 15:52:57  DONE  "", ""MODEL  2021-07-16 15:52:57  2021-07-16 15:53:07  DONE  "", ""OUTPUT  2021-07-16 15:53:07  2021-07-16 15:53:07  DONE  "", ""ENSEMBLE  2021-07-16 15:53:07  2021-07-16 15:53:07  DONE  "", ""FINISHED  2021-07-16 15:53:07  2021-07-16 15:53:07  DONE  ""))","FINISHED  2021-07-16 15:53:07  2021-07-16 15:53:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002142"", status = ""Submitted successfully"")","99000002142","list(workflow_id = ""99000002142"", status = c(""TRAIT  2021-07-16 15:53:12  2021-07-16 15:53:12  DONE  "", ""META  2021-07-16 15:53:12  2021-07-16 15:53:12  DONE  "", ""CONFIG  2021-07-16 15:53:12  2021-07-16 15:53:13  DONE  "", ""MODEL  2021-07-16 15:53:13  2021-07-16 15:53:23  DONE  "", ""OUTPUT  2021-07-16 15:53:23  2021-07-16 15:53:23  DONE  "", ""ENSEMBLE  2021-07-16 15:53:23  2021-07-16 15:53:24  DONE  "", ""FINISHED  2021-07-16 15:53:24  2021-07-16 15:53:24  DONE  ""))","FINISHED  2021-07-16 15:53:24  2021-07-16 15:53:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002143"", status = ""Submitted successfully"")","99000002143","list(workflow_id = ""99000002143"", status = c(""TRAIT  2021-07-16 15:53:27  2021-07-16 15:53:28  DONE  "", ""META  2021-07-16 15:53:28  2021-07-16 15:53:28  DONE  "", ""CONFIG  2021-07-16 15:53:28  2021-07-16 15:53:29  DONE  "", ""MODEL  2021-07-16 15:53:29  2021-07-16 15:53:39  DONE  "", ""OUTPUT  2021-07-16 15:53:39  2021-07-16 15:53:39  DONE  "", ""ENSEMBLE  2021-07-16 15:53:39  2021-07-16 15:53:39  DONE  "", ""FINISHED  2021-07-16 15:53:39  2021-07-16 15:53:39  DONE  ""))","FINISHED  2021-07-16 15:53:39  2021-07-16 15:53:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002144"", status = ""Submitted successfully"")","99000002144","list(workflow_id = ""99000002144"", status = c(""TRAIT  2021-07-16 15:53:44  2021-07-16 15:53:44  DONE  "", ""META  2021-07-16 15:53:44  2021-07-16 15:53:44  DONE  "", ""CONFIG  2021-07-16 15:53:45  2021-07-16 15:53:45  DONE  "", ""MODEL  2021-07-16 15:53:45  2021-07-16 15:53:55  DONE  "", ""OUTPUT  2021-07-16 15:53:55  2021-07-16 15:53:55  DONE  "", ""ENSEMBLE  2021-07-16 15:53:55  2021-07-16 15:53:56  DONE  "", ""FINISHED  2021-07-16 15:53:56  2021-07-16 15:53:56  DONE  ""))","FINISHED  2021-07-16 15:53:56  2021-07-16 15:53:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
