"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006914"", status = ""Submitted successfully"")","99000006914","list(workflow_id = ""99000006914"", status = c(""TRAIT  2021-09-24 06:30:32  2021-09-24 06:30:33  DONE  "", ""META  2021-09-24 06:30:33  2021-09-24 06:30:33  DONE  "", ""CONFIG  2021-09-24 06:30:33  2021-09-24 06:30:33  DONE  "", ""MODEL  2021-09-24 06:30:33  2021-09-24 06:30:44  DONE  "", ""OUTPUT  2021-09-24 06:30:44  2021-09-24 06:30:44  DONE  "", ""ENSEMBLE  2021-09-24 06:30:44  2021-09-24 06:30:44  DONE  "", ""FINISHED  2021-09-24 06:30:44  2021-09-24 06:30:44  DONE  ""))","FINISHED  2021-09-24 06:30:44  2021-09-24 06:30:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006915"", status = ""Submitted successfully"")","99000006915","list(workflow_id = ""99000006915"", status = c(""TRAIT  2021-09-24 06:30:48  2021-09-24 06:30:48  DONE  "", ""META  2021-09-24 06:30:48  2021-09-24 06:30:48  DONE  "", ""CONFIG  2021-09-24 06:30:48  2021-09-24 06:30:49  DONE  "", ""MODEL  2021-09-24 06:30:49  2021-09-24 06:30:59  DONE  "", ""OUTPUT  2021-09-24 06:30:59  2021-09-24 06:30:59  DONE  "", ""ENSEMBLE  2021-09-24 06:30:59  2021-09-24 06:31:00  DONE  "", ""FINISHED  2021-09-24 06:31:00  2021-09-24 06:31:00  DONE  ""))","FINISHED  2021-09-24 06:31:00  2021-09-24 06:31:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006916"", status = ""Submitted successfully"")","99000006916","list(workflow_id = ""99000006916"", status = c(""TRAIT  2021-09-24 06:31:04  2021-09-24 06:31:05  DONE  "", ""META  2021-09-24 06:31:05  2021-09-24 06:31:05  DONE  "", ""CONFIG  2021-09-24 06:31:05  2021-09-24 06:31:05  DONE  "", ""MODEL  2021-09-24 06:31:05  2021-09-24 06:31:16  DONE  "", ""OUTPUT  2021-09-24 06:31:16  2021-09-24 06:31:16  DONE  "", ""ENSEMBLE  2021-09-24 06:31:16  2021-09-24 06:31:16  DONE  "", ""FINISHED  2021-09-24 06:31:16  2021-09-24 06:31:16  DONE  ""))","FINISHED  2021-09-24 06:31:16  2021-09-24 06:31:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006917"", status = ""Submitted successfully"")","99000006917","list(workflow_id = ""99000006917"", status = c(""TRAIT  2021-09-24 06:31:20  2021-09-24 06:31:21  DONE  "", ""META  2021-09-24 06:31:21  2021-09-24 06:31:21  DONE  "", ""CONFIG  2021-09-24 06:31:21  2021-09-24 06:31:22  DONE  "", ""MODEL  2021-09-24 06:31:22  2021-09-24 06:31:32  DONE  "", ""OUTPUT  2021-09-24 06:31:32  2021-09-24 06:31:32  DONE  "", ""ENSEMBLE  2021-09-24 06:31:32  2021-09-24 06:31:32  DONE  "", ""FINISHED  2021-09-24 06:31:32  2021-09-24 06:31:32  DONE  ""))","FINISHED  2021-09-24 06:31:32  2021-09-24 06:31:32  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006918"", status = ""Submitted successfully"")","99000006918","list(workflow_id = ""99000006918"", status = c(""TRAIT  2021-09-24 06:31:36  2021-09-24 06:31:37  DONE  "", ""META  2021-09-24 06:31:37  2021-09-24 06:31:37  DONE  "", ""CONFIG  2021-09-24 06:31:37  2021-09-24 06:31:38  DONE  "", ""MODEL  2021-09-24 06:31:38  2021-09-24 06:31:48  DONE  "", ""OUTPUT  2021-09-24 06:31:48  2021-09-24 06:31:48  DONE  "", ""ENSEMBLE  2021-09-24 06:31:48  2021-09-24 06:31:48  DONE  "", ""FINISHED  2021-09-24 06:31:48  2021-09-24 06:31:48  DONE  ""))","FINISHED  2021-09-24 06:31:48  2021-09-24 06:31:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006919"", status = ""Submitted successfully"")","99000006919","list(workflow_id = ""99000006919"", status = c(""TRAIT  2021-09-24 06:31:52  2021-09-24 06:31:53  DONE  "", ""META  2021-09-24 06:31:53  2021-09-24 06:31:53  DONE  "", ""CONFIG  2021-09-24 06:31:53  2021-09-24 06:31:54  DONE  "", ""MODEL  2021-09-24 06:31:54  2021-09-24 06:32:04  DONE  "", ""OUTPUT  2021-09-24 06:32:04  2021-09-24 06:32:04  DONE  "", ""ENSEMBLE  2021-09-24 06:32:04  2021-09-24 06:32:04  DONE  "", ""FINISHED  2021-09-24 06:32:04  2021-09-24 06:32:04  DONE  ""))","FINISHED  2021-09-24 06:32:04  2021-09-24 06:32:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006920"", status = ""Submitted successfully"")","99000006920","list(workflow_id = ""99000006920"", status = c(""TRAIT  2021-09-24 06:32:08  2021-09-24 06:32:09  DONE  "", ""META  2021-09-24 06:32:09  2021-09-24 06:32:09  DONE  "", ""CONFIG  2021-09-24 06:32:09  2021-09-24 06:32:09  DONE  "", ""MODEL  2021-09-24 06:32:09  2021-09-24 06:32:19  DONE  "", ""OUTPUT  2021-09-24 06:32:19  2021-09-24 06:32:20  DONE  "", ""ENSEMBLE  2021-09-24 06:32:20  2021-09-24 06:32:20  DONE  "", ""FINISHED  2021-09-24 06:32:20  2021-09-24 06:32:20  DONE  ""))","FINISHED  2021-09-24 06:32:20  2021-09-24 06:32:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006921"", status = ""Submitted successfully"")","99000006921","list(workflow_id = ""99000006921"", status = c(""TRAIT  2021-09-24 06:32:24  2021-09-24 06:32:25  DONE  "", ""META  2021-09-24 06:32:25  2021-09-24 06:32:25  DONE  "", ""CONFIG  2021-09-24 06:32:25  2021-09-24 06:32:26  DONE  "", ""MODEL  2021-09-24 06:32:26  2021-09-24 06:32:36  DONE  "", ""OUTPUT  2021-09-24 06:32:36  2021-09-24 06:32:36  DONE  "", ""ENSEMBLE  2021-09-24 06:32:36  2021-09-24 06:32:37  DONE  "", ""FINISHED  2021-09-24 06:32:37  2021-09-24 06:32:37  DONE  ""))","FINISHED  2021-09-24 06:32:37  2021-09-24 06:32:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006922"", status = ""Submitted successfully"")","99000006922","list(workflow_id = ""99000006922"", status = c(""TRAIT  2021-09-24 06:32:41  2021-09-24 06:32:42  DONE  "", ""META  2021-09-24 06:32:42  2021-09-24 06:32:42  DONE  "", ""CONFIG  2021-09-24 06:32:42  2021-09-24 06:32:42  DONE  "", ""MODEL  2021-09-24 06:32:42  2021-09-24 06:32:53  DONE  "", ""OUTPUT  2021-09-24 06:32:53  2021-09-24 06:32:53  DONE  "", ""ENSEMBLE  2021-09-24 06:32:53  2021-09-24 06:32:53  DONE  "", ""FINISHED  2021-09-24 06:32:53  2021-09-24 06:32:53  DONE  ""))","FINISHED  2021-09-24 06:32:53  2021-09-24 06:32:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006923"", status = ""Submitted successfully"")","99000006923","list(workflow_id = ""99000006923"", status = c(""TRAIT  2021-09-24 06:32:57  2021-09-24 06:32:58  DONE  "", ""META  2021-09-24 06:32:58  2021-09-24 06:32:58  DONE  "", ""CONFIG  2021-09-24 06:32:58  2021-09-24 06:32:59  DONE  "", ""MODEL  2021-09-24 06:32:59  2021-09-24 06:33:09  DONE  "", ""OUTPUT  2021-09-24 06:33:09  2021-09-24 06:33:09  DONE  "", ""ENSEMBLE  2021-09-24 06:33:09  2021-09-24 06:33:10  DONE  "", ""FINISHED  2021-09-24 06:33:10  2021-09-24 06:33:10  DONE  ""))","FINISHED  2021-09-24 06:33:10  2021-09-24 06:33:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
