"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005401"", status = ""Submitted successfully"")","99000005401","list(workflow_id = ""99000005401"", status = c(""TRAIT  2022-01-21 06:29:16  2022-01-21 06:29:17  DONE  "", ""META  2022-01-21 06:29:17  2022-01-21 06:29:17  DONE  "", ""CONFIG  2022-01-21 06:29:17  2022-01-21 06:29:18  DONE  "", ""MODEL  2022-01-21 06:29:18  2022-01-21 06:29:28  DONE  "", ""OUTPUT  2022-01-21 06:29:28  2022-01-21 06:29:28  DONE  "", ""ENSEMBLE  2022-01-21 06:29:28  2022-01-21 06:29:28  DONE  "", ""FINISHED  2022-01-21 06:29:28  2022-01-21 06:29:28  DONE  ""))","FINISHED  2022-01-21 06:29:28  2022-01-21 06:29:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005402"", status = ""Submitted successfully"")","99000005402","list(workflow_id = ""99000005402"", status = c(""TRAIT  2022-01-21 06:29:33  2022-01-21 06:29:34  DONE  "", ""META  2022-01-21 06:29:34  2022-01-21 06:29:34  DONE  "", ""CONFIG  2022-01-21 06:29:34  2022-01-21 06:29:35  DONE  "", ""MODEL  2022-01-21 06:29:35  2022-01-21 06:29:45  DONE  "", ""OUTPUT  2022-01-21 06:29:45  2022-01-21 06:29:45  DONE  "", ""ENSEMBLE  2022-01-21 06:29:45  2022-01-21 06:29:45  DONE  "", ""FINISHED  2022-01-21 06:29:45  2022-01-21 06:29:45  DONE  ""))","FINISHED  2022-01-21 06:29:45  2022-01-21 06:29:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005403"", status = ""Submitted successfully"")","99000005403","list(workflow_id = ""99000005403"", status = c(""TRAIT  2022-01-21 06:29:49  2022-01-21 06:29:50  DONE  "", ""META  2022-01-21 06:29:50  2022-01-21 06:29:50  DONE  "", ""CONFIG  2022-01-21 06:29:50  2022-01-21 06:29:51  DONE  "", ""MODEL  2022-01-21 06:29:51  2022-01-21 06:30:01  DONE  "", ""OUTPUT  2022-01-21 06:30:01  2022-01-21 06:30:01  DONE  "", ""ENSEMBLE  2022-01-21 06:30:01  2022-01-21 06:30:01  DONE  "", ""FINISHED  2022-01-21 06:30:01  2022-01-21 06:30:01  DONE  ""))","FINISHED  2022-01-21 06:30:01  2022-01-21 06:30:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005404"", status = ""Submitted successfully"")","99000005404","list(workflow_id = ""99000005404"", status = c(""TRAIT  2022-01-21 06:30:08  2022-01-21 06:30:08  DONE  "", ""META  2022-01-21 06:30:08  2022-01-21 06:30:08  DONE  "", ""CONFIG  2022-01-21 06:30:08  2022-01-21 06:30:09  DONE  "", ""MODEL  2022-01-21 06:30:09  2022-01-21 06:30:19  DONE  "", ""OUTPUT  2022-01-21 06:30:19  2022-01-21 06:30:19  DONE  "", ""ENSEMBLE  2022-01-21 06:30:19  2022-01-21 06:30:19  DONE  "", ""FINISHED  2022-01-21 06:30:19  2022-01-21 06:30:20  DONE  ""))","FINISHED  2022-01-21 06:30:19  2022-01-21 06:30:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005405"", status = ""Submitted successfully"")","99000005405","list(workflow_id = ""99000005405"", status = c(""TRAIT  2022-01-21 06:30:25  2022-01-21 06:30:25  DONE  "", ""META  2022-01-21 06:30:25  2022-01-21 06:30:25  DONE  "", ""CONFIG  2022-01-21 06:30:25  2022-01-21 06:30:26  DONE  "", ""MODEL  2022-01-21 06:30:26  2022-01-21 06:30:36  DONE  "", ""OUTPUT  2022-01-21 06:30:36  2022-01-21 06:30:36  DONE  "", ""ENSEMBLE  2022-01-21 06:30:36  2022-01-21 06:30:37  DONE  "", ""FINISHED  2022-01-21 06:30:37  2022-01-21 06:30:37  DONE  ""))","FINISHED  2022-01-21 06:30:37  2022-01-21 06:30:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005406"", status = ""Submitted successfully"")","99000005406","list(workflow_id = ""99000005406"", status = c(""TRAIT  2022-01-21 06:30:41  2022-01-21 06:30:42  DONE  "", ""META  2022-01-21 06:30:42  2022-01-21 06:30:42  DONE  "", ""CONFIG  2022-01-21 06:30:42  2022-01-21 06:30:43  DONE  "", ""MODEL  2022-01-21 06:30:43  2022-01-21 06:30:53  DONE  "", ""OUTPUT  2022-01-21 06:30:53  2022-01-21 06:30:53  DONE  "", ""ENSEMBLE  2022-01-21 06:30:53  2022-01-21 06:30:53  DONE  "", ""FINISHED  2022-01-21 06:30:53  2022-01-21 06:30:53  DONE  ""))","FINISHED  2022-01-21 06:30:53  2022-01-21 06:30:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005407"", status = ""Submitted successfully"")","99000005407","list(workflow_id = ""99000005407"", status = c(""TRAIT  2022-01-21 06:30:57  2022-01-21 06:30:58  DONE  "", ""META  2022-01-21 06:30:58  2022-01-21 06:30:58  DONE  "", ""CONFIG  2022-01-21 06:30:58  2022-01-21 06:30:59  DONE  "", ""MODEL  2022-01-21 06:30:59  2022-01-21 06:31:09  DONE  "", ""OUTPUT  2022-01-21 06:31:09  2022-01-21 06:31:09  DONE  "", ""ENSEMBLE  2022-01-21 06:31:09  2022-01-21 06:31:10  DONE  "", ""FINISHED  2022-01-21 06:31:10  2022-01-21 06:31:10  DONE  ""))","FINISHED  2022-01-21 06:31:10  2022-01-21 06:31:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005408"", status = ""Submitted successfully"")","99000005408","list(workflow_id = ""99000005408"", status = c(""TRAIT  2022-01-21 06:31:15  2022-01-21 06:31:15  DONE  "", ""META  2022-01-21 06:31:15  2022-01-21 06:31:15  DONE  "", ""CONFIG  2022-01-21 06:31:15  2022-01-21 06:31:16  DONE  "", ""MODEL  2022-01-21 06:31:16  2022-01-21 06:31:26  DONE  "", ""OUTPUT  2022-01-21 06:31:26  2022-01-21 06:31:26  DONE  "", ""ENSEMBLE  2022-01-21 06:31:26  2022-01-21 06:31:27  DONE  "", ""FINISHED  2022-01-21 06:31:27  2022-01-21 06:31:27  DONE  ""))","FINISHED  2022-01-21 06:31:27  2022-01-21 06:31:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005409"", status = ""Submitted successfully"")","99000005409","list(workflow_id = ""99000005409"", status = c(""TRAIT  2022-01-21 06:31:31  2022-01-21 06:31:32  DONE  "", ""META  2022-01-21 06:31:32  2022-01-21 06:31:32  DONE  "", ""CONFIG  2022-01-21 06:31:32  2022-01-21 06:31:33  DONE  "", ""MODEL  2022-01-21 06:31:33  2022-01-21 06:31:43  DONE  "", ""OUTPUT  2022-01-21 06:31:43  2022-01-21 06:31:43  DONE  "", ""ENSEMBLE  2022-01-21 06:31:43  2022-01-21 06:31:43  DONE  "", ""FINISHED  2022-01-21 06:31:43  2022-01-21 06:31:43  DONE  ""))","FINISHED  2022-01-21 06:31:43  2022-01-21 06:31:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005410"", status = ""Submitted successfully"")","99000005410","list(workflow_id = ""99000005410"", status = c(""TRAIT  2022-01-21 06:31:48  2022-01-21 06:31:48  DONE  "", ""META  2022-01-21 06:31:48  2022-01-21 06:31:48  DONE  "", ""CONFIG  2022-01-21 06:31:48  2022-01-21 06:31:49  DONE  "", ""MODEL  2022-01-21 06:31:49  2022-01-21 06:31:59  DONE  "", ""OUTPUT  2022-01-21 06:31:59  2022-01-21 06:31:59  DONE  "", ""ENSEMBLE  2022-01-21 06:31:59  2022-01-21 06:32:00  DONE  "", ""FINISHED  2022-01-21 06:32:00  2022-01-21 06:32:00  DONE  ""))","FINISHED  2022-01-21 06:32:00  2022-01-21 06:32:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
