"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008805"", status = ""Submitted successfully"")","99000008805","list(workflow_id = ""99000008805"", status = c(""TRAIT  2022-03-25 06:34:01  2022-03-25 06:34:02  DONE  "", ""META  2022-03-25 06:34:02  2022-03-25 06:34:02  DONE  "", ""CONFIG  2022-03-25 06:34:02  2022-03-25 06:34:03  DONE  "", ""MODEL  2022-03-25 06:34:03  2022-03-25 06:34:13  DONE  "", ""OUTPUT  2022-03-25 06:34:13  2022-03-25 06:34:13  DONE  "", ""ENSEMBLE  2022-03-25 06:34:13  2022-03-25 06:34:14  DONE  "", ""FINISHED  2022-03-25 06:34:14  2022-03-25 06:34:14  DONE  ""))","FINISHED  2022-03-25 06:34:14  2022-03-25 06:34:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008806"", status = ""Submitted successfully"")","99000008806","list(workflow_id = ""99000008806"", status = c(""TRAIT  2022-03-25 06:34:18  2022-03-25 06:34:18  DONE  "", ""META  2022-03-25 06:34:18  2022-03-25 06:34:18  DONE  "", ""CONFIG  2022-03-25 06:34:18  2022-03-25 06:34:19  DONE  "", ""MODEL  2022-03-25 06:34:19  2022-03-25 06:34:30  DONE  "", ""OUTPUT  2022-03-25 06:34:30  2022-03-25 06:34:30  DONE  "", ""ENSEMBLE  2022-03-25 06:34:30  2022-03-25 06:34:30  DONE  "", ""FINISHED  2022-03-25 06:34:30  2022-03-25 06:34:30  DONE  ""))","FINISHED  2022-03-25 06:34:30  2022-03-25 06:34:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008807"", status = ""Submitted successfully"")","99000008807","list(workflow_id = ""99000008807"", status = c(""TRAIT  2022-03-25 06:34:35  2022-03-25 06:34:36  DONE  "", ""META  2022-03-25 06:34:36  2022-03-25 06:34:36  DONE  "", ""CONFIG  2022-03-25 06:34:36  2022-03-25 06:34:37  DONE  "", ""MODEL  2022-03-25 06:34:37  2022-03-25 06:34:47  DONE  "", ""OUTPUT  2022-03-25 06:34:47  2022-03-25 06:34:47  DONE  "", ""ENSEMBLE  2022-03-25 06:34:47  2022-03-25 06:34:47  DONE  "", ""FINISHED  2022-03-25 06:34:47  2022-03-25 06:34:47  DONE  ""))","FINISHED  2022-03-25 06:34:47  2022-03-25 06:34:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008808"", status = ""Submitted successfully"")","99000008808","list(workflow_id = ""99000008808"", status = c(""TRAIT  2022-03-25 06:34:53  2022-03-25 06:34:54  DONE  "", ""META  2022-03-25 06:34:54  2022-03-25 06:34:54  DONE  "", ""CONFIG  2022-03-25 06:34:54  2022-03-25 06:34:55  DONE  "", ""MODEL  2022-03-25 06:34:55  2022-03-25 06:35:05  DONE  "", ""OUTPUT  2022-03-25 06:35:05  2022-03-25 06:35:05  DONE  "", ""ENSEMBLE  2022-03-25 06:35:05  2022-03-25 06:35:05  DONE  "", ""FINISHED  2022-03-25 06:35:05  2022-03-25 06:35:05  DONE  ""))","FINISHED  2022-03-25 06:35:05  2022-03-25 06:35:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008809"", status = ""Submitted successfully"")","99000008809","list(workflow_id = ""99000008809"", status = c(""TRAIT  2022-03-25 06:35:10  2022-03-25 06:35:11  DONE  "", ""META  2022-03-25 06:35:11  2022-03-25 06:35:11  DONE  "", ""CONFIG  2022-03-25 06:35:11  2022-03-25 06:35:13  DONE  "", ""MODEL  2022-03-25 06:35:13  2022-03-25 06:35:23  DONE  "", ""OUTPUT  2022-03-25 06:35:23  2022-03-25 06:35:23  DONE  "", ""ENSEMBLE  2022-03-25 06:35:23  2022-03-25 06:35:23  DONE  "", ""FINISHED  2022-03-25 06:35:23  2022-03-25 06:35:23  DONE  ""))","FINISHED  2022-03-25 06:35:23  2022-03-25 06:35:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008810"", status = ""Submitted successfully"")","99000008810","list(workflow_id = ""99000008810"", status = c(""TRAIT  2022-03-25 06:35:28  2022-03-25 06:35:28  DONE  "", ""META  2022-03-25 06:35:28  2022-03-25 06:35:28  DONE  "", ""CONFIG  2022-03-25 06:35:28  2022-03-25 06:35:30  DONE  "", ""MODEL  2022-03-25 06:35:30  2022-03-25 06:35:40  DONE  "", ""OUTPUT  2022-03-25 06:35:40  2022-03-25 06:35:40  DONE  "", ""ENSEMBLE  2022-03-25 06:35:40  2022-03-25 06:35:40  DONE  "", ""FINISHED  2022-03-25 06:35:40  2022-03-25 06:35:40  DONE  ""))","FINISHED  2022-03-25 06:35:40  2022-03-25 06:35:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008811"", status = ""Submitted successfully"")","99000008811","list(workflow_id = ""99000008811"", status = c(""TRAIT  2022-03-25 06:35:44  2022-03-25 06:35:45  DONE  "", ""META  2022-03-25 06:35:45  2022-03-25 06:35:45  DONE  "", ""CONFIG  2022-03-25 06:35:45  2022-03-25 06:35:46  DONE  "", ""MODEL  2022-03-25 06:35:46  2022-03-25 06:35:56  DONE  "", ""OUTPUT  2022-03-25 06:35:56  2022-03-25 06:35:56  DONE  "", ""ENSEMBLE  2022-03-25 06:35:56  2022-03-25 06:35:57  DONE  "", ""FINISHED  2022-03-25 06:35:57  2022-03-25 06:35:57  DONE  ""))","FINISHED  2022-03-25 06:35:57  2022-03-25 06:35:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008812"", status = ""Submitted successfully"")","99000008812","list(workflow_id = ""99000008812"", status = c(""TRAIT  2022-03-25 06:36:01  2022-03-25 06:36:02  DONE  "", ""META  2022-03-25 06:36:02  2022-03-25 06:36:02  DONE  "", ""CONFIG  2022-03-25 06:36:02  2022-03-25 06:36:04  DONE  "", ""MODEL  2022-03-25 06:36:04  2022-03-25 06:36:14  DONE  "", ""OUTPUT  2022-03-25 06:36:14  2022-03-25 06:36:14  DONE  "", ""ENSEMBLE  2022-03-25 06:36:14  2022-03-25 06:36:14  DONE  "", ""FINISHED  2022-03-25 06:36:14  2022-03-25 06:36:14  DONE  ""))","FINISHED  2022-03-25 06:36:14  2022-03-25 06:36:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008813"", status = ""Submitted successfully"")","99000008813","list(workflow_id = ""99000008813"", status = c(""TRAIT  2022-03-25 06:36:18  2022-03-25 06:36:19  DONE  "", ""META  2022-03-25 06:36:19  2022-03-25 06:36:19  DONE  "", ""CONFIG  2022-03-25 06:36:19  2022-03-25 06:36:20  DONE  "", ""MODEL  2022-03-25 06:36:20  2022-03-25 06:36:30  DONE  "", ""OUTPUT  2022-03-25 06:36:30  2022-03-25 06:36:30  DONE  "", ""ENSEMBLE  2022-03-25 06:36:30  2022-03-25 06:36:30  DONE  "", ""FINISHED  2022-03-25 06:36:30  2022-03-25 06:36:30  DONE  ""))","FINISHED  2022-03-25 06:36:30  2022-03-25 06:36:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008814"", status = ""Submitted successfully"")","99000008814","list(workflow_id = ""99000008814"", status = c(""TRAIT  2022-03-25 06:36:35  2022-03-25 06:36:36  DONE  "", ""META  2022-03-25 06:36:36  2022-03-25 06:36:36  DONE  "", ""CONFIG  2022-03-25 06:36:36  2022-03-25 06:36:37  DONE  "", ""MODEL  2022-03-25 06:36:37  2022-03-25 06:36:47  DONE  "", ""OUTPUT  2022-03-25 06:36:47  2022-03-25 06:36:47  DONE  "", ""ENSEMBLE  2022-03-25 06:36:47  2022-03-25 06:36:48  DONE  "", ""FINISHED  2022-03-25 06:36:48  2022-03-25 06:36:48  DONE  ""))","FINISHED  2022-03-25 06:36:48  2022-03-25 06:36:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
