"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008454"", status = ""Submitted successfully"")","99000008454","list(workflow_id = ""99000008454"", status = c(""TRAIT  2022-03-18 06:29:54  2022-03-18 06:29:54  DONE  "", ""META  2022-03-18 06:29:54  2022-03-18 06:29:54  DONE  "", ""CONFIG  2022-03-18 06:29:54  2022-03-18 06:29:56  DONE  "", ""MODEL  2022-03-18 06:29:56  2022-03-18 06:30:07  DONE  "", ""OUTPUT  2022-03-18 06:30:07  2022-03-18 06:30:07  DONE  "", ""ENSEMBLE  2022-03-18 06:30:07  2022-03-18 06:30:07  DONE  "", ""FINISHED  2022-03-18 06:30:07  2022-03-18 06:30:07  DONE  ""))","FINISHED  2022-03-18 06:30:07  2022-03-18 06:30:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008455"", status = ""Submitted successfully"")","99000008455","list(workflow_id = ""99000008455"", status = c(""TRAIT  2022-03-18 06:30:11  2022-03-18 06:30:12  DONE  "", ""META  2022-03-18 06:30:12  2022-03-18 06:30:12  DONE  "", ""CONFIG  2022-03-18 06:30:12  2022-03-18 06:30:14  DONE  "", ""MODEL  2022-03-18 06:30:14  2022-03-18 06:30:24  DONE  "", ""OUTPUT  2022-03-18 06:30:24  2022-03-18 06:30:24  DONE  "", ""ENSEMBLE  2022-03-18 06:30:24  2022-03-18 06:30:24  DONE  "", ""FINISHED  2022-03-18 06:30:24  2022-03-18 06:30:24  DONE  ""))","FINISHED  2022-03-18 06:30:24  2022-03-18 06:30:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008456"", status = ""Submitted successfully"")","99000008456","list(workflow_id = ""99000008456"", status = c(""TRAIT  2022-03-18 06:30:29  2022-03-18 06:30:29  DONE  "", ""META  2022-03-18 06:30:29  2022-03-18 06:30:29  DONE  "", ""CONFIG  2022-03-18 06:30:29  2022-03-18 06:30:30  DONE  "", ""MODEL  2022-03-18 06:30:30  2022-03-18 06:30:41  DONE  "", ""OUTPUT  2022-03-18 06:30:41  2022-03-18 06:30:41  DONE  "", ""ENSEMBLE  2022-03-18 06:30:41  2022-03-18 06:30:41  DONE  "", ""FINISHED  2022-03-18 06:30:41  2022-03-18 06:30:41  DONE  ""))","FINISHED  2022-03-18 06:30:41  2022-03-18 06:30:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008457"", status = ""Submitted successfully"")","99000008457","list(workflow_id = ""99000008457"", status = c(""TRAIT  2022-03-18 06:30:46  2022-03-18 06:30:47  DONE  "", ""META  2022-03-18 06:30:47  2022-03-18 06:30:47  DONE  "", ""CONFIG  2022-03-18 06:30:47  2022-03-18 06:30:48  DONE  "", ""MODEL  2022-03-18 06:30:48  2022-03-18 06:30:59  DONE  "", ""OUTPUT  2022-03-18 06:30:59  2022-03-18 06:30:59  DONE  "", ""ENSEMBLE  2022-03-18 06:30:59  2022-03-18 06:30:59  DONE  "", ""FINISHED  2022-03-18 06:30:59  2022-03-18 06:30:59  DONE  ""))","FINISHED  2022-03-18 06:30:59  2022-03-18 06:30:59  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008458"", status = ""Submitted successfully"")","99000008458","list(workflow_id = ""99000008458"", status = c(""TRAIT  2022-03-18 06:31:03  2022-03-18 06:31:04  DONE  "", ""META  2022-03-18 06:31:04  2022-03-18 06:31:04  DONE  "", ""CONFIG  2022-03-18 06:31:04  2022-03-18 06:31:05  DONE  "", ""MODEL  2022-03-18 06:31:05  2022-03-18 06:31:15  DONE  "", ""OUTPUT  2022-03-18 06:31:15  2022-03-18 06:31:16  DONE  "", ""ENSEMBLE  2022-03-18 06:31:16  2022-03-18 06:31:16  DONE  "", ""FINISHED  2022-03-18 06:31:16  2022-03-18 06:31:16  DONE  ""))","FINISHED  2022-03-18 06:31:16  2022-03-18 06:31:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008459"", status = ""Submitted successfully"")","99000008459","list(workflow_id = ""99000008459"", status = c(""TRAIT  2022-03-18 06:31:21  2022-03-18 06:31:22  DONE  "", ""META  2022-03-18 06:31:22  2022-03-18 06:31:22  DONE  "", ""CONFIG  2022-03-18 06:31:22  2022-03-18 06:31:23  DONE  "", ""MODEL  2022-03-18 06:31:23  2022-03-18 06:31:33  DONE  "", ""OUTPUT  2022-03-18 06:31:33  2022-03-18 06:31:33  DONE  "", ""ENSEMBLE  2022-03-18 06:31:33  2022-03-18 06:31:34  DONE  "", ""FINISHED  2022-03-18 06:31:34  2022-03-18 06:31:34  DONE  ""))","FINISHED  2022-03-18 06:31:34  2022-03-18 06:31:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008460"", status = ""Submitted successfully"")","99000008460","list(workflow_id = ""99000008460"", status = c(""TRAIT  2022-03-18 06:31:38  2022-03-18 06:31:39  DONE  "", ""META  2022-03-18 06:31:39  2022-03-18 06:31:39  DONE  "", ""CONFIG  2022-03-18 06:31:39  2022-03-18 06:31:40  DONE  "", ""MODEL  2022-03-18 06:31:40  2022-03-18 06:31:50  DONE  "", ""OUTPUT  2022-03-18 06:31:50  2022-03-18 06:31:50  DONE  "", ""ENSEMBLE  2022-03-18 06:31:50  2022-03-18 06:31:50  DONE  "", ""FINISHED  2022-03-18 06:31:50  2022-03-18 06:31:50  DONE  ""))","FINISHED  2022-03-18 06:31:50  2022-03-18 06:31:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008461"", status = ""Submitted successfully"")","99000008461","list(workflow_id = ""99000008461"", status = c(""TRAIT  2022-03-18 06:31:56  2022-03-18 06:31:57  DONE  "", ""META  2022-03-18 06:31:57  2022-03-18 06:31:57  DONE  "", ""CONFIG  2022-03-18 06:31:57  2022-03-18 06:31:58  DONE  "", ""MODEL  2022-03-18 06:31:58  2022-03-18 06:32:08  DONE  "", ""OUTPUT  2022-03-18 06:32:08  2022-03-18 06:32:08  DONE  "", ""ENSEMBLE  2022-03-18 06:32:08  2022-03-18 06:32:08  DONE  "", ""FINISHED  2022-03-18 06:32:08  2022-03-18 06:32:08  DONE  ""))","FINISHED  2022-03-18 06:32:08  2022-03-18 06:32:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008462"", status = ""Submitted successfully"")","99000008462","list(workflow_id = ""99000008462"", status = c(""TRAIT  2022-03-18 06:32:13  2022-03-18 06:32:13  DONE  "", ""META  2022-03-18 06:32:13  2022-03-18 06:32:13  DONE  "", ""CONFIG  2022-03-18 06:32:13  2022-03-18 06:32:15  DONE  "", ""MODEL  2022-03-18 06:32:15  2022-03-18 06:32:25  DONE  "", ""OUTPUT  2022-03-18 06:32:25  2022-03-18 06:32:25  DONE  "", ""ENSEMBLE  2022-03-18 06:32:25  2022-03-18 06:32:25  DONE  "", ""FINISHED  2022-03-18 06:32:25  2022-03-18 06:32:25  DONE  ""))","FINISHED  2022-03-18 06:32:25  2022-03-18 06:32:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008463"", status = ""Submitted successfully"")","99000008463","list(workflow_id = ""99000008463"", status = c(""TRAIT  2022-03-18 06:32:30  2022-03-18 06:32:31  DONE  "", ""META  2022-03-18 06:32:31  2022-03-18 06:32:31  DONE  "", ""CONFIG  2022-03-18 06:32:31  2022-03-18 06:32:32  DONE  "", ""MODEL  2022-03-18 06:32:32  2022-03-18 06:32:42  DONE  "", ""OUTPUT  2022-03-18 06:32:43  2022-03-18 06:32:43  DONE  "", ""ENSEMBLE  2022-03-18 06:32:43  2022-03-18 06:32:43  DONE  "", ""FINISHED  2022-03-18 06:32:43  2022-03-18 06:32:43  DONE  ""))","FINISHED  2022-03-18 06:32:43  2022-03-18 06:32:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
