"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000595"", status = ""Submitted successfully"")","99000000595","list(workflow_id = ""99000000595"", status = c(""TRAIT  2021-10-22 06:29:20  2021-10-22 06:29:21  DONE  "", ""META  2021-10-22 06:29:21  2021-10-22 06:29:21  DONE  "", ""CONFIG  2021-10-22 06:29:21  2021-10-22 06:29:22  DONE  "", ""MODEL  2021-10-22 06:29:22  2021-10-22 06:29:32  DONE  "", ""OUTPUT  2021-10-22 06:29:32  2021-10-22 06:29:32  DONE  "", ""ENSEMBLE  2021-10-22 06:29:32  2021-10-22 06:29:32  DONE  "", ""FINISHED  2021-10-22 06:29:32  2021-10-22 06:29:32  DONE  ""))","FINISHED  2021-10-22 06:29:32  2021-10-22 06:29:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000596"", status = ""Submitted successfully"")","99000000596","list(workflow_id = ""99000000596"", status = c(""TRAIT  2021-10-22 06:29:37  2021-10-22 06:29:38  DONE  "", ""META  2021-10-22 06:29:38  2021-10-22 06:29:38  DONE  "", ""CONFIG  2021-10-22 06:29:38  2021-10-22 06:29:38  DONE  "", ""MODEL  2021-10-22 06:29:38  2021-10-22 06:29:48  DONE  "", ""OUTPUT  2021-10-22 06:29:48  2021-10-22 06:29:49  DONE  "", ""ENSEMBLE  2021-10-22 06:29:49  2021-10-22 06:29:49  DONE  "", ""FINISHED  2021-10-22 06:29:49  2021-10-22 06:29:49  DONE  ""))","FINISHED  2021-10-22 06:29:49  2021-10-22 06:29:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000597"", status = ""Submitted successfully"")","99000000597","list(workflow_id = ""99000000597"", status = c(""TRAIT  2021-10-22 06:29:53  2021-10-22 06:29:54  DONE  "", ""META  2021-10-22 06:29:54  2021-10-22 06:29:54  DONE  "", ""CONFIG  2021-10-22 06:29:54  2021-10-22 06:29:55  DONE  "", ""MODEL  2021-10-22 06:29:55  2021-10-22 06:30:05  DONE  "", ""OUTPUT  2021-10-22 06:30:05  2021-10-22 06:30:05  DONE  "", ""ENSEMBLE  2021-10-22 06:30:05  2021-10-22 06:30:05  DONE  "", ""FINISHED  2021-10-22 06:30:05  2021-10-22 06:30:05  DONE  ""))","FINISHED  2021-10-22 06:30:05  2021-10-22 06:30:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000598"", status = ""Submitted successfully"")","99000000598","list(workflow_id = ""99000000598"", status = c(""TRAIT  2021-10-22 06:30:10  2021-10-22 06:30:10  DONE  "", ""META  2021-10-22 06:30:10  2021-10-22 06:30:10  DONE  "", ""CONFIG  2021-10-22 06:30:10  2021-10-22 06:30:11  DONE  "", ""MODEL  2021-10-22 06:30:11  2021-10-22 06:30:21  DONE  "", ""OUTPUT  2021-10-22 06:30:21  2021-10-22 06:30:21  DONE  "", ""ENSEMBLE  2021-10-22 06:30:21  2021-10-22 06:30:21  DONE  "", ""FINISHED  2021-10-22 06:30:21  2021-10-22 06:30:21  DONE  ""))","FINISHED  2021-10-22 06:30:21  2021-10-22 06:30:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000599"", status = ""Submitted successfully"")","99000000599","list(workflow_id = ""99000000599"", status = c(""TRAIT  2021-10-22 06:30:27  2021-10-22 06:30:28  DONE  "", ""META  2021-10-22 06:30:28  2021-10-22 06:30:28  DONE  "", ""CONFIG  2021-10-22 06:30:28  2021-10-22 06:30:29  DONE  "", ""MODEL  2021-10-22 06:30:29  2021-10-22 06:30:39  DONE  "", ""OUTPUT  2021-10-22 06:30:39  2021-10-22 06:30:39  DONE  "", ""ENSEMBLE  2021-10-22 06:30:39  2021-10-22 06:30:39  DONE  "", ""FINISHED  2021-10-22 06:30:39  2021-10-22 06:30:39  DONE  ""))","FINISHED  2021-10-22 06:30:39  2021-10-22 06:30:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000600"", status = ""Submitted successfully"")","99000000600","list(workflow_id = ""99000000600"", status = c(""TRAIT  2021-10-22 06:30:43  2021-10-22 06:30:44  DONE  "", ""META  2021-10-22 06:30:44  2021-10-22 06:30:44  DONE  "", ""CONFIG  2021-10-22 06:30:44  2021-10-22 06:30:45  DONE  "", ""MODEL  2021-10-22 06:30:45  2021-10-22 06:30:55  DONE  "", ""OUTPUT  2021-10-22 06:30:55  2021-10-22 06:30:55  DONE  "", ""ENSEMBLE  2021-10-22 06:30:55  2021-10-22 06:30:56  DONE  "", ""FINISHED  2021-10-22 06:30:56  2021-10-22 06:30:56  DONE  ""))","FINISHED  2021-10-22 06:30:56  2021-10-22 06:30:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000601"", status = ""Submitted successfully"")","99000000601","list(workflow_id = ""99000000601"", status = c(""TRAIT  2021-10-22 06:31:00  2021-10-22 06:31:01  DONE  "", ""META  2021-10-22 06:31:01  2021-10-22 06:31:01  DONE  "", ""CONFIG  2021-10-22 06:31:01  2021-10-22 06:31:02  DONE  "", ""MODEL  2021-10-22 06:31:02  2021-10-22 06:31:12  DONE  "", ""OUTPUT  2021-10-22 06:31:12  2021-10-22 06:31:12  DONE  "", ""ENSEMBLE  2021-10-22 06:31:12  2021-10-22 06:31:13  DONE  "", ""FINISHED  2021-10-22 06:31:13  2021-10-22 06:31:13  DONE  ""))","FINISHED  2021-10-22 06:31:13  2021-10-22 06:31:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000602"", status = ""Submitted successfully"")","99000000602","list(workflow_id = ""99000000602"", status = c(""TRAIT  2021-10-22 06:31:18  2021-10-22 06:31:19  DONE  "", ""META  2021-10-22 06:31:19  2021-10-22 06:31:19  DONE  "", ""CONFIG  2021-10-22 06:31:19  2021-10-22 06:31:20  DONE  "", ""MODEL  2021-10-22 06:31:20  2021-10-22 06:31:30  DONE  "", ""OUTPUT  2021-10-22 06:31:30  2021-10-22 06:31:30  DONE  "", ""ENSEMBLE  2021-10-22 06:31:30  2021-10-22 06:31:30  DONE  "", ""FINISHED  2021-10-22 06:31:30  2021-10-22 06:31:30  DONE  ""))","FINISHED  2021-10-22 06:31:30  2021-10-22 06:31:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000603"", status = ""Submitted successfully"")","99000000603","list(workflow_id = ""99000000603"", status = c(""TRAIT  2021-10-22 06:31:34  2021-10-22 06:31:35  DONE  "", ""META  2021-10-22 06:31:35  2021-10-22 06:31:35  DONE  "", ""CONFIG  2021-10-22 06:31:35  2021-10-22 06:31:36  DONE  "", ""MODEL  2021-10-22 06:31:36  2021-10-22 06:31:46  DONE  "", ""OUTPUT  2021-10-22 06:31:46  2021-10-22 06:31:46  DONE  "", ""ENSEMBLE  2021-10-22 06:31:46  2021-10-22 06:31:47  DONE  "", ""FINISHED  2021-10-22 06:31:47  2021-10-22 06:31:47  DONE  ""))","FINISHED  2021-10-22 06:31:47  2021-10-22 06:31:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000604"", status = ""Submitted successfully"")","99000000604","list(workflow_id = ""99000000604"", status = c(""TRAIT  2021-10-22 06:31:50  2021-10-22 06:31:51  DONE  "", ""META  2021-10-22 06:31:51  2021-10-22 06:31:51  DONE  "", ""CONFIG  2021-10-22 06:31:51  2021-10-22 06:31:52  DONE  "", ""MODEL  2021-10-22 06:31:52  2021-10-22 06:32:02  DONE  "", ""OUTPUT  2021-10-22 06:32:02  2021-10-22 06:32:02  DONE  "", ""ENSEMBLE  2021-10-22 06:32:02  2021-10-22 06:32:03  DONE  "", ""FINISHED  2021-10-22 06:32:03  2021-10-22 06:32:03  DONE  ""))","FINISHED  2021-10-22 06:32:03  2021-10-22 06:32:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000605"", status = ""Submitted successfully"")","99000000605","list(workflow_id = ""99000000605"", status = c(""TRAIT  2021-10-22 06:32:08  2021-10-22 06:32:09  DONE  "", ""META  2021-10-22 06:32:09  2021-10-22 06:32:09  DONE  "", ""CONFIG  2021-10-22 06:32:09  2021-10-22 06:32:09  DONE  "", ""MODEL  2021-10-22 06:32:09  2021-10-22 06:32:20  DONE  "", ""OUTPUT  2021-10-22 06:32:20  2021-10-22 06:32:20  DONE  "", ""ENSEMBLE  2021-10-22 06:32:20  2021-10-22 06:32:20  DONE  "", ""FINISHED  2021-10-22 06:32:20  2021-10-22 06:32:20  DONE  ""))","FINISHED  2021-10-22 06:32:20  2021-10-22 06:32:20  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000606"", status = ""Submitted successfully"")","99000000606","list(workflow_id = ""99000000606"", status = c(""TRAIT  2021-10-22 06:32:24  2021-10-22 06:32:25  DONE  "", ""META  2021-10-22 06:32:25  2021-10-22 06:32:25  DONE  "", ""CONFIG  2021-10-22 06:32:25  2021-10-22 06:32:26  DONE  "", ""MODEL  2021-10-22 06:32:26  2021-10-22 06:32:36  DONE  "", ""OUTPUT  2021-10-22 06:32:36  2021-10-22 06:32:36  DONE  "", ""ENSEMBLE  2021-10-22 06:32:36  2021-10-22 06:32:37  DONE  "", ""FINISHED  2021-10-22 06:32:37  2021-10-22 06:32:37  DONE  ""))","FINISHED  2021-10-22 06:32:37  2021-10-22 06:32:37  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000607"", status = ""Submitted successfully"")","99000000607","list(workflow_id = ""99000000607"", status = c(""TRAIT  2021-10-22 06:32:41  2021-10-22 06:32:42  DONE  "", ""META  2021-10-22 06:32:42  2021-10-22 06:32:42  DONE  "", ""CONFIG  2021-10-22 06:32:42  2021-10-22 06:32:43  DONE  "", ""MODEL  2021-10-22 06:32:43  2021-10-22 06:32:53  DONE  "", ""OUTPUT  2021-10-22 06:32:53  2021-10-22 06:32:53  DONE  "", ""ENSEMBLE  2021-10-22 06:32:53  2021-10-22 06:32:53  DONE  "", ""FINISHED  2021-10-22 06:32:53  2021-10-22 06:32:53  DONE  ""))","FINISHED  2021-10-22 06:32:53  2021-10-22 06:32:53  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000608"", status = ""Submitted successfully"")","99000000608","list(workflow_id = ""99000000608"", status = ""  2021-10-22 06:32:58  ERROR  "")","  2021-10-22 06:32:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000609"", status = ""Submitted successfully"")","99000000609","list(workflow_id = ""99000000609"", status = ""  2021-10-22 06:33:01  ERROR  "")","  2021-10-22 06:33:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000610"", status = ""Submitted successfully"")","99000000610","list(workflow_id = ""99000000610"", status = ""  2021-10-22 06:33:06  ERROR  "")","  2021-10-22 06:33:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000611"", status = ""Submitted successfully"")","99000000611","list(workflow_id = ""99000000611"", status = ""  2021-10-22 06:35:21  ERROR  "")","  2021-10-22 06:35:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000612"", status = ""Submitted successfully"")","99000000612","list(workflow_id = ""99000000612"", status = ""  2021-10-22 06:35:25  ERROR  "")","  2021-10-22 06:35:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000613"", status = ""Submitted successfully"")","99000000613","list(workflow_id = ""99000000613"", status = c(""TRAIT  2021-10-22 06:35:29  2021-10-22 06:35:30  DONE  "", ""META  2021-10-22 06:35:30  2021-10-22 06:35:30  DONE  "", ""CONFIG  2021-10-22 06:35:30  2021-10-22 06:35:31  DONE  "", ""MODEL  2021-10-22 06:35:31  2021-10-22 06:36:32  ERROR  ""))","MODEL  2021-10-22 06:35:31  2021-10-22 06:36:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000614"", status = ""Submitted successfully"")","99000000614","list(workflow_id = ""99000000614"", status = c(""TRAIT  2021-10-22 06:36:35  2021-10-22 06:36:36  DONE  "", ""META  2021-10-22 06:36:36  2021-10-22 06:36:36  DONE  "", ""CONFIG  2021-10-22 06:36:36  2021-10-22 06:36:37  DONE  "", ""MODEL  2021-10-22 06:36:37  2021-10-22 06:37:28  ERROR  ""))","MODEL  2021-10-22 06:36:37  2021-10-22 06:37:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000615"", status = ""Submitted successfully"")","99000000615","list(workflow_id = ""99000000615"", status = c(""TRAIT  2021-10-22 06:37:32  2021-10-22 06:37:33  DONE  "", ""META  2021-10-22 06:37:33  2021-10-22 06:37:33  DONE  "", ""CONFIG  2021-10-22 06:37:33  2021-10-22 06:37:34  DONE  "", ""MODEL  2021-10-22 06:37:34  2021-10-22 06:38:34  ERROR  ""))","MODEL  2021-10-22 06:37:34  2021-10-22 06:38:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000616"", status = ""Submitted successfully"")","99000000616","list(workflow_id = ""99000000616"", status = c(""TRAIT  2021-10-22 06:38:38  2021-10-22 06:38:39  DONE  "", ""META  2021-10-22 06:38:39  2021-10-22 06:38:39  DONE  "", ""CONFIG  2021-10-22 06:38:39  2021-10-22 06:38:40  DONE  "", ""MODEL  2021-10-22 06:38:40  2021-10-22 06:39:30  ERROR  ""))","MODEL  2021-10-22 06:38:40  2021-10-22 06:39:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000617"", status = ""Submitted successfully"")","99000000617","list(workflow_id = ""99000000617"", status = c(""TRAIT  2021-10-22 06:39:34  2021-10-22 06:39:35  DONE  "", ""META  2021-10-22 06:39:35  2021-10-22 06:39:35  DONE  "", ""CONFIG  2021-10-22 06:39:35  2021-10-22 06:39:36  DONE  "", ""MODEL  2021-10-22 06:39:36  2021-10-22 06:40:26  ERROR  ""))","MODEL  2021-10-22 06:39:36  2021-10-22 06:40:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
