"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003565"", status = ""Submitted successfully"")","99000003565","list(workflow_id = ""99000003565"", status = c(""TRAIT  2021-12-17 06:30:27  2021-12-17 06:30:28  DONE  "", ""META  2021-12-17 06:30:28  2021-12-17 06:30:28  DONE  "", ""CONFIG  2021-12-17 06:30:28  2021-12-17 06:30:29  DONE  "", ""MODEL  2021-12-17 06:30:29  2021-12-17 06:30:39  DONE  "", ""OUTPUT  2021-12-17 06:30:39  2021-12-17 06:30:39  DONE  "", ""ENSEMBLE  2021-12-17 06:30:39  2021-12-17 06:30:39  DONE  "", ""FINISHED  2021-12-17 06:30:39  2021-12-17 06:30:39  DONE  ""))","FINISHED  2021-12-17 06:30:39  2021-12-17 06:30:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003566"", status = ""Submitted successfully"")","99000003566","list(workflow_id = ""99000003566"", status = c(""TRAIT  2021-12-17 06:30:43  2021-12-17 06:30:44  DONE  "", ""META  2021-12-17 06:30:44  2021-12-17 06:30:44  DONE  "", ""CONFIG  2021-12-17 06:30:44  2021-12-17 06:30:45  DONE  "", ""MODEL  2021-12-17 06:30:45  2021-12-17 06:30:55  DONE  "", ""OUTPUT  2021-12-17 06:30:55  2021-12-17 06:30:55  DONE  "", ""ENSEMBLE  2021-12-17 06:30:55  2021-12-17 06:30:55  DONE  "", ""FINISHED  2021-12-17 06:30:55  2021-12-17 06:30:55  DONE  ""))","FINISHED  2021-12-17 06:30:55  2021-12-17 06:30:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003567"", status = ""Submitted successfully"")","99000003567","list(workflow_id = ""99000003567"", status = c(""TRAIT  2021-12-17 06:30:59  2021-12-17 06:31:00  DONE  "", ""META  2021-12-17 06:31:00  2021-12-17 06:31:00  DONE  "", ""CONFIG  2021-12-17 06:31:00  2021-12-17 06:31:01  DONE  "", ""MODEL  2021-12-17 06:31:01  2021-12-17 06:31:11  DONE  "", ""OUTPUT  2021-12-17 06:31:11  2021-12-17 06:31:11  DONE  "", ""ENSEMBLE  2021-12-17 06:31:11  2021-12-17 06:31:11  DONE  "", ""FINISHED  2021-12-17 06:31:11  2021-12-17 06:31:11  DONE  ""))","FINISHED  2021-12-17 06:31:11  2021-12-17 06:31:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003568"", status = ""Submitted successfully"")","99000003568","list(workflow_id = ""99000003568"", status = c(""TRAIT  2021-12-17 06:31:16  2021-12-17 06:31:16  DONE  "", ""META  2021-12-17 06:31:16  2021-12-17 06:31:16  DONE  "", ""CONFIG  2021-12-17 06:31:16  2021-12-17 06:31:17  DONE  "", ""MODEL  2021-12-17 06:31:17  2021-12-17 06:31:27  DONE  "", ""OUTPUT  2021-12-17 06:31:27  2021-12-17 06:31:27  DONE  "", ""ENSEMBLE  2021-12-17 06:31:27  2021-12-17 06:31:27  DONE  "", ""FINISHED  2021-12-17 06:31:27  2021-12-17 06:31:27  DONE  ""))","FINISHED  2021-12-17 06:31:27  2021-12-17 06:31:27  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003569"", status = ""Submitted successfully"")","99000003569","list(workflow_id = ""99000003569"", status = c(""TRAIT  2021-12-17 06:31:31  2021-12-17 06:31:32  DONE  "", ""META  2021-12-17 06:31:32  2021-12-17 06:31:32  DONE  "", ""CONFIG  2021-12-17 06:31:32  2021-12-17 06:31:33  DONE  "", ""MODEL  2021-12-17 06:31:33  2021-12-17 06:31:43  DONE  "", ""OUTPUT  2021-12-17 06:31:43  2021-12-17 06:31:43  DONE  "", ""ENSEMBLE  2021-12-17 06:31:43  2021-12-17 06:31:44  DONE  "", ""FINISHED  2021-12-17 06:31:44  2021-12-17 06:31:44  DONE  ""))","FINISHED  2021-12-17 06:31:44  2021-12-17 06:31:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003570"", status = ""Submitted successfully"")","99000003570","list(workflow_id = ""99000003570"", status = c(""TRAIT  2021-12-17 06:31:48  2021-12-17 06:31:49  DONE  "", ""META  2021-12-17 06:31:49  2021-12-17 06:31:49  DONE  "", ""CONFIG  2021-12-17 06:31:49  2021-12-17 06:31:50  DONE  "", ""MODEL  2021-12-17 06:31:50  2021-12-17 06:32:00  DONE  "", ""OUTPUT  2021-12-17 06:32:00  2021-12-17 06:32:00  DONE  "", ""ENSEMBLE  2021-12-17 06:32:00  2021-12-17 06:32:00  DONE  "", ""FINISHED  2021-12-17 06:32:00  2021-12-17 06:32:00  DONE  ""))","FINISHED  2021-12-17 06:32:00  2021-12-17 06:32:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003571"", status = ""Submitted successfully"")","99000003571","list(workflow_id = ""99000003571"", status = c(""TRAIT  2021-12-17 06:32:04  2021-12-17 06:32:05  DONE  "", ""META  2021-12-17 06:32:05  2021-12-17 06:32:05  DONE  "", ""CONFIG  2021-12-17 06:32:05  2021-12-17 06:32:06  DONE  "", ""MODEL  2021-12-17 06:32:06  2021-12-17 06:32:16  DONE  "", ""OUTPUT  2021-12-17 06:32:16  2021-12-17 06:32:16  DONE  "", ""ENSEMBLE  2021-12-17 06:32:16  2021-12-17 06:32:17  DONE  "", ""FINISHED  2021-12-17 06:32:17  2021-12-17 06:32:17  DONE  ""))","FINISHED  2021-12-17 06:32:17  2021-12-17 06:32:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003572"", status = ""Submitted successfully"")","99000003572","list(workflow_id = ""99000003572"", status = c(""TRAIT  2021-12-17 06:32:23  2021-12-17 06:32:24  DONE  "", ""META  2021-12-17 06:32:24  2021-12-17 06:32:24  DONE  "", ""CONFIG  2021-12-17 06:32:24  2021-12-17 06:32:24  DONE  "", ""MODEL  2021-12-17 06:32:24  2021-12-17 06:32:35  DONE  "", ""OUTPUT  2021-12-17 06:32:35  2021-12-17 06:32:35  DONE  "", ""ENSEMBLE  2021-12-17 06:32:35  2021-12-17 06:32:35  DONE  "", ""FINISHED  2021-12-17 06:32:35  2021-12-17 06:32:35  DONE  ""))","FINISHED  2021-12-17 06:32:35  2021-12-17 06:32:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003573"", status = ""Submitted successfully"")","99000003573","list(workflow_id = ""99000003573"", status = c(""TRAIT  2021-12-17 06:32:39  2021-12-17 06:32:40  DONE  "", ""META  2021-12-17 06:32:40  2021-12-17 06:32:40  DONE  "", ""CONFIG  2021-12-17 06:32:40  2021-12-17 06:32:41  DONE  "", ""MODEL  2021-12-17 06:32:41  2021-12-17 06:32:51  DONE  "", ""OUTPUT  2021-12-17 06:32:51  2021-12-17 06:32:51  DONE  "", ""ENSEMBLE  2021-12-17 06:32:51  2021-12-17 06:32:51  DONE  "", ""FINISHED  2021-12-17 06:32:51  2021-12-17 06:32:51  DONE  ""))","FINISHED  2021-12-17 06:32:51  2021-12-17 06:32:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003574"", status = ""Submitted successfully"")","99000003574","list(workflow_id = ""99000003574"", status = c(""TRAIT  2021-12-17 06:32:56  2021-12-17 06:32:57  DONE  "", ""META  2021-12-17 06:32:57  2021-12-17 06:32:57  DONE  "", ""CONFIG  2021-12-17 06:32:57  2021-12-17 06:32:58  DONE  "", ""MODEL  2021-12-17 06:32:58  2021-12-17 06:33:08  DONE  "", ""OUTPUT  2021-12-17 06:33:08  2021-12-17 06:33:08  DONE  "", ""ENSEMBLE  2021-12-17 06:33:08  2021-12-17 06:33:08  DONE  "", ""FINISHED  2021-12-17 06:33:08  2021-12-17 06:33:08  DONE  ""))","FINISHED  2021-12-17 06:33:08  2021-12-17 06:33:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
