"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006562"", status = ""Submitted successfully"")","99000006562","list(workflow_id = ""99000006562"", status = c(""TRAIT  2022-02-11 06:29:44  2022-02-11 06:29:45  DONE  "", ""META  2022-02-11 06:29:45  2022-02-11 06:29:45  DONE  "", ""CONFIG  2022-02-11 06:29:45  2022-02-11 06:29:45  DONE  "", ""MODEL  2022-02-11 06:29:45  2022-02-11 06:29:55  DONE  "", ""OUTPUT  2022-02-11 06:29:55  2022-02-11 06:29:55  DONE  "", ""ENSEMBLE  2022-02-11 06:29:55  2022-02-11 06:29:56  DONE  "", ""FINISHED  2022-02-11 06:29:56  2022-02-11 06:29:56  DONE  ""))","FINISHED  2022-02-11 06:29:56  2022-02-11 06:29:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006563"", status = ""Submitted successfully"")","99000006563","list(workflow_id = ""99000006563"", status = c(""TRAIT  2022-02-11 06:30:01  2022-02-11 06:30:01  DONE  "", ""META  2022-02-11 06:30:01  2022-02-11 06:30:01  DONE  "", ""CONFIG  2022-02-11 06:30:01  2022-02-11 06:30:02  DONE  "", ""MODEL  2022-02-11 06:30:02  2022-02-11 06:30:12  DONE  "", ""OUTPUT  2022-02-11 06:30:12  2022-02-11 06:30:12  DONE  "", ""ENSEMBLE  2022-02-11 06:30:12  2022-02-11 06:30:13  DONE  "", ""FINISHED  2022-02-11 06:30:13  2022-02-11 06:30:13  DONE  ""))","FINISHED  2022-02-11 06:30:13  2022-02-11 06:30:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006564"", status = ""Submitted successfully"")","99000006564","list(workflow_id = ""99000006564"", status = c(""TRAIT  2022-02-11 06:30:17  2022-02-11 06:30:17  DONE  "", ""META  2022-02-11 06:30:17  2022-02-11 06:30:17  DONE  "", ""CONFIG  2022-02-11 06:30:17  2022-02-11 06:30:18  DONE  "", ""MODEL  2022-02-11 06:30:18  2022-02-11 06:30:28  DONE  "", ""OUTPUT  2022-02-11 06:30:28  2022-02-11 06:30:28  DONE  "", ""ENSEMBLE  2022-02-11 06:30:28  2022-02-11 06:30:29  DONE  "", ""FINISHED  2022-02-11 06:30:29  2022-02-11 06:30:29  DONE  ""))","FINISHED  2022-02-11 06:30:29  2022-02-11 06:30:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006565"", status = ""Submitted successfully"")","99000006565","list(workflow_id = ""99000006565"", status = c(""TRAIT  2022-02-11 06:30:33  2022-02-11 06:30:34  DONE  "", ""META  2022-02-11 06:30:34  2022-02-11 06:30:34  DONE  "", ""CONFIG  2022-02-11 06:30:34  2022-02-11 06:30:35  DONE  "", ""MODEL  2022-02-11 06:30:35  2022-02-11 06:30:45  DONE  "", ""OUTPUT  2022-02-11 06:30:45  2022-02-11 06:30:45  DONE  "", ""ENSEMBLE  2022-02-11 06:30:45  2022-02-11 06:30:45  DONE  "", ""FINISHED  2022-02-11 06:30:45  2022-02-11 06:30:45  DONE  ""))","FINISHED  2022-02-11 06:30:45  2022-02-11 06:30:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006566"", status = ""Submitted successfully"")","99000006566","list(workflow_id = ""99000006566"", status = c(""TRAIT  2022-02-11 06:30:49  2022-02-11 06:30:50  DONE  "", ""META  2022-02-11 06:30:50  2022-02-11 06:30:50  DONE  "", ""CONFIG  2022-02-11 06:30:50  2022-02-11 06:30:51  DONE  "", ""MODEL  2022-02-11 06:30:51  2022-02-11 06:31:01  DONE  "", ""OUTPUT  2022-02-11 06:31:01  2022-02-11 06:31:01  DONE  "", ""ENSEMBLE  2022-02-11 06:31:01  2022-02-11 06:31:01  DONE  "", ""FINISHED  2022-02-11 06:31:01  2022-02-11 06:31:01  DONE  ""))","FINISHED  2022-02-11 06:31:01  2022-02-11 06:31:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006567"", status = ""Submitted successfully"")","99000006567","list(workflow_id = ""99000006567"", status = c(""TRAIT  2022-02-11 06:31:06  2022-02-11 06:31:07  DONE  "", ""META  2022-02-11 06:31:07  2022-02-11 06:31:07  DONE  "", ""CONFIG  2022-02-11 06:31:07  2022-02-11 06:31:07  DONE  "", ""MODEL  2022-02-11 06:31:07  2022-02-11 06:31:18  DONE  "", ""OUTPUT  2022-02-11 06:31:18  2022-02-11 06:31:18  DONE  "", ""ENSEMBLE  2022-02-11 06:31:18  2022-02-11 06:31:18  DONE  "", ""FINISHED  2022-02-11 06:31:18  2022-02-11 06:31:18  DONE  ""))","FINISHED  2022-02-11 06:31:18  2022-02-11 06:31:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006568"", status = ""Submitted successfully"")","99000006568","list(workflow_id = ""99000006568"", status = c(""TRAIT  2022-02-11 06:31:23  2022-02-11 06:31:24  DONE  "", ""META  2022-02-11 06:31:24  2022-02-11 06:31:24  DONE  "", ""CONFIG  2022-02-11 06:31:24  2022-02-11 06:31:25  DONE  "", ""MODEL  2022-02-11 06:31:25  2022-02-11 06:31:35  DONE  "", ""OUTPUT  2022-02-11 06:31:35  2022-02-11 06:31:35  DONE  "", ""ENSEMBLE  2022-02-11 06:31:35  2022-02-11 06:31:35  DONE  "", ""FINISHED  2022-02-11 06:31:35  2022-02-11 06:31:35  DONE  ""))","FINISHED  2022-02-11 06:31:35  2022-02-11 06:31:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006569"", status = ""Submitted successfully"")","99000006569","list(workflow_id = ""99000006569"", status = c(""TRAIT  2022-02-11 06:31:40  2022-02-11 06:31:41  DONE  "", ""META  2022-02-11 06:31:41  2022-02-11 06:31:41  DONE  "", ""CONFIG  2022-02-11 06:31:41  2022-02-11 06:31:42  DONE  "", ""MODEL  2022-02-11 06:31:42  2022-02-11 06:31:52  DONE  "", ""OUTPUT  2022-02-11 06:31:52  2022-02-11 06:31:52  DONE  "", ""ENSEMBLE  2022-02-11 06:31:52  2022-02-11 06:31:53  DONE  "", ""FINISHED  2022-02-11 06:31:53  2022-02-11 06:31:53  DONE  ""))","FINISHED  2022-02-11 06:31:53  2022-02-11 06:31:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006570"", status = ""Submitted successfully"")","99000006570","list(workflow_id = ""99000006570"", status = c(""TRAIT  2022-02-11 06:31:57  2022-02-11 06:31:58  DONE  "", ""META  2022-02-11 06:31:58  2022-02-11 06:31:58  DONE  "", ""CONFIG  2022-02-11 06:31:58  2022-02-11 06:31:59  DONE  "", ""MODEL  2022-02-11 06:31:59  2022-02-11 06:32:09  DONE  "", ""OUTPUT  2022-02-11 06:32:09  2022-02-11 06:32:09  DONE  "", ""ENSEMBLE  2022-02-11 06:32:09  2022-02-11 06:32:09  DONE  "", ""FINISHED  2022-02-11 06:32:09  2022-02-11 06:32:09  DONE  ""))","FINISHED  2022-02-11 06:32:09  2022-02-11 06:32:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006571"", status = ""Submitted successfully"")","99000006571","list(workflow_id = ""99000006571"", status = c(""TRAIT  2022-02-11 06:32:14  2022-02-11 06:32:15  DONE  "", ""META  2022-02-11 06:32:15  2022-02-11 06:32:15  DONE  "", ""CONFIG  2022-02-11 06:32:15  2022-02-11 06:32:16  DONE  "", ""MODEL  2022-02-11 06:32:16  2022-02-11 06:32:26  DONE  "", ""OUTPUT  2022-02-11 06:32:26  2022-02-11 06:32:26  DONE  "", ""ENSEMBLE  2022-02-11 06:32:26  2022-02-11 06:32:26  DONE  "", ""FINISHED  2022-02-11 06:32:26  2022-02-11 06:32:26  DONE  ""))","FINISHED  2022-02-11 06:32:26  2022-02-11 06:32:26  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
