"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013579"", status = ""Submitted successfully"")","99000013579","list(workflow_id = ""99000013579"", status = c(""TRAIT  2022-06-24 06:14:21  2022-06-24 06:14:21  DONE  "", ""META  2022-06-24 06:14:21  2022-06-24 06:14:22  DONE  "", ""CONFIG  2022-06-24 06:14:22  2022-06-24 06:14:22  DONE  "", ""MODEL  2022-06-24 06:14:22  2022-06-24 06:14:32  DONE  "", ""OUTPUT  2022-06-24 06:14:32  2022-06-24 06:14:32  DONE  "", ""ENSEMBLE  2022-06-24 06:14:32  2022-06-24 06:14:33  DONE  "", ""FINISHED  2022-06-24 06:14:33  2022-06-24 06:14:33  DONE  ""))","FINISHED  2022-06-24 06:14:33  2022-06-24 06:14:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013580"", status = ""Submitted successfully"")","99000013580","list(workflow_id = ""99000013580"", status = c(""TRAIT  2022-06-24 06:14:38  2022-06-24 06:14:38  DONE  "", ""META  2022-06-24 06:14:38  2022-06-24 06:14:38  DONE  "", ""CONFIG  2022-06-24 06:14:38  2022-06-24 06:14:39  DONE  "", ""MODEL  2022-06-24 06:14:39  2022-06-24 06:14:49  DONE  "", ""OUTPUT  2022-06-24 06:14:49  2022-06-24 06:14:49  DONE  "", ""ENSEMBLE  2022-06-24 06:14:49  2022-06-24 06:14:50  DONE  "", ""FINISHED  2022-06-24 06:14:50  2022-06-24 06:14:50  DONE  ""))","FINISHED  2022-06-24 06:14:50  2022-06-24 06:14:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013581"", status = ""Submitted successfully"")","99000013581","list(workflow_id = ""99000013581"", status = c(""TRAIT  2022-06-24 06:14:54  2022-06-24 06:14:55  DONE  "", ""META  2022-06-24 06:14:55  2022-06-24 06:14:55  DONE  "", ""CONFIG  2022-06-24 06:14:55  2022-06-24 06:14:56  DONE  "", ""MODEL  2022-06-24 06:14:56  2022-06-24 06:15:06  DONE  "", ""OUTPUT  2022-06-24 06:15:06  2022-06-24 06:15:06  DONE  "", ""ENSEMBLE  2022-06-24 06:15:06  2022-06-24 06:15:06  DONE  "", ""FINISHED  2022-06-24 06:15:06  2022-06-24 06:15:06  DONE  ""))","FINISHED  2022-06-24 06:15:06  2022-06-24 06:15:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013582"", status = ""Submitted successfully"")","99000013582","list(workflow_id = ""99000013582"", status = c(""TRAIT  2022-06-24 06:15:12  2022-06-24 06:15:13  DONE  "", ""META  2022-06-24 06:15:13  2022-06-24 06:15:13  DONE  "", ""CONFIG  2022-06-24 06:15:13  2022-06-24 06:15:13  DONE  "", ""MODEL  2022-06-24 06:15:13  2022-06-24 06:15:24  DONE  "", ""OUTPUT  2022-06-24 06:15:24  2022-06-24 06:15:24  DONE  "", ""ENSEMBLE  2022-06-24 06:15:24  2022-06-24 06:15:24  DONE  "", ""FINISHED  2022-06-24 06:15:24  2022-06-24 06:15:24  DONE  ""))","FINISHED  2022-06-24 06:15:24  2022-06-24 06:15:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013583"", status = ""Submitted successfully"")","99000013583","list(workflow_id = ""99000013583"", status = c(""TRAIT  2022-06-24 06:15:28  2022-06-24 06:15:29  DONE  "", ""META  2022-06-24 06:15:29  2022-06-24 06:15:29  DONE  "", ""CONFIG  2022-06-24 06:15:29  2022-06-24 06:15:30  DONE  "", ""MODEL  2022-06-24 06:15:30  2022-06-24 06:15:40  DONE  "", ""OUTPUT  2022-06-24 06:15:40  2022-06-24 06:15:40  DONE  "", ""ENSEMBLE  2022-06-24 06:15:40  2022-06-24 06:15:41  DONE  "", ""FINISHED  2022-06-24 06:15:41  2022-06-24 06:15:41  DONE  ""))","FINISHED  2022-06-24 06:15:41  2022-06-24 06:15:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013584"", status = ""Submitted successfully"")","99000013584","list(workflow_id = ""99000013584"", status = c(""TRAIT  2022-06-24 06:15:46  2022-06-24 06:15:47  DONE  "", ""META  2022-06-24 06:15:47  2022-06-24 06:15:47  DONE  "", ""CONFIG  2022-06-24 06:15:47  2022-06-24 06:15:48  DONE  "", ""MODEL  2022-06-24 06:15:48  2022-06-24 06:15:58  DONE  "", ""OUTPUT  2022-06-24 06:15:58  2022-06-24 06:15:58  DONE  "", ""ENSEMBLE  2022-06-24 06:15:58  2022-06-24 06:15:58  DONE  "", ""FINISHED  2022-06-24 06:15:58  2022-06-24 06:15:58  DONE  ""))","FINISHED  2022-06-24 06:15:58  2022-06-24 06:15:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013585"", status = ""Submitted successfully"")","99000013585","list(workflow_id = ""99000013585"", status = c(""TRAIT  2022-06-24 06:16:03  2022-06-24 06:16:04  DONE  "", ""META  2022-06-24 06:16:04  2022-06-24 06:16:04  DONE  "", ""CONFIG  2022-06-24 06:16:04  2022-06-24 06:16:05  DONE  "", ""MODEL  2022-06-24 06:16:05  2022-06-24 06:16:15  DONE  "", ""OUTPUT  2022-06-24 06:16:15  2022-06-24 06:16:15  DONE  "", ""ENSEMBLE  2022-06-24 06:16:15  2022-06-24 06:16:15  DONE  "", ""FINISHED  2022-06-24 06:16:15  2022-06-24 06:16:15  DONE  ""))","FINISHED  2022-06-24 06:16:15  2022-06-24 06:16:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013586"", status = ""Submitted successfully"")","99000013586","list(workflow_id = ""99000013586"", status = c(""TRAIT  2022-06-24 06:16:20  2022-06-24 06:16:21  DONE  "", ""META  2022-06-24 06:16:21  2022-06-24 06:16:21  DONE  "", ""CONFIG  2022-06-24 06:16:21  2022-06-24 06:16:22  DONE  "", ""MODEL  2022-06-24 06:16:22  2022-06-24 06:16:32  DONE  "", ""OUTPUT  2022-06-24 06:16:32  2022-06-24 06:16:32  DONE  "", ""ENSEMBLE  2022-06-24 06:16:32  2022-06-24 06:16:32  DONE  "", ""FINISHED  2022-06-24 06:16:32  2022-06-24 06:16:32  DONE  ""))","FINISHED  2022-06-24 06:16:32  2022-06-24 06:16:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013587"", status = ""Submitted successfully"")","99000013587","list(workflow_id = ""99000013587"", status = c(""TRAIT  2022-06-24 06:16:36  2022-06-24 06:16:37  DONE  "", ""META  2022-06-24 06:16:37  2022-06-24 06:16:37  DONE  "", ""CONFIG  2022-06-24 06:16:37  2022-06-24 06:16:38  DONE  "", ""MODEL  2022-06-24 06:16:38  2022-06-24 06:16:48  DONE  "", ""OUTPUT  2022-06-24 06:16:48  2022-06-24 06:16:48  DONE  "", ""ENSEMBLE  2022-06-24 06:16:48  2022-06-24 06:16:49  DONE  "", ""FINISHED  2022-06-24 06:16:49  2022-06-24 06:16:49  DONE  ""))","FINISHED  2022-06-24 06:16:49  2022-06-24 06:16:49  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013588"", status = ""Submitted successfully"")","99000013588","list(workflow_id = ""99000013588"", status = c(""TRAIT  2022-06-24 06:16:53  2022-06-24 06:16:54  DONE  "", ""META  2022-06-24 06:16:54  2022-06-24 06:16:54  DONE  "", ""CONFIG  2022-06-24 06:16:54  2022-06-24 06:16:55  DONE  "", ""MODEL  2022-06-24 06:16:55  2022-06-24 06:17:05  DONE  "", ""OUTPUT  2022-06-24 06:17:05  2022-06-24 06:17:05  DONE  "", ""ENSEMBLE  2022-06-24 06:17:05  2022-06-24 06:17:05  DONE  "", ""FINISHED  2022-06-24 06:17:05  2022-06-24 06:17:05  DONE  ""))","FINISHED  2022-06-24 06:17:05  2022-06-24 06:17:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
