"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003187"", status = ""Submitted successfully"")","99000003187","list(workflow_id = ""99000003187"", status = c(""TRAIT  2021-12-10 06:32:48  2021-12-10 06:32:49  DONE  "", ""META  2021-12-10 06:32:49  2021-12-10 06:32:49  DONE  "", ""CONFIG  2021-12-10 06:32:49  2021-12-10 06:32:50  DONE  "", ""MODEL  2021-12-10 06:32:50  2021-12-10 06:33:00  DONE  "", ""OUTPUT  2021-12-10 06:33:00  2021-12-10 06:33:00  DONE  "", ""ENSEMBLE  2021-12-10 06:33:00  2021-12-10 06:33:01  DONE  "", ""FINISHED  2021-12-10 06:33:01  2021-12-10 06:33:01  DONE  ""))","FINISHED  2021-12-10 06:33:01  2021-12-10 06:33:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003188"", status = ""Submitted successfully"")","99000003188","list(workflow_id = ""99000003188"", status = c(""TRAIT  2021-12-10 06:33:04  2021-12-10 06:33:05  DONE  "", ""META  2021-12-10 06:33:05  2021-12-10 06:33:05  DONE  "", ""CONFIG  2021-12-10 06:33:05  2021-12-10 06:33:06  DONE  "", ""MODEL  2021-12-10 06:33:06  2021-12-10 06:33:16  DONE  "", ""OUTPUT  2021-12-10 06:33:16  2021-12-10 06:33:16  DONE  "", ""ENSEMBLE  2021-12-10 06:33:16  2021-12-10 06:33:16  DONE  "", ""FINISHED  2021-12-10 06:33:16  2021-12-10 06:33:16  DONE  ""))","FINISHED  2021-12-10 06:33:16  2021-12-10 06:33:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003189"", status = ""Submitted successfully"")","99000003189","list(workflow_id = ""99000003189"", status = c(""TRAIT  2021-12-10 06:33:20  2021-12-10 06:33:21  DONE  "", ""META  2021-12-10 06:33:21  2021-12-10 06:33:21  DONE  "", ""CONFIG  2021-12-10 06:33:21  2021-12-10 06:33:22  DONE  "", ""MODEL  2021-12-10 06:33:22  2021-12-10 06:33:32  DONE  "", ""OUTPUT  2021-12-10 06:33:32  2021-12-10 06:33:32  DONE  "", ""ENSEMBLE  2021-12-10 06:33:32  2021-12-10 06:33:32  DONE  "", ""FINISHED  2021-12-10 06:33:32  2021-12-10 06:33:32  DONE  ""))","FINISHED  2021-12-10 06:33:32  2021-12-10 06:33:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003190"", status = ""Submitted successfully"")","99000003190","list(workflow_id = ""99000003190"", status = c(""TRAIT  2021-12-10 06:33:37  2021-12-10 06:33:37  DONE  "", ""META  2021-12-10 06:33:37  2021-12-10 06:33:37  DONE  "", ""CONFIG  2021-12-10 06:33:37  2021-12-10 06:33:38  DONE  "", ""MODEL  2021-12-10 06:33:38  2021-12-10 06:33:48  DONE  "", ""OUTPUT  2021-12-10 06:33:48  2021-12-10 06:33:48  DONE  "", ""ENSEMBLE  2021-12-10 06:33:48  2021-12-10 06:33:48  DONE  "", ""FINISHED  2021-12-10 06:33:48  2021-12-10 06:33:48  DONE  ""))","FINISHED  2021-12-10 06:33:48  2021-12-10 06:33:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003191"", status = ""Submitted successfully"")","99000003191","list(workflow_id = ""99000003191"", status = c(""TRAIT  2021-12-10 06:33:53  2021-12-10 06:33:54  DONE  "", ""META  2021-12-10 06:33:54  2021-12-10 06:33:54  DONE  "", ""CONFIG  2021-12-10 06:33:54  2021-12-10 06:33:55  DONE  "", ""MODEL  2021-12-10 06:33:55  2021-12-10 06:34:05  DONE  "", ""OUTPUT  2021-12-10 06:34:05  2021-12-10 06:34:05  DONE  "", ""ENSEMBLE  2021-12-10 06:34:05  2021-12-10 06:34:05  DONE  "", ""FINISHED  2021-12-10 06:34:05  2021-12-10 06:34:05  DONE  ""))","FINISHED  2021-12-10 06:34:05  2021-12-10 06:34:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003192"", status = ""Submitted successfully"")","99000003192","list(workflow_id = ""99000003192"", status = c(""TRAIT  2021-12-10 06:34:09  2021-12-10 06:34:10  DONE  "", ""META  2021-12-10 06:34:10  2021-12-10 06:34:10  DONE  "", ""CONFIG  2021-12-10 06:34:10  2021-12-10 06:34:11  DONE  "", ""MODEL  2021-12-10 06:34:11  2021-12-10 06:34:21  DONE  "", ""OUTPUT  2021-12-10 06:34:21  2021-12-10 06:34:21  DONE  "", ""ENSEMBLE  2021-12-10 06:34:21  2021-12-10 06:34:22  DONE  "", ""FINISHED  2021-12-10 06:34:22  2021-12-10 06:34:22  DONE  ""))","FINISHED  2021-12-10 06:34:22  2021-12-10 06:34:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003193"", status = ""Submitted successfully"")","99000003193","list(workflow_id = ""99000003193"", status = c(""TRAIT  2021-12-10 06:34:25  2021-12-10 06:34:26  DONE  "", ""META  2021-12-10 06:34:26  2021-12-10 06:34:26  DONE  "", ""CONFIG  2021-12-10 06:34:26  2021-12-10 06:34:27  DONE  "", ""MODEL  2021-12-10 06:34:27  2021-12-10 06:34:37  DONE  "", ""OUTPUT  2021-12-10 06:34:37  2021-12-10 06:34:37  DONE  "", ""ENSEMBLE  2021-12-10 06:34:37  2021-12-10 06:34:38  DONE  "", ""FINISHED  2021-12-10 06:34:38  2021-12-10 06:34:38  DONE  ""))","FINISHED  2021-12-10 06:34:38  2021-12-10 06:34:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003194"", status = ""Submitted successfully"")","99000003194","list(workflow_id = ""99000003194"", status = c(""TRAIT  2021-12-10 06:34:43  2021-12-10 06:34:44  DONE  "", ""META  2021-12-10 06:34:44  2021-12-10 06:34:44  DONE  "", ""CONFIG  2021-12-10 06:34:44  2021-12-10 06:34:45  DONE  "", ""MODEL  2021-12-10 06:34:45  2021-12-10 06:34:55  DONE  "", ""OUTPUT  2021-12-10 06:34:55  2021-12-10 06:34:55  DONE  "", ""ENSEMBLE  2021-12-10 06:34:55  2021-12-10 06:34:55  DONE  "", ""FINISHED  2021-12-10 06:34:55  2021-12-10 06:34:55  DONE  ""))","FINISHED  2021-12-10 06:34:55  2021-12-10 06:34:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003195"", status = ""Submitted successfully"")","99000003195","list(workflow_id = ""99000003195"", status = c(""TRAIT  2021-12-10 06:34:59  2021-12-10 06:35:00  DONE  "", ""META  2021-12-10 06:35:00  2021-12-10 06:35:00  DONE  "", ""CONFIG  2021-12-10 06:35:00  2021-12-10 06:35:01  DONE  "", ""MODEL  2021-12-10 06:35:01  2021-12-10 06:35:11  DONE  "", ""OUTPUT  2021-12-10 06:35:11  2021-12-10 06:35:11  DONE  "", ""ENSEMBLE  2021-12-10 06:35:11  2021-12-10 06:35:12  DONE  "", ""FINISHED  2021-12-10 06:35:12  2021-12-10 06:35:12  DONE  ""))","FINISHED  2021-12-10 06:35:12  2021-12-10 06:35:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003196"", status = ""Submitted successfully"")","99000003196","list(workflow_id = ""99000003196"", status = c(""TRAIT  2021-12-10 06:35:17  2021-12-10 06:35:18  DONE  "", ""META  2021-12-10 06:35:18  2021-12-10 06:35:18  DONE  "", ""CONFIG  2021-12-10 06:35:18  2021-12-10 06:35:18  DONE  "", ""MODEL  2021-12-10 06:35:18  2021-12-10 06:35:29  DONE  "", ""OUTPUT  2021-12-10 06:35:29  2021-12-10 06:35:29  DONE  "", ""ENSEMBLE  2021-12-10 06:35:29  2021-12-10 06:35:29  DONE  "", ""FINISHED  2021-12-10 06:35:29  2021-12-10 06:35:29  DONE  ""))","FINISHED  2021-12-10 06:35:29  2021-12-10 06:35:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
