"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022239"", status = ""Submitted successfully"")","99000022239","list(workflow_id = ""99000022239"", status = c(""TRAIT  2022-08-26 06:28:22  2022-08-26 06:28:23  DONE  "", ""META  2022-08-26 06:28:23  2022-08-26 06:28:23  DONE  "", ""CONFIG  2022-08-26 06:28:23  2022-08-26 06:28:23  DONE  "", ""MODEL  2022-08-26 06:28:23  2022-08-26 06:28:33  DONE  "", ""OUTPUT  2022-08-26 06:28:33  2022-08-26 06:28:33  DONE  "", ""ENSEMBLE  2022-08-26 06:28:33  2022-08-26 06:28:34  DONE  "", ""FINISHED  2022-08-26 06:28:34  2022-08-26 06:28:34  DONE  ""))","FINISHED  2022-08-26 06:28:34  2022-08-26 06:28:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022240"", status = ""Submitted successfully"")","99000022240","list(workflow_id = ""99000022240"", status = c(""TRAIT  2022-08-26 06:28:38  2022-08-26 06:28:39  DONE  "", ""META  2022-08-26 06:28:39  2022-08-26 06:28:39  DONE  "", ""CONFIG  2022-08-26 06:28:39  2022-08-26 06:28:40  DONE  "", ""MODEL  2022-08-26 06:28:40  2022-08-26 06:28:50  DONE  "", ""OUTPUT  2022-08-26 06:28:50  2022-08-26 06:28:50  DONE  "", ""ENSEMBLE  2022-08-26 06:28:50  2022-08-26 06:28:50  DONE  "", ""FINISHED  2022-08-26 06:28:50  2022-08-26 06:28:50  DONE  ""))","FINISHED  2022-08-26 06:28:50  2022-08-26 06:28:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022241"", status = ""Submitted successfully"")","99000022241","list(workflow_id = ""99000022241"", status = c(""TRAIT  2022-08-26 06:28:55  2022-08-26 06:28:56  DONE  "", ""META  2022-08-26 06:28:56  2022-08-26 06:28:56  DONE  "", ""CONFIG  2022-08-26 06:28:56  2022-08-26 06:28:57  DONE  "", ""MODEL  2022-08-26 06:28:57  2022-08-26 06:29:07  DONE  "", ""OUTPUT  2022-08-26 06:29:07  2022-08-26 06:29:07  DONE  "", ""ENSEMBLE  2022-08-26 06:29:07  2022-08-26 06:29:07  DONE  "", ""FINISHED  2022-08-26 06:29:07  2022-08-26 06:29:07  DONE  ""))","FINISHED  2022-08-26 06:29:07  2022-08-26 06:29:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022242"", status = ""Submitted successfully"")","99000022242","list(workflow_id = ""99000022242"", status = c(""TRAIT  2022-08-26 06:29:13  2022-08-26 06:29:13  DONE  "", ""META  2022-08-26 06:29:13  2022-08-26 06:29:13  DONE  "", ""CONFIG  2022-08-26 06:29:13  2022-08-26 06:29:14  DONE  "", ""MODEL  2022-08-26 06:29:14  2022-08-26 06:29:24  DONE  "", ""OUTPUT  2022-08-26 06:29:24  2022-08-26 06:29:24  DONE  "", ""ENSEMBLE  2022-08-26 06:29:24  2022-08-26 06:29:24  DONE  "", ""FINISHED  2022-08-26 06:29:24  2022-08-26 06:29:24  DONE  ""))","FINISHED  2022-08-26 06:29:24  2022-08-26 06:29:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022243"", status = ""Submitted successfully"")","99000022243","list(workflow_id = ""99000022243"", status = c(""TRAIT  2022-08-26 06:29:29  2022-08-26 06:29:30  DONE  "", ""META  2022-08-26 06:29:30  2022-08-26 06:29:30  DONE  "", ""CONFIG  2022-08-26 06:29:30  2022-08-26 06:29:31  DONE  "", ""MODEL  2022-08-26 06:29:31  2022-08-26 06:29:41  DONE  "", ""OUTPUT  2022-08-26 06:29:41  2022-08-26 06:29:41  DONE  "", ""ENSEMBLE  2022-08-26 06:29:41  2022-08-26 06:29:41  DONE  "", ""FINISHED  2022-08-26 06:29:41  2022-08-26 06:29:41  DONE  ""))","FINISHED  2022-08-26 06:29:41  2022-08-26 06:29:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022244"", status = ""Submitted successfully"")","99000022244","list(workflow_id = ""99000022244"", status = c(""TRAIT  2022-08-26 06:29:45  2022-08-26 06:29:46  DONE  "", ""META  2022-08-26 06:29:46  2022-08-26 06:29:46  DONE  "", ""CONFIG  2022-08-26 06:29:46  2022-08-26 06:29:47  DONE  "", ""MODEL  2022-08-26 06:29:47  2022-08-26 06:29:57  DONE  "", ""OUTPUT  2022-08-26 06:29:57  2022-08-26 06:29:57  DONE  "", ""ENSEMBLE  2022-08-26 06:29:57  2022-08-26 06:29:58  DONE  "", ""FINISHED  2022-08-26 06:29:58  2022-08-26 06:29:58  DONE  ""))","FINISHED  2022-08-26 06:29:58  2022-08-26 06:29:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022245"", status = ""Submitted successfully"")","99000022245","list(workflow_id = ""99000022245"", status = c(""TRAIT  2022-08-26 06:30:03  2022-08-26 06:30:04  DONE  "", ""META  2022-08-26 06:30:04  2022-08-26 06:30:04  DONE  "", ""CONFIG  2022-08-26 06:30:04  2022-08-26 06:30:04  DONE  "", ""MODEL  2022-08-26 06:30:04  2022-08-26 06:30:15  DONE  "", ""OUTPUT  2022-08-26 06:30:15  2022-08-26 06:30:15  DONE  "", ""ENSEMBLE  2022-08-26 06:30:15  2022-08-26 06:30:15  DONE  "", ""FINISHED  2022-08-26 06:30:15  2022-08-26 06:30:15  DONE  ""))","FINISHED  2022-08-26 06:30:15  2022-08-26 06:30:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022246"", status = ""Submitted successfully"")","99000022246","list(workflow_id = ""99000022246"", status = c(""TRAIT  2022-08-26 06:30:20  2022-08-26 06:30:21  DONE  "", ""META  2022-08-26 06:30:21  2022-08-26 06:30:21  DONE  "", ""CONFIG  2022-08-26 06:30:21  2022-08-26 06:30:22  DONE  "", ""MODEL  2022-08-26 06:30:22  2022-08-26 06:30:32  DONE  "", ""OUTPUT  2022-08-26 06:30:32  2022-08-26 06:30:32  DONE  "", ""ENSEMBLE  2022-08-26 06:30:32  2022-08-26 06:30:32  DONE  "", ""FINISHED  2022-08-26 06:30:32  2022-08-26 06:30:32  DONE  ""))","FINISHED  2022-08-26 06:30:32  2022-08-26 06:30:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022247"", status = ""Submitted successfully"")","99000022247","list(workflow_id = ""99000022247"", status = c(""TRAIT  2022-08-26 06:30:36  2022-08-26 06:30:37  DONE  "", ""META  2022-08-26 06:30:37  2022-08-26 06:30:37  DONE  "", ""CONFIG  2022-08-26 06:30:37  2022-08-26 06:30:38  DONE  "", ""MODEL  2022-08-26 06:30:38  2022-08-26 06:30:48  DONE  "", ""OUTPUT  2022-08-26 06:30:48  2022-08-26 06:30:48  DONE  "", ""ENSEMBLE  2022-08-26 06:30:48  2022-08-26 06:30:48  DONE  "", ""FINISHED  2022-08-26 06:30:48  2022-08-26 06:30:48  DONE  ""))","FINISHED  2022-08-26 06:30:48  2022-08-26 06:30:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022248"", status = ""Submitted successfully"")","99000022248","list(workflow_id = ""99000022248"", status = c(""TRAIT  2022-08-26 06:30:53  2022-08-26 06:30:54  DONE  "", ""META  2022-08-26 06:30:54  2022-08-26 06:30:54  DONE  "", ""CONFIG  2022-08-26 06:30:54  2022-08-26 06:30:54  DONE  "", ""MODEL  2022-08-26 06:30:54  2022-08-26 06:31:04  DONE  "", ""OUTPUT  2022-08-26 06:31:04  2022-08-26 06:31:04  DONE  "", ""ENSEMBLE  2022-08-26 06:31:04  2022-08-26 06:31:05  DONE  "", ""FINISHED  2022-08-26 06:31:05  2022-08-26 06:31:05  DONE  ""))","FINISHED  2022-08-26 06:31:05  2022-08-26 06:31:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
