"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005402"", status = ""Submitted successfully"")","99000005402","list(workflow_id = ""99000005402"", status = c(""TRAIT  2021-08-27 06:27:39  2021-08-27 06:27:40  DONE  "", ""META  2021-08-27 06:27:40  2021-08-27 06:27:40  DONE  "", ""CONFIG  2021-08-27 06:27:40  2021-08-27 06:27:40  DONE  "", ""MODEL  2021-08-27 06:27:40  2021-08-27 06:27:51  DONE  "", ""OUTPUT  2021-08-27 06:27:51  2021-08-27 06:27:51  DONE  "", ""ENSEMBLE  2021-08-27 06:27:51  2021-08-27 06:27:51  DONE  "", ""FINISHED  2021-08-27 06:27:51  2021-08-27 06:27:51  DONE  ""))","FINISHED  2021-08-27 06:27:51  2021-08-27 06:27:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005403"", status = ""Submitted successfully"")","99000005403","list(workflow_id = ""99000005403"", status = c(""TRAIT  2021-08-27 06:27:57  2021-08-27 06:27:57  DONE  "", ""META  2021-08-27 06:27:57  2021-08-27 06:27:57  DONE  "", ""CONFIG  2021-08-27 06:27:57  2021-08-27 06:27:58  DONE  "", ""MODEL  2021-08-27 06:27:58  2021-08-27 06:28:08  DONE  "", ""OUTPUT  2021-08-27 06:28:08  2021-08-27 06:28:08  DONE  "", ""ENSEMBLE  2021-08-27 06:28:08  2021-08-27 06:28:08  DONE  "", ""FINISHED  2021-08-27 06:28:08  2021-08-27 06:28:08  DONE  ""))","FINISHED  2021-08-27 06:28:08  2021-08-27 06:28:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005404"", status = ""Submitted successfully"")","99000005404","list(workflow_id = ""99000005404"", status = c(""TRAIT  2021-08-27 06:28:12  2021-08-27 06:28:13  DONE  "", ""META  2021-08-27 06:28:13  2021-08-27 06:28:13  DONE  "", ""CONFIG  2021-08-27 06:28:13  2021-08-27 06:28:14  DONE  "", ""MODEL  2021-08-27 06:28:14  2021-08-27 06:28:24  DONE  "", ""OUTPUT  2021-08-27 06:28:24  2021-08-27 06:28:24  DONE  "", ""ENSEMBLE  2021-08-27 06:28:24  2021-08-27 06:28:24  DONE  "", ""FINISHED  2021-08-27 06:28:24  2021-08-27 06:28:24  DONE  ""))","FINISHED  2021-08-27 06:28:24  2021-08-27 06:28:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005405"", status = ""Submitted successfully"")","99000005405","list(workflow_id = ""99000005405"", status = c(""TRAIT  2021-08-27 06:28:29  2021-08-27 06:28:30  DONE  "", ""META  2021-08-27 06:28:30  2021-08-27 06:28:30  DONE  "", ""CONFIG  2021-08-27 06:28:30  2021-08-27 06:28:30  DONE  "", ""MODEL  2021-08-27 06:28:30  2021-08-27 06:28:41  DONE  "", ""OUTPUT  2021-08-27 06:28:41  2021-08-27 06:28:41  DONE  "", ""ENSEMBLE  2021-08-27 06:28:41  2021-08-27 06:28:41  DONE  "", ""FINISHED  2021-08-27 06:28:41  2021-08-27 06:28:41  DONE  ""))","FINISHED  2021-08-27 06:28:41  2021-08-27 06:28:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005406"", status = ""Submitted successfully"")","99000005406","list(workflow_id = ""99000005406"", status = c(""TRAIT  2021-08-27 06:28:45  2021-08-27 06:28:46  DONE  "", ""META  2021-08-27 06:28:46  2021-08-27 06:28:46  DONE  "", ""CONFIG  2021-08-27 06:28:46  2021-08-27 06:28:46  DONE  "", ""MODEL  2021-08-27 06:28:46  2021-08-27 06:28:56  DONE  "", ""OUTPUT  2021-08-27 06:28:56  2021-08-27 06:28:56  DONE  "", ""ENSEMBLE  2021-08-27 06:28:56  2021-08-27 06:28:57  DONE  "", ""FINISHED  2021-08-27 06:28:57  2021-08-27 06:28:57  DONE  ""))","FINISHED  2021-08-27 06:28:57  2021-08-27 06:28:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005407"", status = ""Submitted successfully"")","99000005407","list(workflow_id = ""99000005407"", status = c(""TRAIT  2021-08-27 06:29:00  2021-08-27 06:29:01  DONE  "", ""META  2021-08-27 06:29:01  2021-08-27 06:29:01  DONE  "", ""CONFIG  2021-08-27 06:29:01  2021-08-27 06:29:02  DONE  "", ""MODEL  2021-08-27 06:29:02  2021-08-27 06:29:12  DONE  "", ""OUTPUT  2021-08-27 06:29:12  2021-08-27 06:29:12  DONE  "", ""ENSEMBLE  2021-08-27 06:29:12  2021-08-27 06:29:12  DONE  "", ""FINISHED  2021-08-27 06:29:12  2021-08-27 06:29:12  DONE  ""))","FINISHED  2021-08-27 06:29:12  2021-08-27 06:29:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005408"", status = ""Submitted successfully"")","99000005408","list(workflow_id = ""99000005408"", status = c(""TRAIT  2021-08-27 06:29:16  2021-08-27 06:29:17  DONE  "", ""META  2021-08-27 06:29:17  2021-08-27 06:29:17  DONE  "", ""CONFIG  2021-08-27 06:29:17  2021-08-27 06:29:18  DONE  "", ""MODEL  2021-08-27 06:29:18  2021-08-27 06:29:28  DONE  "", ""OUTPUT  2021-08-27 06:29:28  2021-08-27 06:29:28  DONE  "", ""ENSEMBLE  2021-08-27 06:29:28  2021-08-27 06:29:28  DONE  "", ""FINISHED  2021-08-27 06:29:28  2021-08-27 06:29:28  DONE  ""))","FINISHED  2021-08-27 06:29:28  2021-08-27 06:29:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005409"", status = ""Submitted successfully"")","99000005409","list(workflow_id = ""99000005409"", status = c(""TRAIT  2021-08-27 06:29:33  2021-08-27 06:29:34  DONE  "", ""META  2021-08-27 06:29:34  2021-08-27 06:29:34  DONE  "", ""CONFIG  2021-08-27 06:29:34  2021-08-27 06:29:34  DONE  "", ""MODEL  2021-08-27 06:29:34  2021-08-27 06:29:45  DONE  "", ""OUTPUT  2021-08-27 06:29:45  2021-08-27 06:29:45  DONE  "", ""ENSEMBLE  2021-08-27 06:29:45  2021-08-27 06:29:45  DONE  "", ""FINISHED  2021-08-27 06:29:45  2021-08-27 06:29:45  DONE  ""))","FINISHED  2021-08-27 06:29:45  2021-08-27 06:29:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005410"", status = ""Submitted successfully"")","99000005410","list(workflow_id = ""99000005410"", status = c(""TRAIT  2021-08-27 06:29:48  2021-08-27 06:29:49  DONE  "", ""META  2021-08-27 06:29:49  2021-08-27 06:29:49  DONE  "", ""CONFIG  2021-08-27 06:29:49  2021-08-27 06:29:50  DONE  "", ""MODEL  2021-08-27 06:29:50  2021-08-27 06:30:00  DONE  "", ""OUTPUT  2021-08-27 06:30:00  2021-08-27 06:30:00  DONE  "", ""ENSEMBLE  2021-08-27 06:30:00  2021-08-27 06:30:00  DONE  "", ""FINISHED  2021-08-27 06:30:00  2021-08-27 06:30:00  DONE  ""))","FINISHED  2021-08-27 06:30:00  2021-08-27 06:30:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005411"", status = ""Submitted successfully"")","99000005411","list(workflow_id = ""99000005411"", status = c(""TRAIT  2021-08-27 06:30:05  2021-08-27 06:30:05  DONE  "", ""META  2021-08-27 06:30:05  2021-08-27 06:30:05  DONE  "", ""CONFIG  2021-08-27 06:30:05  2021-08-27 06:30:06  DONE  "", ""MODEL  2021-08-27 06:30:06  2021-08-27 06:30:16  DONE  "", ""OUTPUT  2021-08-27 06:30:16  2021-08-27 06:30:16  DONE  "", ""ENSEMBLE  2021-08-27 06:30:16  2021-08-27 06:30:16  DONE  "", ""FINISHED  2021-08-27 06:30:16  2021-08-27 06:30:16  DONE  ""))","FINISHED  2021-08-27 06:30:16  2021-08-27 06:30:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
