"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012553"", status = ""Submitted successfully"")","99000012553","list(workflow_id = ""99000012553"", status = c(""TRAIT  2022-06-03 06:14:44  2022-06-03 06:14:45  DONE  "", ""META  2022-06-03 06:14:45  2022-06-03 06:14:45  DONE  "", ""CONFIG  2022-06-03 06:14:45  2022-06-03 06:14:46  DONE  "", ""MODEL  2022-06-03 06:14:46  2022-06-03 06:14:56  DONE  "", ""OUTPUT  2022-06-03 06:14:56  2022-06-03 06:14:56  DONE  "", ""ENSEMBLE  2022-06-03 06:14:56  2022-06-03 06:14:56  DONE  "", ""FINISHED  2022-06-03 06:14:56  2022-06-03 06:14:56  DONE  ""))","FINISHED  2022-06-03 06:14:56  2022-06-03 06:14:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012554"", status = ""Submitted successfully"")","99000012554","list(workflow_id = ""99000012554"", status = c(""TRAIT  2022-06-03 06:15:01  2022-06-03 06:15:02  DONE  "", ""META  2022-06-03 06:15:02  2022-06-03 06:15:02  DONE  "", ""CONFIG  2022-06-03 06:15:02  2022-06-03 06:15:03  DONE  "", ""MODEL  2022-06-03 06:15:03  2022-06-03 06:15:13  DONE  "", ""OUTPUT  2022-06-03 06:15:13  2022-06-03 06:15:13  DONE  "", ""ENSEMBLE  2022-06-03 06:15:13  2022-06-03 06:15:13  DONE  "", ""FINISHED  2022-06-03 06:15:13  2022-06-03 06:15:13  DONE  ""))","FINISHED  2022-06-03 06:15:13  2022-06-03 06:15:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012555"", status = ""Submitted successfully"")","99000012555","list(workflow_id = ""99000012555"", status = c(""TRAIT  2022-06-03 06:15:17  2022-06-03 06:15:18  DONE  "", ""META  2022-06-03 06:15:18  2022-06-03 06:15:18  DONE  "", ""CONFIG  2022-06-03 06:15:18  2022-06-03 06:15:19  DONE  "", ""MODEL  2022-06-03 06:15:19  2022-06-03 06:15:29  DONE  "", ""OUTPUT  2022-06-03 06:15:29  2022-06-03 06:15:29  DONE  "", ""ENSEMBLE  2022-06-03 06:15:29  2022-06-03 06:15:30  DONE  "", ""FINISHED  2022-06-03 06:15:30  2022-06-03 06:15:30  DONE  ""))","FINISHED  2022-06-03 06:15:30  2022-06-03 06:15:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012556"", status = ""Submitted successfully"")","99000012556","list(workflow_id = ""99000012556"", status = c(""TRAIT  2022-06-03 06:15:35  2022-06-03 06:15:36  DONE  "", ""META  2022-06-03 06:15:36  2022-06-03 06:15:36  DONE  "", ""CONFIG  2022-06-03 06:15:36  2022-06-03 06:15:37  DONE  "", ""MODEL  2022-06-03 06:15:37  2022-06-03 06:15:47  DONE  "", ""OUTPUT  2022-06-03 06:15:47  2022-06-03 06:15:47  DONE  "", ""ENSEMBLE  2022-06-03 06:15:47  2022-06-03 06:15:47  DONE  "", ""FINISHED  2022-06-03 06:15:47  2022-06-03 06:15:47  DONE  ""))","FINISHED  2022-06-03 06:15:47  2022-06-03 06:15:47  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012557"", status = ""Submitted successfully"")","99000012557","list(workflow_id = ""99000012557"", status = c(""TRAIT  2022-06-03 06:15:52  2022-06-03 06:15:53  DONE  "", ""META  2022-06-03 06:15:53  2022-06-03 06:15:53  DONE  "", ""CONFIG  2022-06-03 06:15:53  2022-06-03 06:15:54  DONE  "", ""MODEL  2022-06-03 06:15:54  2022-06-03 06:16:04  DONE  "", ""OUTPUT  2022-06-03 06:16:04  2022-06-03 06:16:04  DONE  "", ""ENSEMBLE  2022-06-03 06:16:04  2022-06-03 06:16:04  DONE  "", ""FINISHED  2022-06-03 06:16:04  2022-06-03 06:16:04  DONE  ""))","FINISHED  2022-06-03 06:16:04  2022-06-03 06:16:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012558"", status = ""Submitted successfully"")","99000012558","list(workflow_id = ""99000012558"", status = c(""TRAIT  2022-06-03 06:16:09  2022-06-03 06:16:10  DONE  "", ""META  2022-06-03 06:16:10  2022-06-03 06:16:10  DONE  "", ""CONFIG  2022-06-03 06:16:10  2022-06-03 06:16:11  DONE  "", ""MODEL  2022-06-03 06:16:11  2022-06-03 06:16:21  DONE  "", ""OUTPUT  2022-06-03 06:16:21  2022-06-03 06:16:21  DONE  "", ""ENSEMBLE  2022-06-03 06:16:21  2022-06-03 06:16:21  DONE  "", ""FINISHED  2022-06-03 06:16:21  2022-06-03 06:16:21  DONE  ""))","FINISHED  2022-06-03 06:16:21  2022-06-03 06:16:21  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012559"", status = ""Submitted successfully"")","99000012559","list(workflow_id = ""99000012559"", status = c(""TRAIT  2022-06-03 06:16:26  2022-06-03 06:16:27  DONE  "", ""META  2022-06-03 06:16:27  2022-06-03 06:16:27  DONE  "", ""CONFIG  2022-06-03 06:16:27  2022-06-03 06:16:27  DONE  "", ""MODEL  2022-06-03 06:16:27  2022-06-03 06:16:38  DONE  "", ""OUTPUT  2022-06-03 06:16:38  2022-06-03 06:16:38  DONE  "", ""ENSEMBLE  2022-06-03 06:16:38  2022-06-03 06:16:38  DONE  "", ""FINISHED  2022-06-03 06:16:38  2022-06-03 06:16:38  DONE  ""))","FINISHED  2022-06-03 06:16:38  2022-06-03 06:16:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012560"", status = ""Submitted successfully"")","99000012560","list(workflow_id = ""99000012560"", status = c(""TRAIT  2022-06-03 06:16:43  2022-06-03 06:16:44  DONE  "", ""META  2022-06-03 06:16:44  2022-06-03 06:16:44  DONE  "", ""CONFIG  2022-06-03 06:16:44  2022-06-03 06:16:45  DONE  "", ""MODEL  2022-06-03 06:16:45  2022-06-03 06:16:55  DONE  "", ""OUTPUT  2022-06-03 06:16:55  2022-06-03 06:16:55  DONE  "", ""ENSEMBLE  2022-06-03 06:16:55  2022-06-03 06:16:55  DONE  "", ""FINISHED  2022-06-03 06:16:55  2022-06-03 06:16:55  DONE  ""))","FINISHED  2022-06-03 06:16:55  2022-06-03 06:16:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012561"", status = ""Submitted successfully"")","99000012561","list(workflow_id = ""99000012561"", status = c(""TRAIT  2022-06-03 06:17:00  2022-06-03 06:17:00  DONE  "", ""META  2022-06-03 06:17:00  2022-06-03 06:17:00  DONE  "", ""CONFIG  2022-06-03 06:17:00  2022-06-03 06:17:01  DONE  "", ""MODEL  2022-06-03 06:17:01  2022-06-03 06:17:11  DONE  "", ""OUTPUT  2022-06-03 06:17:11  2022-06-03 06:17:12  DONE  "", ""ENSEMBLE  2022-06-03 06:17:12  2022-06-03 06:17:12  DONE  "", ""FINISHED  2022-06-03 06:17:12  2022-06-03 06:17:12  DONE  ""))","FINISHED  2022-06-03 06:17:12  2022-06-03 06:17:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012562"", status = ""Submitted successfully"")","99000012562","list(workflow_id = ""99000012562"", status = c(""TRAIT  2022-06-03 06:17:17  2022-06-03 06:17:18  DONE  "", ""META  2022-06-03 06:17:18  2022-06-03 06:17:18  DONE  "", ""CONFIG  2022-06-03 06:17:18  2022-06-03 06:17:19  DONE  "", ""MODEL  2022-06-03 06:17:19  2022-06-03 06:17:29  DONE  "", ""OUTPUT  2022-06-03 06:17:29  2022-06-03 06:17:29  DONE  "", ""ENSEMBLE  2022-06-03 06:17:29  2022-06-03 06:17:30  DONE  "", ""FINISHED  2022-06-03 06:17:30  2022-06-03 06:17:30  DONE  ""))","FINISHED  2022-06-03 06:17:30  2022-06-03 06:17:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
