"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021861"", status = ""Submitted successfully"")","99000021861","list(workflow_id = ""99000021861"", status = c(""TRAIT  2022-08-19 06:16:26  2022-08-19 06:16:27  DONE  "", ""META  2022-08-19 06:16:27  2022-08-19 06:16:27  DONE  "", ""CONFIG  2022-08-19 06:16:27  2022-08-19 06:16:28  DONE  "", ""MODEL  2022-08-19 06:16:28  2022-08-19 06:16:38  DONE  "", ""OUTPUT  2022-08-19 06:16:38  2022-08-19 06:16:38  DONE  "", ""ENSEMBLE  2022-08-19 06:16:38  2022-08-19 06:16:38  DONE  "", ""FINISHED  2022-08-19 06:16:38  2022-08-19 06:16:38  DONE  ""))","FINISHED  2022-08-19 06:16:38  2022-08-19 06:16:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021862"", status = ""Submitted successfully"")","99000021862","list(workflow_id = ""99000021862"", status = c(""TRAIT  2022-08-19 06:16:43  2022-08-19 06:16:44  DONE  "", ""META  2022-08-19 06:16:44  2022-08-19 06:16:44  DONE  "", ""CONFIG  2022-08-19 06:16:44  2022-08-19 06:16:44  DONE  "", ""MODEL  2022-08-19 06:16:44  2022-08-19 06:16:54  DONE  "", ""OUTPUT  2022-08-19 06:16:54  2022-08-19 06:16:54  DONE  "", ""ENSEMBLE  2022-08-19 06:16:55  2022-08-19 06:16:55  DONE  "", ""FINISHED  2022-08-19 06:16:55  2022-08-19 06:16:55  DONE  ""))","FINISHED  2022-08-19 06:16:55  2022-08-19 06:16:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021863"", status = ""Submitted successfully"")","99000021863","list(workflow_id = ""99000021863"", status = c(""TRAIT  2022-08-19 06:17:00  2022-08-19 06:17:01  DONE  "", ""META  2022-08-19 06:17:01  2022-08-19 06:17:01  DONE  "", ""CONFIG  2022-08-19 06:17:01  2022-08-19 06:17:01  DONE  "", ""MODEL  2022-08-19 06:17:01  2022-08-19 06:17:11  DONE  "", ""OUTPUT  2022-08-19 06:17:11  2022-08-19 06:17:11  DONE  "", ""ENSEMBLE  2022-08-19 06:17:11  2022-08-19 06:17:12  DONE  "", ""FINISHED  2022-08-19 06:17:12  2022-08-19 06:17:12  DONE  ""))","FINISHED  2022-08-19 06:17:12  2022-08-19 06:17:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021864"", status = ""Submitted successfully"")","99000021864","list(workflow_id = ""99000021864"", status = c(""TRAIT  2022-08-19 06:17:18  2022-08-19 06:17:18  DONE  "", ""META  2022-08-19 06:17:18  2022-08-19 06:17:18  DONE  "", ""CONFIG  2022-08-19 06:17:18  2022-08-19 06:17:19  DONE  "", ""MODEL  2022-08-19 06:17:19  2022-08-19 06:17:29  DONE  "", ""OUTPUT  2022-08-19 06:17:29  2022-08-19 06:17:29  DONE  "", ""ENSEMBLE  2022-08-19 06:17:29  2022-08-19 06:17:29  DONE  "", ""FINISHED  2022-08-19 06:17:29  2022-08-19 06:17:29  DONE  ""))","FINISHED  2022-08-19 06:17:29  2022-08-19 06:17:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021865"", status = ""Submitted successfully"")","99000021865","list(workflow_id = ""99000021865"", status = c(""TRAIT  2022-08-19 06:17:34  2022-08-19 06:17:35  DONE  "", ""META  2022-08-19 06:17:35  2022-08-19 06:17:35  DONE  "", ""CONFIG  2022-08-19 06:17:35  2022-08-19 06:17:36  DONE  "", ""MODEL  2022-08-19 06:17:36  2022-08-19 06:17:46  DONE  "", ""OUTPUT  2022-08-19 06:17:46  2022-08-19 06:17:46  DONE  "", ""ENSEMBLE  2022-08-19 06:17:46  2022-08-19 06:17:46  DONE  "", ""FINISHED  2022-08-19 06:17:46  2022-08-19 06:17:46  DONE  ""))","FINISHED  2022-08-19 06:17:46  2022-08-19 06:17:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021866"", status = ""Submitted successfully"")","99000021866","list(workflow_id = ""99000021866"", status = c(""TRAIT  2022-08-19 06:17:51  2022-08-19 06:17:52  DONE  "", ""META  2022-08-19 06:17:52  2022-08-19 06:17:52  DONE  "", ""CONFIG  2022-08-19 06:17:52  2022-08-19 06:17:53  DONE  "", ""MODEL  2022-08-19 06:17:53  2022-08-19 06:18:03  DONE  "", ""OUTPUT  2022-08-19 06:18:03  2022-08-19 06:18:03  DONE  "", ""ENSEMBLE  2022-08-19 06:18:03  2022-08-19 06:18:03  DONE  "", ""FINISHED  2022-08-19 06:18:03  2022-08-19 06:18:03  DONE  ""))","FINISHED  2022-08-19 06:18:03  2022-08-19 06:18:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021867"", status = ""Submitted successfully"")","99000021867","list(workflow_id = ""99000021867"", status = c(""TRAIT  2022-08-19 06:18:08  2022-08-19 06:18:09  DONE  "", ""META  2022-08-19 06:18:09  2022-08-19 06:18:09  DONE  "", ""CONFIG  2022-08-19 06:18:09  2022-08-19 06:18:10  DONE  "", ""MODEL  2022-08-19 06:18:10  2022-08-19 06:18:20  DONE  "", ""OUTPUT  2022-08-19 06:18:20  2022-08-19 06:18:20  DONE  "", ""ENSEMBLE  2022-08-19 06:18:20  2022-08-19 06:18:20  DONE  "", ""FINISHED  2022-08-19 06:18:20  2022-08-19 06:18:20  DONE  ""))","FINISHED  2022-08-19 06:18:20  2022-08-19 06:18:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021868"", status = ""Submitted successfully"")","99000021868","list(workflow_id = ""99000021868"", status = c(""TRAIT  2022-08-19 06:18:25  2022-08-19 06:18:26  DONE  "", ""META  2022-08-19 06:18:26  2022-08-19 06:18:26  DONE  "", ""CONFIG  2022-08-19 06:18:26  2022-08-19 06:18:27  DONE  "", ""MODEL  2022-08-19 06:18:27  2022-08-19 06:18:37  DONE  "", ""OUTPUT  2022-08-19 06:18:37  2022-08-19 06:18:37  DONE  "", ""ENSEMBLE  2022-08-19 06:18:37  2022-08-19 06:18:37  DONE  "", ""FINISHED  2022-08-19 06:18:37  2022-08-19 06:18:37  DONE  ""))","FINISHED  2022-08-19 06:18:37  2022-08-19 06:18:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021869"", status = ""Submitted successfully"")","99000021869","list(workflow_id = ""99000021869"", status = c(""TRAIT  2022-08-19 06:18:42  2022-08-19 06:18:43  DONE  "", ""META  2022-08-19 06:18:43  2022-08-19 06:18:43  DONE  "", ""CONFIG  2022-08-19 06:18:43  2022-08-19 06:18:44  DONE  "", ""MODEL  2022-08-19 06:18:44  2022-08-19 06:18:54  DONE  "", ""OUTPUT  2022-08-19 06:18:54  2022-08-19 06:18:54  DONE  "", ""ENSEMBLE  2022-08-19 06:18:54  2022-08-19 06:18:54  DONE  "", ""FINISHED  2022-08-19 06:18:54  2022-08-19 06:18:54  DONE  ""))","FINISHED  2022-08-19 06:18:54  2022-08-19 06:18:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021870"", status = ""Submitted successfully"")","99000021870","list(workflow_id = ""99000021870"", status = c(""TRAIT  2022-08-19 06:18:59  2022-08-19 06:19:00  DONE  "", ""META  2022-08-19 06:19:00  2022-08-19 06:19:00  DONE  "", ""CONFIG  2022-08-19 06:19:00  2022-08-19 06:19:01  DONE  "", ""MODEL  2022-08-19 06:19:01  2022-08-19 06:19:11  DONE  "", ""OUTPUT  2022-08-19 06:19:11  2022-08-19 06:19:11  DONE  "", ""ENSEMBLE  2022-08-19 06:19:11  2022-08-19 06:19:11  DONE  "", ""FINISHED  2022-08-19 06:19:11  2022-08-19 06:19:11  DONE  ""))","FINISHED  2022-08-19 06:19:11  2022-08-19 06:19:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
