"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007698"", status = ""Submitted successfully"")","99000007698","list(workflow_id = ""99000007698"", status = c(""TRAIT  2022-03-04 06:29:40  2022-03-04 06:29:41  DONE  "", ""META  2022-03-04 06:29:41  2022-03-04 06:29:41  DONE  "", ""CONFIG  2022-03-04 06:29:41  2022-03-04 06:29:42  DONE  "", ""MODEL  2022-03-04 06:29:42  2022-03-04 06:29:52  DONE  "", ""OUTPUT  2022-03-04 06:29:52  2022-03-04 06:29:52  DONE  "", ""ENSEMBLE  2022-03-04 06:29:52  2022-03-04 06:29:52  DONE  "", ""FINISHED  2022-03-04 06:29:52  2022-03-04 06:29:52  DONE  ""))","FINISHED  2022-03-04 06:29:52  2022-03-04 06:29:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007699"", status = ""Submitted successfully"")","99000007699","list(workflow_id = ""99000007699"", status = c(""TRAIT  2022-03-04 06:29:56  2022-03-04 06:29:57  DONE  "", ""META  2022-03-04 06:29:57  2022-03-04 06:29:57  DONE  "", ""CONFIG  2022-03-04 06:29:57  2022-03-04 06:29:58  DONE  "", ""MODEL  2022-03-04 06:29:58  2022-03-04 06:30:08  DONE  "", ""OUTPUT  2022-03-04 06:30:08  2022-03-04 06:30:08  DONE  "", ""ENSEMBLE  2022-03-04 06:30:08  2022-03-04 06:30:09  DONE  "", ""FINISHED  2022-03-04 06:30:09  2022-03-04 06:30:09  DONE  ""))","FINISHED  2022-03-04 06:30:09  2022-03-04 06:30:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007700"", status = ""Submitted successfully"")","99000007700","list(workflow_id = ""99000007700"", status = c(""TRAIT  2022-03-04 06:30:13  2022-03-04 06:30:14  DONE  "", ""META  2022-03-04 06:30:14  2022-03-04 06:30:14  DONE  "", ""CONFIG  2022-03-04 06:30:14  2022-03-04 06:30:14  DONE  "", ""MODEL  2022-03-04 06:30:14  2022-03-04 06:30:25  DONE  "", ""OUTPUT  2022-03-04 06:30:25  2022-03-04 06:30:25  DONE  "", ""ENSEMBLE  2022-03-04 06:30:25  2022-03-04 06:30:25  DONE  "", ""FINISHED  2022-03-04 06:30:25  2022-03-04 06:30:25  DONE  ""))","FINISHED  2022-03-04 06:30:25  2022-03-04 06:30:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007701"", status = ""Submitted successfully"")","99000007701","list(workflow_id = ""99000007701"", status = c(""TRAIT  2022-03-04 06:30:30  2022-03-04 06:30:31  DONE  "", ""META  2022-03-04 06:30:31  2022-03-04 06:30:31  DONE  "", ""CONFIG  2022-03-04 06:30:31  2022-03-04 06:30:32  DONE  "", ""MODEL  2022-03-04 06:30:32  2022-03-04 06:30:42  DONE  "", ""OUTPUT  2022-03-04 06:30:42  2022-03-04 06:30:42  DONE  "", ""ENSEMBLE  2022-03-04 06:30:42  2022-03-04 06:30:42  DONE  "", ""FINISHED  2022-03-04 06:30:42  2022-03-04 06:30:42  DONE  ""))","FINISHED  2022-03-04 06:30:42  2022-03-04 06:30:42  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007702"", status = ""Submitted successfully"")","99000007702","list(workflow_id = ""99000007702"", status = c(""TRAIT  2022-03-04 06:30:46  2022-03-04 06:30:47  DONE  "", ""META  2022-03-04 06:30:47  2022-03-04 06:30:47  DONE  "", ""CONFIG  2022-03-04 06:30:47  2022-03-04 06:30:48  DONE  "", ""MODEL  2022-03-04 06:30:48  2022-03-04 06:30:58  DONE  "", ""OUTPUT  2022-03-04 06:30:58  2022-03-04 06:30:58  DONE  "", ""ENSEMBLE  2022-03-04 06:30:58  2022-03-04 06:30:58  DONE  "", ""FINISHED  2022-03-04 06:30:58  2022-03-04 06:30:58  DONE  ""))","FINISHED  2022-03-04 06:30:58  2022-03-04 06:30:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007703"", status = ""Submitted successfully"")","99000007703","list(workflow_id = ""99000007703"", status = c(""TRAIT  2022-03-04 06:31:03  2022-03-04 06:31:04  DONE  "", ""META  2022-03-04 06:31:04  2022-03-04 06:31:04  DONE  "", ""CONFIG  2022-03-04 06:31:04  2022-03-04 06:31:05  DONE  "", ""MODEL  2022-03-04 06:31:05  2022-03-04 06:31:15  DONE  "", ""OUTPUT  2022-03-04 06:31:15  2022-03-04 06:31:15  DONE  "", ""ENSEMBLE  2022-03-04 06:31:15  2022-03-04 06:31:15  DONE  "", ""FINISHED  2022-03-04 06:31:15  2022-03-04 06:31:15  DONE  ""))","FINISHED  2022-03-04 06:31:15  2022-03-04 06:31:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007704"", status = ""Submitted successfully"")","99000007704","list(workflow_id = ""99000007704"", status = c(""TRAIT  2022-03-04 06:31:20  2022-03-04 06:31:21  DONE  "", ""META  2022-03-04 06:31:21  2022-03-04 06:31:21  DONE  "", ""CONFIG  2022-03-04 06:31:21  2022-03-04 06:31:21  DONE  "", ""MODEL  2022-03-04 06:31:21  2022-03-04 06:31:32  DONE  "", ""OUTPUT  2022-03-04 06:31:32  2022-03-04 06:31:32  DONE  "", ""ENSEMBLE  2022-03-04 06:31:32  2022-03-04 06:31:32  DONE  "", ""FINISHED  2022-03-04 06:31:32  2022-03-04 06:31:32  DONE  ""))","FINISHED  2022-03-04 06:31:32  2022-03-04 06:31:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007705"", status = ""Submitted successfully"")","99000007705","list(workflow_id = ""99000007705"", status = c(""TRAIT  2022-03-04 06:31:37  2022-03-04 06:31:38  DONE  "", ""META  2022-03-04 06:31:38  2022-03-04 06:31:38  DONE  "", ""CONFIG  2022-03-04 06:31:38  2022-03-04 06:31:39  DONE  "", ""MODEL  2022-03-04 06:31:39  2022-03-04 06:31:49  DONE  "", ""OUTPUT  2022-03-04 06:31:49  2022-03-04 06:31:49  DONE  "", ""ENSEMBLE  2022-03-04 06:31:49  2022-03-04 06:31:50  DONE  "", ""FINISHED  2022-03-04 06:31:50  2022-03-04 06:31:50  DONE  ""))","FINISHED  2022-03-04 06:31:50  2022-03-04 06:31:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007706"", status = ""Submitted successfully"")","99000007706","list(workflow_id = ""99000007706"", status = c(""TRAIT  2022-03-04 06:31:54  2022-03-04 06:31:55  DONE  "", ""META  2022-03-04 06:31:55  2022-03-04 06:31:55  DONE  "", ""CONFIG  2022-03-04 06:31:55  2022-03-04 06:31:55  DONE  "", ""MODEL  2022-03-04 06:31:55  2022-03-04 06:32:06  DONE  "", ""OUTPUT  2022-03-04 06:32:06  2022-03-04 06:32:06  DONE  "", ""ENSEMBLE  2022-03-04 06:32:06  2022-03-04 06:32:06  DONE  "", ""FINISHED  2022-03-04 06:32:06  2022-03-04 06:32:06  DONE  ""))","FINISHED  2022-03-04 06:32:06  2022-03-04 06:32:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007707"", status = ""Submitted successfully"")","99000007707","list(workflow_id = ""99000007707"", status = c(""TRAIT  2022-03-04 06:32:10  2022-03-04 06:32:11  DONE  "", ""META  2022-03-04 06:32:11  2022-03-04 06:32:11  DONE  "", ""CONFIG  2022-03-04 06:32:11  2022-03-04 06:32:12  DONE  "", ""MODEL  2022-03-04 06:32:12  2022-03-04 06:32:22  DONE  "", ""OUTPUT  2022-03-04 06:32:22  2022-03-04 06:32:22  DONE  "", ""ENSEMBLE  2022-03-04 06:32:22  2022-03-04 06:32:22  DONE  "", ""FINISHED  2022-03-04 06:32:22  2022-03-04 06:32:22  DONE  ""))","FINISHED  2022-03-04 06:32:22  2022-03-04 06:32:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
