"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005806"", status = ""Submitted successfully"")","99000005806","list(workflow_id = ""99000005806"", status = c(""TRAIT  2022-01-28 06:29:16  2022-01-28 06:29:17  DONE  "", ""META  2022-01-28 06:29:17  2022-01-28 06:29:17  DONE  "", ""CONFIG  2022-01-28 06:29:17  2022-01-28 06:29:17  DONE  "", ""MODEL  2022-01-28 06:29:17  2022-01-28 06:29:28  DONE  "", ""OUTPUT  2022-01-28 06:29:28  2022-01-28 06:29:28  DONE  "", ""ENSEMBLE  2022-01-28 06:29:28  2022-01-28 06:29:28  DONE  "", ""FINISHED  2022-01-28 06:29:28  2022-01-28 06:29:28  DONE  ""))","FINISHED  2022-01-28 06:29:28  2022-01-28 06:29:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005807"", status = ""Submitted successfully"")","99000005807","list(workflow_id = ""99000005807"", status = c(""TRAIT  2022-01-28 06:29:32  2022-01-28 06:29:33  DONE  "", ""META  2022-01-28 06:29:33  2022-01-28 06:29:33  DONE  "", ""CONFIG  2022-01-28 06:29:33  2022-01-28 06:29:34  DONE  "", ""MODEL  2022-01-28 06:29:34  2022-01-28 06:29:44  DONE  "", ""OUTPUT  2022-01-28 06:29:44  2022-01-28 06:29:44  DONE  "", ""ENSEMBLE  2022-01-28 06:29:44  2022-01-28 06:29:44  DONE  "", ""FINISHED  2022-01-28 06:29:44  2022-01-28 06:29:44  DONE  ""))","FINISHED  2022-01-28 06:29:44  2022-01-28 06:29:44  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005808"", status = ""Submitted successfully"")","99000005808","list(workflow_id = ""99000005808"", status = c(""TRAIT  2022-01-28 06:29:49  2022-01-28 06:29:50  DONE  "", ""META  2022-01-28 06:29:50  2022-01-28 06:29:50  DONE  "", ""CONFIG  2022-01-28 06:29:50  2022-01-28 06:29:51  DONE  "", ""MODEL  2022-01-28 06:29:51  2022-01-28 06:30:01  DONE  "", ""OUTPUT  2022-01-28 06:30:01  2022-01-28 06:30:01  DONE  "", ""ENSEMBLE  2022-01-28 06:30:01  2022-01-28 06:30:01  DONE  "", ""FINISHED  2022-01-28 06:30:01  2022-01-28 06:30:01  DONE  ""))","FINISHED  2022-01-28 06:30:01  2022-01-28 06:30:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005809"", status = ""Submitted successfully"")","99000005809","list(workflow_id = ""99000005809"", status = c(""TRAIT  2022-01-28 06:30:06  2022-01-28 06:30:07  DONE  "", ""META  2022-01-28 06:30:07  2022-01-28 06:30:07  DONE  "", ""CONFIG  2022-01-28 06:30:07  2022-01-28 06:30:08  DONE  "", ""MODEL  2022-01-28 06:30:08  2022-01-28 06:30:18  DONE  "", ""OUTPUT  2022-01-28 06:30:18  2022-01-28 06:30:18  DONE  "", ""ENSEMBLE  2022-01-28 06:30:18  2022-01-28 06:30:18  DONE  "", ""FINISHED  2022-01-28 06:30:18  2022-01-28 06:30:18  DONE  ""))","FINISHED  2022-01-28 06:30:18  2022-01-28 06:30:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005810"", status = ""Submitted successfully"")","99000005810","list(workflow_id = ""99000005810"", status = c(""TRAIT  2022-01-28 06:30:22  2022-01-28 06:30:23  DONE  "", ""META  2022-01-28 06:30:23  2022-01-28 06:30:23  DONE  "", ""CONFIG  2022-01-28 06:30:23  2022-01-28 06:30:24  DONE  "", ""MODEL  2022-01-28 06:30:24  2022-01-28 06:30:34  DONE  "", ""OUTPUT  2022-01-28 06:30:34  2022-01-28 06:30:34  DONE  "", ""ENSEMBLE  2022-01-28 06:30:34  2022-01-28 06:30:35  DONE  "", ""FINISHED  2022-01-28 06:30:35  2022-01-28 06:30:35  DONE  ""))","FINISHED  2022-01-28 06:30:35  2022-01-28 06:30:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005811"", status = ""Submitted successfully"")","99000005811","list(workflow_id = ""99000005811"", status = c(""TRAIT  2022-01-28 06:30:39  2022-01-28 06:30:40  DONE  "", ""META  2022-01-28 06:30:40  2022-01-28 06:30:40  DONE  "", ""CONFIG  2022-01-28 06:30:40  2022-01-28 06:30:41  DONE  "", ""MODEL  2022-01-28 06:30:41  2022-01-28 06:30:51  DONE  "", ""OUTPUT  2022-01-28 06:30:51  2022-01-28 06:30:51  DONE  "", ""ENSEMBLE  2022-01-28 06:30:51  2022-01-28 06:30:51  DONE  "", ""FINISHED  2022-01-28 06:30:51  2022-01-28 06:30:51  DONE  ""))","FINISHED  2022-01-28 06:30:51  2022-01-28 06:30:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005812"", status = ""Submitted successfully"")","99000005812","list(workflow_id = ""99000005812"", status = c(""TRAIT  2022-01-28 06:30:55  2022-01-28 06:30:56  DONE  "", ""META  2022-01-28 06:30:56  2022-01-28 06:30:56  DONE  "", ""CONFIG  2022-01-28 06:30:56  2022-01-28 06:30:57  DONE  "", ""MODEL  2022-01-28 06:30:57  2022-01-28 06:31:07  DONE  "", ""OUTPUT  2022-01-28 06:31:07  2022-01-28 06:31:07  DONE  "", ""ENSEMBLE  2022-01-28 06:31:07  2022-01-28 06:31:07  DONE  "", ""FINISHED  2022-01-28 06:31:07  2022-01-28 06:31:07  DONE  ""))","FINISHED  2022-01-28 06:31:07  2022-01-28 06:31:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005813"", status = ""Submitted successfully"")","99000005813","list(workflow_id = ""99000005813"", status = c(""TRAIT  2022-01-28 06:31:12  2022-01-28 06:31:13  DONE  "", ""META  2022-01-28 06:31:13  2022-01-28 06:31:13  DONE  "", ""CONFIG  2022-01-28 06:31:13  2022-01-28 06:31:14  DONE  "", ""MODEL  2022-01-28 06:31:14  2022-01-28 06:31:24  DONE  "", ""OUTPUT  2022-01-28 06:31:24  2022-01-28 06:31:24  DONE  "", ""ENSEMBLE  2022-01-28 06:31:24  2022-01-28 06:31:24  DONE  "", ""FINISHED  2022-01-28 06:31:24  2022-01-28 06:31:24  DONE  ""))","FINISHED  2022-01-28 06:31:24  2022-01-28 06:31:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005814"", status = ""Submitted successfully"")","99000005814","list(workflow_id = ""99000005814"", status = c(""TRAIT  2022-01-28 06:31:29  2022-01-28 06:31:30  DONE  "", ""META  2022-01-28 06:31:30  2022-01-28 06:31:30  DONE  "", ""CONFIG  2022-01-28 06:31:30  2022-01-28 06:31:31  DONE  "", ""MODEL  2022-01-28 06:31:31  2022-01-28 06:31:41  DONE  "", ""OUTPUT  2022-01-28 06:31:41  2022-01-28 06:31:41  DONE  "", ""ENSEMBLE  2022-01-28 06:31:41  2022-01-28 06:31:41  DONE  "", ""FINISHED  2022-01-28 06:31:41  2022-01-28 06:31:41  DONE  ""))","FINISHED  2022-01-28 06:31:41  2022-01-28 06:31:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005815"", status = ""Submitted successfully"")","99000005815","list(workflow_id = ""99000005815"", status = c(""TRAIT  2022-01-28 06:31:45  2022-01-28 06:31:46  DONE  "", ""META  2022-01-28 06:31:46  2022-01-28 06:31:46  DONE  "", ""CONFIG  2022-01-28 06:31:46  2022-01-28 06:31:47  DONE  "", ""MODEL  2022-01-28 06:31:47  2022-01-28 06:31:57  DONE  "", ""OUTPUT  2022-01-28 06:31:57  2022-01-28 06:31:57  DONE  "", ""ENSEMBLE  2022-01-28 06:31:57  2022-01-28 06:31:58  DONE  "", ""FINISHED  2022-01-28 06:31:58  2022-01-28 06:31:58  DONE  ""))","FINISHED  2022-01-28 06:31:58  2022-01-28 06:31:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005816"", status = ""Submitted successfully"")","99000005816","list(workflow_id = ""99000005816"", status = c(""TRAIT  2022-01-28 06:32:02  2022-01-28 06:32:03  DONE  "", ""META  2022-01-28 06:32:03  2022-01-28 06:32:03  DONE  "", ""CONFIG  2022-01-28 06:32:03  2022-01-28 06:32:04  DONE  "", ""MODEL  2022-01-28 06:32:04  2022-01-28 06:32:14  DONE  "", ""OUTPUT  2022-01-28 06:32:14  2022-01-28 06:32:14  DONE  "", ""ENSEMBLE  2022-01-28 06:32:14  2022-01-28 06:32:15  DONE  "", ""FINISHED  2022-01-28 06:32:15  2022-01-28 06:32:15  DONE  ""))","FINISHED  2022-01-28 06:32:15  2022-01-28 06:32:15  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005817"", status = ""Submitted successfully"")","99000005817","list(workflow_id = ""99000005817"", status = c(""TRAIT  2022-01-28 06:32:19  2022-01-28 06:32:20  DONE  "", ""META  2022-01-28 06:32:20  2022-01-28 06:32:20  DONE  "", ""CONFIG  2022-01-28 06:32:20  2022-01-28 06:32:21  DONE  "", ""MODEL  2022-01-28 06:32:21  2022-01-28 06:32:31  DONE  "", ""OUTPUT  2022-01-28 06:32:31  2022-01-28 06:32:31  DONE  "", ""ENSEMBLE  2022-01-28 06:32:31  2022-01-28 06:32:32  DONE  "", ""FINISHED  2022-01-28 06:32:32  2022-01-28 06:32:32  DONE  ""))","FINISHED  2022-01-28 06:32:32  2022-01-28 06:32:32  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005818"", status = ""Submitted successfully"")","99000005818","list(workflow_id = ""99000005818"", status = c(""TRAIT  2022-01-28 06:32:36  2022-01-28 06:32:37  DONE  "", ""META  2022-01-28 06:32:37  2022-01-28 06:32:37  DONE  "", ""CONFIG  2022-01-28 06:32:37  2022-01-28 06:32:37  DONE  "", ""MODEL  2022-01-28 06:32:37  2022-01-28 06:32:48  DONE  "", ""OUTPUT  2022-01-28 06:32:48  2022-01-28 06:32:48  DONE  "", ""ENSEMBLE  2022-01-28 06:32:48  2022-01-28 06:32:48  DONE  "", ""FINISHED  2022-01-28 06:32:48  2022-01-28 06:32:48  DONE  ""))","FINISHED  2022-01-28 06:32:48  2022-01-28 06:32:48  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005819"", status = ""Submitted successfully"")","99000005819","list(workflow_id = ""99000005819"", status = ""  2022-01-28 06:32:53  ERROR  "")","  2022-01-28 06:32:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005820"", status = ""Submitted successfully"")","99000005820","list(workflow_id = ""99000005820"", status = ""  2022-01-28 06:32:57  ERROR  "")","  2022-01-28 06:32:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005821"", status = ""Submitted successfully"")","99000005821","list(workflow_id = ""99000005821"", status = ""  2022-01-28 06:33:02  ERROR  "")","  2022-01-28 06:33:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005822"", status = ""Submitted successfully"")","99000005822","list(workflow_id = ""99000005822"", status = ""  2022-01-28 06:35:17  ERROR  "")","  2022-01-28 06:35:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005823"", status = ""Submitted successfully"")","99000005823","list(workflow_id = ""99000005823"", status = ""  2022-01-28 06:35:21  ERROR  "")","  2022-01-28 06:35:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
