"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011824"", status = ""Submitted successfully"")","99000011824","list(workflow_id = ""99000011824"", status = c(""TRAIT  2022-05-20 06:14:46  2022-05-20 06:14:47  DONE  "", ""META  2022-05-20 06:14:47  2022-05-20 06:14:47  DONE  "", ""CONFIG  2022-05-20 06:14:47  2022-05-20 06:14:48  DONE  "", ""MODEL  2022-05-20 06:14:48  2022-05-20 06:14:58  DONE  "", ""OUTPUT  2022-05-20 06:14:58  2022-05-20 06:14:58  DONE  "", ""ENSEMBLE  2022-05-20 06:14:58  2022-05-20 06:14:58  DONE  "", ""FINISHED  2022-05-20 06:14:58  2022-05-20 06:14:58  DONE  ""))","FINISHED  2022-05-20 06:14:58  2022-05-20 06:14:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011825"", status = ""Submitted successfully"")","99000011825","list(workflow_id = ""99000011825"", status = c(""TRAIT  2022-05-20 06:15:03  2022-05-20 06:15:04  DONE  "", ""META  2022-05-20 06:15:04  2022-05-20 06:15:04  DONE  "", ""CONFIG  2022-05-20 06:15:04  2022-05-20 06:15:04  DONE  "", ""MODEL  2022-05-20 06:15:04  2022-05-20 06:15:15  DONE  "", ""OUTPUT  2022-05-20 06:15:15  2022-05-20 06:15:15  DONE  "", ""ENSEMBLE  2022-05-20 06:15:15  2022-05-20 06:15:15  DONE  "", ""FINISHED  2022-05-20 06:15:15  2022-05-20 06:15:15  DONE  ""))","FINISHED  2022-05-20 06:15:15  2022-05-20 06:15:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011826"", status = ""Submitted successfully"")","99000011826","list(workflow_id = ""99000011826"", status = c(""TRAIT  2022-05-20 06:15:20  2022-05-20 06:15:21  DONE  "", ""META  2022-05-20 06:15:21  2022-05-20 06:15:21  DONE  "", ""CONFIG  2022-05-20 06:15:21  2022-05-20 06:15:21  DONE  "", ""MODEL  2022-05-20 06:15:21  2022-05-20 06:15:31  DONE  "", ""OUTPUT  2022-05-20 06:15:31  2022-05-20 06:15:32  DONE  "", ""ENSEMBLE  2022-05-20 06:15:32  2022-05-20 06:15:32  DONE  "", ""FINISHED  2022-05-20 06:15:32  2022-05-20 06:15:32  DONE  ""))","FINISHED  2022-05-20 06:15:32  2022-05-20 06:15:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011827"", status = ""Submitted successfully"")","99000011827","list(workflow_id = ""99000011827"", status = c(""TRAIT  2022-05-20 06:15:38  2022-05-20 06:15:39  DONE  "", ""META  2022-05-20 06:15:39  2022-05-20 06:15:39  DONE  "", ""CONFIG  2022-05-20 06:15:39  2022-05-20 06:15:40  DONE  "", ""MODEL  2022-05-20 06:15:40  2022-05-20 06:15:50  DONE  "", ""OUTPUT  2022-05-20 06:15:50  2022-05-20 06:15:50  DONE  "", ""ENSEMBLE  2022-05-20 06:15:50  2022-05-20 06:15:50  DONE  "", ""FINISHED  2022-05-20 06:15:50  2022-05-20 06:15:50  DONE  ""))","FINISHED  2022-05-20 06:15:50  2022-05-20 06:15:50  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011828"", status = ""Submitted successfully"")","99000011828","list(workflow_id = ""99000011828"", status = c(""TRAIT  2022-05-20 06:15:55  2022-05-20 06:15:56  DONE  "", ""META  2022-05-20 06:15:56  2022-05-20 06:15:56  DONE  "", ""CONFIG  2022-05-20 06:15:56  2022-05-20 06:15:57  DONE  "", ""MODEL  2022-05-20 06:15:57  2022-05-20 06:16:07  DONE  "", ""OUTPUT  2022-05-20 06:16:07  2022-05-20 06:16:07  DONE  "", ""ENSEMBLE  2022-05-20 06:16:07  2022-05-20 06:16:07  DONE  "", ""FINISHED  2022-05-20 06:16:07  2022-05-20 06:16:07  DONE  ""))","FINISHED  2022-05-20 06:16:07  2022-05-20 06:16:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011829"", status = ""Submitted successfully"")","99000011829","list(workflow_id = ""99000011829"", status = c(""TRAIT  2022-05-20 06:16:12  2022-05-20 06:16:13  DONE  "", ""META  2022-05-20 06:16:13  2022-05-20 06:16:13  DONE  "", ""CONFIG  2022-05-20 06:16:13  2022-05-20 06:16:13  DONE  "", ""MODEL  2022-05-20 06:16:13  2022-05-20 06:16:24  DONE  "", ""OUTPUT  2022-05-20 06:16:24  2022-05-20 06:16:24  DONE  "", ""ENSEMBLE  2022-05-20 06:16:24  2022-05-20 06:16:24  DONE  "", ""FINISHED  2022-05-20 06:16:24  2022-05-20 06:16:24  DONE  ""))","FINISHED  2022-05-20 06:16:24  2022-05-20 06:16:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011830"", status = ""Submitted successfully"")","99000011830","list(workflow_id = ""99000011830"", status = c(""TRAIT  2022-05-20 06:16:29  2022-05-20 06:16:30  DONE  "", ""META  2022-05-20 06:16:30  2022-05-20 06:16:30  DONE  "", ""CONFIG  2022-05-20 06:16:30  2022-05-20 06:16:31  DONE  "", ""MODEL  2022-05-20 06:16:31  2022-05-20 06:16:41  DONE  "", ""OUTPUT  2022-05-20 06:16:41  2022-05-20 06:16:41  DONE  "", ""ENSEMBLE  2022-05-20 06:16:41  2022-05-20 06:16:41  DONE  "", ""FINISHED  2022-05-20 06:16:41  2022-05-20 06:16:41  DONE  ""))","FINISHED  2022-05-20 06:16:41  2022-05-20 06:16:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011831"", status = ""Submitted successfully"")","99000011831","list(workflow_id = ""99000011831"", status = c(""TRAIT  2022-05-20 06:16:46  2022-05-20 06:16:47  DONE  "", ""META  2022-05-20 06:16:47  2022-05-20 06:16:47  DONE  "", ""CONFIG  2022-05-20 06:16:47  2022-05-20 06:16:48  DONE  "", ""MODEL  2022-05-20 06:16:48  2022-05-20 06:16:58  DONE  "", ""OUTPUT  2022-05-20 06:16:58  2022-05-20 06:16:58  DONE  "", ""ENSEMBLE  2022-05-20 06:16:58  2022-05-20 06:16:58  DONE  "", ""FINISHED  2022-05-20 06:16:58  2022-05-20 06:16:58  DONE  ""))","FINISHED  2022-05-20 06:16:58  2022-05-20 06:16:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011832"", status = ""Submitted successfully"")","99000011832","list(workflow_id = ""99000011832"", status = c(""TRAIT  2022-05-20 06:17:03  2022-05-20 06:17:03  DONE  "", ""META  2022-05-20 06:17:03  2022-05-20 06:17:04  DONE  "", ""CONFIG  2022-05-20 06:17:04  2022-05-20 06:17:04  DONE  "", ""MODEL  2022-05-20 06:17:04  2022-05-20 06:17:15  DONE  "", ""OUTPUT  2022-05-20 06:17:15  2022-05-20 06:17:15  DONE  "", ""ENSEMBLE  2022-05-20 06:17:15  2022-05-20 06:17:15  DONE  "", ""FINISHED  2022-05-20 06:17:15  2022-05-20 06:17:15  DONE  ""))","FINISHED  2022-05-20 06:17:15  2022-05-20 06:17:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011833"", status = ""Submitted successfully"")","99000011833","list(workflow_id = ""99000011833"", status = c(""TRAIT  2022-05-20 06:17:20  2022-05-20 06:17:21  DONE  "", ""META  2022-05-20 06:17:21  2022-05-20 06:17:21  DONE  "", ""CONFIG  2022-05-20 06:17:21  2022-05-20 06:17:22  DONE  "", ""MODEL  2022-05-20 06:17:22  2022-05-20 06:17:32  DONE  "", ""OUTPUT  2022-05-20 06:17:32  2022-05-20 06:17:32  DONE  "", ""ENSEMBLE  2022-05-20 06:17:32  2022-05-20 06:17:32  DONE  "", ""FINISHED  2022-05-20 06:17:32  2022-05-20 06:17:32  DONE  ""))","FINISHED  2022-05-20 06:17:32  2022-05-20 06:17:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
