"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003269"", status = ""Submitted successfully"")","99000003269","list(workflow_id = ""99000003269"", status = c(""TRAIT  2021-07-30 07:21:28  2021-07-30 07:21:28  DONE  "", ""META  2021-07-30 07:21:28  2021-07-30 07:21:28  DONE  "", ""CONFIG  2021-07-30 07:21:28  2021-07-30 07:21:29  DONE  "", ""MODEL  2021-07-30 07:21:29  2021-07-30 07:21:39  DONE  "", ""OUTPUT  2021-07-30 07:21:39  2021-07-30 07:21:39  DONE  "", ""ENSEMBLE  2021-07-30 07:21:39  2021-07-30 07:21:39  DONE  "", ""FINISHED  2021-07-30 07:21:39  2021-07-30 07:21:39  DONE  ""))","FINISHED  2021-07-30 07:21:39  2021-07-30 07:21:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003270"", status = ""Submitted successfully"")","99000003270","list(workflow_id = ""99000003270"", status = c(""TRAIT  2021-07-30 07:21:43  2021-07-30 07:21:44  DONE  "", ""META  2021-07-30 07:21:44  2021-07-30 07:21:44  DONE  "", ""CONFIG  2021-07-30 07:21:44  2021-07-30 07:21:45  DONE  "", ""MODEL  2021-07-30 07:21:45  2021-07-30 07:21:55  DONE  "", ""OUTPUT  2021-07-30 07:21:55  2021-07-30 07:21:55  DONE  "", ""ENSEMBLE  2021-07-30 07:21:55  2021-07-30 07:21:55  DONE  "", ""FINISHED  2021-07-30 07:21:55  2021-07-30 07:21:55  DONE  ""))","FINISHED  2021-07-30 07:21:55  2021-07-30 07:21:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003271"", status = ""Submitted successfully"")","99000003271","list(workflow_id = ""99000003271"", status = c(""TRAIT  2021-07-30 07:21:59  2021-07-30 07:22:00  DONE  "", ""META  2021-07-30 07:22:00  2021-07-30 07:22:00  DONE  "", ""CONFIG  2021-07-30 07:22:00  2021-07-30 07:22:01  DONE  "", ""MODEL  2021-07-30 07:22:01  2021-07-30 07:22:11  DONE  "", ""OUTPUT  2021-07-30 07:22:11  2021-07-30 07:22:11  DONE  "", ""ENSEMBLE  2021-07-30 07:22:11  2021-07-30 07:22:11  DONE  "", ""FINISHED  2021-07-30 07:22:11  2021-07-30 07:22:11  DONE  ""))","FINISHED  2021-07-30 07:22:11  2021-07-30 07:22:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003272"", status = ""Submitted successfully"")","99000003272","list(workflow_id = ""99000003272"", status = c(""TRAIT  2021-07-30 07:22:16  2021-07-30 07:22:17  DONE  "", ""META  2021-07-30 07:22:17  2021-07-30 07:22:17  DONE  "", ""CONFIG  2021-07-30 07:22:17  2021-07-30 07:22:18  DONE  "", ""MODEL  2021-07-30 07:22:18  2021-07-30 07:22:28  DONE  "", ""OUTPUT  2021-07-30 07:22:28  2021-07-30 07:22:28  DONE  "", ""ENSEMBLE  2021-07-30 07:22:28  2021-07-30 07:22:28  DONE  "", ""FINISHED  2021-07-30 07:22:28  2021-07-30 07:22:28  DONE  ""))","FINISHED  2021-07-30 07:22:28  2021-07-30 07:22:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003273"", status = ""Submitted successfully"")","99000003273","list(workflow_id = ""99000003273"", status = c(""TRAIT  2021-07-30 07:22:32  2021-07-30 07:22:33  DONE  "", ""META  2021-07-30 07:22:33  2021-07-30 07:22:33  DONE  "", ""CONFIG  2021-07-30 07:22:33  2021-07-30 07:22:34  DONE  "", ""MODEL  2021-07-30 07:22:34  2021-07-30 07:22:44  DONE  "", ""OUTPUT  2021-07-30 07:22:44  2021-07-30 07:22:44  DONE  "", ""ENSEMBLE  2021-07-30 07:22:44  2021-07-30 07:22:44  DONE  "", ""FINISHED  2021-07-30 07:22:44  2021-07-30 07:22:44  DONE  ""))","FINISHED  2021-07-30 07:22:44  2021-07-30 07:22:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003274"", status = ""Submitted successfully"")","99000003274","list(workflow_id = ""99000003274"", status = c(""TRAIT  2021-07-30 07:22:49  2021-07-30 07:22:49  DONE  "", ""META  2021-07-30 07:22:49  2021-07-30 07:22:49  DONE  "", ""CONFIG  2021-07-30 07:22:49  2021-07-30 07:22:50  DONE  "", ""MODEL  2021-07-30 07:22:50  2021-07-30 07:23:00  DONE  "", ""OUTPUT  2021-07-30 07:23:00  2021-07-30 07:23:00  DONE  "", ""ENSEMBLE  2021-07-30 07:23:00  2021-07-30 07:23:01  DONE  "", ""FINISHED  2021-07-30 07:23:01  2021-07-30 07:23:01  DONE  ""))","FINISHED  2021-07-30 07:23:01  2021-07-30 07:23:01  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003275"", status = ""Submitted successfully"")","99000003275","list(workflow_id = ""99000003275"", status = c(""TRAIT  2021-07-30 07:23:05  2021-07-30 07:23:05  DONE  "", ""META  2021-07-30 07:23:05  2021-07-30 07:23:05  DONE  "", ""CONFIG  2021-07-30 07:23:05  2021-07-30 07:23:06  DONE  "", ""MODEL  2021-07-30 07:23:06  2021-07-30 07:23:16  DONE  "", ""OUTPUT  2021-07-30 07:23:16  2021-07-30 07:23:16  DONE  "", ""ENSEMBLE  2021-07-30 07:23:16  2021-07-30 07:23:16  DONE  "", ""FINISHED  2021-07-30 07:23:16  2021-07-30 07:23:16  DONE  ""))","FINISHED  2021-07-30 07:23:16  2021-07-30 07:23:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003276"", status = ""Submitted successfully"")","99000003276","list(workflow_id = ""99000003276"", status = c(""TRAIT  2021-07-30 07:23:21  2021-07-30 07:23:22  DONE  "", ""META  2021-07-30 07:23:22  2021-07-30 07:23:22  DONE  "", ""CONFIG  2021-07-30 07:23:22  2021-07-30 07:23:22  DONE  "", ""MODEL  2021-07-30 07:23:22  2021-07-30 07:23:33  DONE  "", ""OUTPUT  2021-07-30 07:23:33  2021-07-30 07:23:33  DONE  "", ""ENSEMBLE  2021-07-30 07:23:33  2021-07-30 07:23:33  DONE  "", ""FINISHED  2021-07-30 07:23:33  2021-07-30 07:23:33  DONE  ""))","FINISHED  2021-07-30 07:23:33  2021-07-30 07:23:33  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003277"", status = ""Submitted successfully"")","99000003277","list(workflow_id = ""99000003277"", status = c(""TRAIT  2021-07-30 07:23:37  2021-07-30 07:23:37  DONE  "", ""META  2021-07-30 07:23:37  2021-07-30 07:23:37  DONE  "", ""CONFIG  2021-07-30 07:23:37  2021-07-30 07:23:38  DONE  "", ""MODEL  2021-07-30 07:23:38  2021-07-30 07:23:48  DONE  "", ""OUTPUT  2021-07-30 07:23:48  2021-07-30 07:23:48  DONE  "", ""ENSEMBLE  2021-07-30 07:23:48  2021-07-30 07:23:49  DONE  "", ""FINISHED  2021-07-30 07:23:49  2021-07-30 07:23:49  DONE  ""))","FINISHED  2021-07-30 07:23:49  2021-07-30 07:23:49  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003278"", status = ""Submitted successfully"")","99000003278","list(workflow_id = ""99000003278"", status = c(""TRAIT  2021-07-30 07:23:53  2021-07-30 07:23:54  DONE  "", ""META  2021-07-30 07:23:54  2021-07-30 07:23:54  DONE  "", ""CONFIG  2021-07-30 07:23:54  2021-07-30 07:23:54  DONE  "", ""MODEL  2021-07-30 07:23:54  2021-07-30 07:24:04  DONE  "", ""OUTPUT  2021-07-30 07:24:04  2021-07-30 07:24:05  DONE  "", ""ENSEMBLE  2021-07-30 07:24:05  2021-07-30 07:24:05  DONE  "", ""FINISHED  2021-07-30 07:24:05  2021-07-30 07:24:05  DONE  ""))","FINISHED  2021-07-30 07:24:05  2021-07-30 07:24:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
