"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021040"", status = ""Submitted successfully"")","99000021040","list(workflow_id = ""99000021040"", status = c(""TRAIT  2022-08-05 06:15:49  2022-08-05 06:15:50  DONE  "", ""META  2022-08-05 06:15:50  2022-08-05 06:15:50  DONE  "", ""CONFIG  2022-08-05 06:15:50  2022-08-05 06:15:51  DONE  "", ""MODEL  2022-08-05 06:15:51  2022-08-05 06:16:01  DONE  "", ""OUTPUT  2022-08-05 06:16:01  2022-08-05 06:16:01  DONE  "", ""ENSEMBLE  2022-08-05 06:16:01  2022-08-05 06:16:01  DONE  "", ""FINISHED  2022-08-05 06:16:01  2022-08-05 06:16:01  DONE  ""))","FINISHED  2022-08-05 06:16:01  2022-08-05 06:16:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021041"", status = ""Submitted successfully"")","99000021041","list(workflow_id = ""99000021041"", status = c(""TRAIT  2022-08-05 06:16:06  2022-08-05 06:16:07  DONE  "", ""META  2022-08-05 06:16:07  2022-08-05 06:16:07  DONE  "", ""CONFIG  2022-08-05 06:16:07  2022-08-05 06:16:08  DONE  "", ""MODEL  2022-08-05 06:16:08  2022-08-05 06:16:18  DONE  "", ""OUTPUT  2022-08-05 06:16:18  2022-08-05 06:16:18  DONE  "", ""ENSEMBLE  2022-08-05 06:16:18  2022-08-05 06:16:18  DONE  "", ""FINISHED  2022-08-05 06:16:18  2022-08-05 06:16:18  DONE  ""))","FINISHED  2022-08-05 06:16:18  2022-08-05 06:16:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021042"", status = ""Submitted successfully"")","99000021042","list(workflow_id = ""99000021042"", status = c(""TRAIT  2022-08-05 06:16:22  2022-08-05 06:16:23  DONE  "", ""META  2022-08-05 06:16:23  2022-08-05 06:16:23  DONE  "", ""CONFIG  2022-08-05 06:16:23  2022-08-05 06:16:24  DONE  "", ""MODEL  2022-08-05 06:16:24  2022-08-05 06:16:34  DONE  "", ""OUTPUT  2022-08-05 06:16:34  2022-08-05 06:16:34  DONE  "", ""ENSEMBLE  2022-08-05 06:16:34  2022-08-05 06:16:34  DONE  "", ""FINISHED  2022-08-05 06:16:34  2022-08-05 06:16:34  DONE  ""))","FINISHED  2022-08-05 06:16:34  2022-08-05 06:16:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021043"", status = ""Submitted successfully"")","99000021043","list(workflow_id = ""99000021043"", status = c(""TRAIT  2022-08-05 06:16:40  2022-08-05 06:16:40  DONE  "", ""META  2022-08-05 06:16:40  2022-08-05 06:16:40  DONE  "", ""CONFIG  2022-08-05 06:16:40  2022-08-05 06:16:41  DONE  "", ""MODEL  2022-08-05 06:16:41  2022-08-05 06:16:51  DONE  "", ""OUTPUT  2022-08-05 06:16:51  2022-08-05 06:16:51  DONE  "", ""ENSEMBLE  2022-08-05 06:16:51  2022-08-05 06:16:51  DONE  "", ""FINISHED  2022-08-05 06:16:51  2022-08-05 06:16:51  DONE  ""))","FINISHED  2022-08-05 06:16:51  2022-08-05 06:16:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021044"", status = ""Submitted successfully"")","99000021044","list(workflow_id = ""99000021044"", status = c(""TRAIT  2022-08-05 06:16:56  2022-08-05 06:16:57  DONE  "", ""META  2022-08-05 06:16:57  2022-08-05 06:16:57  DONE  "", ""CONFIG  2022-08-05 06:16:57  2022-08-05 06:16:57  DONE  "", ""MODEL  2022-08-05 06:16:57  2022-08-05 06:17:07  DONE  "", ""OUTPUT  2022-08-05 06:17:07  2022-08-05 06:17:07  DONE  "", ""ENSEMBLE  2022-08-05 06:17:07  2022-08-05 06:17:08  DONE  "", ""FINISHED  2022-08-05 06:17:08  2022-08-05 06:17:08  DONE  ""))","FINISHED  2022-08-05 06:17:08  2022-08-05 06:17:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021045"", status = ""Submitted successfully"")","99000021045","list(workflow_id = ""99000021045"", status = c(""TRAIT  2022-08-05 06:17:12  2022-08-05 06:17:13  DONE  "", ""META  2022-08-05 06:17:13  2022-08-05 06:17:13  DONE  "", ""CONFIG  2022-08-05 06:17:13  2022-08-05 06:17:14  DONE  "", ""MODEL  2022-08-05 06:17:14  2022-08-05 06:17:24  DONE  "", ""OUTPUT  2022-08-05 06:17:24  2022-08-05 06:17:24  DONE  "", ""ENSEMBLE  2022-08-05 06:17:24  2022-08-05 06:17:24  DONE  "", ""FINISHED  2022-08-05 06:17:24  2022-08-05 06:17:24  DONE  ""))","FINISHED  2022-08-05 06:17:24  2022-08-05 06:17:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021046"", status = ""Submitted successfully"")","99000021046","list(workflow_id = ""99000021046"", status = c(""TRAIT  2022-08-05 06:17:28  2022-08-05 06:17:29  DONE  "", ""META  2022-08-05 06:17:29  2022-08-05 06:17:29  DONE  "", ""CONFIG  2022-08-05 06:17:29  2022-08-05 06:17:30  DONE  "", ""MODEL  2022-08-05 06:17:30  2022-08-05 06:17:40  DONE  "", ""OUTPUT  2022-08-05 06:17:40  2022-08-05 06:17:40  DONE  "", ""ENSEMBLE  2022-08-05 06:17:40  2022-08-05 06:17:41  DONE  "", ""FINISHED  2022-08-05 06:17:41  2022-08-05 06:17:41  DONE  ""))","FINISHED  2022-08-05 06:17:41  2022-08-05 06:17:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021047"", status = ""Submitted successfully"")","99000021047","list(workflow_id = ""99000021047"", status = c(""TRAIT  2022-08-05 06:17:46  2022-08-05 06:17:47  DONE  "", ""META  2022-08-05 06:17:47  2022-08-05 06:17:47  DONE  "", ""CONFIG  2022-08-05 06:17:47  2022-08-05 06:17:47  DONE  "", ""MODEL  2022-08-05 06:17:47  2022-08-05 06:17:58  DONE  "", ""OUTPUT  2022-08-05 06:17:58  2022-08-05 06:17:58  DONE  "", ""ENSEMBLE  2022-08-05 06:17:58  2022-08-05 06:17:58  DONE  "", ""FINISHED  2022-08-05 06:17:58  2022-08-05 06:17:58  DONE  ""))","FINISHED  2022-08-05 06:17:58  2022-08-05 06:17:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021048"", status = ""Submitted successfully"")","99000021048","list(workflow_id = ""99000021048"", status = c(""TRAIT  2022-08-05 06:18:02  2022-08-05 06:18:03  DONE  "", ""META  2022-08-05 06:18:03  2022-08-05 06:18:03  DONE  "", ""CONFIG  2022-08-05 06:18:03  2022-08-05 06:18:04  DONE  "", ""MODEL  2022-08-05 06:18:04  2022-08-05 06:18:14  DONE  "", ""OUTPUT  2022-08-05 06:18:14  2022-08-05 06:18:14  DONE  "", ""ENSEMBLE  2022-08-05 06:18:14  2022-08-05 06:18:15  DONE  "", ""FINISHED  2022-08-05 06:18:15  2022-08-05 06:18:15  DONE  ""))","FINISHED  2022-08-05 06:18:15  2022-08-05 06:18:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021049"", status = ""Submitted successfully"")","99000021049","list(workflow_id = ""99000021049"", status = c(""TRAIT  2022-08-05 06:18:20  2022-08-05 06:18:20  DONE  "", ""META  2022-08-05 06:18:20  2022-08-05 06:18:20  DONE  "", ""CONFIG  2022-08-05 06:18:20  2022-08-05 06:18:21  DONE  "", ""MODEL  2022-08-05 06:18:21  2022-08-05 06:18:31  DONE  "", ""OUTPUT  2022-08-05 06:18:31  2022-08-05 06:18:31  DONE  "", ""ENSEMBLE  2022-08-05 06:18:31  2022-08-05 06:18:32  DONE  "", ""FINISHED  2022-08-05 06:18:32  2022-08-05 06:18:32  DONE  ""))","FINISHED  2022-08-05 06:18:32  2022-08-05 06:18:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021050"", status = ""Submitted successfully"")","99000021050","list(workflow_id = ""99000021050"", status = c(""TRAIT  2022-08-05 06:18:37  2022-08-05 06:18:38  DONE  "", ""META  2022-08-05 06:18:38  2022-08-05 06:18:38  DONE  "", ""CONFIG  2022-08-05 06:18:38  2022-08-05 06:18:39  DONE  "", ""MODEL  2022-08-05 06:18:39  2022-08-05 06:18:49  DONE  "", ""OUTPUT  2022-08-05 06:18:49  2022-08-05 06:18:49  DONE  "", ""ENSEMBLE  2022-08-05 06:18:49  2022-08-05 06:18:49  DONE  "", ""FINISHED  2022-08-05 06:18:49  2022-08-05 06:18:49  DONE  ""))","FINISHED  2022-08-05 06:18:49  2022-08-05 06:18:49  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021051"", status = ""Submitted successfully"")","99000021051","list(workflow_id = ""99000021051"", status = c(""TRAIT  2022-08-05 06:18:54  2022-08-05 06:18:55  DONE  "", ""META  2022-08-05 06:18:55  2022-08-05 06:18:55  DONE  "", ""CONFIG  2022-08-05 06:18:55  2022-08-05 06:18:55  DONE  "", ""MODEL  2022-08-05 06:18:55  2022-08-05 06:19:06  DONE  "", ""OUTPUT  2022-08-05 06:19:06  2022-08-05 06:19:06  DONE  "", ""ENSEMBLE  2022-08-05 06:19:06  2022-08-05 06:19:06  DONE  "", ""FINISHED  2022-08-05 06:19:06  2022-08-05 06:19:06  DONE  ""))","FINISHED  2022-08-05 06:19:06  2022-08-05 06:19:06  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
