"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004294"", status = ""Submitted successfully"")","99000004294","list(workflow_id = ""99000004294"", status = c(""TRAIT  2021-12-31 06:30:27  2021-12-31 06:30:28  DONE  "", ""META  2021-12-31 06:30:28  2021-12-31 06:30:28  DONE  "", ""CONFIG  2021-12-31 06:30:28  2021-12-31 06:30:29  DONE  "", ""MODEL  2021-12-31 06:30:29  2021-12-31 06:30:39  DONE  "", ""OUTPUT  2021-12-31 06:30:39  2021-12-31 06:30:39  DONE  "", ""ENSEMBLE  2021-12-31 06:30:39  2021-12-31 06:30:39  DONE  "", ""FINISHED  2021-12-31 06:30:39  2021-12-31 06:30:39  DONE  ""))","FINISHED  2021-12-31 06:30:39  2021-12-31 06:30:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004295"", status = ""Submitted successfully"")","99000004295","list(workflow_id = ""99000004295"", status = c(""TRAIT  2021-12-31 06:30:44  2021-12-31 06:30:45  DONE  "", ""META  2021-12-31 06:30:45  2021-12-31 06:30:45  DONE  "", ""CONFIG  2021-12-31 06:30:45  2021-12-31 06:30:45  DONE  "", ""MODEL  2021-12-31 06:30:45  2021-12-31 06:30:55  DONE  "", ""OUTPUT  2021-12-31 06:30:55  2021-12-31 06:30:55  DONE  "", ""ENSEMBLE  2021-12-31 06:30:55  2021-12-31 06:30:56  DONE  "", ""FINISHED  2021-12-31 06:30:56  2021-12-31 06:30:56  DONE  ""))","FINISHED  2021-12-31 06:30:56  2021-12-31 06:30:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004296"", status = ""Submitted successfully"")","99000004296","list(workflow_id = ""99000004296"", status = c(""TRAIT  2021-12-31 06:31:00  2021-12-31 06:31:01  DONE  "", ""META  2021-12-31 06:31:01  2021-12-31 06:31:01  DONE  "", ""CONFIG  2021-12-31 06:31:01  2021-12-31 06:31:01  DONE  "", ""MODEL  2021-12-31 06:31:01  2021-12-31 06:31:12  DONE  "", ""OUTPUT  2021-12-31 06:31:12  2021-12-31 06:31:12  DONE  "", ""ENSEMBLE  2021-12-31 06:31:12  2021-12-31 06:31:12  DONE  "", ""FINISHED  2021-12-31 06:31:12  2021-12-31 06:31:12  DONE  ""))","FINISHED  2021-12-31 06:31:12  2021-12-31 06:31:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004297"", status = ""Submitted successfully"")","99000004297","list(workflow_id = ""99000004297"", status = c(""TRAIT  2021-12-31 06:31:16  2021-12-31 06:31:17  DONE  "", ""META  2021-12-31 06:31:17  2021-12-31 06:31:17  DONE  "", ""CONFIG  2021-12-31 06:31:17  2021-12-31 06:31:18  DONE  "", ""MODEL  2021-12-31 06:31:18  2021-12-31 06:31:28  DONE  "", ""OUTPUT  2021-12-31 06:31:28  2021-12-31 06:31:28  DONE  "", ""ENSEMBLE  2021-12-31 06:31:28  2021-12-31 06:31:28  DONE  "", ""FINISHED  2021-12-31 06:31:28  2021-12-31 06:31:28  DONE  ""))","FINISHED  2021-12-31 06:31:28  2021-12-31 06:31:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004298"", status = ""Submitted successfully"")","99000004298","list(workflow_id = ""99000004298"", status = c(""TRAIT  2021-12-31 06:31:33  2021-12-31 06:31:33  DONE  "", ""META  2021-12-31 06:31:33  2021-12-31 06:31:33  DONE  "", ""CONFIG  2021-12-31 06:31:33  2021-12-31 06:31:34  DONE  "", ""MODEL  2021-12-31 06:31:34  2021-12-31 06:31:44  DONE  "", ""OUTPUT  2021-12-31 06:31:44  2021-12-31 06:31:44  DONE  "", ""ENSEMBLE  2021-12-31 06:31:44  2021-12-31 06:31:45  DONE  "", ""FINISHED  2021-12-31 06:31:45  2021-12-31 06:31:45  DONE  ""))","FINISHED  2021-12-31 06:31:45  2021-12-31 06:31:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004299"", status = ""Submitted successfully"")","99000004299","list(workflow_id = ""99000004299"", status = c(""TRAIT  2021-12-31 06:31:49  2021-12-31 06:31:50  DONE  "", ""META  2021-12-31 06:31:50  2021-12-31 06:31:50  DONE  "", ""CONFIG  2021-12-31 06:31:50  2021-12-31 06:31:50  DONE  "", ""MODEL  2021-12-31 06:31:50  2021-12-31 06:32:01  DONE  "", ""OUTPUT  2021-12-31 06:32:01  2021-12-31 06:32:01  DONE  "", ""ENSEMBLE  2021-12-31 06:32:01  2021-12-31 06:32:01  DONE  "", ""FINISHED  2021-12-31 06:32:01  2021-12-31 06:32:01  DONE  ""))","FINISHED  2021-12-31 06:32:01  2021-12-31 06:32:01  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004300"", status = ""Submitted successfully"")","99000004300","list(workflow_id = ""99000004300"", status = c(""TRAIT  2021-12-31 06:32:05  2021-12-31 06:32:06  DONE  "", ""META  2021-12-31 06:32:06  2021-12-31 06:32:06  DONE  "", ""CONFIG  2021-12-31 06:32:06  2021-12-31 06:32:07  DONE  "", ""MODEL  2021-12-31 06:32:07  2021-12-31 06:32:17  DONE  "", ""OUTPUT  2021-12-31 06:32:17  2021-12-31 06:32:17  DONE  "", ""ENSEMBLE  2021-12-31 06:32:17  2021-12-31 06:32:17  DONE  "", ""FINISHED  2021-12-31 06:32:17  2021-12-31 06:32:17  DONE  ""))","FINISHED  2021-12-31 06:32:17  2021-12-31 06:32:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004301"", status = ""Submitted successfully"")","99000004301","list(workflow_id = ""99000004301"", status = c(""TRAIT  2021-12-31 06:32:22  2021-12-31 06:32:23  DONE  "", ""META  2021-12-31 06:32:23  2021-12-31 06:32:23  DONE  "", ""CONFIG  2021-12-31 06:32:23  2021-12-31 06:32:24  DONE  "", ""MODEL  2021-12-31 06:32:24  2021-12-31 06:32:34  DONE  "", ""OUTPUT  2021-12-31 06:32:34  2021-12-31 06:32:34  DONE  "", ""ENSEMBLE  2021-12-31 06:32:34  2021-12-31 06:32:34  DONE  "", ""FINISHED  2021-12-31 06:32:34  2021-12-31 06:32:34  DONE  ""))","FINISHED  2021-12-31 06:32:34  2021-12-31 06:32:34  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004302"", status = ""Submitted successfully"")","99000004302","list(workflow_id = ""99000004302"", status = c(""TRAIT  2021-12-31 06:32:39  2021-12-31 06:32:39  DONE  "", ""META  2021-12-31 06:32:39  2021-12-31 06:32:39  DONE  "", ""CONFIG  2021-12-31 06:32:39  2021-12-31 06:32:40  DONE  "", ""MODEL  2021-12-31 06:32:40  2021-12-31 06:32:50  DONE  "", ""OUTPUT  2021-12-31 06:32:50  2021-12-31 06:32:50  DONE  "", ""ENSEMBLE  2021-12-31 06:32:50  2021-12-31 06:32:51  DONE  "", ""FINISHED  2021-12-31 06:32:51  2021-12-31 06:32:51  DONE  ""))","FINISHED  2021-12-31 06:32:51  2021-12-31 06:32:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004303"", status = ""Submitted successfully"")","99000004303","list(workflow_id = ""99000004303"", status = c(""TRAIT  2021-12-31 06:32:55  2021-12-31 06:32:56  DONE  "", ""META  2021-12-31 06:32:56  2021-12-31 06:32:56  DONE  "", ""CONFIG  2021-12-31 06:32:56  2021-12-31 06:32:57  DONE  "", ""MODEL  2021-12-31 06:32:57  2021-12-31 06:33:07  DONE  "", ""OUTPUT  2021-12-31 06:33:07  2021-12-31 06:33:07  DONE  "", ""ENSEMBLE  2021-12-31 06:33:07  2021-12-31 06:33:07  DONE  "", ""FINISHED  2021-12-31 06:33:07  2021-12-31 06:33:07  DONE  ""))","FINISHED  2021-12-31 06:33:07  2021-12-31 06:33:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
