"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006942"", status = ""Submitted successfully"")","99000006942","list(workflow_id = ""99000006942"", status = c(""TRAIT  2022-02-18 06:29:53  2022-02-18 06:29:54  DONE  "", ""META  2022-02-18 06:29:54  2022-02-18 06:29:54  DONE  "", ""CONFIG  2022-02-18 06:29:54  2022-02-18 06:29:54  DONE  "", ""MODEL  2022-02-18 06:29:54  2022-02-18 06:30:04  DONE  "", ""OUTPUT  2022-02-18 06:30:04  2022-02-18 06:30:05  DONE  "", ""ENSEMBLE  2022-02-18 06:30:05  2022-02-18 06:30:05  DONE  "", ""FINISHED  2022-02-18 06:30:05  2022-02-18 06:30:05  DONE  ""))","FINISHED  2022-02-18 06:30:05  2022-02-18 06:30:05  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006943"", status = ""Submitted successfully"")","99000006943","list(workflow_id = ""99000006943"", status = c(""TRAIT  2022-02-18 06:30:09  2022-02-18 06:30:10  DONE  "", ""META  2022-02-18 06:30:10  2022-02-18 06:30:10  DONE  "", ""CONFIG  2022-02-18 06:30:10  2022-02-18 06:30:11  DONE  "", ""MODEL  2022-02-18 06:30:11  2022-02-18 06:30:21  DONE  "", ""OUTPUT  2022-02-18 06:30:21  2022-02-18 06:30:21  DONE  "", ""ENSEMBLE  2022-02-18 06:30:21  2022-02-18 06:30:21  DONE  "", ""FINISHED  2022-02-18 06:30:21  2022-02-18 06:30:21  DONE  ""))","FINISHED  2022-02-18 06:30:21  2022-02-18 06:30:21  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006944"", status = ""Submitted successfully"")","99000006944","list(workflow_id = ""99000006944"", status = c(""TRAIT  2022-02-18 06:30:26  2022-02-18 06:30:27  DONE  "", ""META  2022-02-18 06:30:27  2022-02-18 06:30:27  DONE  "", ""CONFIG  2022-02-18 06:30:27  2022-02-18 06:30:28  DONE  "", ""MODEL  2022-02-18 06:30:28  2022-02-18 06:30:38  DONE  "", ""OUTPUT  2022-02-18 06:30:38  2022-02-18 06:30:38  DONE  "", ""ENSEMBLE  2022-02-18 06:30:38  2022-02-18 06:30:38  DONE  "", ""FINISHED  2022-02-18 06:30:38  2022-02-18 06:30:38  DONE  ""))","FINISHED  2022-02-18 06:30:38  2022-02-18 06:30:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006945"", status = ""Submitted successfully"")","99000006945","list(workflow_id = ""99000006945"", status = c(""TRAIT  2022-02-18 06:30:43  2022-02-18 06:30:44  DONE  "", ""META  2022-02-18 06:30:44  2022-02-18 06:30:44  DONE  "", ""CONFIG  2022-02-18 06:30:44  2022-02-18 06:30:45  DONE  "", ""MODEL  2022-02-18 06:30:45  2022-02-18 06:30:55  DONE  "", ""OUTPUT  2022-02-18 06:30:55  2022-02-18 06:30:55  DONE  "", ""ENSEMBLE  2022-02-18 06:30:55  2022-02-18 06:30:55  DONE  "", ""FINISHED  2022-02-18 06:30:55  2022-02-18 06:30:55  DONE  ""))","FINISHED  2022-02-18 06:30:55  2022-02-18 06:30:55  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006946"", status = ""Submitted successfully"")","99000006946","list(workflow_id = ""99000006946"", status = c(""TRAIT  2022-02-18 06:31:00  2022-02-18 06:31:01  DONE  "", ""META  2022-02-18 06:31:01  2022-02-18 06:31:01  DONE  "", ""CONFIG  2022-02-18 06:31:01  2022-02-18 06:31:02  DONE  "", ""MODEL  2022-02-18 06:31:02  2022-02-18 06:31:12  DONE  "", ""OUTPUT  2022-02-18 06:31:12  2022-02-18 06:31:12  DONE  "", ""ENSEMBLE  2022-02-18 06:31:12  2022-02-18 06:31:12  DONE  "", ""FINISHED  2022-02-18 06:31:12  2022-02-18 06:31:12  DONE  ""))","FINISHED  2022-02-18 06:31:12  2022-02-18 06:31:12  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006947"", status = ""Submitted successfully"")","99000006947","list(workflow_id = ""99000006947"", status = c(""TRAIT  2022-02-18 06:31:16  2022-02-18 06:31:17  DONE  "", ""META  2022-02-18 06:31:17  2022-02-18 06:31:17  DONE  "", ""CONFIG  2022-02-18 06:31:17  2022-02-18 06:31:18  DONE  "", ""MODEL  2022-02-18 06:31:18  2022-02-18 06:31:28  DONE  "", ""OUTPUT  2022-02-18 06:31:28  2022-02-18 06:31:28  DONE  "", ""ENSEMBLE  2022-02-18 06:31:28  2022-02-18 06:31:29  DONE  "", ""FINISHED  2022-02-18 06:31:29  2022-02-18 06:31:29  DONE  ""))","FINISHED  2022-02-18 06:31:29  2022-02-18 06:31:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006948"", status = ""Submitted successfully"")","99000006948","list(workflow_id = ""99000006948"", status = c(""TRAIT  2022-02-18 06:31:33  2022-02-18 06:31:34  DONE  "", ""META  2022-02-18 06:31:34  2022-02-18 06:31:34  DONE  "", ""CONFIG  2022-02-18 06:31:34  2022-02-18 06:31:35  DONE  "", ""MODEL  2022-02-18 06:31:35  2022-02-18 06:31:45  DONE  "", ""OUTPUT  2022-02-18 06:31:45  2022-02-18 06:31:45  DONE  "", ""ENSEMBLE  2022-02-18 06:31:45  2022-02-18 06:31:46  DONE  "", ""FINISHED  2022-02-18 06:31:46  2022-02-18 06:31:46  DONE  ""))","FINISHED  2022-02-18 06:31:46  2022-02-18 06:31:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006949"", status = ""Submitted successfully"")","99000006949","list(workflow_id = ""99000006949"", status = c(""TRAIT  2022-02-18 06:31:51  2022-02-18 06:31:52  DONE  "", ""META  2022-02-18 06:31:52  2022-02-18 06:31:52  DONE  "", ""CONFIG  2022-02-18 06:31:52  2022-02-18 06:31:53  DONE  "", ""MODEL  2022-02-18 06:31:53  2022-02-18 06:32:03  DONE  "", ""OUTPUT  2022-02-18 06:32:03  2022-02-18 06:32:03  DONE  "", ""ENSEMBLE  2022-02-18 06:32:03  2022-02-18 06:32:03  DONE  "", ""FINISHED  2022-02-18 06:32:03  2022-02-18 06:32:03  DONE  ""))","FINISHED  2022-02-18 06:32:03  2022-02-18 06:32:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006950"", status = ""Submitted successfully"")","99000006950","list(workflow_id = ""99000006950"", status = c(""TRAIT  2022-02-18 06:32:07  2022-02-18 06:32:08  DONE  "", ""META  2022-02-18 06:32:08  2022-02-18 06:32:08  DONE  "", ""CONFIG  2022-02-18 06:32:08  2022-02-18 06:32:09  DONE  "", ""MODEL  2022-02-18 06:32:09  2022-02-18 06:32:19  DONE  "", ""OUTPUT  2022-02-18 06:32:19  2022-02-18 06:32:19  DONE  "", ""ENSEMBLE  2022-02-18 06:32:19  2022-02-18 06:32:20  DONE  "", ""FINISHED  2022-02-18 06:32:20  2022-02-18 06:32:20  DONE  ""))","FINISHED  2022-02-18 06:32:20  2022-02-18 06:32:20  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006951"", status = ""Submitted successfully"")","99000006951","list(workflow_id = ""99000006951"", status = c(""TRAIT  2022-02-18 06:32:25  2022-02-18 06:32:26  DONE  "", ""META  2022-02-18 06:32:26  2022-02-18 06:32:26  DONE  "", ""CONFIG  2022-02-18 06:32:26  2022-02-18 06:32:26  DONE  "", ""MODEL  2022-02-18 06:32:26  2022-02-18 06:32:36  DONE  "", ""OUTPUT  2022-02-18 06:32:36  2022-02-18 06:32:36  DONE  "", ""ENSEMBLE  2022-02-18 06:32:36  2022-02-18 06:32:37  DONE  "", ""FINISHED  2022-02-18 06:32:37  2022-02-18 06:32:37  DONE  ""))","FINISHED  2022-02-18 06:32:37  2022-02-18 06:32:37  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006952"", status = ""Submitted successfully"")","99000006952","list(workflow_id = ""99000006952"", status = c(""TRAIT  2022-02-18 06:32:42  2022-02-18 06:32:43  DONE  "", ""META  2022-02-18 06:32:43  2022-02-18 06:32:43  DONE  "", ""CONFIG  2022-02-18 06:32:43  2022-02-18 06:32:43  DONE  "", ""MODEL  2022-02-18 06:32:43  2022-02-18 06:32:53  DONE  "", ""OUTPUT  2022-02-18 06:32:53  2022-02-18 06:32:54  DONE  "", ""ENSEMBLE  2022-02-18 06:32:54  2022-02-18 06:32:54  DONE  "", ""FINISHED  2022-02-18 06:32:54  2022-02-18 06:32:54  DONE  ""))","FINISHED  2022-02-18 06:32:54  2022-02-18 06:32:54  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006953"", status = ""Submitted successfully"")","99000006953","list(workflow_id = ""99000006953"", status = c(""TRAIT  2022-02-18 06:32:58  2022-02-18 06:32:59  DONE  "", ""META  2022-02-18 06:32:59  2022-02-18 06:32:59  DONE  "", ""CONFIG  2022-02-18 06:32:59  2022-02-18 06:33:00  DONE  "", ""MODEL  2022-02-18 06:33:00  2022-02-18 06:33:10  DONE  "", ""OUTPUT  2022-02-18 06:33:10  2022-02-18 06:33:10  DONE  "", ""ENSEMBLE  2022-02-18 06:33:10  2022-02-18 06:33:11  DONE  "", ""FINISHED  2022-02-18 06:33:11  2022-02-18 06:33:11  DONE  ""))","FINISHED  2022-02-18 06:33:11  2022-02-18 06:33:11  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
