"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011019"", status = ""Submitted successfully"")","99000011019","list(workflow_id = ""99000011019"", status = c(""TRAIT  2022-05-06 06:35:07  2022-05-06 06:35:08  DONE  "", ""META  2022-05-06 06:35:08  2022-05-06 06:35:08  DONE  "", ""CONFIG  2022-05-06 06:35:08  2022-05-06 06:35:09  DONE  "", ""MODEL  2022-05-06 06:35:09  2022-05-06 06:35:19  DONE  "", ""OUTPUT  2022-05-06 06:35:19  2022-05-06 06:35:19  DONE  "", ""ENSEMBLE  2022-05-06 06:35:19  2022-05-06 06:35:19  DONE  "", ""FINISHED  2022-05-06 06:35:19  2022-05-06 06:35:19  DONE  ""))","FINISHED  2022-05-06 06:35:19  2022-05-06 06:35:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011020"", status = ""Submitted successfully"")","99000011020","list(workflow_id = ""99000011020"", status = c(""TRAIT  2022-05-06 06:35:24  2022-05-06 06:35:24  DONE  "", ""META  2022-05-06 06:35:24  2022-05-06 06:35:24  DONE  "", ""CONFIG  2022-05-06 06:35:24  2022-05-06 06:35:25  DONE  "", ""MODEL  2022-05-06 06:35:25  2022-05-06 06:35:35  DONE  "", ""OUTPUT  2022-05-06 06:35:35  2022-05-06 06:35:35  DONE  "", ""ENSEMBLE  2022-05-06 06:35:35  2022-05-06 06:35:36  DONE  "", ""FINISHED  2022-05-06 06:35:36  2022-05-06 06:35:36  DONE  ""))","FINISHED  2022-05-06 06:35:36  2022-05-06 06:35:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011021"", status = ""Submitted successfully"")","99000011021","list(workflow_id = ""99000011021"", status = c(""TRAIT  2022-05-06 06:35:41  2022-05-06 06:35:41  DONE  "", ""META  2022-05-06 06:35:41  2022-05-06 06:35:41  DONE  "", ""CONFIG  2022-05-06 06:35:41  2022-05-06 06:35:42  DONE  "", ""MODEL  2022-05-06 06:35:42  2022-05-06 06:35:52  DONE  "", ""OUTPUT  2022-05-06 06:35:52  2022-05-06 06:35:52  DONE  "", ""ENSEMBLE  2022-05-06 06:35:52  2022-05-06 06:35:53  DONE  "", ""FINISHED  2022-05-06 06:35:53  2022-05-06 06:35:53  DONE  ""))","FINISHED  2022-05-06 06:35:53  2022-05-06 06:35:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011022"", status = ""Submitted successfully"")","99000011022","list(workflow_id = ""99000011022"", status = c(""TRAIT  2022-05-06 06:35:58  2022-05-06 06:35:59  DONE  "", ""META  2022-05-06 06:35:59  2022-05-06 06:35:59  DONE  "", ""CONFIG  2022-05-06 06:35:59  2022-05-06 06:36:00  DONE  "", ""MODEL  2022-05-06 06:36:00  2022-05-06 06:36:10  DONE  "", ""OUTPUT  2022-05-06 06:36:10  2022-05-06 06:36:10  DONE  "", ""ENSEMBLE  2022-05-06 06:36:10  2022-05-06 06:36:10  DONE  "", ""FINISHED  2022-05-06 06:36:10  2022-05-06 06:36:10  DONE  ""))","FINISHED  2022-05-06 06:36:10  2022-05-06 06:36:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011023"", status = ""Submitted successfully"")","99000011023","list(workflow_id = ""99000011023"", status = c(""TRAIT  2022-05-06 06:36:15  2022-05-06 06:36:16  DONE  "", ""META  2022-05-06 06:36:16  2022-05-06 06:36:16  DONE  "", ""CONFIG  2022-05-06 06:36:16  2022-05-06 06:36:17  DONE  "", ""MODEL  2022-05-06 06:36:17  2022-05-06 06:36:27  DONE  "", ""OUTPUT  2022-05-06 06:36:27  2022-05-06 06:36:27  DONE  "", ""ENSEMBLE  2022-05-06 06:36:27  2022-05-06 06:36:28  DONE  "", ""FINISHED  2022-05-06 06:36:28  2022-05-06 06:36:28  DONE  ""))","FINISHED  2022-05-06 06:36:28  2022-05-06 06:36:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011024"", status = ""Submitted successfully"")","99000011024","list(workflow_id = ""99000011024"", status = c(""TRAIT  2022-05-06 06:36:32  2022-05-06 06:36:33  DONE  "", ""META  2022-05-06 06:36:33  2022-05-06 06:36:33  DONE  "", ""CONFIG  2022-05-06 06:36:33  2022-05-06 06:36:34  DONE  "", ""MODEL  2022-05-06 06:36:34  2022-05-06 06:36:44  DONE  "", ""OUTPUT  2022-05-06 06:36:44  2022-05-06 06:36:44  DONE  "", ""ENSEMBLE  2022-05-06 06:36:44  2022-05-06 06:36:44  DONE  "", ""FINISHED  2022-05-06 06:36:44  2022-05-06 06:36:44  DONE  ""))","FINISHED  2022-05-06 06:36:44  2022-05-06 06:36:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011025"", status = ""Submitted successfully"")","99000011025","list(workflow_id = ""99000011025"", status = c(""TRAIT  2022-05-06 06:36:49  2022-05-06 06:36:50  DONE  "", ""META  2022-05-06 06:36:50  2022-05-06 06:36:50  DONE  "", ""CONFIG  2022-05-06 06:36:50  2022-05-06 06:36:51  DONE  "", ""MODEL  2022-05-06 06:36:51  2022-05-06 06:37:01  DONE  "", ""OUTPUT  2022-05-06 06:37:01  2022-05-06 06:37:01  DONE  "", ""ENSEMBLE  2022-05-06 06:37:01  2022-05-06 06:37:01  DONE  "", ""FINISHED  2022-05-06 06:37:01  2022-05-06 06:37:01  DONE  ""))","FINISHED  2022-05-06 06:37:01  2022-05-06 06:37:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011026"", status = ""Submitted successfully"")","99000011026","list(workflow_id = ""99000011026"", status = c(""TRAIT  2022-05-06 06:37:06  2022-05-06 06:37:07  DONE  "", ""META  2022-05-06 06:37:07  2022-05-06 06:37:07  DONE  "", ""CONFIG  2022-05-06 06:37:07  2022-05-06 06:37:08  DONE  "", ""MODEL  2022-05-06 06:37:08  2022-05-06 06:37:18  DONE  "", ""OUTPUT  2022-05-06 06:37:18  2022-05-06 06:37:18  DONE  "", ""ENSEMBLE  2022-05-06 06:37:18  2022-05-06 06:37:19  DONE  "", ""FINISHED  2022-05-06 06:37:19  2022-05-06 06:37:19  DONE  ""))","FINISHED  2022-05-06 06:37:19  2022-05-06 06:37:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011027"", status = ""Submitted successfully"")","99000011027","list(workflow_id = ""99000011027"", status = c(""TRAIT  2022-05-06 06:37:23  2022-05-06 06:37:24  DONE  "", ""META  2022-05-06 06:37:24  2022-05-06 06:37:24  DONE  "", ""CONFIG  2022-05-06 06:37:24  2022-05-06 06:37:25  DONE  "", ""MODEL  2022-05-06 06:37:25  2022-05-06 06:37:35  DONE  "", ""OUTPUT  2022-05-06 06:37:35  2022-05-06 06:37:35  DONE  "", ""ENSEMBLE  2022-05-06 06:37:35  2022-05-06 06:37:35  DONE  "", ""FINISHED  2022-05-06 06:37:35  2022-05-06 06:37:35  DONE  ""))","FINISHED  2022-05-06 06:37:35  2022-05-06 06:37:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011028"", status = ""Submitted successfully"")","99000011028","list(workflow_id = ""99000011028"", status = c(""TRAIT  2022-05-06 06:37:40  2022-05-06 06:37:41  DONE  "", ""META  2022-05-06 06:37:41  2022-05-06 06:37:41  DONE  "", ""CONFIG  2022-05-06 06:37:41  2022-05-06 06:37:42  DONE  "", ""MODEL  2022-05-06 06:37:42  2022-05-06 06:37:52  DONE  "", ""OUTPUT  2022-05-06 06:37:52  2022-05-06 06:37:52  DONE  "", ""ENSEMBLE  2022-05-06 06:37:52  2022-05-06 06:37:53  DONE  "", ""FINISHED  2022-05-06 06:37:53  2022-05-06 06:37:53  DONE  ""))","FINISHED  2022-05-06 06:37:53  2022-05-06 06:37:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
