"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004646"", status = ""Submitted successfully"")","99000004646","list(workflow_id = ""99000004646"", status = c(""TRAIT  2021-08-13 16:54:31  2021-08-13 16:54:32  DONE  "", ""META  2021-08-13 16:54:32  2021-08-13 16:54:32  DONE  "", ""CONFIG  2021-08-13 16:54:32  2021-08-13 16:54:33  DONE  "", ""MODEL  2021-08-13 16:54:33  2021-08-13 16:54:43  DONE  "", ""OUTPUT  2021-08-13 16:54:43  2021-08-13 16:54:43  DONE  "", ""ENSEMBLE  2021-08-13 16:54:43  2021-08-13 16:54:43  DONE  "", ""FINISHED  2021-08-13 16:54:43  2021-08-13 16:54:43  DONE  ""))","FINISHED  2021-08-13 16:54:43  2021-08-13 16:54:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004647"", status = ""Submitted successfully"")","99000004647","list(workflow_id = ""99000004647"", status = c(""TRAIT  2021-08-13 16:54:47  2021-08-13 16:54:48  DONE  "", ""META  2021-08-13 16:54:48  2021-08-13 16:54:48  DONE  "", ""CONFIG  2021-08-13 16:54:48  2021-08-13 16:54:48  DONE  "", ""MODEL  2021-08-13 16:54:48  2021-08-13 16:54:59  DONE  "", ""OUTPUT  2021-08-13 16:54:59  2021-08-13 16:54:59  DONE  "", ""ENSEMBLE  2021-08-13 16:54:59  2021-08-13 16:54:59  DONE  "", ""FINISHED  2021-08-13 16:54:59  2021-08-13 16:54:59  DONE  ""))","FINISHED  2021-08-13 16:54:59  2021-08-13 16:54:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004648"", status = ""Submitted successfully"")","99000004648","list(workflow_id = ""99000004648"", status = c(""TRAIT  2021-08-13 16:55:02  2021-08-13 16:55:03  DONE  "", ""META  2021-08-13 16:55:03  2021-08-13 16:55:03  DONE  "", ""CONFIG  2021-08-13 16:55:03  2021-08-13 16:55:04  DONE  "", ""MODEL  2021-08-13 16:55:04  2021-08-13 16:55:14  DONE  "", ""OUTPUT  2021-08-13 16:55:14  2021-08-13 16:55:14  DONE  "", ""ENSEMBLE  2021-08-13 16:55:14  2021-08-13 16:55:14  DONE  "", ""FINISHED  2021-08-13 16:55:14  2021-08-13 16:55:14  DONE  ""))","FINISHED  2021-08-13 16:55:14  2021-08-13 16:55:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004649"", status = ""Submitted successfully"")","99000004649","list(workflow_id = ""99000004649"", status = c(""TRAIT  2021-08-13 16:55:20  2021-08-13 16:55:21  DONE  "", ""META  2021-08-13 16:55:21  2021-08-13 16:55:21  DONE  "", ""CONFIG  2021-08-13 16:55:21  2021-08-13 16:55:22  DONE  "", ""MODEL  2021-08-13 16:55:22  2021-08-13 16:55:32  DONE  "", ""OUTPUT  2021-08-13 16:55:32  2021-08-13 16:55:32  DONE  "", ""ENSEMBLE  2021-08-13 16:55:32  2021-08-13 16:55:32  DONE  "", ""FINISHED  2021-08-13 16:55:32  2021-08-13 16:55:32  DONE  ""))","FINISHED  2021-08-13 16:55:32  2021-08-13 16:55:32  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004650"", status = ""Submitted successfully"")","99000004650","list(workflow_id = ""99000004650"", status = c(""TRAIT  2021-08-13 16:55:36  2021-08-13 16:55:37  DONE  "", ""META  2021-08-13 16:55:37  2021-08-13 16:55:37  DONE  "", ""CONFIG  2021-08-13 16:55:37  2021-08-13 16:55:38  DONE  "", ""MODEL  2021-08-13 16:55:38  2021-08-13 16:55:48  DONE  "", ""OUTPUT  2021-08-13 16:55:48  2021-08-13 16:55:48  DONE  "", ""ENSEMBLE  2021-08-13 16:55:48  2021-08-13 16:55:48  DONE  "", ""FINISHED  2021-08-13 16:55:48  2021-08-13 16:55:48  DONE  ""))","FINISHED  2021-08-13 16:55:48  2021-08-13 16:55:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004651"", status = ""Submitted successfully"")","99000004651","list(workflow_id = ""99000004651"", status = c(""TRAIT  2021-08-13 16:55:53  2021-08-13 16:55:54  DONE  "", ""META  2021-08-13 16:55:54  2021-08-13 16:55:54  DONE  "", ""CONFIG  2021-08-13 16:55:54  2021-08-13 16:55:54  DONE  "", ""MODEL  2021-08-13 16:55:54  2021-08-13 16:56:05  DONE  "", ""OUTPUT  2021-08-13 16:56:05  2021-08-13 16:56:05  DONE  "", ""ENSEMBLE  2021-08-13 16:56:05  2021-08-13 16:56:05  DONE  "", ""FINISHED  2021-08-13 16:56:05  2021-08-13 16:56:05  DONE  ""))","FINISHED  2021-08-13 16:56:05  2021-08-13 16:56:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004652"", status = ""Submitted successfully"")","99000004652","list(workflow_id = ""99000004652"", status = c(""TRAIT  2021-08-13 16:56:09  2021-08-13 16:56:10  DONE  "", ""META  2021-08-13 16:56:10  2021-08-13 16:56:10  DONE  "", ""CONFIG  2021-08-13 16:56:10  2021-08-13 16:56:11  DONE  "", ""MODEL  2021-08-13 16:56:11  2021-08-13 16:56:21  DONE  "", ""OUTPUT  2021-08-13 16:56:21  2021-08-13 16:56:21  DONE  "", ""ENSEMBLE  2021-08-13 16:56:21  2021-08-13 16:56:21  DONE  "", ""FINISHED  2021-08-13 16:56:21  2021-08-13 16:56:21  DONE  ""))","FINISHED  2021-08-13 16:56:21  2021-08-13 16:56:21  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004653"", status = ""Submitted successfully"")","99000004653","list(workflow_id = ""99000004653"", status = c(""TRAIT  2021-08-13 16:56:26  2021-08-13 16:56:27  DONE  "", ""META  2021-08-13 16:56:27  2021-08-13 16:56:27  DONE  "", ""CONFIG  2021-08-13 16:56:27  2021-08-13 16:56:28  DONE  "", ""MODEL  2021-08-13 16:56:28  2021-08-13 16:56:38  DONE  "", ""OUTPUT  2021-08-13 16:56:38  2021-08-13 16:56:38  DONE  "", ""ENSEMBLE  2021-08-13 16:56:38  2021-08-13 16:56:38  DONE  "", ""FINISHED  2021-08-13 16:56:38  2021-08-13 16:56:38  DONE  ""))","FINISHED  2021-08-13 16:56:38  2021-08-13 16:56:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004654"", status = ""Submitted successfully"")","99000004654","list(workflow_id = ""99000004654"", status = c(""TRAIT  2021-08-13 16:56:42  2021-08-13 16:56:43  DONE  "", ""META  2021-08-13 16:56:43  2021-08-13 16:56:43  DONE  "", ""CONFIG  2021-08-13 16:56:43  2021-08-13 16:56:44  DONE  "", ""MODEL  2021-08-13 16:56:44  2021-08-13 16:56:54  DONE  "", ""OUTPUT  2021-08-13 16:56:54  2021-08-13 16:56:54  DONE  "", ""ENSEMBLE  2021-08-13 16:56:54  2021-08-13 16:56:54  DONE  "", ""FINISHED  2021-08-13 16:56:54  2021-08-13 16:56:54  DONE  ""))","FINISHED  2021-08-13 16:56:54  2021-08-13 16:56:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000004655"", status = ""Submitted successfully"")","99000004655","list(workflow_id = ""99000004655"", status = c(""TRAIT  2021-08-13 16:56:59  2021-08-13 16:57:00  DONE  "", ""META  2021-08-13 16:57:00  2021-08-13 16:57:00  DONE  "", ""CONFIG  2021-08-13 16:57:00  2021-08-13 16:57:01  DONE  "", ""MODEL  2021-08-13 16:57:01  2021-08-13 16:57:11  DONE  "", ""OUTPUT  2021-08-13 16:57:11  2021-08-13 16:57:11  DONE  "", ""ENSEMBLE  2021-08-13 16:57:11  2021-08-13 16:57:11  DONE  "", ""FINISHED  2021-08-13 16:57:11  2021-08-13 16:57:11  DONE  ""))","FINISHED  2021-08-13 16:57:11  2021-08-13 16:57:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
