"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000217"", status = ""Submitted successfully"")","99000000217","list(workflow_id = ""99000000217"", status = c(""TRAIT  2021-10-15 06:29:54  2021-10-15 06:29:55  DONE  "", ""META  2021-10-15 06:29:55  2021-10-15 06:29:55  DONE  "", ""CONFIG  2021-10-15 06:29:55  2021-10-15 06:29:56  DONE  "", ""MODEL  2021-10-15 06:29:56  2021-10-15 06:30:06  DONE  "", ""OUTPUT  2021-10-15 06:30:06  2021-10-15 06:30:06  DONE  "", ""ENSEMBLE  2021-10-15 06:30:06  2021-10-15 06:30:06  DONE  "", ""FINISHED  2021-10-15 06:30:06  2021-10-15 06:30:06  DONE  ""))","FINISHED  2021-10-15 06:30:06  2021-10-15 06:30:06  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000218"", status = ""Submitted successfully"")","99000000218","list(workflow_id = ""99000000218"", status = c(""TRAIT  2021-10-15 06:30:10  2021-10-15 06:30:11  DONE  "", ""META  2021-10-15 06:30:11  2021-10-15 06:30:11  DONE  "", ""CONFIG  2021-10-15 06:30:11  2021-10-15 06:30:11  DONE  "", ""MODEL  2021-10-15 06:30:11  2021-10-15 06:30:21  DONE  "", ""OUTPUT  2021-10-15 06:30:21  2021-10-15 06:30:21  DONE  "", ""ENSEMBLE  2021-10-15 06:30:21  2021-10-15 06:30:22  DONE  "", ""FINISHED  2021-10-15 06:30:22  2021-10-15 06:30:22  DONE  ""))","FINISHED  2021-10-15 06:30:22  2021-10-15 06:30:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000219"", status = ""Submitted successfully"")","99000000219","list(workflow_id = ""99000000219"", status = c(""TRAIT  2021-10-15 06:30:26  2021-10-15 06:30:27  DONE  "", ""META  2021-10-15 06:30:27  2021-10-15 06:30:27  DONE  "", ""CONFIG  2021-10-15 06:30:27  2021-10-15 06:30:28  DONE  "", ""MODEL  2021-10-15 06:30:28  2021-10-15 06:30:38  DONE  "", ""OUTPUT  2021-10-15 06:30:38  2021-10-15 06:30:38  DONE  "", ""ENSEMBLE  2021-10-15 06:30:38  2021-10-15 06:30:38  DONE  "", ""FINISHED  2021-10-15 06:30:38  2021-10-15 06:30:38  DONE  ""))","FINISHED  2021-10-15 06:30:38  2021-10-15 06:30:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000220"", status = ""Submitted successfully"")","99000000220","list(workflow_id = ""99000000220"", status = c(""TRAIT  2021-10-15 06:30:42  2021-10-15 06:30:43  DONE  "", ""META  2021-10-15 06:30:43  2021-10-15 06:30:43  DONE  "", ""CONFIG  2021-10-15 06:30:43  2021-10-15 06:30:44  DONE  "", ""MODEL  2021-10-15 06:30:44  2021-10-15 06:30:54  DONE  "", ""OUTPUT  2021-10-15 06:30:54  2021-10-15 06:30:54  DONE  "", ""ENSEMBLE  2021-10-15 06:30:54  2021-10-15 06:30:54  DONE  "", ""FINISHED  2021-10-15 06:30:54  2021-10-15 06:30:54  DONE  ""))","FINISHED  2021-10-15 06:30:54  2021-10-15 06:30:54  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000221"", status = ""Submitted successfully"")","99000000221","list(workflow_id = ""99000000221"", status = c(""TRAIT  2021-10-15 06:30:59  2021-10-15 06:31:00  DONE  "", ""META  2021-10-15 06:31:00  2021-10-15 06:31:00  DONE  "", ""CONFIG  2021-10-15 06:31:00  2021-10-15 06:31:00  DONE  "", ""MODEL  2021-10-15 06:31:00  2021-10-15 06:31:11  DONE  "", ""OUTPUT  2021-10-15 06:31:11  2021-10-15 06:31:11  DONE  "", ""ENSEMBLE  2021-10-15 06:31:11  2021-10-15 06:31:11  DONE  "", ""FINISHED  2021-10-15 06:31:11  2021-10-15 06:31:11  DONE  ""))","FINISHED  2021-10-15 06:31:11  2021-10-15 06:31:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000222"", status = ""Submitted successfully"")","99000000222","list(workflow_id = ""99000000222"", status = c(""TRAIT  2021-10-15 06:31:15  2021-10-15 06:31:16  DONE  "", ""META  2021-10-15 06:31:16  2021-10-15 06:31:16  DONE  "", ""CONFIG  2021-10-15 06:31:16  2021-10-15 06:31:17  DONE  "", ""MODEL  2021-10-15 06:31:17  2021-10-15 06:31:27  DONE  "", ""OUTPUT  2021-10-15 06:31:27  2021-10-15 06:31:27  DONE  "", ""ENSEMBLE  2021-10-15 06:31:27  2021-10-15 06:31:27  DONE  "", ""FINISHED  2021-10-15 06:31:27  2021-10-15 06:31:27  DONE  ""))","FINISHED  2021-10-15 06:31:27  2021-10-15 06:31:27  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000223"", status = ""Submitted successfully"")","99000000223","list(workflow_id = ""99000000223"", status = c(""TRAIT  2021-10-15 06:31:31  2021-10-15 06:31:32  DONE  "", ""META  2021-10-15 06:31:32  2021-10-15 06:31:32  DONE  "", ""CONFIG  2021-10-15 06:31:32  2021-10-15 06:31:33  DONE  "", ""MODEL  2021-10-15 06:31:33  2021-10-15 06:31:43  DONE  "", ""OUTPUT  2021-10-15 06:31:43  2021-10-15 06:31:43  DONE  "", ""ENSEMBLE  2021-10-15 06:31:43  2021-10-15 06:31:43  DONE  "", ""FINISHED  2021-10-15 06:31:43  2021-10-15 06:31:43  DONE  ""))","FINISHED  2021-10-15 06:31:43  2021-10-15 06:31:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000224"", status = ""Submitted successfully"")","99000000224","list(workflow_id = ""99000000224"", status = c(""TRAIT  2021-10-15 06:31:47  2021-10-15 06:31:48  DONE  "", ""META  2021-10-15 06:31:48  2021-10-15 06:31:48  DONE  "", ""CONFIG  2021-10-15 06:31:48  2021-10-15 06:31:49  DONE  "", ""MODEL  2021-10-15 06:31:49  2021-10-15 06:31:59  DONE  "", ""OUTPUT  2021-10-15 06:31:59  2021-10-15 06:31:59  DONE  "", ""ENSEMBLE  2021-10-15 06:31:59  2021-10-15 06:32:00  DONE  "", ""FINISHED  2021-10-15 06:32:00  2021-10-15 06:32:00  DONE  ""))","FINISHED  2021-10-15 06:32:00  2021-10-15 06:32:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000225"", status = ""Submitted successfully"")","99000000225","list(workflow_id = ""99000000225"", status = c(""TRAIT  2021-10-15 06:32:03  2021-10-15 06:32:04  DONE  "", ""META  2021-10-15 06:32:04  2021-10-15 06:32:04  DONE  "", ""CONFIG  2021-10-15 06:32:04  2021-10-15 06:32:05  DONE  "", ""MODEL  2021-10-15 06:32:05  2021-10-15 06:32:15  DONE  "", ""OUTPUT  2021-10-15 06:32:15  2021-10-15 06:32:15  DONE  "", ""ENSEMBLE  2021-10-15 06:32:15  2021-10-15 06:32:15  DONE  "", ""FINISHED  2021-10-15 06:32:15  2021-10-15 06:32:15  DONE  ""))","FINISHED  2021-10-15 06:32:15  2021-10-15 06:32:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000226"", status = ""Submitted successfully"")","99000000226","list(workflow_id = ""99000000226"", status = c(""TRAIT  2021-10-15 06:32:20  2021-10-15 06:32:21  DONE  "", ""META  2021-10-15 06:32:21  2021-10-15 06:32:21  DONE  "", ""CONFIG  2021-10-15 06:32:21  2021-10-15 06:32:21  DONE  "", ""MODEL  2021-10-15 06:32:21  2021-10-15 06:32:31  DONE  "", ""OUTPUT  2021-10-15 06:32:31  2021-10-15 06:32:31  DONE  "", ""ENSEMBLE  2021-10-15 06:32:31  2021-10-15 06:32:32  DONE  "", ""FINISHED  2021-10-15 06:32:32  2021-10-15 06:32:32  DONE  ""))","FINISHED  2021-10-15 06:32:32  2021-10-15 06:32:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
