"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002107"", status = ""Submitted successfully"")","99000002107","list(workflow_id = ""99000002107"", status = c(""TRAIT  2021-11-19 06:30:56  2021-11-19 06:30:58  DONE  "", ""META  2021-11-19 06:30:58  2021-11-19 06:30:58  DONE  "", ""CONFIG  2021-11-19 06:30:58  2021-11-19 06:30:58  DONE  "", ""MODEL  2021-11-19 06:30:58  2021-11-19 06:31:09  DONE  "", ""OUTPUT  2021-11-19 06:31:09  2021-11-19 06:31:09  DONE  "", ""ENSEMBLE  2021-11-19 06:31:09  2021-11-19 06:31:09  DONE  "", ""FINISHED  2021-11-19 06:31:09  2021-11-19 06:31:09  DONE  ""))","FINISHED  2021-11-19 06:31:09  2021-11-19 06:31:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002108"", status = ""Submitted successfully"")","99000002108","list(workflow_id = ""99000002108"", status = c(""TRAIT  2021-11-19 06:31:14  2021-11-19 06:31:15  DONE  "", ""META  2021-11-19 06:31:15  2021-11-19 06:31:15  DONE  "", ""CONFIG  2021-11-19 06:31:15  2021-11-19 06:31:16  DONE  "", ""MODEL  2021-11-19 06:31:16  2021-11-19 06:31:26  DONE  "", ""OUTPUT  2021-11-19 06:31:26  2021-11-19 06:31:26  DONE  "", ""ENSEMBLE  2021-11-19 06:31:26  2021-11-19 06:31:26  DONE  "", ""FINISHED  2021-11-19 06:31:26  2021-11-19 06:31:26  DONE  ""))","FINISHED  2021-11-19 06:31:26  2021-11-19 06:31:26  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002109"", status = ""Submitted successfully"")","99000002109","list(workflow_id = ""99000002109"", status = c(""TRAIT  2021-11-19 06:31:31  2021-11-19 06:31:32  DONE  "", ""META  2021-11-19 06:31:32  2021-11-19 06:31:32  DONE  "", ""CONFIG  2021-11-19 06:31:32  2021-11-19 06:31:32  DONE  "", ""MODEL  2021-11-19 06:31:32  2021-11-19 06:31:43  DONE  "", ""OUTPUT  2021-11-19 06:31:43  2021-11-19 06:31:43  DONE  "", ""ENSEMBLE  2021-11-19 06:31:43  2021-11-19 06:31:43  DONE  "", ""FINISHED  2021-11-19 06:31:43  2021-11-19 06:31:43  DONE  ""))","FINISHED  2021-11-19 06:31:43  2021-11-19 06:31:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002110"", status = ""Submitted successfully"")","99000002110","list(workflow_id = ""99000002110"", status = c(""TRAIT  2021-11-19 06:31:49  2021-11-19 06:31:49  DONE  "", ""META  2021-11-19 06:31:49  2021-11-19 06:31:49  DONE  "", ""CONFIG  2021-11-19 06:31:49  2021-11-19 06:31:50  DONE  "", ""MODEL  2021-11-19 06:31:50  2021-11-19 06:32:00  DONE  "", ""OUTPUT  2021-11-19 06:32:00  2021-11-19 06:32:00  DONE  "", ""ENSEMBLE  2021-11-19 06:32:00  2021-11-19 06:32:00  DONE  "", ""FINISHED  2021-11-19 06:32:00  2021-11-19 06:32:00  DONE  ""))","FINISHED  2021-11-19 06:32:00  2021-11-19 06:32:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002111"", status = ""Submitted successfully"")","99000002111","list(workflow_id = ""99000002111"", status = c(""TRAIT  2021-11-19 06:32:06  2021-11-19 06:32:07  DONE  "", ""META  2021-11-19 06:32:07  2021-11-19 06:32:07  DONE  "", ""CONFIG  2021-11-19 06:32:07  2021-11-19 06:32:07  DONE  "", ""MODEL  2021-11-19 06:32:07  2021-11-19 06:32:18  DONE  "", ""OUTPUT  2021-11-19 06:32:18  2021-11-19 06:32:18  DONE  "", ""ENSEMBLE  2021-11-19 06:32:18  2021-11-19 06:32:18  DONE  "", ""FINISHED  2021-11-19 06:32:18  2021-11-19 06:32:18  DONE  ""))","FINISHED  2021-11-19 06:32:18  2021-11-19 06:32:18  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002112"", status = ""Submitted successfully"")","99000002112","list(workflow_id = ""99000002112"", status = c(""TRAIT  2021-11-19 06:32:22  2021-11-19 06:32:23  DONE  "", ""META  2021-11-19 06:32:23  2021-11-19 06:32:23  DONE  "", ""CONFIG  2021-11-19 06:32:23  2021-11-19 06:32:24  DONE  "", ""MODEL  2021-11-19 06:32:24  2021-11-19 06:32:34  DONE  "", ""OUTPUT  2021-11-19 06:32:34  2021-11-19 06:32:34  DONE  "", ""ENSEMBLE  2021-11-19 06:32:34  2021-11-19 06:32:34  DONE  "", ""FINISHED  2021-11-19 06:32:34  2021-11-19 06:32:34  DONE  ""))","FINISHED  2021-11-19 06:32:34  2021-11-19 06:32:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002113"", status = ""Submitted successfully"")","99000002113","list(workflow_id = ""99000002113"", status = c(""TRAIT  2021-11-19 06:32:39  2021-11-19 06:32:40  DONE  "", ""META  2021-11-19 06:32:40  2021-11-19 06:32:40  DONE  "", ""CONFIG  2021-11-19 06:32:40  2021-11-19 06:32:41  DONE  "", ""MODEL  2021-11-19 06:32:41  2021-11-19 06:32:51  DONE  "", ""OUTPUT  2021-11-19 06:32:51  2021-11-19 06:32:51  DONE  "", ""ENSEMBLE  2021-11-19 06:32:51  2021-11-19 06:32:52  DONE  "", ""FINISHED  2021-11-19 06:32:52  2021-11-19 06:32:52  DONE  ""))","FINISHED  2021-11-19 06:32:52  2021-11-19 06:32:52  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002114"", status = ""Submitted successfully"")","99000002114","list(workflow_id = ""99000002114"", status = c(""TRAIT  2021-11-19 06:32:56  2021-11-19 06:32:57  DONE  "", ""META  2021-11-19 06:32:57  2021-11-19 06:32:57  DONE  "", ""CONFIG  2021-11-19 06:32:57  2021-11-19 06:32:58  DONE  "", ""MODEL  2021-11-19 06:32:58  2021-11-19 06:33:08  DONE  "", ""OUTPUT  2021-11-19 06:33:08  2021-11-19 06:33:08  DONE  "", ""ENSEMBLE  2021-11-19 06:33:08  2021-11-19 06:33:09  DONE  "", ""FINISHED  2021-11-19 06:33:09  2021-11-19 06:33:09  DONE  ""))","FINISHED  2021-11-19 06:33:09  2021-11-19 06:33:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002115"", status = ""Submitted successfully"")","99000002115","list(workflow_id = ""99000002115"", status = c(""TRAIT  2021-11-19 06:33:13  2021-11-19 06:33:14  DONE  "", ""META  2021-11-19 06:33:14  2021-11-19 06:33:14  DONE  "", ""CONFIG  2021-11-19 06:33:14  2021-11-19 06:33:15  DONE  "", ""MODEL  2021-11-19 06:33:15  2021-11-19 06:33:25  DONE  "", ""OUTPUT  2021-11-19 06:33:25  2021-11-19 06:33:25  DONE  "", ""ENSEMBLE  2021-11-19 06:33:25  2021-11-19 06:33:25  DONE  "", ""FINISHED  2021-11-19 06:33:25  2021-11-19 06:33:25  DONE  ""))","FINISHED  2021-11-19 06:33:25  2021-11-19 06:33:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002116"", status = ""Submitted successfully"")","99000002116","list(workflow_id = ""99000002116"", status = c(""TRAIT  2021-11-19 06:33:31  2021-11-19 06:33:31  DONE  "", ""META  2021-11-19 06:33:31  2021-11-19 06:33:31  DONE  "", ""CONFIG  2021-11-19 06:33:31  2021-11-19 06:33:32  DONE  "", ""MODEL  2021-11-19 06:33:32  2021-11-19 06:33:42  DONE  "", ""OUTPUT  2021-11-19 06:33:42  2021-11-19 06:33:42  DONE  "", ""ENSEMBLE  2021-11-19 06:33:42  2021-11-19 06:33:43  DONE  "", ""FINISHED  2021-11-19 06:33:43  2021-11-19 06:33:43  DONE  ""))","FINISHED  2021-11-19 06:33:43  2021-11-19 06:33:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002117"", status = ""Submitted successfully"")","99000002117","list(workflow_id = ""99000002117"", status = c(""TRAIT  2021-11-19 06:33:49  2021-11-19 06:33:49  DONE  "", ""META  2021-11-19 06:33:49  2021-11-19 06:33:49  DONE  "", ""CONFIG  2021-11-19 06:33:49  2021-11-19 06:33:50  DONE  "", ""MODEL  2021-11-19 06:33:50  2021-11-19 06:34:00  DONE  "", ""OUTPUT  2021-11-19 06:34:00  2021-11-19 06:34:00  DONE  "", ""ENSEMBLE  2021-11-19 06:34:00  2021-11-19 06:34:01  DONE  "", ""FINISHED  2021-11-19 06:34:01  2021-11-19 06:34:01  DONE  ""))","FINISHED  2021-11-19 06:34:01  2021-11-19 06:34:01  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002118"", status = ""Submitted successfully"")","99000002118","list(workflow_id = ""99000002118"", status = c(""TRAIT  2021-11-19 06:34:05  2021-11-19 06:34:06  DONE  "", ""META  2021-11-19 06:34:06  2021-11-19 06:34:06  DONE  "", ""CONFIG  2021-11-19 06:34:06  2021-11-19 06:34:07  DONE  "", ""MODEL  2021-11-19 06:34:07  2021-11-19 06:34:17  DONE  "", ""OUTPUT  2021-11-19 06:34:17  2021-11-19 06:34:17  DONE  "", ""ENSEMBLE  2021-11-19 06:34:17  2021-11-19 06:34:18  DONE  "", ""FINISHED  2021-11-19 06:34:18  2021-11-19 06:34:18  DONE  ""))","FINISHED  2021-11-19 06:34:18  2021-11-19 06:34:18  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002119"", status = ""Submitted successfully"")","99000002119","list(workflow_id = ""99000002119"", status = c(""TRAIT  2021-11-19 06:34:22  2021-11-19 06:34:23  DONE  "", ""META  2021-11-19 06:34:23  2021-11-19 06:34:23  DONE  "", ""CONFIG  2021-11-19 06:34:23  2021-11-19 06:34:24  DONE  "", ""MODEL  2021-11-19 06:34:24  2021-11-19 06:34:34  DONE  "", ""OUTPUT  2021-11-19 06:34:34  2021-11-19 06:34:34  DONE  "", ""ENSEMBLE  2021-11-19 06:34:34  2021-11-19 06:34:34  DONE  "", ""FINISHED  2021-11-19 06:34:34  2021-11-19 06:34:34  DONE  ""))","FINISHED  2021-11-19 06:34:34  2021-11-19 06:34:34  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002120"", status = ""Submitted successfully"")","99000002120","list(workflow_id = ""99000002120"", status = ""  2021-11-19 06:34:39  ERROR  "")","  2021-11-19 06:34:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002121"", status = ""Submitted successfully"")","99000002121","list(workflow_id = ""99000002121"", status = ""  2021-11-19 06:34:43  ERROR  "")","  2021-11-19 06:34:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002122"", status = ""Submitted successfully"")","99000002122","list(workflow_id = ""99000002122"", status = ""  2021-11-19 06:34:48  ERROR  "")","  2021-11-19 06:34:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002123"", status = ""Submitted successfully"")","99000002123","list(workflow_id = ""99000002123"", status = ""  2021-11-19 06:37:04  ERROR  "")","  2021-11-19 06:37:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002124"", status = ""Submitted successfully"")","99000002124","list(workflow_id = ""99000002124"", status = ""  2021-11-19 06:37:08  ERROR  "")","  2021-11-19 06:37:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
