"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010641"", status = ""Submitted successfully"")","99000010641","list(workflow_id = ""99000010641"", status = c(""TRAIT  2022-04-29 06:34:37  2022-04-29 06:34:37  DONE  "", ""META  2022-04-29 06:34:37  2022-04-29 06:34:37  DONE  "", ""CONFIG  2022-04-29 06:34:37  2022-04-29 06:34:38  DONE  "", ""MODEL  2022-04-29 06:34:38  2022-04-29 06:34:48  DONE  "", ""OUTPUT  2022-04-29 06:34:48  2022-04-29 06:34:48  DONE  "", ""ENSEMBLE  2022-04-29 06:34:48  2022-04-29 06:34:49  DONE  "", ""FINISHED  2022-04-29 06:34:49  2022-04-29 06:34:49  DONE  ""))","FINISHED  2022-04-29 06:34:49  2022-04-29 06:34:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010642"", status = ""Submitted successfully"")","99000010642","list(workflow_id = ""99000010642"", status = c(""TRAIT  2022-04-29 06:34:53  2022-04-29 06:34:54  DONE  "", ""META  2022-04-29 06:34:54  2022-04-29 06:34:54  DONE  "", ""CONFIG  2022-04-29 06:34:54  2022-04-29 06:34:55  DONE  "", ""MODEL  2022-04-29 06:34:55  2022-04-29 06:35:05  DONE  "", ""OUTPUT  2022-04-29 06:35:05  2022-04-29 06:35:05  DONE  "", ""ENSEMBLE  2022-04-29 06:35:05  2022-04-29 06:35:05  DONE  "", ""FINISHED  2022-04-29 06:35:05  2022-04-29 06:35:05  DONE  ""))","FINISHED  2022-04-29 06:35:05  2022-04-29 06:35:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010643"", status = ""Submitted successfully"")","99000010643","list(workflow_id = ""99000010643"", status = c(""TRAIT  2022-04-29 06:35:09  2022-04-29 06:35:10  DONE  "", ""META  2022-04-29 06:35:10  2022-04-29 06:35:10  DONE  "", ""CONFIG  2022-04-29 06:35:10  2022-04-29 06:35:11  DONE  "", ""MODEL  2022-04-29 06:35:11  2022-04-29 06:35:21  DONE  "", ""OUTPUT  2022-04-29 06:35:21  2022-04-29 06:35:21  DONE  "", ""ENSEMBLE  2022-04-29 06:35:21  2022-04-29 06:35:21  DONE  "", ""FINISHED  2022-04-29 06:35:21  2022-04-29 06:35:21  DONE  ""))","FINISHED  2022-04-29 06:35:21  2022-04-29 06:35:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010644"", status = ""Submitted successfully"")","99000010644","list(workflow_id = ""99000010644"", status = c(""TRAIT  2022-04-29 06:35:27  2022-04-29 06:35:27  DONE  "", ""META  2022-04-29 06:35:27  2022-04-29 06:35:27  DONE  "", ""CONFIG  2022-04-29 06:35:27  2022-04-29 06:35:28  DONE  "", ""MODEL  2022-04-29 06:35:28  2022-04-29 06:35:38  DONE  "", ""OUTPUT  2022-04-29 06:35:38  2022-04-29 06:35:38  DONE  "", ""ENSEMBLE  2022-04-29 06:35:38  2022-04-29 06:35:38  DONE  "", ""FINISHED  2022-04-29 06:35:38  2022-04-29 06:35:38  DONE  ""))","FINISHED  2022-04-29 06:35:38  2022-04-29 06:35:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010645"", status = ""Submitted successfully"")","99000010645","list(workflow_id = ""99000010645"", status = c(""TRAIT  2022-04-29 06:35:43  2022-04-29 06:35:44  DONE  "", ""META  2022-04-29 06:35:44  2022-04-29 06:35:44  DONE  "", ""CONFIG  2022-04-29 06:35:44  2022-04-29 06:35:45  DONE  "", ""MODEL  2022-04-29 06:35:45  2022-04-29 06:35:55  DONE  "", ""OUTPUT  2022-04-29 06:35:55  2022-04-29 06:35:55  DONE  "", ""ENSEMBLE  2022-04-29 06:35:55  2022-04-29 06:35:55  DONE  "", ""FINISHED  2022-04-29 06:35:55  2022-04-29 06:35:55  DONE  ""))","FINISHED  2022-04-29 06:35:55  2022-04-29 06:35:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010646"", status = ""Submitted successfully"")","99000010646","list(workflow_id = ""99000010646"", status = c(""TRAIT  2022-04-29 06:36:00  2022-04-29 06:36:01  DONE  "", ""META  2022-04-29 06:36:01  2022-04-29 06:36:01  DONE  "", ""CONFIG  2022-04-29 06:36:01  2022-04-29 06:36:01  DONE  "", ""MODEL  2022-04-29 06:36:01  2022-04-29 06:36:12  DONE  "", ""OUTPUT  2022-04-29 06:36:12  2022-04-29 06:36:12  DONE  "", ""ENSEMBLE  2022-04-29 06:36:12  2022-04-29 06:36:12  DONE  "", ""FINISHED  2022-04-29 06:36:12  2022-04-29 06:36:12  DONE  ""))","FINISHED  2022-04-29 06:36:12  2022-04-29 06:36:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010647"", status = ""Submitted successfully"")","99000010647","list(workflow_id = ""99000010647"", status = c(""TRAIT  2022-04-29 06:36:17  2022-04-29 06:36:18  DONE  "", ""META  2022-04-29 06:36:18  2022-04-29 06:36:18  DONE  "", ""CONFIG  2022-04-29 06:36:18  2022-04-29 06:36:18  DONE  "", ""MODEL  2022-04-29 06:36:18  2022-04-29 06:36:28  DONE  "", ""OUTPUT  2022-04-29 06:36:29  2022-04-29 06:36:29  DONE  "", ""ENSEMBLE  2022-04-29 06:36:29  2022-04-29 06:36:29  DONE  "", ""FINISHED  2022-04-29 06:36:29  2022-04-29 06:36:29  DONE  ""))","FINISHED  2022-04-29 06:36:29  2022-04-29 06:36:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010648"", status = ""Submitted successfully"")","99000010648","list(workflow_id = ""99000010648"", status = c(""TRAIT  2022-04-29 06:36:34  2022-04-29 06:36:35  DONE  "", ""META  2022-04-29 06:36:35  2022-04-29 06:36:35  DONE  "", ""CONFIG  2022-04-29 06:36:35  2022-04-29 06:36:36  DONE  "", ""MODEL  2022-04-29 06:36:36  2022-04-29 06:36:46  DONE  "", ""OUTPUT  2022-04-29 06:36:46  2022-04-29 06:36:46  DONE  "", ""ENSEMBLE  2022-04-29 06:36:46  2022-04-29 06:36:46  DONE  "", ""FINISHED  2022-04-29 06:36:46  2022-04-29 06:36:46  DONE  ""))","FINISHED  2022-04-29 06:36:46  2022-04-29 06:36:46  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010649"", status = ""Submitted successfully"")","99000010649","list(workflow_id = ""99000010649"", status = c(""TRAIT  2022-04-29 06:36:50  2022-04-29 06:36:51  DONE  "", ""META  2022-04-29 06:36:51  2022-04-29 06:36:51  DONE  "", ""CONFIG  2022-04-29 06:36:51  2022-04-29 06:36:52  DONE  "", ""MODEL  2022-04-29 06:36:52  2022-04-29 06:37:02  DONE  "", ""OUTPUT  2022-04-29 06:37:02  2022-04-29 06:37:02  DONE  "", ""ENSEMBLE  2022-04-29 06:37:02  2022-04-29 06:37:03  DONE  "", ""FINISHED  2022-04-29 06:37:03  2022-04-29 06:37:03  DONE  ""))","FINISHED  2022-04-29 06:37:03  2022-04-29 06:37:03  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010650"", status = ""Submitted successfully"")","99000010650","list(workflow_id = ""99000010650"", status = c(""TRAIT  2022-04-29 06:37:07  2022-04-29 06:37:08  DONE  "", ""META  2022-04-29 06:37:08  2022-04-29 06:37:08  DONE  "", ""CONFIG  2022-04-29 06:37:08  2022-04-29 06:37:09  DONE  "", ""MODEL  2022-04-29 06:37:09  2022-04-29 06:37:19  DONE  "", ""OUTPUT  2022-04-29 06:37:19  2022-04-29 06:37:19  DONE  "", ""ENSEMBLE  2022-04-29 06:37:19  2022-04-29 06:37:19  DONE  "", ""FINISHED  2022-04-29 06:37:19  2022-04-29 06:37:19  DONE  ""))","FINISHED  2022-04-29 06:37:19  2022-04-29 06:37:19  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
