"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010317"", status = ""Submitted successfully"")","99000010317","list(workflow_id = ""99000010317"", status = c(""TRAIT  2022-04-22 06:32:13  2022-04-22 06:32:13  DONE  "", ""META  2022-04-22 06:32:13  2022-04-22 06:32:13  DONE  "", ""CONFIG  2022-04-22 06:32:13  2022-04-22 06:32:14  DONE  "", ""MODEL  2022-04-22 06:32:14  2022-04-22 06:32:24  DONE  "", ""OUTPUT  2022-04-22 06:32:24  2022-04-22 06:32:24  DONE  "", ""ENSEMBLE  2022-04-22 06:32:24  2022-04-22 06:32:25  DONE  "", ""FINISHED  2022-04-22 06:32:25  2022-04-22 06:32:25  DONE  ""))","FINISHED  2022-04-22 06:32:25  2022-04-22 06:32:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010318"", status = ""Submitted successfully"")","99000010318","list(workflow_id = ""99000010318"", status = c(""TRAIT  2022-04-22 06:32:29  2022-04-22 06:32:30  DONE  "", ""META  2022-04-22 06:32:30  2022-04-22 06:32:30  DONE  "", ""CONFIG  2022-04-22 06:32:30  2022-04-22 06:32:31  DONE  "", ""MODEL  2022-04-22 06:32:31  2022-04-22 06:32:41  DONE  "", ""OUTPUT  2022-04-22 06:32:41  2022-04-22 06:32:41  DONE  "", ""ENSEMBLE  2022-04-22 06:32:41  2022-04-22 06:32:41  DONE  "", ""FINISHED  2022-04-22 06:32:41  2022-04-22 06:32:41  DONE  ""))","FINISHED  2022-04-22 06:32:41  2022-04-22 06:32:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010319"", status = ""Submitted successfully"")","99000010319","list(workflow_id = ""99000010319"", status = c(""TRAIT  2022-04-22 06:32:45  2022-04-22 06:32:46  DONE  "", ""META  2022-04-22 06:32:46  2022-04-22 06:32:46  DONE  "", ""CONFIG  2022-04-22 06:32:46  2022-04-22 06:32:47  DONE  "", ""MODEL  2022-04-22 06:32:47  2022-04-22 06:32:57  DONE  "", ""OUTPUT  2022-04-22 06:32:57  2022-04-22 06:32:57  DONE  "", ""ENSEMBLE  2022-04-22 06:32:57  2022-04-22 06:32:57  DONE  "", ""FINISHED  2022-04-22 06:32:57  2022-04-22 06:32:57  DONE  ""))","FINISHED  2022-04-22 06:32:57  2022-04-22 06:32:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010320"", status = ""Submitted successfully"")","99000010320","list(workflow_id = ""99000010320"", status = c(""TRAIT  2022-04-22 06:33:03  2022-04-22 06:33:04  DONE  "", ""META  2022-04-22 06:33:04  2022-04-22 06:33:04  DONE  "", ""CONFIG  2022-04-22 06:33:04  2022-04-22 06:33:04  DONE  "", ""MODEL  2022-04-22 06:33:04  2022-04-22 06:33:14  DONE  "", ""OUTPUT  2022-04-22 06:33:14  2022-04-22 06:33:14  DONE  "", ""ENSEMBLE  2022-04-22 06:33:14  2022-04-22 06:33:14  DONE  "", ""FINISHED  2022-04-22 06:33:14  2022-04-22 06:33:15  DONE  ""))","FINISHED  2022-04-22 06:33:14  2022-04-22 06:33:15  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010321"", status = ""Submitted successfully"")","99000010321","list(workflow_id = ""99000010321"", status = c(""TRAIT  2022-04-22 06:33:19  2022-04-22 06:33:20  DONE  "", ""META  2022-04-22 06:33:20  2022-04-22 06:33:20  DONE  "", ""CONFIG  2022-04-22 06:33:20  2022-04-22 06:33:21  DONE  "", ""MODEL  2022-04-22 06:33:21  2022-04-22 06:33:31  DONE  "", ""OUTPUT  2022-04-22 06:33:31  2022-04-22 06:33:31  DONE  "", ""ENSEMBLE  2022-04-22 06:33:31  2022-04-22 06:33:31  DONE  "", ""FINISHED  2022-04-22 06:33:31  2022-04-22 06:33:31  DONE  ""))","FINISHED  2022-04-22 06:33:31  2022-04-22 06:33:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010322"", status = ""Submitted successfully"")","99000010322","list(workflow_id = ""99000010322"", status = c(""TRAIT  2022-04-22 06:33:35  2022-04-22 06:33:36  DONE  "", ""META  2022-04-22 06:33:36  2022-04-22 06:33:36  DONE  "", ""CONFIG  2022-04-22 06:33:36  2022-04-22 06:33:37  DONE  "", ""MODEL  2022-04-22 06:33:37  2022-04-22 06:33:47  DONE  "", ""OUTPUT  2022-04-22 06:33:47  2022-04-22 06:33:47  DONE  "", ""ENSEMBLE  2022-04-22 06:33:47  2022-04-22 06:33:48  DONE  "", ""FINISHED  2022-04-22 06:33:48  2022-04-22 06:33:48  DONE  ""))","FINISHED  2022-04-22 06:33:48  2022-04-22 06:33:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010323"", status = ""Submitted successfully"")","99000010323","list(workflow_id = ""99000010323"", status = c(""TRAIT  2022-04-22 06:33:52  2022-04-22 06:33:53  DONE  "", ""META  2022-04-22 06:33:53  2022-04-22 06:33:53  DONE  "", ""CONFIG  2022-04-22 06:33:53  2022-04-22 06:33:54  DONE  "", ""MODEL  2022-04-22 06:33:54  2022-04-22 06:34:04  DONE  "", ""OUTPUT  2022-04-22 06:34:04  2022-04-22 06:34:04  DONE  "", ""ENSEMBLE  2022-04-22 06:34:04  2022-04-22 06:34:05  DONE  "", ""FINISHED  2022-04-22 06:34:05  2022-04-22 06:34:05  DONE  ""))","FINISHED  2022-04-22 06:34:05  2022-04-22 06:34:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010324"", status = ""Submitted successfully"")","99000010324","list(workflow_id = ""99000010324"", status = c(""TRAIT  2022-04-22 06:34:16  2022-04-22 06:34:17  DONE  "", ""META  2022-04-22 06:34:17  2022-04-22 06:34:17  DONE  "", ""CONFIG  2022-04-22 06:34:17  2022-04-22 06:34:18  DONE  "", ""MODEL  2022-04-22 06:34:18  2022-04-22 06:34:28  DONE  "", ""OUTPUT  2022-04-22 06:34:28  2022-04-22 06:34:28  DONE  "", ""ENSEMBLE  2022-04-22 06:34:28  2022-04-22 06:34:28  DONE  "", ""FINISHED  2022-04-22 06:34:28  2022-04-22 06:34:28  DONE  ""))","FINISHED  2022-04-22 06:34:28  2022-04-22 06:34:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010325"", status = ""Submitted successfully"")","99000010325","list(workflow_id = ""99000010325"", status = c(""TRAIT  2022-04-22 06:34:33  2022-04-22 06:34:34  DONE  "", ""META  2022-04-22 06:34:34  2022-04-22 06:34:34  DONE  "", ""CONFIG  2022-04-22 06:34:34  2022-04-22 06:34:35  DONE  "", ""MODEL  2022-04-22 06:34:35  2022-04-22 06:34:45  DONE  "", ""OUTPUT  2022-04-22 06:34:45  2022-04-22 06:34:45  DONE  "", ""ENSEMBLE  2022-04-22 06:34:45  2022-04-22 06:34:45  DONE  "", ""FINISHED  2022-04-22 06:34:45  2022-04-22 06:34:45  DONE  ""))","FINISHED  2022-04-22 06:34:45  2022-04-22 06:34:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010326"", status = ""Submitted successfully"")","99000010326","list(workflow_id = ""99000010326"", status = c(""TRAIT  2022-04-22 06:34:50  2022-04-22 06:34:51  DONE  "", ""META  2022-04-22 06:34:51  2022-04-22 06:34:51  DONE  "", ""CONFIG  2022-04-22 06:34:51  2022-04-22 06:34:52  DONE  "", ""MODEL  2022-04-22 06:34:52  2022-04-22 06:35:02  DONE  "", ""OUTPUT  2022-04-22 06:35:02  2022-04-22 06:35:02  DONE  "", ""ENSEMBLE  2022-04-22 06:35:02  2022-04-22 06:35:02  DONE  "", ""FINISHED  2022-04-22 06:35:02  2022-04-22 06:35:02  DONE  ""))","FINISHED  2022-04-22 06:35:02  2022-04-22 06:35:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
