"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011446"", status = ""Submitted successfully"")","99000011446","list(workflow_id = ""99000011446"", status = c(""TRAIT  2022-05-13 06:16:12  2022-05-13 06:16:13  DONE  "", ""META  2022-05-13 06:16:13  2022-05-13 06:16:13  DONE  "", ""CONFIG  2022-05-13 06:16:13  2022-05-13 06:16:14  DONE  "", ""MODEL  2022-05-13 06:16:14  2022-05-13 06:16:24  DONE  "", ""OUTPUT  2022-05-13 06:16:24  2022-05-13 06:16:24  DONE  "", ""ENSEMBLE  2022-05-13 06:16:24  2022-05-13 06:16:25  DONE  "", ""FINISHED  2022-05-13 06:16:25  2022-05-13 06:16:25  DONE  ""))","FINISHED  2022-05-13 06:16:25  2022-05-13 06:16:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011447"", status = ""Submitted successfully"")","99000011447","list(workflow_id = ""99000011447"", status = c(""TRAIT  2022-05-13 06:16:29  2022-05-13 06:16:30  DONE  "", ""META  2022-05-13 06:16:30  2022-05-13 06:16:30  DONE  "", ""CONFIG  2022-05-13 06:16:30  2022-05-13 06:16:31  DONE  "", ""MODEL  2022-05-13 06:16:31  2022-05-13 06:16:41  DONE  "", ""OUTPUT  2022-05-13 06:16:41  2022-05-13 06:16:41  DONE  "", ""ENSEMBLE  2022-05-13 06:16:41  2022-05-13 06:16:41  DONE  "", ""FINISHED  2022-05-13 06:16:41  2022-05-13 06:16:41  DONE  ""))","FINISHED  2022-05-13 06:16:41  2022-05-13 06:16:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011448"", status = ""Submitted successfully"")","99000011448","list(workflow_id = ""99000011448"", status = c(""TRAIT  2022-05-13 06:16:46  2022-05-13 06:16:47  DONE  "", ""META  2022-05-13 06:16:47  2022-05-13 06:16:47  DONE  "", ""CONFIG  2022-05-13 06:16:47  2022-05-13 06:16:48  DONE  "", ""MODEL  2022-05-13 06:16:48  2022-05-13 06:16:58  DONE  "", ""OUTPUT  2022-05-13 06:16:58  2022-05-13 06:16:58  DONE  "", ""ENSEMBLE  2022-05-13 06:16:58  2022-05-13 06:16:58  DONE  "", ""FINISHED  2022-05-13 06:16:58  2022-05-13 06:16:58  DONE  ""))","FINISHED  2022-05-13 06:16:58  2022-05-13 06:16:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011449"", status = ""Submitted successfully"")","99000011449","list(workflow_id = ""99000011449"", status = c(""TRAIT  2022-05-13 06:17:04  2022-05-13 06:17:05  DONE  "", ""META  2022-05-13 06:17:05  2022-05-13 06:17:05  DONE  "", ""CONFIG  2022-05-13 06:17:05  2022-05-13 06:17:05  DONE  "", ""MODEL  2022-05-13 06:17:05  2022-05-13 06:17:16  DONE  "", ""OUTPUT  2022-05-13 06:17:16  2022-05-13 06:17:16  DONE  "", ""ENSEMBLE  2022-05-13 06:17:16  2022-05-13 06:17:16  DONE  "", ""FINISHED  2022-05-13 06:17:16  2022-05-13 06:17:16  DONE  ""))","FINISHED  2022-05-13 06:17:16  2022-05-13 06:17:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011450"", status = ""Submitted successfully"")","99000011450","list(workflow_id = ""99000011450"", status = c(""TRAIT  2022-05-13 06:17:21  2022-05-13 06:17:22  DONE  "", ""META  2022-05-13 06:17:22  2022-05-13 06:17:22  DONE  "", ""CONFIG  2022-05-13 06:17:22  2022-05-13 06:17:23  DONE  "", ""MODEL  2022-05-13 06:17:23  2022-05-13 06:17:33  DONE  "", ""OUTPUT  2022-05-13 06:17:33  2022-05-13 06:17:33  DONE  "", ""ENSEMBLE  2022-05-13 06:17:33  2022-05-13 06:17:33  DONE  "", ""FINISHED  2022-05-13 06:17:33  2022-05-13 06:17:33  DONE  ""))","FINISHED  2022-05-13 06:17:33  2022-05-13 06:17:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011451"", status = ""Submitted successfully"")","99000011451","list(workflow_id = ""99000011451"", status = c(""TRAIT  2022-05-13 06:17:37  2022-05-13 06:17:38  DONE  "", ""META  2022-05-13 06:17:38  2022-05-13 06:17:38  DONE  "", ""CONFIG  2022-05-13 06:17:38  2022-05-13 06:17:39  DONE  "", ""MODEL  2022-05-13 06:17:39  2022-05-13 06:17:49  DONE  "", ""OUTPUT  2022-05-13 06:17:49  2022-05-13 06:17:49  DONE  "", ""ENSEMBLE  2022-05-13 06:17:49  2022-05-13 06:17:50  DONE  "", ""FINISHED  2022-05-13 06:17:50  2022-05-13 06:17:50  DONE  ""))","FINISHED  2022-05-13 06:17:50  2022-05-13 06:17:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011452"", status = ""Submitted successfully"")","99000011452","list(workflow_id = ""99000011452"", status = c(""TRAIT  2022-05-13 06:17:54  2022-05-13 06:17:55  DONE  "", ""META  2022-05-13 06:17:55  2022-05-13 06:17:55  DONE  "", ""CONFIG  2022-05-13 06:17:55  2022-05-13 06:17:56  DONE  "", ""MODEL  2022-05-13 06:17:56  2022-05-13 06:18:06  DONE  "", ""OUTPUT  2022-05-13 06:18:06  2022-05-13 06:18:06  DONE  "", ""ENSEMBLE  2022-05-13 06:18:06  2022-05-13 06:18:07  DONE  "", ""FINISHED  2022-05-13 06:18:07  2022-05-13 06:18:07  DONE  ""))","FINISHED  2022-05-13 06:18:07  2022-05-13 06:18:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011453"", status = ""Submitted successfully"")","99000011453","list(workflow_id = ""99000011453"", status = c(""TRAIT  2022-05-13 06:18:12  2022-05-13 06:18:13  DONE  "", ""META  2022-05-13 06:18:13  2022-05-13 06:18:13  DONE  "", ""CONFIG  2022-05-13 06:18:13  2022-05-13 06:18:13  DONE  "", ""MODEL  2022-05-13 06:18:13  2022-05-13 06:18:23  DONE  "", ""OUTPUT  2022-05-13 06:18:23  2022-05-13 06:18:24  DONE  "", ""ENSEMBLE  2022-05-13 06:18:24  2022-05-13 06:18:24  DONE  "", ""FINISHED  2022-05-13 06:18:24  2022-05-13 06:18:24  DONE  ""))","FINISHED  2022-05-13 06:18:24  2022-05-13 06:18:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011454"", status = ""Submitted successfully"")","99000011454","list(workflow_id = ""99000011454"", status = c(""TRAIT  2022-05-13 06:18:28  2022-05-13 06:18:29  DONE  "", ""META  2022-05-13 06:18:29  2022-05-13 06:18:29  DONE  "", ""CONFIG  2022-05-13 06:18:29  2022-05-13 06:18:30  DONE  "", ""MODEL  2022-05-13 06:18:30  2022-05-13 06:18:40  DONE  "", ""OUTPUT  2022-05-13 06:18:40  2022-05-13 06:18:40  DONE  "", ""ENSEMBLE  2022-05-13 06:18:40  2022-05-13 06:18:40  DONE  "", ""FINISHED  2022-05-13 06:18:40  2022-05-13 06:18:40  DONE  ""))","FINISHED  2022-05-13 06:18:40  2022-05-13 06:18:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011455"", status = ""Submitted successfully"")","99000011455","list(workflow_id = ""99000011455"", status = c(""TRAIT  2022-05-13 06:18:45  2022-05-13 06:18:45  DONE  "", ""META  2022-05-13 06:18:45  2022-05-13 06:18:45  DONE  "", ""CONFIG  2022-05-13 06:18:45  2022-05-13 06:18:46  DONE  "", ""MODEL  2022-05-13 06:18:46  2022-05-13 06:18:56  DONE  "", ""OUTPUT  2022-05-13 06:18:56  2022-05-13 06:18:56  DONE  "", ""ENSEMBLE  2022-05-13 06:18:56  2022-05-13 06:18:57  DONE  "", ""FINISHED  2022-05-13 06:18:57  2022-05-13 06:18:57  DONE  ""))","FINISHED  2022-05-13 06:18:57  2022-05-13 06:18:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011456"", status = ""Submitted successfully"")","99000011456","list(workflow_id = ""99000011456"", status = c(""TRAIT  2022-05-13 06:19:02  2022-05-13 06:19:03  DONE  "", ""META  2022-05-13 06:19:03  2022-05-13 06:19:03  DONE  "", ""CONFIG  2022-05-13 06:19:03  2022-05-13 06:19:03  DONE  "", ""MODEL  2022-05-13 06:19:03  2022-05-13 06:19:14  DONE  "", ""OUTPUT  2022-05-13 06:19:14  2022-05-13 06:19:14  DONE  "", ""ENSEMBLE  2022-05-13 06:19:14  2022-05-13 06:19:14  DONE  "", ""FINISHED  2022-05-13 06:19:14  2022-05-13 06:19:14  DONE  ""))","FINISHED  2022-05-13 06:19:14  2022-05-13 06:19:14  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011457"", status = ""Submitted successfully"")","99000011457","list(workflow_id = ""99000011457"", status = c(""TRAIT  2022-05-13 06:19:18  2022-05-13 06:19:19  DONE  "", ""META  2022-05-13 06:19:19  2022-05-13 06:19:20  DONE  "", ""CONFIG  2022-05-13 06:19:20  2022-05-13 06:19:20  DONE  "", ""MODEL  2022-05-13 06:19:20  2022-05-13 06:19:30  DONE  "", ""OUTPUT  2022-05-13 06:19:30  2022-05-13 06:19:30  DONE  "", ""ENSEMBLE  2022-05-13 06:19:31  2022-05-13 06:19:31  DONE  "", ""FINISHED  2022-05-13 06:19:31  2022-05-13 06:19:31  DONE  ""))","FINISHED  2022-05-13 06:19:31  2022-05-13 06:19:31  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011458"", status = ""Submitted successfully"")","99000011458","list(workflow_id = ""99000011458"", status = c(""TRAIT  2022-05-13 06:19:35  2022-05-13 06:19:36  DONE  "", ""META  2022-05-13 06:19:36  2022-05-13 06:19:36  DONE  "", ""CONFIG  2022-05-13 06:19:36  2022-05-13 06:19:37  DONE  "", ""MODEL  2022-05-13 06:19:37  2022-05-13 06:19:47  DONE  "", ""OUTPUT  2022-05-13 06:19:47  2022-05-13 06:19:47  DONE  "", ""ENSEMBLE  2022-05-13 06:19:47  2022-05-13 06:19:47  DONE  "", ""FINISHED  2022-05-13 06:19:47  2022-05-13 06:19:47  DONE  ""))","FINISHED  2022-05-13 06:19:47  2022-05-13 06:19:47  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000011459"", status = ""Submitted successfully"")","99000011459","list(workflow_id = ""99000011459"", status = c(""TRAIT  2022-05-13 06:19:52  2022-05-13 06:19:52  DONE  "", ""META  2022-05-13 06:19:52  2022-05-13 06:19:52  DONE  "", ""CONFIG  2022-05-13 06:19:52  2022-05-13 06:19:53  DONE  "", ""MODEL  2022-05-13 06:19:53  2022-05-13 06:20:03  DONE  "", ""OUTPUT  2022-05-13 06:20:03  2022-05-13 06:20:03  DONE  "", ""ENSEMBLE  2022-05-13 06:20:03  2022-05-13 06:20:07  DONE  "", ""FINISHED  2022-05-13 06:20:07  2022-05-13 06:20:07  DONE  ""))","FINISHED  2022-05-13 06:20:07  2022-05-13 06:20:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000011460"", status = ""Submitted successfully"")","99000011460","list(workflow_id = ""99000011460"", status = ""  2022-05-13 06:20:11  ERROR  "")","  2022-05-13 06:20:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
