"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004645"", status = ""Submitted successfully"")","99000004645","list(workflow_id = ""99000004645"", status = c(""TRAIT  2022-01-07 06:34:19  2022-01-07 06:34:20  DONE  "", ""META  2022-01-07 06:34:20  2022-01-07 06:34:20  DONE  "", ""CONFIG  2022-01-07 06:34:20  2022-01-07 06:34:20  DONE  "", ""MODEL  2022-01-07 06:34:20  2022-01-07 06:34:31  DONE  "", ""OUTPUT  2022-01-07 06:34:31  2022-01-07 06:34:31  DONE  "", ""ENSEMBLE  2022-01-07 06:34:31  2022-01-07 06:34:31  DONE  "", ""FINISHED  2022-01-07 06:34:31  2022-01-07 06:34:31  DONE  ""))","FINISHED  2022-01-07 06:34:31  2022-01-07 06:34:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004646"", status = ""Submitted successfully"")","99000004646","list(workflow_id = ""99000004646"", status = c(""TRAIT  2022-01-07 06:34:35  2022-01-07 06:34:36  DONE  "", ""META  2022-01-07 06:34:36  2022-01-07 06:34:36  DONE  "", ""CONFIG  2022-01-07 06:34:36  2022-01-07 06:34:37  DONE  "", ""MODEL  2022-01-07 06:34:37  2022-01-07 06:34:47  DONE  "", ""OUTPUT  2022-01-07 06:34:47  2022-01-07 06:34:47  DONE  "", ""ENSEMBLE  2022-01-07 06:34:47  2022-01-07 06:34:48  DONE  "", ""FINISHED  2022-01-07 06:34:48  2022-01-07 06:34:48  DONE  ""))","FINISHED  2022-01-07 06:34:48  2022-01-07 06:34:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004647"", status = ""Submitted successfully"")","99000004647","list(workflow_id = ""99000004647"", status = c(""TRAIT  2022-01-07 06:34:52  2022-01-07 06:34:52  DONE  "", ""META  2022-01-07 06:34:52  2022-01-07 06:34:52  DONE  "", ""CONFIG  2022-01-07 06:34:52  2022-01-07 06:34:53  DONE  "", ""MODEL  2022-01-07 06:34:53  2022-01-07 06:35:03  DONE  "", ""OUTPUT  2022-01-07 06:35:03  2022-01-07 06:35:03  DONE  "", ""ENSEMBLE  2022-01-07 06:35:03  2022-01-07 06:35:04  DONE  "", ""FINISHED  2022-01-07 06:35:04  2022-01-07 06:35:04  DONE  ""))","FINISHED  2022-01-07 06:35:04  2022-01-07 06:35:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004648"", status = ""Submitted successfully"")","99000004648","list(workflow_id = ""99000004648"", status = c(""TRAIT  2022-01-07 06:35:08  2022-01-07 06:35:09  DONE  "", ""META  2022-01-07 06:35:09  2022-01-07 06:35:09  DONE  "", ""CONFIG  2022-01-07 06:35:09  2022-01-07 06:35:10  DONE  "", ""MODEL  2022-01-07 06:35:10  2022-01-07 06:35:20  DONE  "", ""OUTPUT  2022-01-07 06:35:20  2022-01-07 06:35:20  DONE  "", ""ENSEMBLE  2022-01-07 06:35:20  2022-01-07 06:35:20  DONE  "", ""FINISHED  2022-01-07 06:35:20  2022-01-07 06:35:20  DONE  ""))","FINISHED  2022-01-07 06:35:20  2022-01-07 06:35:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004649"", status = ""Submitted successfully"")","99000004649","list(workflow_id = ""99000004649"", status = c(""TRAIT  2022-01-07 06:35:25  2022-01-07 06:35:26  DONE  "", ""META  2022-01-07 06:35:26  2022-01-07 06:35:26  DONE  "", ""CONFIG  2022-01-07 06:35:26  2022-01-07 06:35:27  DONE  "", ""MODEL  2022-01-07 06:35:27  2022-01-07 06:35:37  DONE  "", ""OUTPUT  2022-01-07 06:35:37  2022-01-07 06:35:37  DONE  "", ""ENSEMBLE  2022-01-07 06:35:37  2022-01-07 06:35:38  DONE  "", ""FINISHED  2022-01-07 06:35:38  2022-01-07 06:35:38  DONE  ""))","FINISHED  2022-01-07 06:35:38  2022-01-07 06:35:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004650"", status = ""Submitted successfully"")","99000004650","list(workflow_id = ""99000004650"", status = c(""TRAIT  2022-01-07 06:35:42  2022-01-07 06:35:43  DONE  "", ""META  2022-01-07 06:35:43  2022-01-07 06:35:43  DONE  "", ""CONFIG  2022-01-07 06:35:43  2022-01-07 06:35:44  DONE  "", ""MODEL  2022-01-07 06:35:44  2022-01-07 06:35:54  DONE  "", ""OUTPUT  2022-01-07 06:35:54  2022-01-07 06:35:54  DONE  "", ""ENSEMBLE  2022-01-07 06:35:54  2022-01-07 06:35:54  DONE  "", ""FINISHED  2022-01-07 06:35:54  2022-01-07 06:35:54  DONE  ""))","FINISHED  2022-01-07 06:35:54  2022-01-07 06:35:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004651"", status = ""Submitted successfully"")","99000004651","list(workflow_id = ""99000004651"", status = c(""TRAIT  2022-01-07 06:35:59  2022-01-07 06:36:00  DONE  "", ""META  2022-01-07 06:36:00  2022-01-07 06:36:00  DONE  "", ""CONFIG  2022-01-07 06:36:00  2022-01-07 06:36:00  DONE  "", ""MODEL  2022-01-07 06:36:00  2022-01-07 06:36:11  DONE  "", ""OUTPUT  2022-01-07 06:36:11  2022-01-07 06:36:11  DONE  "", ""ENSEMBLE  2022-01-07 06:36:11  2022-01-07 06:36:11  DONE  "", ""FINISHED  2022-01-07 06:36:11  2022-01-07 06:36:11  DONE  ""))","FINISHED  2022-01-07 06:36:11  2022-01-07 06:36:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004652"", status = ""Submitted successfully"")","99000004652","list(workflow_id = ""99000004652"", status = c(""TRAIT  2022-01-07 06:36:16  2022-01-07 06:36:17  DONE  "", ""META  2022-01-07 06:36:17  2022-01-07 06:36:17  DONE  "", ""CONFIG  2022-01-07 06:36:17  2022-01-07 06:36:18  DONE  "", ""MODEL  2022-01-07 06:36:18  2022-01-07 06:36:28  DONE  "", ""OUTPUT  2022-01-07 06:36:28  2022-01-07 06:36:28  DONE  "", ""ENSEMBLE  2022-01-07 06:36:28  2022-01-07 06:36:29  DONE  "", ""FINISHED  2022-01-07 06:36:29  2022-01-07 06:36:29  DONE  ""))","FINISHED  2022-01-07 06:36:29  2022-01-07 06:36:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004653"", status = ""Submitted successfully"")","99000004653","list(workflow_id = ""99000004653"", status = c(""TRAIT  2022-01-07 06:36:33  2022-01-07 06:36:33  DONE  "", ""META  2022-01-07 06:36:33  2022-01-07 06:36:33  DONE  "", ""CONFIG  2022-01-07 06:36:33  2022-01-07 06:36:34  DONE  "", ""MODEL  2022-01-07 06:36:34  2022-01-07 06:36:44  DONE  "", ""OUTPUT  2022-01-07 06:36:44  2022-01-07 06:36:44  DONE  "", ""ENSEMBLE  2022-01-07 06:36:44  2022-01-07 06:36:45  DONE  "", ""FINISHED  2022-01-07 06:36:45  2022-01-07 06:36:45  DONE  ""))","FINISHED  2022-01-07 06:36:45  2022-01-07 06:36:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004654"", status = ""Submitted successfully"")","99000004654","list(workflow_id = ""99000004654"", status = c(""TRAIT  2022-01-07 06:36:49  2022-01-07 06:36:50  DONE  "", ""META  2022-01-07 06:36:50  2022-01-07 06:36:50  DONE  "", ""CONFIG  2022-01-07 06:36:50  2022-01-07 06:36:51  DONE  "", ""MODEL  2022-01-07 06:36:51  2022-01-07 06:37:01  DONE  "", ""OUTPUT  2022-01-07 06:37:01  2022-01-07 06:37:01  DONE  "", ""ENSEMBLE  2022-01-07 06:37:01  2022-01-07 06:37:01  DONE  "", ""FINISHED  2022-01-07 06:37:01  2022-01-07 06:37:01  DONE  ""))","FINISHED  2022-01-07 06:37:01  2022-01-07 06:37:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004655"", status = ""Submitted successfully"")","99000004655","list(workflow_id = ""99000004655"", status = c(""TRAIT  2022-01-07 06:37:06  2022-01-07 06:37:07  DONE  "", ""META  2022-01-07 06:37:07  2022-01-07 06:37:07  DONE  "", ""CONFIG  2022-01-07 06:37:07  2022-01-07 06:37:08  DONE  "", ""MODEL  2022-01-07 06:37:08  2022-01-07 06:37:18  DONE  "", ""OUTPUT  2022-01-07 06:37:18  2022-01-07 06:37:18  DONE  "", ""ENSEMBLE  2022-01-07 06:37:18  2022-01-07 06:37:18  DONE  "", ""FINISHED  2022-01-07 06:37:18  2022-01-07 06:37:18  DONE  ""))","FINISHED  2022-01-07 06:37:18  2022-01-07 06:37:18  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004656"", status = ""Submitted successfully"")","99000004656","list(workflow_id = ""99000004656"", status = c(""TRAIT  2022-01-07 06:37:23  2022-01-07 06:37:24  DONE  "", ""META  2022-01-07 06:37:24  2022-01-07 06:37:24  DONE  "", ""CONFIG  2022-01-07 06:37:24  2022-01-07 06:37:25  DONE  "", ""MODEL  2022-01-07 06:37:25  2022-01-07 06:37:35  DONE  "", ""OUTPUT  2022-01-07 06:37:35  2022-01-07 06:37:35  DONE  "", ""ENSEMBLE  2022-01-07 06:37:35  2022-01-07 06:37:35  DONE  "", ""FINISHED  2022-01-07 06:37:35  2022-01-07 06:37:35  DONE  ""))","FINISHED  2022-01-07 06:37:35  2022-01-07 06:37:35  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004657"", status = ""Submitted successfully"")","99000004657","list(workflow_id = ""99000004657"", status = c(""TRAIT  2022-01-07 06:37:40  2022-01-07 06:37:41  DONE  "", ""META  2022-01-07 06:37:41  2022-01-07 06:37:41  DONE  "", ""CONFIG  2022-01-07 06:37:41  2022-01-07 06:37:42  DONE  "", ""MODEL  2022-01-07 06:37:42  2022-01-07 06:37:52  DONE  "", ""OUTPUT  2022-01-07 06:37:52  2022-01-07 06:37:52  DONE  "", ""ENSEMBLE  2022-01-07 06:37:52  2022-01-07 06:37:52  DONE  "", ""FINISHED  2022-01-07 06:37:52  2022-01-07 06:37:52  DONE  ""))","FINISHED  2022-01-07 06:37:52  2022-01-07 06:37:52  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004658"", status = ""Submitted successfully"")","99000004658","list(workflow_id = ""99000004658"", status = ""  2022-01-07 06:37:58  ERROR  "")","  2022-01-07 06:37:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004659"", status = ""Submitted successfully"")","99000004659","list(workflow_id = ""99000004659"", status = ""  2022-01-07 06:38:01  ERROR  "")","  2022-01-07 06:38:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004660"", status = ""Submitted successfully"")","99000004660","list(workflow_id = ""99000004660"", status = ""  2022-01-07 06:38:05  ERROR  "")","  2022-01-07 06:38:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004661"", status = ""Submitted successfully"")","99000004661","list(workflow_id = ""99000004661"", status = ""  2022-01-07 06:40:20  ERROR  "")","  2022-01-07 06:40:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004662"", status = ""Submitted successfully"")","99000004662","list(workflow_id = ""99000004662"", status = ""  2022-01-07 06:40:25  ERROR  "")","  2022-01-07 06:40:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004663"", status = ""Submitted successfully"")","99000004663","list(workflow_id = ""99000004663"", status = c(""TRAIT  2022-01-07 06:40:29  2022-01-07 06:40:30  DONE  "", ""META  2022-01-07 06:40:30  2022-01-07 06:40:30  DONE  "", ""CONFIG  2022-01-07 06:40:30  2022-01-07 06:40:31  DONE  "", ""MODEL  2022-01-07 06:40:31  2022-01-07 06:41:31  ERROR  ""))","MODEL  2022-01-07 06:40:31  2022-01-07 06:41:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004664"", status = ""Submitted successfully"")","99000004664","list(workflow_id = ""99000004664"", status = c(""TRAIT  2022-01-07 06:41:36  2022-01-07 06:41:37  DONE  "", ""META  2022-01-07 06:41:37  2022-01-07 06:41:37  DONE  "", ""CONFIG  2022-01-07 06:41:37  2022-01-07 06:41:38  DONE  "", ""MODEL  2022-01-07 06:41:38  2022-01-07 06:42:28  ERROR  ""))","MODEL  2022-01-07 06:41:38  2022-01-07 06:42:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004665"", status = ""Submitted successfully"")","99000004665","list(workflow_id = ""99000004665"", status = c(""TRAIT  2022-01-07 06:42:32  2022-01-07 06:42:33  DONE  "", ""META  2022-01-07 06:42:33  2022-01-07 06:42:33  DONE  "", ""CONFIG  2022-01-07 06:42:33  2022-01-07 06:42:34  DONE  "", ""MODEL  2022-01-07 06:42:34  2022-01-07 06:43:34  ERROR  ""))","MODEL  2022-01-07 06:42:34  2022-01-07 06:43:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004666"", status = ""Submitted successfully"")","99000004666","list(workflow_id = ""99000004666"", status = c(""TRAIT  2022-01-07 06:43:38  2022-01-07 06:43:39  DONE  "", ""META  2022-01-07 06:43:39  2022-01-07 06:43:39  DONE  "", ""CONFIG  2022-01-07 06:43:39  2022-01-07 06:43:40  DONE  "", ""MODEL  2022-01-07 06:43:40  2022-01-07 06:44:30  ERROR  ""))","MODEL  2022-01-07 06:43:40  2022-01-07 06:44:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004667"", status = ""Submitted successfully"")","99000004667","list(workflow_id = ""99000004667"", status = c(""TRAIT  2022-01-07 06:44:34  2022-01-07 06:44:35  DONE  "", ""META  2022-01-07 06:44:35  2022-01-07 06:44:35  DONE  "", ""CONFIG  2022-01-07 06:44:35  2022-01-07 06:44:36  DONE  "", ""MODEL  2022-01-07 06:44:36  2022-01-07 06:45:26  ERROR  ""))","MODEL  2022-01-07 06:44:36  2022-01-07 06:45:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004668"", status = ""Submitted successfully"")","99000004668","list(workflow_id = ""99000004668"", status = c(""TRAIT  2022-01-07 06:45:30  2022-01-07 06:45:34  DONE  "", ""META  2022-01-07 06:45:34  2022-01-07 06:45:34  DONE  "", ""CONFIG  2022-01-07 06:45:34  2022-01-07 06:45:37  DONE  "", ""MODEL  2022-01-07 06:45:37  2022-01-07 06:54:57  ERROR  ""))","MODEL  2022-01-07 06:45:37  2022-01-07 06:54:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004669"", status = ""Submitted successfully"")","99000004669","list(workflow_id = ""99000004669"", status = c(""TRAIT  2022-01-07 06:55:01  2022-01-07 06:55:05  DONE  "", ""META  2022-01-07 06:55:05  2022-01-07 06:55:05  DONE  "", ""CONFIG  2022-01-07 06:55:05  2022-01-07 06:55:08  DONE  "", ""MODEL  2022-01-07 06:55:08  2022-01-07 06:56:08  ERROR  ""))","MODEL  2022-01-07 06:55:08  2022-01-07 06:56:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004670"", status = ""Submitted successfully"")","99000004670","list(workflow_id = ""99000004670"", status = ""  2022-01-07 06:56:14  ERROR  "")","  2022-01-07 06:56:14  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
