"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003943"", status = ""Submitted successfully"")","99000003943","list(workflow_id = ""99000003943"", status = c(""TRAIT  2021-12-24 06:30:43  2021-12-24 06:30:43  DONE  "", ""META  2021-12-24 06:30:43  2021-12-24 06:30:43  DONE  "", ""CONFIG  2021-12-24 06:30:43  2021-12-24 06:30:44  DONE  "", ""MODEL  2021-12-24 06:30:44  2021-12-24 06:30:54  DONE  "", ""OUTPUT  2021-12-24 06:30:54  2021-12-24 06:30:54  DONE  "", ""ENSEMBLE  2021-12-24 06:30:54  2021-12-24 06:30:55  DONE  "", ""FINISHED  2021-12-24 06:30:55  2021-12-24 06:30:55  DONE  ""))","FINISHED  2021-12-24 06:30:55  2021-12-24 06:30:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003944"", status = ""Submitted successfully"")","99000003944","list(workflow_id = ""99000003944"", status = c(""TRAIT  2021-12-24 06:31:00  2021-12-24 06:31:00  DONE  "", ""META  2021-12-24 06:31:00  2021-12-24 06:31:00  DONE  "", ""CONFIG  2021-12-24 06:31:00  2021-12-24 06:31:01  DONE  "", ""MODEL  2021-12-24 06:31:01  2021-12-24 06:31:11  DONE  "", ""OUTPUT  2021-12-24 06:31:11  2021-12-24 06:31:11  DONE  "", ""ENSEMBLE  2021-12-24 06:31:11  2021-12-24 06:31:12  DONE  "", ""FINISHED  2021-12-24 06:31:12  2021-12-24 06:31:12  DONE  ""))","FINISHED  2021-12-24 06:31:12  2021-12-24 06:31:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003945"", status = ""Submitted successfully"")","99000003945","list(workflow_id = ""99000003945"", status = c(""TRAIT  2021-12-24 06:31:16  2021-12-24 06:31:17  DONE  "", ""META  2021-12-24 06:31:17  2021-12-24 06:31:17  DONE  "", ""CONFIG  2021-12-24 06:31:17  2021-12-24 06:31:18  DONE  "", ""MODEL  2021-12-24 06:31:18  2021-12-24 06:31:28  DONE  "", ""OUTPUT  2021-12-24 06:31:28  2021-12-24 06:31:28  DONE  "", ""ENSEMBLE  2021-12-24 06:31:28  2021-12-24 06:31:29  DONE  "", ""FINISHED  2021-12-24 06:31:29  2021-12-24 06:31:29  DONE  ""))","FINISHED  2021-12-24 06:31:29  2021-12-24 06:31:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003946"", status = ""Submitted successfully"")","99000003946","list(workflow_id = ""99000003946"", status = c(""TRAIT  2021-12-24 06:31:33  2021-12-24 06:31:34  DONE  "", ""META  2021-12-24 06:31:34  2021-12-24 06:31:34  DONE  "", ""CONFIG  2021-12-24 06:31:34  2021-12-24 06:31:35  DONE  "", ""MODEL  2021-12-24 06:31:35  2021-12-24 06:31:45  DONE  "", ""OUTPUT  2021-12-24 06:31:45  2021-12-24 06:31:45  DONE  "", ""ENSEMBLE  2021-12-24 06:31:45  2021-12-24 06:31:45  DONE  "", ""FINISHED  2021-12-24 06:31:45  2021-12-24 06:31:45  DONE  ""))","FINISHED  2021-12-24 06:31:45  2021-12-24 06:31:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003947"", status = ""Submitted successfully"")","99000003947","list(workflow_id = ""99000003947"", status = c(""TRAIT  2021-12-24 06:31:50  2021-12-24 06:31:51  DONE  "", ""META  2021-12-24 06:31:51  2021-12-24 06:31:51  DONE  "", ""CONFIG  2021-12-24 06:31:51  2021-12-24 06:31:52  DONE  "", ""MODEL  2021-12-24 06:31:52  2021-12-24 06:32:02  DONE  "", ""OUTPUT  2021-12-24 06:32:02  2021-12-24 06:32:02  DONE  "", ""ENSEMBLE  2021-12-24 06:32:02  2021-12-24 06:32:02  DONE  "", ""FINISHED  2021-12-24 06:32:02  2021-12-24 06:32:02  DONE  ""))","FINISHED  2021-12-24 06:32:02  2021-12-24 06:32:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003948"", status = ""Submitted successfully"")","99000003948","list(workflow_id = ""99000003948"", status = c(""TRAIT  2021-12-24 06:32:07  2021-12-24 06:32:07  DONE  "", ""META  2021-12-24 06:32:07  2021-12-24 06:32:07  DONE  "", ""CONFIG  2021-12-24 06:32:07  2021-12-24 06:32:08  DONE  "", ""MODEL  2021-12-24 06:32:08  2021-12-24 06:32:18  DONE  "", ""OUTPUT  2021-12-24 06:32:18  2021-12-24 06:32:18  DONE  "", ""ENSEMBLE  2021-12-24 06:32:18  2021-12-24 06:32:19  DONE  "", ""FINISHED  2021-12-24 06:32:19  2021-12-24 06:32:19  DONE  ""))","FINISHED  2021-12-24 06:32:19  2021-12-24 06:32:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003949"", status = ""Submitted successfully"")","99000003949","list(workflow_id = ""99000003949"", status = c(""TRAIT  2021-12-24 06:32:24  2021-12-24 06:32:25  DONE  "", ""META  2021-12-24 06:32:25  2021-12-24 06:32:25  DONE  "", ""CONFIG  2021-12-24 06:32:25  2021-12-24 06:32:25  DONE  "", ""MODEL  2021-12-24 06:32:25  2021-12-24 06:32:35  DONE  "", ""OUTPUT  2021-12-24 06:32:35  2021-12-24 06:32:36  DONE  "", ""ENSEMBLE  2021-12-24 06:32:36  2021-12-24 06:32:36  DONE  "", ""FINISHED  2021-12-24 06:32:36  2021-12-24 06:32:36  DONE  ""))","FINISHED  2021-12-24 06:32:36  2021-12-24 06:32:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003950"", status = ""Submitted successfully"")","99000003950","list(workflow_id = ""99000003950"", status = c(""TRAIT  2021-12-24 06:32:41  2021-12-24 06:32:42  DONE  "", ""META  2021-12-24 06:32:42  2021-12-24 06:32:42  DONE  "", ""CONFIG  2021-12-24 06:32:42  2021-12-24 06:32:43  DONE  "", ""MODEL  2021-12-24 06:32:43  2021-12-24 06:32:53  DONE  "", ""OUTPUT  2021-12-24 06:32:53  2021-12-24 06:32:53  DONE  "", ""ENSEMBLE  2021-12-24 06:32:53  2021-12-24 06:32:53  DONE  "", ""FINISHED  2021-12-24 06:32:53  2021-12-24 06:32:53  DONE  ""))","FINISHED  2021-12-24 06:32:53  2021-12-24 06:32:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003951"", status = ""Submitted successfully"")","99000003951","list(workflow_id = ""99000003951"", status = c(""TRAIT  2021-12-24 06:32:58  2021-12-24 06:32:58  DONE  "", ""META  2021-12-24 06:32:58  2021-12-24 06:32:58  DONE  "", ""CONFIG  2021-12-24 06:32:58  2021-12-24 06:32:59  DONE  "", ""MODEL  2021-12-24 06:32:59  2021-12-24 06:33:09  DONE  "", ""OUTPUT  2021-12-24 06:33:09  2021-12-24 06:33:09  DONE  "", ""ENSEMBLE  2021-12-24 06:33:09  2021-12-24 06:33:10  DONE  "", ""FINISHED  2021-12-24 06:33:10  2021-12-24 06:33:10  DONE  ""))","FINISHED  2021-12-24 06:33:10  2021-12-24 06:33:10  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003952"", status = ""Submitted successfully"")","99000003952","list(workflow_id = ""99000003952"", status = c(""TRAIT  2021-12-24 06:33:14  2021-12-24 06:33:15  DONE  "", ""META  2021-12-24 06:33:15  2021-12-24 06:33:15  DONE  "", ""CONFIG  2021-12-24 06:33:15  2021-12-24 06:33:16  DONE  "", ""MODEL  2021-12-24 06:33:16  2021-12-24 06:33:26  DONE  "", ""OUTPUT  2021-12-24 06:33:26  2021-12-24 06:33:26  DONE  "", ""ENSEMBLE  2021-12-24 06:33:26  2021-12-24 06:33:26  DONE  "", ""FINISHED  2021-12-24 06:33:26  2021-12-24 06:33:26  DONE  ""))","FINISHED  2021-12-24 06:33:26  2021-12-24 06:33:26  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
