"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006184"", status = ""Submitted successfully"")","99000006184","list(workflow_id = ""99000006184"", status = c(""TRAIT  2022-02-04 06:25:20  2022-02-04 06:25:21  DONE  "", ""META  2022-02-04 06:25:21  2022-02-04 06:25:21  DONE  "", ""CONFIG  2022-02-04 06:25:21  2022-02-04 06:25:22  DONE  "", ""MODEL  2022-02-04 06:25:22  2022-02-04 06:25:32  DONE  "", ""OUTPUT  2022-02-04 06:25:32  2022-02-04 06:25:32  DONE  "", ""ENSEMBLE  2022-02-04 06:25:32  2022-02-04 06:25:32  DONE  "", ""FINISHED  2022-02-04 06:25:32  2022-02-04 06:25:32  DONE  ""))","FINISHED  2022-02-04 06:25:32  2022-02-04 06:25:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006185"", status = ""Submitted successfully"")","99000006185","list(workflow_id = ""99000006185"", status = c(""TRAIT  2022-02-04 06:25:37  2022-02-04 06:25:37  DONE  "", ""META  2022-02-04 06:25:37  2022-02-04 06:25:38  DONE  "", ""CONFIG  2022-02-04 06:25:38  2022-02-04 06:25:38  DONE  "", ""MODEL  2022-02-04 06:25:38  2022-02-04 06:25:48  DONE  "", ""OUTPUT  2022-02-04 06:25:48  2022-02-04 06:25:48  DONE  "", ""ENSEMBLE  2022-02-04 06:25:48  2022-02-04 06:25:49  DONE  "", ""FINISHED  2022-02-04 06:25:49  2022-02-04 06:25:49  DONE  ""))","FINISHED  2022-02-04 06:25:49  2022-02-04 06:25:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006186"", status = ""Submitted successfully"")","99000006186","list(workflow_id = ""99000006186"", status = c(""TRAIT  2022-02-04 06:25:53  2022-02-04 06:25:54  DONE  "", ""META  2022-02-04 06:25:54  2022-02-04 06:25:54  DONE  "", ""CONFIG  2022-02-04 06:25:54  2022-02-04 06:25:54  DONE  "", ""MODEL  2022-02-04 06:25:54  2022-02-04 06:26:04  DONE  "", ""OUTPUT  2022-02-04 06:26:04  2022-02-04 06:26:04  DONE  "", ""ENSEMBLE  2022-02-04 06:26:04  2022-02-04 06:26:05  DONE  "", ""FINISHED  2022-02-04 06:26:05  2022-02-04 06:26:05  DONE  ""))","FINISHED  2022-02-04 06:26:05  2022-02-04 06:26:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006187"", status = ""Submitted successfully"")","99000006187","list(workflow_id = ""99000006187"", status = c(""TRAIT  2022-02-04 06:26:10  2022-02-04 06:26:10  DONE  "", ""META  2022-02-04 06:26:10  2022-02-04 06:26:10  DONE  "", ""CONFIG  2022-02-04 06:26:10  2022-02-04 06:26:11  DONE  "", ""MODEL  2022-02-04 06:26:11  2022-02-04 06:26:21  DONE  "", ""OUTPUT  2022-02-04 06:26:21  2022-02-04 06:26:21  DONE  "", ""ENSEMBLE  2022-02-04 06:26:21  2022-02-04 06:26:21  DONE  "", ""FINISHED  2022-02-04 06:26:21  2022-02-04 06:26:21  DONE  ""))","FINISHED  2022-02-04 06:26:21  2022-02-04 06:26:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006188"", status = ""Submitted successfully"")","99000006188","list(workflow_id = ""99000006188"", status = c(""TRAIT  2022-02-04 06:26:26  2022-02-04 06:26:27  DONE  "", ""META  2022-02-04 06:26:27  2022-02-04 06:26:27  DONE  "", ""CONFIG  2022-02-04 06:26:27  2022-02-04 06:26:28  DONE  "", ""MODEL  2022-02-04 06:26:28  2022-02-04 06:26:38  DONE  "", ""OUTPUT  2022-02-04 06:26:38  2022-02-04 06:26:38  DONE  "", ""ENSEMBLE  2022-02-04 06:26:38  2022-02-04 06:26:39  DONE  "", ""FINISHED  2022-02-04 06:26:39  2022-02-04 06:26:39  DONE  ""))","FINISHED  2022-02-04 06:26:39  2022-02-04 06:26:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006189"", status = ""Submitted successfully"")","99000006189","list(workflow_id = ""99000006189"", status = c(""TRAIT  2022-02-04 06:26:43  2022-02-04 06:26:44  DONE  "", ""META  2022-02-04 06:26:44  2022-02-04 06:26:44  DONE  "", ""CONFIG  2022-02-04 06:26:44  2022-02-04 06:26:45  DONE  "", ""MODEL  2022-02-04 06:26:45  2022-02-04 06:26:55  DONE  "", ""OUTPUT  2022-02-04 06:26:55  2022-02-04 06:26:55  DONE  "", ""ENSEMBLE  2022-02-04 06:26:55  2022-02-04 06:26:55  DONE  "", ""FINISHED  2022-02-04 06:26:55  2022-02-04 06:26:55  DONE  ""))","FINISHED  2022-02-04 06:26:55  2022-02-04 06:26:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006190"", status = ""Submitted successfully"")","99000006190","list(workflow_id = ""99000006190"", status = c(""TRAIT  2022-02-04 06:27:00  2022-02-04 06:27:01  DONE  "", ""META  2022-02-04 06:27:01  2022-02-04 06:27:01  DONE  "", ""CONFIG  2022-02-04 06:27:01  2022-02-04 06:27:02  DONE  "", ""MODEL  2022-02-04 06:27:02  2022-02-04 06:27:12  DONE  "", ""OUTPUT  2022-02-04 06:27:12  2022-02-04 06:27:12  DONE  "", ""ENSEMBLE  2022-02-04 06:27:12  2022-02-04 06:27:12  DONE  "", ""FINISHED  2022-02-04 06:27:12  2022-02-04 06:27:12  DONE  ""))","FINISHED  2022-02-04 06:27:12  2022-02-04 06:27:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006191"", status = ""Submitted successfully"")","99000006191","list(workflow_id = ""99000006191"", status = c(""TRAIT  2022-02-04 06:27:17  2022-02-04 06:27:18  DONE  "", ""META  2022-02-04 06:27:18  2022-02-04 06:27:18  DONE  "", ""CONFIG  2022-02-04 06:27:18  2022-02-04 06:27:19  DONE  "", ""MODEL  2022-02-04 06:27:19  2022-02-04 06:27:29  DONE  "", ""OUTPUT  2022-02-04 06:27:29  2022-02-04 06:27:29  DONE  "", ""ENSEMBLE  2022-02-04 06:27:29  2022-02-04 06:27:30  DONE  "", ""FINISHED  2022-02-04 06:27:30  2022-02-04 06:27:30  DONE  ""))","FINISHED  2022-02-04 06:27:30  2022-02-04 06:27:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006192"", status = ""Submitted successfully"")","99000006192","list(workflow_id = ""99000006192"", status = c(""TRAIT  2022-02-04 06:27:34  2022-02-04 06:27:35  DONE  "", ""META  2022-02-04 06:27:35  2022-02-04 06:27:35  DONE  "", ""CONFIG  2022-02-04 06:27:35  2022-02-04 06:27:36  DONE  "", ""MODEL  2022-02-04 06:27:36  2022-02-04 06:27:46  DONE  "", ""OUTPUT  2022-02-04 06:27:46  2022-02-04 06:27:46  DONE  "", ""ENSEMBLE  2022-02-04 06:27:46  2022-02-04 06:27:46  DONE  "", ""FINISHED  2022-02-04 06:27:46  2022-02-04 06:27:46  DONE  ""))","FINISHED  2022-02-04 06:27:46  2022-02-04 06:27:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006193"", status = ""Submitted successfully"")","99000006193","list(workflow_id = ""99000006193"", status = c(""TRAIT  2022-02-04 06:27:50  2022-02-04 06:27:51  DONE  "", ""META  2022-02-04 06:27:51  2022-02-04 06:27:51  DONE  "", ""CONFIG  2022-02-04 06:27:51  2022-02-04 06:27:52  DONE  "", ""MODEL  2022-02-04 06:27:52  2022-02-04 06:28:02  DONE  "", ""OUTPUT  2022-02-04 06:28:02  2022-02-04 06:28:02  DONE  "", ""ENSEMBLE  2022-02-04 06:28:02  2022-02-04 06:28:03  DONE  "", ""FINISHED  2022-02-04 06:28:03  2022-02-04 06:28:03  DONE  ""))","FINISHED  2022-02-04 06:28:03  2022-02-04 06:28:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
