"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015201"", status = ""Submitted successfully"")","99000015201","list(workflow_id = ""99000015201"", status = c(""TRAIT  2022-07-22 06:15:26  2022-07-22 06:15:27  DONE  "", ""META  2022-07-22 06:15:27  2022-07-22 06:15:27  DONE  "", ""CONFIG  2022-07-22 06:15:27  2022-07-22 06:15:28  DONE  "", ""MODEL  2022-07-22 06:15:28  2022-07-22 06:15:38  DONE  "", ""OUTPUT  2022-07-22 06:15:38  2022-07-22 06:15:38  DONE  "", ""ENSEMBLE  2022-07-22 06:15:38  2022-07-22 06:15:38  DONE  "", ""FINISHED  2022-07-22 06:15:38  2022-07-22 06:15:38  DONE  ""))","FINISHED  2022-07-22 06:15:38  2022-07-22 06:15:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015202"", status = ""Submitted successfully"")","99000015202","list(workflow_id = ""99000015202"", status = c(""TRAIT  2022-07-22 06:15:42  2022-07-22 06:15:43  DONE  "", ""META  2022-07-22 06:15:43  2022-07-22 06:15:43  DONE  "", ""CONFIG  2022-07-22 06:15:43  2022-07-22 06:15:44  DONE  "", ""MODEL  2022-07-22 06:15:44  2022-07-22 06:15:54  DONE  "", ""OUTPUT  2022-07-22 06:15:54  2022-07-22 06:15:54  DONE  "", ""ENSEMBLE  2022-07-22 06:15:54  2022-07-22 06:15:55  DONE  "", ""FINISHED  2022-07-22 06:15:55  2022-07-22 06:15:55  DONE  ""))","FINISHED  2022-07-22 06:15:55  2022-07-22 06:15:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015203"", status = ""Submitted successfully"")","99000015203","list(workflow_id = ""99000015203"", status = c(""TRAIT  2022-07-22 06:15:59  2022-07-22 06:16:00  DONE  "", ""META  2022-07-22 06:16:00  2022-07-22 06:16:00  DONE  "", ""CONFIG  2022-07-22 06:16:00  2022-07-22 06:16:01  DONE  "", ""MODEL  2022-07-22 06:16:01  2022-07-22 06:16:11  DONE  "", ""OUTPUT  2022-07-22 06:16:11  2022-07-22 06:16:11  DONE  "", ""ENSEMBLE  2022-07-22 06:16:11  2022-07-22 06:16:12  DONE  "", ""FINISHED  2022-07-22 06:16:12  2022-07-22 06:16:12  DONE  ""))","FINISHED  2022-07-22 06:16:12  2022-07-22 06:16:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015204"", status = ""Submitted successfully"")","99000015204","list(workflow_id = ""99000015204"", status = c(""TRAIT  2022-07-22 06:16:19  2022-07-22 06:16:19  DONE  "", ""META  2022-07-22 06:16:19  2022-07-22 06:16:19  DONE  "", ""CONFIG  2022-07-22 06:16:19  2022-07-22 06:16:21  DONE  "", ""MODEL  2022-07-22 06:16:21  2022-07-22 06:16:31  DONE  "", ""OUTPUT  2022-07-22 06:16:31  2022-07-22 06:16:31  DONE  "", ""ENSEMBLE  2022-07-22 06:16:31  2022-07-22 06:16:31  DONE  "", ""FINISHED  2022-07-22 06:16:31  2022-07-22 06:16:31  DONE  ""))","FINISHED  2022-07-22 06:16:31  2022-07-22 06:16:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015205"", status = ""Submitted successfully"")","99000015205","list(workflow_id = ""99000015205"", status = c(""TRAIT  2022-07-22 06:16:36  2022-07-22 06:16:37  DONE  "", ""META  2022-07-22 06:16:37  2022-07-22 06:16:37  DONE  "", ""CONFIG  2022-07-22 06:16:37  2022-07-22 06:16:38  DONE  "", ""MODEL  2022-07-22 06:16:38  2022-07-22 06:16:48  DONE  "", ""OUTPUT  2022-07-22 06:16:48  2022-07-22 06:16:48  DONE  "", ""ENSEMBLE  2022-07-22 06:16:48  2022-07-22 06:16:48  DONE  "", ""FINISHED  2022-07-22 06:16:48  2022-07-22 06:16:48  DONE  ""))","FINISHED  2022-07-22 06:16:48  2022-07-22 06:16:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015206"", status = ""Submitted successfully"")","99000015206","list(workflow_id = ""99000015206"", status = c(""TRAIT  2022-07-22 06:16:52  2022-07-22 06:16:53  DONE  "", ""META  2022-07-22 06:16:53  2022-07-22 06:16:53  DONE  "", ""CONFIG  2022-07-22 06:16:53  2022-07-22 06:16:55  DONE  "", ""MODEL  2022-07-22 06:16:55  2022-07-22 06:17:05  DONE  "", ""OUTPUT  2022-07-22 06:17:05  2022-07-22 06:17:05  DONE  "", ""ENSEMBLE  2022-07-22 06:17:05  2022-07-22 06:17:05  DONE  "", ""FINISHED  2022-07-22 06:17:05  2022-07-22 06:17:05  DONE  ""))","FINISHED  2022-07-22 06:17:05  2022-07-22 06:17:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015207"", status = ""Submitted successfully"")","99000015207","list(workflow_id = ""99000015207"", status = c(""TRAIT  2022-07-22 06:17:10  2022-07-22 06:17:11  DONE  "", ""META  2022-07-22 06:17:11  2022-07-22 06:17:11  DONE  "", ""CONFIG  2022-07-22 06:17:11  2022-07-22 06:17:12  DONE  "", ""MODEL  2022-07-22 06:17:12  2022-07-22 06:17:22  DONE  "", ""OUTPUT  2022-07-22 06:17:22  2022-07-22 06:17:22  DONE  "", ""ENSEMBLE  2022-07-22 06:17:22  2022-07-22 06:17:22  DONE  "", ""FINISHED  2022-07-22 06:17:22  2022-07-22 06:17:22  DONE  ""))","FINISHED  2022-07-22 06:17:22  2022-07-22 06:17:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015208"", status = ""Submitted successfully"")","99000015208","list(workflow_id = ""99000015208"", status = c(""TRAIT  2022-07-22 06:17:27  2022-07-22 06:17:28  DONE  "", ""META  2022-07-22 06:17:28  2022-07-22 06:17:28  DONE  "", ""CONFIG  2022-07-22 06:17:28  2022-07-22 06:17:29  DONE  "", ""MODEL  2022-07-22 06:17:29  2022-07-22 06:17:39  DONE  "", ""OUTPUT  2022-07-22 06:17:39  2022-07-22 06:17:39  DONE  "", ""ENSEMBLE  2022-07-22 06:17:39  2022-07-22 06:17:40  DONE  "", ""FINISHED  2022-07-22 06:17:40  2022-07-22 06:17:40  DONE  ""))","FINISHED  2022-07-22 06:17:40  2022-07-22 06:17:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015209"", status = ""Submitted successfully"")","99000015209","list(workflow_id = ""99000015209"", status = c(""TRAIT  2022-07-22 06:17:45  2022-07-22 06:17:45  DONE  "", ""META  2022-07-22 06:17:45  2022-07-22 06:17:45  DONE  "", ""CONFIG  2022-07-22 06:17:45  2022-07-22 06:17:47  DONE  "", ""MODEL  2022-07-22 06:17:47  2022-07-22 06:17:57  DONE  "", ""OUTPUT  2022-07-22 06:17:57  2022-07-22 06:17:57  DONE  "", ""ENSEMBLE  2022-07-22 06:17:57  2022-07-22 06:17:57  DONE  "", ""FINISHED  2022-07-22 06:17:57  2022-07-22 06:17:57  DONE  ""))","FINISHED  2022-07-22 06:17:57  2022-07-22 06:17:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015210"", status = ""Submitted successfully"")","99000015210","list(workflow_id = ""99000015210"", status = c(""TRAIT  2022-07-22 06:18:02  2022-07-22 06:18:03  DONE  "", ""META  2022-07-22 06:18:03  2022-07-22 06:18:03  DONE  "", ""CONFIG  2022-07-22 06:18:03  2022-07-22 06:18:04  DONE  "", ""MODEL  2022-07-22 06:18:04  2022-07-22 06:18:14  DONE  "", ""OUTPUT  2022-07-22 06:18:14  2022-07-22 06:18:14  DONE  "", ""ENSEMBLE  2022-07-22 06:18:14  2022-07-22 06:18:15  DONE  "", ""FINISHED  2022-07-22 06:18:15  2022-07-22 06:18:15  DONE  ""))","FINISHED  2022-07-22 06:18:15  2022-07-22 06:18:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
