"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013228"", status = ""Submitted successfully"")","99000013228","list(workflow_id = ""99000013228"", status = c(""TRAIT  2022-06-17 06:15:35  2022-06-17 06:15:36  DONE  "", ""META  2022-06-17 06:15:36  2022-06-17 06:15:36  DONE  "", ""CONFIG  2022-06-17 06:15:36  2022-06-17 06:15:36  DONE  "", ""MODEL  2022-06-17 06:15:36  2022-06-17 06:15:47  DONE  "", ""OUTPUT  2022-06-17 06:15:47  2022-06-17 06:15:47  DONE  "", ""ENSEMBLE  2022-06-17 06:15:47  2022-06-17 06:15:47  DONE  "", ""FINISHED  2022-06-17 06:15:47  2022-06-17 06:15:47  DONE  ""))","FINISHED  2022-06-17 06:15:47  2022-06-17 06:15:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013229"", status = ""Submitted successfully"")","99000013229","list(workflow_id = ""99000013229"", status = c(""TRAIT  2022-06-17 06:15:52  2022-06-17 06:15:52  DONE  "", ""META  2022-06-17 06:15:52  2022-06-17 06:15:52  DONE  "", ""CONFIG  2022-06-17 06:15:52  2022-06-17 06:15:53  DONE  "", ""MODEL  2022-06-17 06:15:53  2022-06-17 06:16:03  DONE  "", ""OUTPUT  2022-06-17 06:16:03  2022-06-17 06:16:03  DONE  "", ""ENSEMBLE  2022-06-17 06:16:03  2022-06-17 06:16:04  DONE  "", ""FINISHED  2022-06-17 06:16:04  2022-06-17 06:16:04  DONE  ""))","FINISHED  2022-06-17 06:16:04  2022-06-17 06:16:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013230"", status = ""Submitted successfully"")","99000013230","list(workflow_id = ""99000013230"", status = c(""TRAIT  2022-06-17 06:16:09  2022-06-17 06:16:09  DONE  "", ""META  2022-06-17 06:16:09  2022-06-17 06:16:09  DONE  "", ""CONFIG  2022-06-17 06:16:09  2022-06-17 06:16:10  DONE  "", ""MODEL  2022-06-17 06:16:10  2022-06-17 06:16:20  DONE  "", ""OUTPUT  2022-06-17 06:16:20  2022-06-17 06:16:20  DONE  "", ""ENSEMBLE  2022-06-17 06:16:20  2022-06-17 06:16:21  DONE  "", ""FINISHED  2022-06-17 06:16:21  2022-06-17 06:16:21  DONE  ""))","FINISHED  2022-06-17 06:16:21  2022-06-17 06:16:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013231"", status = ""Submitted successfully"")","99000013231","list(workflow_id = ""99000013231"", status = c(""TRAIT  2022-06-17 06:16:26  2022-06-17 06:16:27  DONE  "", ""META  2022-06-17 06:16:27  2022-06-17 06:16:27  DONE  "", ""CONFIG  2022-06-17 06:16:27  2022-06-17 06:16:28  DONE  "", ""MODEL  2022-06-17 06:16:28  2022-06-17 06:16:38  DONE  "", ""OUTPUT  2022-06-17 06:16:38  2022-06-17 06:16:38  DONE  "", ""ENSEMBLE  2022-06-17 06:16:38  2022-06-17 06:16:38  DONE  "", ""FINISHED  2022-06-17 06:16:38  2022-06-17 06:16:38  DONE  ""))","FINISHED  2022-06-17 06:16:38  2022-06-17 06:16:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013232"", status = ""Submitted successfully"")","99000013232","list(workflow_id = ""99000013232"", status = c(""TRAIT  2022-06-17 06:16:43  2022-06-17 06:16:44  DONE  "", ""META  2022-06-17 06:16:44  2022-06-17 06:16:44  DONE  "", ""CONFIG  2022-06-17 06:16:44  2022-06-17 06:16:45  DONE  "", ""MODEL  2022-06-17 06:16:45  2022-06-17 06:16:55  DONE  "", ""OUTPUT  2022-06-17 06:16:55  2022-06-17 06:16:55  DONE  "", ""ENSEMBLE  2022-06-17 06:16:55  2022-06-17 06:16:55  DONE  "", ""FINISHED  2022-06-17 06:16:55  2022-06-17 06:16:55  DONE  ""))","FINISHED  2022-06-17 06:16:55  2022-06-17 06:16:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013233"", status = ""Submitted successfully"")","99000013233","list(workflow_id = ""99000013233"", status = c(""TRAIT  2022-06-17 06:17:00  2022-06-17 06:17:01  DONE  "", ""META  2022-06-17 06:17:01  2022-06-17 06:17:01  DONE  "", ""CONFIG  2022-06-17 06:17:01  2022-06-17 06:17:01  DONE  "", ""MODEL  2022-06-17 06:17:01  2022-06-17 06:17:12  DONE  "", ""OUTPUT  2022-06-17 06:17:12  2022-06-17 06:17:12  DONE  "", ""ENSEMBLE  2022-06-17 06:17:12  2022-06-17 06:17:12  DONE  "", ""FINISHED  2022-06-17 06:17:12  2022-06-17 06:17:12  DONE  ""))","FINISHED  2022-06-17 06:17:12  2022-06-17 06:17:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013234"", status = ""Submitted successfully"")","99000013234","list(workflow_id = ""99000013234"", status = c(""TRAIT  2022-06-17 06:17:17  2022-06-17 06:17:18  DONE  "", ""META  2022-06-17 06:17:18  2022-06-17 06:17:18  DONE  "", ""CONFIG  2022-06-17 06:17:18  2022-06-17 06:17:18  DONE  "", ""MODEL  2022-06-17 06:17:18  2022-06-17 06:17:29  DONE  "", ""OUTPUT  2022-06-17 06:17:29  2022-06-17 06:17:29  DONE  "", ""ENSEMBLE  2022-06-17 06:17:29  2022-06-17 06:17:29  DONE  "", ""FINISHED  2022-06-17 06:17:29  2022-06-17 06:17:29  DONE  ""))","FINISHED  2022-06-17 06:17:29  2022-06-17 06:17:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013235"", status = ""Submitted successfully"")","99000013235","list(workflow_id = ""99000013235"", status = c(""TRAIT  2022-06-17 06:17:34  2022-06-17 06:17:35  DONE  "", ""META  2022-06-17 06:17:35  2022-06-17 06:17:35  DONE  "", ""CONFIG  2022-06-17 06:17:35  2022-06-17 06:17:36  DONE  "", ""MODEL  2022-06-17 06:17:36  2022-06-17 06:17:46  DONE  "", ""OUTPUT  2022-06-17 06:17:46  2022-06-17 06:17:46  DONE  "", ""ENSEMBLE  2022-06-17 06:17:46  2022-06-17 06:17:47  DONE  "", ""FINISHED  2022-06-17 06:17:47  2022-06-17 06:17:47  DONE  ""))","FINISHED  2022-06-17 06:17:47  2022-06-17 06:17:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013236"", status = ""Submitted successfully"")","99000013236","list(workflow_id = ""99000013236"", status = c(""TRAIT  2022-06-17 06:17:51  2022-06-17 06:17:51  DONE  "", ""META  2022-06-17 06:17:51  2022-06-17 06:17:51  DONE  "", ""CONFIG  2022-06-17 06:17:51  2022-06-17 06:17:52  DONE  "", ""MODEL  2022-06-17 06:17:52  2022-06-17 06:18:02  DONE  "", ""OUTPUT  2022-06-17 06:18:02  2022-06-17 06:18:02  DONE  "", ""ENSEMBLE  2022-06-17 06:18:02  2022-06-17 06:18:03  DONE  "", ""FINISHED  2022-06-17 06:18:03  2022-06-17 06:18:03  DONE  ""))","FINISHED  2022-06-17 06:18:03  2022-06-17 06:18:03  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013237"", status = ""Submitted successfully"")","99000013237","list(workflow_id = ""99000013237"", status = c(""TRAIT  2022-06-17 06:18:08  2022-06-17 06:18:09  DONE  "", ""META  2022-06-17 06:18:09  2022-06-17 06:18:09  DONE  "", ""CONFIG  2022-06-17 06:18:09  2022-06-17 06:18:10  DONE  "", ""MODEL  2022-06-17 06:18:10  2022-06-17 06:18:20  DONE  "", ""OUTPUT  2022-06-17 06:18:20  2022-06-17 06:18:20  DONE  "", ""ENSEMBLE  2022-06-17 06:18:20  2022-06-17 06:18:20  DONE  "", ""FINISHED  2022-06-17 06:18:20  2022-06-17 06:18:20  DONE  ""))","FINISHED  2022-06-17 06:18:20  2022-06-17 06:18:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013238"", status = ""Submitted successfully"")","99000013238","list(workflow_id = ""99000013238"", status = c(""TRAIT  2022-06-17 06:18:25  2022-06-17 06:18:26  DONE  "", ""META  2022-06-17 06:18:26  2022-06-17 06:18:26  DONE  "", ""CONFIG  2022-06-17 06:18:26  2022-06-17 06:18:27  DONE  "", ""MODEL  2022-06-17 06:18:27  2022-06-17 06:18:37  DONE  "", ""OUTPUT  2022-06-17 06:18:37  2022-06-17 06:18:37  DONE  "", ""ENSEMBLE  2022-06-17 06:18:37  2022-06-17 06:18:37  DONE  "", ""FINISHED  2022-06-17 06:18:37  2022-06-17 06:18:37  DONE  ""))","FINISHED  2022-06-17 06:18:37  2022-06-17 06:18:37  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013239"", status = ""Submitted successfully"")","99000013239","list(workflow_id = ""99000013239"", status = c(""TRAIT  2022-06-17 06:18:42  2022-06-17 06:18:43  DONE  "", ""META  2022-06-17 06:18:43  2022-06-17 06:18:43  DONE  "", ""CONFIG  2022-06-17 06:18:43  2022-06-17 06:18:44  DONE  "", ""MODEL  2022-06-17 06:18:44  2022-06-17 06:18:54  DONE  "", ""OUTPUT  2022-06-17 06:18:54  2022-06-17 06:18:54  DONE  "", ""ENSEMBLE  2022-06-17 06:18:54  2022-06-17 06:18:54  DONE  "", ""FINISHED  2022-06-17 06:18:54  2022-06-17 06:18:54  DONE  ""))","FINISHED  2022-06-17 06:18:54  2022-06-17 06:18:54  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013240"", status = ""Submitted successfully"")","99000013240","list(workflow_id = ""99000013240"", status = c(""TRAIT  2022-06-17 06:18:59  2022-06-17 06:18:59  DONE  "", ""META  2022-06-17 06:18:59  2022-06-17 06:19:00  DONE  "", ""CONFIG  2022-06-17 06:19:00  2022-06-17 06:19:00  DONE  "", ""MODEL  2022-06-17 06:19:00  2022-06-17 06:19:10  DONE  "", ""OUTPUT  2022-06-17 06:19:10  2022-06-17 06:19:11  DONE  "", ""ENSEMBLE  2022-06-17 06:19:11  2022-06-17 06:19:11  DONE  "", ""FINISHED  2022-06-17 06:19:11  2022-06-17 06:19:11  DONE  ""))","FINISHED  2022-06-17 06:19:11  2022-06-17 06:19:11  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000013241"", status = ""Submitted successfully"")","99000013241","list(workflow_id = ""99000013241"", status = c(""TRAIT  2022-06-17 06:19:16  2022-06-17 06:19:17  DONE  "", ""META  2022-06-17 06:19:17  2022-06-17 06:19:17  DONE  "", ""CONFIG  2022-06-17 06:19:17  2022-06-17 06:19:18  DONE  "", ""MODEL  2022-06-17 06:19:18  2022-06-17 06:19:28  DONE  "", ""OUTPUT  2022-06-17 06:19:28  2022-06-17 06:19:28  DONE  "", ""ENSEMBLE  2022-06-17 06:19:28  2022-06-17 06:19:32  DONE  "", ""FINISHED  2022-06-17 06:19:32  2022-06-17 06:19:32  DONE  ""))","FINISHED  2022-06-17 06:19:32  2022-06-17 06:19:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000013242"", status = ""Submitted successfully"")","99000013242","list(workflow_id = ""99000013242"", status = ""  2022-06-17 06:19:36  ERROR  "")","  2022-06-17 06:19:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000013243"", status = ""Submitted successfully"")","99000013243","list(workflow_id = ""99000013243"", status = ""  2022-06-17 06:19:42  ERROR  "")","  2022-06-17 06:19:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000013244"", status = ""Submitted successfully"")","99000013244","list(workflow_id = ""99000013244"", status = ""  2022-06-17 06:21:58  ERROR  "")","  2022-06-17 06:21:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000013245"", status = ""Submitted successfully"")","99000013245","list(workflow_id = ""99000013245"", status = ""  2022-06-17 06:22:03  ERROR  "")","  2022-06-17 06:22:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
