"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001729"", status = ""Submitted successfully"")","99000001729","list(workflow_id = ""99000001729"", status = c(""TRAIT  2021-11-12 06:33:34  2021-11-12 06:33:35  DONE  "", ""META  2021-11-12 06:33:35  2021-11-12 06:33:35  DONE  "", ""CONFIG  2021-11-12 06:33:35  2021-11-12 06:33:36  DONE  "", ""MODEL  2021-11-12 06:33:36  2021-11-12 06:33:46  DONE  "", ""OUTPUT  2021-11-12 06:33:46  2021-11-12 06:33:46  DONE  "", ""ENSEMBLE  2021-11-12 06:33:46  2021-11-12 06:33:47  DONE  "", ""FINISHED  2021-11-12 06:33:47  2021-11-12 06:33:47  DONE  ""))","FINISHED  2021-11-12 06:33:47  2021-11-12 06:33:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001730"", status = ""Submitted successfully"")","99000001730","list(workflow_id = ""99000001730"", status = c(""TRAIT  2021-11-12 06:33:51  2021-11-12 06:33:52  DONE  "", ""META  2021-11-12 06:33:52  2021-11-12 06:33:52  DONE  "", ""CONFIG  2021-11-12 06:33:52  2021-11-12 06:33:53  DONE  "", ""MODEL  2021-11-12 06:33:53  2021-11-12 06:34:03  DONE  "", ""OUTPUT  2021-11-12 06:34:03  2021-11-12 06:34:03  DONE  "", ""ENSEMBLE  2021-11-12 06:34:03  2021-11-12 06:34:04  DONE  "", ""FINISHED  2021-11-12 06:34:04  2021-11-12 06:34:04  DONE  ""))","FINISHED  2021-11-12 06:34:04  2021-11-12 06:34:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001731"", status = ""Submitted successfully"")","99000001731","list(workflow_id = ""99000001731"", status = c(""TRAIT  2021-11-12 06:34:08  2021-11-12 06:34:09  DONE  "", ""META  2021-11-12 06:34:09  2021-11-12 06:34:09  DONE  "", ""CONFIG  2021-11-12 06:34:09  2021-11-12 06:34:10  DONE  "", ""MODEL  2021-11-12 06:34:10  2021-11-12 06:34:20  DONE  "", ""OUTPUT  2021-11-12 06:34:20  2021-11-12 06:34:20  DONE  "", ""ENSEMBLE  2021-11-12 06:34:20  2021-11-12 06:34:20  DONE  "", ""FINISHED  2021-11-12 06:34:20  2021-11-12 06:34:20  DONE  ""))","FINISHED  2021-11-12 06:34:20  2021-11-12 06:34:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001732"", status = ""Submitted successfully"")","99000001732","list(workflow_id = ""99000001732"", status = c(""TRAIT  2021-11-12 06:34:25  2021-11-12 06:34:26  DONE  "", ""META  2021-11-12 06:34:26  2021-11-12 06:34:26  DONE  "", ""CONFIG  2021-11-12 06:34:26  2021-11-12 06:34:26  DONE  "", ""MODEL  2021-11-12 06:34:26  2021-11-12 06:34:37  DONE  "", ""OUTPUT  2021-11-12 06:34:37  2021-11-12 06:34:37  DONE  "", ""ENSEMBLE  2021-11-12 06:34:37  2021-11-12 06:34:37  DONE  "", ""FINISHED  2021-11-12 06:34:37  2021-11-12 06:34:37  DONE  ""))","FINISHED  2021-11-12 06:34:37  2021-11-12 06:34:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001733"", status = ""Submitted successfully"")","99000001733","list(workflow_id = ""99000001733"", status = c(""TRAIT  2021-11-12 06:34:42  2021-11-12 06:34:43  DONE  "", ""META  2021-11-12 06:34:43  2021-11-12 06:34:43  DONE  "", ""CONFIG  2021-11-12 06:34:43  2021-11-12 06:34:44  DONE  "", ""MODEL  2021-11-12 06:34:44  2021-11-12 06:34:54  DONE  "", ""OUTPUT  2021-11-12 06:34:54  2021-11-12 06:34:54  DONE  "", ""ENSEMBLE  2021-11-12 06:34:54  2021-11-12 06:34:54  DONE  "", ""FINISHED  2021-11-12 06:34:54  2021-11-12 06:34:54  DONE  ""))","FINISHED  2021-11-12 06:34:54  2021-11-12 06:34:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001734"", status = ""Submitted successfully"")","99000001734","list(workflow_id = ""99000001734"", status = c(""TRAIT  2021-11-12 06:34:58  2021-11-12 06:35:00  DONE  "", ""META  2021-11-12 06:35:00  2021-11-12 06:35:00  DONE  "", ""CONFIG  2021-11-12 06:35:00  2021-11-12 06:35:00  DONE  "", ""MODEL  2021-11-12 06:35:00  2021-11-12 06:35:11  DONE  "", ""OUTPUT  2021-11-12 06:35:11  2021-11-12 06:35:11  DONE  "", ""ENSEMBLE  2021-11-12 06:35:11  2021-11-12 06:35:11  DONE  "", ""FINISHED  2021-11-12 06:35:11  2021-11-12 06:35:11  DONE  ""))","FINISHED  2021-11-12 06:35:11  2021-11-12 06:35:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001735"", status = ""Submitted successfully"")","99000001735","list(workflow_id = ""99000001735"", status = c(""TRAIT  2021-11-12 06:35:15  2021-11-12 06:35:16  DONE  "", ""META  2021-11-12 06:35:16  2021-11-12 06:35:16  DONE  "", ""CONFIG  2021-11-12 06:35:16  2021-11-12 06:35:17  DONE  "", ""MODEL  2021-11-12 06:35:17  2021-11-12 06:35:27  DONE  "", ""OUTPUT  2021-11-12 06:35:27  2021-11-12 06:35:27  DONE  "", ""ENSEMBLE  2021-11-12 06:35:27  2021-11-12 06:35:28  DONE  "", ""FINISHED  2021-11-12 06:35:28  2021-11-12 06:35:28  DONE  ""))","FINISHED  2021-11-12 06:35:28  2021-11-12 06:35:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001736"", status = ""Submitted successfully"")","99000001736","list(workflow_id = ""99000001736"", status = c(""TRAIT  2021-11-12 06:35:33  2021-11-12 06:35:34  DONE  "", ""META  2021-11-12 06:35:34  2021-11-12 06:35:34  DONE  "", ""CONFIG  2021-11-12 06:35:34  2021-11-12 06:35:35  DONE  "", ""MODEL  2021-11-12 06:35:35  2021-11-12 06:35:45  DONE  "", ""OUTPUT  2021-11-12 06:35:45  2021-11-12 06:35:45  DONE  "", ""ENSEMBLE  2021-11-12 06:35:45  2021-11-12 06:35:45  DONE  "", ""FINISHED  2021-11-12 06:35:45  2021-11-12 06:35:45  DONE  ""))","FINISHED  2021-11-12 06:35:45  2021-11-12 06:35:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001737"", status = ""Submitted successfully"")","99000001737","list(workflow_id = ""99000001737"", status = c(""TRAIT  2021-11-12 06:35:49  2021-11-12 06:35:50  DONE  "", ""META  2021-11-12 06:35:50  2021-11-12 06:35:50  DONE  "", ""CONFIG  2021-11-12 06:35:50  2021-11-12 06:35:51  DONE  "", ""MODEL  2021-11-12 06:35:51  2021-11-12 06:36:01  DONE  "", ""OUTPUT  2021-11-12 06:36:01  2021-11-12 06:36:01  DONE  "", ""ENSEMBLE  2021-11-12 06:36:01  2021-11-12 06:36:02  DONE  "", ""FINISHED  2021-11-12 06:36:02  2021-11-12 06:36:02  DONE  ""))","FINISHED  2021-11-12 06:36:02  2021-11-12 06:36:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001738"", status = ""Submitted successfully"")","99000001738","list(workflow_id = ""99000001738"", status = c(""TRAIT  2021-11-12 06:36:06  2021-11-12 06:36:07  DONE  "", ""META  2021-11-12 06:36:07  2021-11-12 06:36:07  DONE  "", ""CONFIG  2021-11-12 06:36:07  2021-11-12 06:36:08  DONE  "", ""MODEL  2021-11-12 06:36:08  2021-11-12 06:36:18  DONE  "", ""OUTPUT  2021-11-12 06:36:18  2021-11-12 06:36:18  DONE  "", ""ENSEMBLE  2021-11-12 06:36:18  2021-11-12 06:36:18  DONE  "", ""FINISHED  2021-11-12 06:36:18  2021-11-12 06:36:18  DONE  ""))","FINISHED  2021-11-12 06:36:18  2021-11-12 06:36:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
