"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021418"", status = ""Submitted successfully"")","99000021418","list(workflow_id = ""99000021418"", status = c(""TRAIT  2022-08-12 06:17:19  2022-08-12 06:17:20  DONE  "", ""META  2022-08-12 06:17:20  2022-08-12 06:17:20  DONE  "", ""CONFIG  2022-08-12 06:17:20  2022-08-12 06:17:21  DONE  "", ""MODEL  2022-08-12 06:17:21  2022-08-12 06:17:31  DONE  "", ""OUTPUT  2022-08-12 06:17:31  2022-08-12 06:17:31  DONE  "", ""ENSEMBLE  2022-08-12 06:17:31  2022-08-12 06:17:31  DONE  "", ""FINISHED  2022-08-12 06:17:31  2022-08-12 06:17:31  DONE  ""))","FINISHED  2022-08-12 06:17:31  2022-08-12 06:17:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021419"", status = ""Submitted successfully"")","99000021419","list(workflow_id = ""99000021419"", status = c(""TRAIT  2022-08-12 06:17:36  2022-08-12 06:17:37  DONE  "", ""META  2022-08-12 06:17:37  2022-08-12 06:17:37  DONE  "", ""CONFIG  2022-08-12 06:17:37  2022-08-12 06:17:38  DONE  "", ""MODEL  2022-08-12 06:17:38  2022-08-12 06:17:48  DONE  "", ""OUTPUT  2022-08-12 06:17:48  2022-08-12 06:17:48  DONE  "", ""ENSEMBLE  2022-08-12 06:17:48  2022-08-12 06:17:48  DONE  "", ""FINISHED  2022-08-12 06:17:48  2022-08-12 06:17:48  DONE  ""))","FINISHED  2022-08-12 06:17:48  2022-08-12 06:17:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021420"", status = ""Submitted successfully"")","99000021420","list(workflow_id = ""99000021420"", status = c(""TRAIT  2022-08-12 06:17:53  2022-08-12 06:17:54  DONE  "", ""META  2022-08-12 06:17:54  2022-08-12 06:17:54  DONE  "", ""CONFIG  2022-08-12 06:17:54  2022-08-12 06:17:54  DONE  "", ""MODEL  2022-08-12 06:17:54  2022-08-12 06:18:04  DONE  "", ""OUTPUT  2022-08-12 06:18:04  2022-08-12 06:18:04  DONE  "", ""ENSEMBLE  2022-08-12 06:18:04  2022-08-12 06:18:05  DONE  "", ""FINISHED  2022-08-12 06:18:05  2022-08-12 06:18:05  DONE  ""))","FINISHED  2022-08-12 06:18:05  2022-08-12 06:18:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021421"", status = ""Submitted successfully"")","99000021421","list(workflow_id = ""99000021421"", status = c(""TRAIT  2022-08-12 06:18:11  2022-08-12 06:18:12  DONE  "", ""META  2022-08-12 06:18:12  2022-08-12 06:18:12  DONE  "", ""CONFIG  2022-08-12 06:18:12  2022-08-12 06:18:13  DONE  "", ""MODEL  2022-08-12 06:18:13  2022-08-12 06:18:23  DONE  "", ""OUTPUT  2022-08-12 06:18:23  2022-08-12 06:18:23  DONE  "", ""ENSEMBLE  2022-08-12 06:18:23  2022-08-12 06:18:23  DONE  "", ""FINISHED  2022-08-12 06:18:23  2022-08-12 06:18:23  DONE  ""))","FINISHED  2022-08-12 06:18:23  2022-08-12 06:18:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021422"", status = ""Submitted successfully"")","99000021422","list(workflow_id = ""99000021422"", status = c(""TRAIT  2022-08-12 06:18:27  2022-08-12 06:18:28  DONE  "", ""META  2022-08-12 06:18:28  2022-08-12 06:18:28  DONE  "", ""CONFIG  2022-08-12 06:18:28  2022-08-12 06:18:29  DONE  "", ""MODEL  2022-08-12 06:18:29  2022-08-12 06:18:39  DONE  "", ""OUTPUT  2022-08-12 06:18:39  2022-08-12 06:18:39  DONE  "", ""ENSEMBLE  2022-08-12 06:18:39  2022-08-12 06:18:39  DONE  "", ""FINISHED  2022-08-12 06:18:39  2022-08-12 06:18:39  DONE  ""))","FINISHED  2022-08-12 06:18:39  2022-08-12 06:18:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021423"", status = ""Submitted successfully"")","99000021423","list(workflow_id = ""99000021423"", status = c(""TRAIT  2022-08-12 06:18:44  2022-08-12 06:18:45  DONE  "", ""META  2022-08-12 06:18:45  2022-08-12 06:18:45  DONE  "", ""CONFIG  2022-08-12 06:18:45  2022-08-12 06:18:45  DONE  "", ""MODEL  2022-08-12 06:18:45  2022-08-12 06:18:55  DONE  "", ""OUTPUT  2022-08-12 06:18:55  2022-08-12 06:18:56  DONE  "", ""ENSEMBLE  2022-08-12 06:18:56  2022-08-12 06:18:56  DONE  "", ""FINISHED  2022-08-12 06:18:56  2022-08-12 06:18:56  DONE  ""))","FINISHED  2022-08-12 06:18:56  2022-08-12 06:18:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021424"", status = ""Submitted successfully"")","99000021424","list(workflow_id = ""99000021424"", status = c(""TRAIT  2022-08-12 06:19:00  2022-08-12 06:19:01  DONE  "", ""META  2022-08-12 06:19:01  2022-08-12 06:19:01  DONE  "", ""CONFIG  2022-08-12 06:19:01  2022-08-12 06:19:02  DONE  "", ""MODEL  2022-08-12 06:19:02  2022-08-12 06:19:12  DONE  "", ""OUTPUT  2022-08-12 06:19:12  2022-08-12 06:19:12  DONE  "", ""ENSEMBLE  2022-08-12 06:19:12  2022-08-12 06:19:12  DONE  "", ""FINISHED  2022-08-12 06:19:12  2022-08-12 06:19:12  DONE  ""))","FINISHED  2022-08-12 06:19:12  2022-08-12 06:19:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021425"", status = ""Submitted successfully"")","99000021425","list(workflow_id = ""99000021425"", status = c(""TRAIT  2022-08-12 06:19:16  2022-08-12 06:19:17  DONE  "", ""META  2022-08-12 06:19:17  2022-08-12 06:19:17  DONE  "", ""CONFIG  2022-08-12 06:19:17  2022-08-12 06:19:18  DONE  "", ""MODEL  2022-08-12 06:19:18  2022-08-12 06:19:28  DONE  "", ""OUTPUT  2022-08-12 06:19:28  2022-08-12 06:19:28  DONE  "", ""ENSEMBLE  2022-08-12 06:19:28  2022-08-12 06:19:29  DONE  "", ""FINISHED  2022-08-12 06:19:29  2022-08-12 06:19:29  DONE  ""))","FINISHED  2022-08-12 06:19:29  2022-08-12 06:19:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021426"", status = ""Submitted successfully"")","99000021426","list(workflow_id = ""99000021426"", status = c(""TRAIT  2022-08-12 06:19:33  2022-08-12 06:19:34  DONE  "", ""META  2022-08-12 06:19:34  2022-08-12 06:19:34  DONE  "", ""CONFIG  2022-08-12 06:19:34  2022-08-12 06:19:34  DONE  "", ""MODEL  2022-08-12 06:19:34  2022-08-12 06:19:45  DONE  "", ""OUTPUT  2022-08-12 06:19:45  2022-08-12 06:19:45  DONE  "", ""ENSEMBLE  2022-08-12 06:19:45  2022-08-12 06:19:45  DONE  "", ""FINISHED  2022-08-12 06:19:45  2022-08-12 06:19:45  DONE  ""))","FINISHED  2022-08-12 06:19:45  2022-08-12 06:19:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021427"", status = ""Submitted successfully"")","99000021427","list(workflow_id = ""99000021427"", status = c(""TRAIT  2022-08-12 06:19:49  2022-08-12 06:19:50  DONE  "", ""META  2022-08-12 06:19:50  2022-08-12 06:19:50  DONE  "", ""CONFIG  2022-08-12 06:19:50  2022-08-12 06:19:51  DONE  "", ""MODEL  2022-08-12 06:19:51  2022-08-12 06:20:01  DONE  "", ""OUTPUT  2022-08-12 06:20:01  2022-08-12 06:20:01  DONE  "", ""ENSEMBLE  2022-08-12 06:20:01  2022-08-12 06:20:01  DONE  "", ""FINISHED  2022-08-12 06:20:01  2022-08-12 06:20:01  DONE  ""))","FINISHED  2022-08-12 06:20:01  2022-08-12 06:20:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
