"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005023"", status = ""Submitted successfully"")","99000005023","list(workflow_id = ""99000005023"", status = c(""TRAIT  2022-01-14 06:33:53  2022-01-14 06:33:53  DONE  "", ""META  2022-01-14 06:33:53  2022-01-14 06:33:53  DONE  "", ""CONFIG  2022-01-14 06:33:53  2022-01-14 06:33:54  DONE  "", ""MODEL  2022-01-14 06:33:54  2022-01-14 06:34:04  DONE  "", ""OUTPUT  2022-01-14 06:34:04  2022-01-14 06:34:04  DONE  "", ""ENSEMBLE  2022-01-14 06:34:04  2022-01-14 06:34:05  DONE  "", ""FINISHED  2022-01-14 06:34:05  2022-01-14 06:34:05  DONE  ""))","FINISHED  2022-01-14 06:34:05  2022-01-14 06:34:05  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005024"", status = ""Submitted successfully"")","99000005024","list(workflow_id = ""99000005024"", status = c(""TRAIT  2022-01-14 06:34:09  2022-01-14 06:34:09  DONE  "", ""META  2022-01-14 06:34:09  2022-01-14 06:34:09  DONE  "", ""CONFIG  2022-01-14 06:34:09  2022-01-14 06:34:10  DONE  "", ""MODEL  2022-01-14 06:34:10  2022-01-14 06:34:20  DONE  "", ""OUTPUT  2022-01-14 06:34:20  2022-01-14 06:34:20  DONE  "", ""ENSEMBLE  2022-01-14 06:34:20  2022-01-14 06:34:21  DONE  "", ""FINISHED  2022-01-14 06:34:21  2022-01-14 06:34:21  DONE  ""))","FINISHED  2022-01-14 06:34:21  2022-01-14 06:34:21  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005025"", status = ""Submitted successfully"")","99000005025","list(workflow_id = ""99000005025"", status = c(""TRAIT  2022-01-14 06:34:25  2022-01-14 06:34:25  DONE  "", ""META  2022-01-14 06:34:25  2022-01-14 06:34:25  DONE  "", ""CONFIG  2022-01-14 06:34:25  2022-01-14 06:34:26  DONE  "", ""MODEL  2022-01-14 06:34:26  2022-01-14 06:34:36  DONE  "", ""OUTPUT  2022-01-14 06:34:36  2022-01-14 06:34:36  DONE  "", ""ENSEMBLE  2022-01-14 06:34:36  2022-01-14 06:34:37  DONE  "", ""FINISHED  2022-01-14 06:34:37  2022-01-14 06:34:37  DONE  ""))","FINISHED  2022-01-14 06:34:37  2022-01-14 06:34:37  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005026"", status = ""Submitted successfully"")","99000005026","list(workflow_id = ""99000005026"", status = c(""TRAIT  2022-01-14 06:34:42  2022-01-14 06:34:43  DONE  "", ""META  2022-01-14 06:34:43  2022-01-14 06:34:43  DONE  "", ""CONFIG  2022-01-14 06:34:43  2022-01-14 06:34:43  DONE  "", ""MODEL  2022-01-14 06:34:43  2022-01-14 06:34:53  DONE  "", ""OUTPUT  2022-01-14 06:34:53  2022-01-14 06:34:53  DONE  "", ""ENSEMBLE  2022-01-14 06:34:53  2022-01-14 06:34:53  DONE  "", ""FINISHED  2022-01-14 06:34:53  2022-01-14 06:34:53  DONE  ""))","FINISHED  2022-01-14 06:34:53  2022-01-14 06:34:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005027"", status = ""Submitted successfully"")","99000005027","list(workflow_id = ""99000005027"", status = c(""TRAIT  2022-01-14 06:34:58  2022-01-14 06:34:59  DONE  "", ""META  2022-01-14 06:34:59  2022-01-14 06:34:59  DONE  "", ""CONFIG  2022-01-14 06:34:59  2022-01-14 06:35:00  DONE  "", ""MODEL  2022-01-14 06:35:00  2022-01-14 06:35:10  DONE  "", ""OUTPUT  2022-01-14 06:35:10  2022-01-14 06:35:10  DONE  "", ""ENSEMBLE  2022-01-14 06:35:10  2022-01-14 06:35:11  DONE  "", ""FINISHED  2022-01-14 06:35:11  2022-01-14 06:35:11  DONE  ""))","FINISHED  2022-01-14 06:35:11  2022-01-14 06:35:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005028"", status = ""Submitted successfully"")","99000005028","list(workflow_id = ""99000005028"", status = c(""TRAIT  2022-01-14 06:35:15  2022-01-14 06:35:16  DONE  "", ""META  2022-01-14 06:35:16  2022-01-14 06:35:16  DONE  "", ""CONFIG  2022-01-14 06:35:16  2022-01-14 06:35:17  DONE  "", ""MODEL  2022-01-14 06:35:17  2022-01-14 06:35:27  DONE  "", ""OUTPUT  2022-01-14 06:35:27  2022-01-14 06:35:27  DONE  "", ""ENSEMBLE  2022-01-14 06:35:27  2022-01-14 06:35:27  DONE  "", ""FINISHED  2022-01-14 06:35:27  2022-01-14 06:35:27  DONE  ""))","FINISHED  2022-01-14 06:35:27  2022-01-14 06:35:27  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005029"", status = ""Submitted successfully"")","99000005029","list(workflow_id = ""99000005029"", status = c(""TRAIT  2022-01-14 06:35:32  2022-01-14 06:35:33  DONE  "", ""META  2022-01-14 06:35:33  2022-01-14 06:35:33  DONE  "", ""CONFIG  2022-01-14 06:35:33  2022-01-14 06:35:34  DONE  "", ""MODEL  2022-01-14 06:35:34  2022-01-14 06:35:44  DONE  "", ""OUTPUT  2022-01-14 06:35:44  2022-01-14 06:35:44  DONE  "", ""ENSEMBLE  2022-01-14 06:35:44  2022-01-14 06:35:44  DONE  "", ""FINISHED  2022-01-14 06:35:44  2022-01-14 06:35:44  DONE  ""))","FINISHED  2022-01-14 06:35:44  2022-01-14 06:35:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005030"", status = ""Submitted successfully"")","99000005030","list(workflow_id = ""99000005030"", status = c(""TRAIT  2022-01-14 06:35:49  2022-01-14 06:35:50  DONE  "", ""META  2022-01-14 06:35:50  2022-01-14 06:35:50  DONE  "", ""CONFIG  2022-01-14 06:35:50  2022-01-14 06:35:51  DONE  "", ""MODEL  2022-01-14 06:35:51  2022-01-14 06:36:01  DONE  "", ""OUTPUT  2022-01-14 06:36:01  2022-01-14 06:36:01  DONE  "", ""ENSEMBLE  2022-01-14 06:36:01  2022-01-14 06:36:02  DONE  "", ""FINISHED  2022-01-14 06:36:02  2022-01-14 06:36:02  DONE  ""))","FINISHED  2022-01-14 06:36:02  2022-01-14 06:36:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005031"", status = ""Submitted successfully"")","99000005031","list(workflow_id = ""99000005031"", status = c(""TRAIT  2022-01-14 06:36:06  2022-01-14 06:36:07  DONE  "", ""META  2022-01-14 06:36:07  2022-01-14 06:36:07  DONE  "", ""CONFIG  2022-01-14 06:36:07  2022-01-14 06:36:07  DONE  "", ""MODEL  2022-01-14 06:36:07  2022-01-14 06:36:18  DONE  "", ""OUTPUT  2022-01-14 06:36:18  2022-01-14 06:36:18  DONE  "", ""ENSEMBLE  2022-01-14 06:36:18  2022-01-14 06:36:18  DONE  "", ""FINISHED  2022-01-14 06:36:18  2022-01-14 06:36:18  DONE  ""))","FINISHED  2022-01-14 06:36:18  2022-01-14 06:36:18  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005032"", status = ""Submitted successfully"")","99000005032","list(workflow_id = ""99000005032"", status = c(""TRAIT  2022-01-14 06:36:22  2022-01-14 06:36:23  DONE  "", ""META  2022-01-14 06:36:23  2022-01-14 06:36:23  DONE  "", ""CONFIG  2022-01-14 06:36:23  2022-01-14 06:36:24  DONE  "", ""MODEL  2022-01-14 06:36:24  2022-01-14 06:36:34  DONE  "", ""OUTPUT  2022-01-14 06:36:34  2022-01-14 06:36:34  DONE  "", ""ENSEMBLE  2022-01-14 06:36:34  2022-01-14 06:36:35  DONE  "", ""FINISHED  2022-01-14 06:36:35  2022-01-14 06:36:35  DONE  ""))","FINISHED  2022-01-14 06:36:35  2022-01-14 06:36:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005033"", status = ""Submitted successfully"")","99000005033","list(workflow_id = ""99000005033"", status = c(""TRAIT  2022-01-14 06:36:40  2022-01-14 06:36:40  DONE  "", ""META  2022-01-14 06:36:40  2022-01-14 06:36:40  DONE  "", ""CONFIG  2022-01-14 06:36:40  2022-01-14 06:36:41  DONE  "", ""MODEL  2022-01-14 06:36:41  2022-01-14 06:36:51  DONE  "", ""OUTPUT  2022-01-14 06:36:51  2022-01-14 06:36:51  DONE  "", ""ENSEMBLE  2022-01-14 06:36:51  2022-01-14 06:36:52  DONE  "", ""FINISHED  2022-01-14 06:36:52  2022-01-14 06:36:52  DONE  ""))","FINISHED  2022-01-14 06:36:52  2022-01-14 06:36:52  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005034"", status = ""Submitted successfully"")","99000005034","list(workflow_id = ""99000005034"", status = c(""TRAIT  2022-01-14 06:36:56  2022-01-14 06:36:57  DONE  "", ""META  2022-01-14 06:36:57  2022-01-14 06:36:57  DONE  "", ""CONFIG  2022-01-14 06:36:57  2022-01-14 06:36:58  DONE  "", ""MODEL  2022-01-14 06:36:58  2022-01-14 06:37:08  DONE  "", ""OUTPUT  2022-01-14 06:37:08  2022-01-14 06:37:08  DONE  "", ""ENSEMBLE  2022-01-14 06:37:08  2022-01-14 06:37:08  DONE  "", ""FINISHED  2022-01-14 06:37:08  2022-01-14 06:37:08  DONE  ""))","FINISHED  2022-01-14 06:37:08  2022-01-14 06:37:08  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005035"", status = ""Submitted successfully"")","99000005035","list(workflow_id = ""99000005035"", status = c(""TRAIT  2022-01-14 06:37:13  2022-01-14 06:37:14  DONE  "", ""META  2022-01-14 06:37:14  2022-01-14 06:37:14  DONE  "", ""CONFIG  2022-01-14 06:37:14  2022-01-14 06:37:15  DONE  "", ""MODEL  2022-01-14 06:37:15  2022-01-14 06:37:25  DONE  "", ""OUTPUT  2022-01-14 06:37:25  2022-01-14 06:37:25  DONE  "", ""ENSEMBLE  2022-01-14 06:37:25  2022-01-14 06:37:25  DONE  "", ""FINISHED  2022-01-14 06:37:25  2022-01-14 06:37:25  DONE  ""))","FINISHED  2022-01-14 06:37:25  2022-01-14 06:37:25  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005036"", status = ""Submitted successfully"")","99000005036","list(workflow_id = ""99000005036"", status = ""  2022-01-14 06:37:30  ERROR  "")","  2022-01-14 06:37:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005037"", status = ""Submitted successfully"")","99000005037","list(workflow_id = ""99000005037"", status = ""  2022-01-14 06:37:33  ERROR  "")","  2022-01-14 06:37:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005038"", status = ""Submitted successfully"")","99000005038","list(workflow_id = ""99000005038"", status = ""  2022-01-14 06:37:38  ERROR  "")","  2022-01-14 06:37:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005039"", status = ""Submitted successfully"")","99000005039","list(workflow_id = ""99000005039"", status = ""  2022-01-14 06:39:54  ERROR  "")","  2022-01-14 06:39:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005040"", status = ""Submitted successfully"")","99000005040","list(workflow_id = ""99000005040"", status = ""  2022-01-14 06:39:58  ERROR  "")","  2022-01-14 06:39:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005041"", status = ""Submitted successfully"")","99000005041","list(workflow_id = ""99000005041"", status = c(""TRAIT  2022-01-14 06:40:02  2022-01-14 06:40:03  DONE  "", ""META  2022-01-14 06:40:03  2022-01-14 06:40:03  DONE  "", ""CONFIG  2022-01-14 06:40:03  2022-01-14 06:40:04  DONE  "", ""MODEL  2022-01-14 06:40:04  2022-01-14 06:41:05  ERROR  ""))","MODEL  2022-01-14 06:40:04  2022-01-14 06:41:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
