"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013957"", status = ""Submitted successfully"")","99000013957","list(workflow_id = ""99000013957"", status = c(""TRAIT  2022-07-01 06:17:10  2022-07-01 06:17:11  DONE  "", ""META  2022-07-01 06:17:11  2022-07-01 06:17:11  DONE  "", ""CONFIG  2022-07-01 06:17:11  2022-07-01 06:17:12  DONE  "", ""MODEL  2022-07-01 06:17:12  2022-07-01 06:17:22  DONE  "", ""OUTPUT  2022-07-01 06:17:22  2022-07-01 06:17:22  DONE  "", ""ENSEMBLE  2022-07-01 06:17:22  2022-07-01 06:17:22  DONE  "", ""FINISHED  2022-07-01 06:17:22  2022-07-01 06:17:22  DONE  ""))","FINISHED  2022-07-01 06:17:22  2022-07-01 06:17:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013958"", status = ""Submitted successfully"")","99000013958","list(workflow_id = ""99000013958"", status = c(""TRAIT  2022-07-01 06:17:27  2022-07-01 06:17:27  DONE  "", ""META  2022-07-01 06:17:27  2022-07-01 06:17:27  DONE  "", ""CONFIG  2022-07-01 06:17:27  2022-07-01 06:17:28  DONE  "", ""MODEL  2022-07-01 06:17:28  2022-07-01 06:17:38  DONE  "", ""OUTPUT  2022-07-01 06:17:38  2022-07-01 06:17:38  DONE  "", ""ENSEMBLE  2022-07-01 06:17:38  2022-07-01 06:17:39  DONE  "", ""FINISHED  2022-07-01 06:17:39  2022-07-01 06:17:39  DONE  ""))","FINISHED  2022-07-01 06:17:39  2022-07-01 06:17:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013959"", status = ""Submitted successfully"")","99000013959","list(workflow_id = ""99000013959"", status = c(""TRAIT  2022-07-01 06:17:43  2022-07-01 06:17:44  DONE  "", ""META  2022-07-01 06:17:44  2022-07-01 06:17:44  DONE  "", ""CONFIG  2022-07-01 06:17:44  2022-07-01 06:17:45  DONE  "", ""MODEL  2022-07-01 06:17:45  2022-07-01 06:17:55  DONE  "", ""OUTPUT  2022-07-01 06:17:55  2022-07-01 06:17:55  DONE  "", ""ENSEMBLE  2022-07-01 06:17:55  2022-07-01 06:17:55  DONE  "", ""FINISHED  2022-07-01 06:17:55  2022-07-01 06:17:55  DONE  ""))","FINISHED  2022-07-01 06:17:55  2022-07-01 06:17:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013960"", status = ""Submitted successfully"")","99000013960","list(workflow_id = ""99000013960"", status = c(""TRAIT  2022-07-01 06:18:00  2022-07-01 06:18:01  DONE  "", ""META  2022-07-01 06:18:01  2022-07-01 06:18:01  DONE  "", ""CONFIG  2022-07-01 06:18:01  2022-07-01 06:18:02  DONE  "", ""MODEL  2022-07-01 06:18:02  2022-07-01 06:18:12  DONE  "", ""OUTPUT  2022-07-01 06:18:12  2022-07-01 06:18:12  DONE  "", ""ENSEMBLE  2022-07-01 06:18:12  2022-07-01 06:18:12  DONE  "", ""FINISHED  2022-07-01 06:18:12  2022-07-01 06:18:12  DONE  ""))","FINISHED  2022-07-01 06:18:12  2022-07-01 06:18:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013961"", status = ""Submitted successfully"")","99000013961","list(workflow_id = ""99000013961"", status = c(""TRAIT  2022-07-01 06:18:17  2022-07-01 06:18:18  DONE  "", ""META  2022-07-01 06:18:18  2022-07-01 06:18:18  DONE  "", ""CONFIG  2022-07-01 06:18:18  2022-07-01 06:18:19  DONE  "", ""MODEL  2022-07-01 06:18:19  2022-07-01 06:18:29  DONE  "", ""OUTPUT  2022-07-01 06:18:29  2022-07-01 06:18:29  DONE  "", ""ENSEMBLE  2022-07-01 06:18:29  2022-07-01 06:18:29  DONE  "", ""FINISHED  2022-07-01 06:18:29  2022-07-01 06:18:29  DONE  ""))","FINISHED  2022-07-01 06:18:29  2022-07-01 06:18:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013962"", status = ""Submitted successfully"")","99000013962","list(workflow_id = ""99000013962"", status = c(""TRAIT  2022-07-01 06:18:33  2022-07-01 06:18:35  DONE  "", ""META  2022-07-01 06:18:35  2022-07-01 06:18:35  DONE  "", ""CONFIG  2022-07-01 06:18:35  2022-07-01 06:18:35  DONE  "", ""MODEL  2022-07-01 06:18:35  2022-07-01 06:18:45  DONE  "", ""OUTPUT  2022-07-01 06:18:45  2022-07-01 06:18:45  DONE  "", ""ENSEMBLE  2022-07-01 06:18:45  2022-07-01 06:18:46  DONE  "", ""FINISHED  2022-07-01 06:18:46  2022-07-01 06:18:46  DONE  ""))","FINISHED  2022-07-01 06:18:46  2022-07-01 06:18:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013963"", status = ""Submitted successfully"")","99000013963","list(workflow_id = ""99000013963"", status = c(""TRAIT  2022-07-01 06:18:51  2022-07-01 06:18:52  DONE  "", ""META  2022-07-01 06:18:52  2022-07-01 06:18:52  DONE  "", ""CONFIG  2022-07-01 06:18:52  2022-07-01 06:18:52  DONE  "", ""MODEL  2022-07-01 06:18:52  2022-07-01 06:19:02  DONE  "", ""OUTPUT  2022-07-01 06:19:02  2022-07-01 06:19:03  DONE  "", ""ENSEMBLE  2022-07-01 06:19:03  2022-07-01 06:19:03  DONE  "", ""FINISHED  2022-07-01 06:19:03  2022-07-01 06:19:03  DONE  ""))","FINISHED  2022-07-01 06:19:03  2022-07-01 06:19:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013964"", status = ""Submitted successfully"")","99000013964","list(workflow_id = ""99000013964"", status = c(""TRAIT  2022-07-01 06:19:08  2022-07-01 06:19:09  DONE  "", ""META  2022-07-01 06:19:09  2022-07-01 06:19:09  DONE  "", ""CONFIG  2022-07-01 06:19:09  2022-07-01 06:19:10  DONE  "", ""MODEL  2022-07-01 06:19:10  2022-07-01 06:19:20  DONE  "", ""OUTPUT  2022-07-01 06:19:20  2022-07-01 06:19:20  DONE  "", ""ENSEMBLE  2022-07-01 06:19:20  2022-07-01 06:19:21  DONE  "", ""FINISHED  2022-07-01 06:19:21  2022-07-01 06:19:21  DONE  ""))","FINISHED  2022-07-01 06:19:21  2022-07-01 06:19:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013965"", status = ""Submitted successfully"")","99000013965","list(workflow_id = ""99000013965"", status = c(""TRAIT  2022-07-01 06:19:25  2022-07-01 06:19:25  DONE  "", ""META  2022-07-01 06:19:25  2022-07-01 06:19:25  DONE  "", ""CONFIG  2022-07-01 06:19:25  2022-07-01 06:19:26  DONE  "", ""MODEL  2022-07-01 06:19:26  2022-07-01 06:19:36  DONE  "", ""OUTPUT  2022-07-01 06:19:36  2022-07-01 06:19:36  DONE  "", ""ENSEMBLE  2022-07-01 06:19:36  2022-07-01 06:19:37  DONE  "", ""FINISHED  2022-07-01 06:19:37  2022-07-01 06:19:37  DONE  ""))","FINISHED  2022-07-01 06:19:37  2022-07-01 06:19:37  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013966"", status = ""Submitted successfully"")","99000013966","list(workflow_id = ""99000013966"", status = c(""TRAIT  2022-07-01 06:19:41  2022-07-01 06:19:42  DONE  "", ""META  2022-07-01 06:19:42  2022-07-01 06:19:42  DONE  "", ""CONFIG  2022-07-01 06:19:42  2022-07-01 06:19:42  DONE  "", ""MODEL  2022-07-01 06:19:42  2022-07-01 06:19:53  DONE  "", ""OUTPUT  2022-07-01 06:19:53  2022-07-01 06:19:53  DONE  "", ""ENSEMBLE  2022-07-01 06:19:53  2022-07-01 06:19:53  DONE  "", ""FINISHED  2022-07-01 06:19:53  2022-07-01 06:19:53  DONE  ""))","FINISHED  2022-07-01 06:19:53  2022-07-01 06:19:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
