"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012850"", status = ""Submitted successfully"")","99000012850","list(workflow_id = ""99000012850"", status = c(""TRAIT  2022-06-10 06:15:00  2022-06-10 06:15:01  DONE  "", ""META  2022-06-10 06:15:01  2022-06-10 06:15:01  DONE  "", ""CONFIG  2022-06-10 06:15:01  2022-06-10 06:15:02  DONE  "", ""MODEL  2022-06-10 06:15:02  2022-06-10 06:15:12  DONE  "", ""OUTPUT  2022-06-10 06:15:12  2022-06-10 06:15:12  DONE  "", ""ENSEMBLE  2022-06-10 06:15:12  2022-06-10 06:15:12  DONE  "", ""FINISHED  2022-06-10 06:15:12  2022-06-10 06:15:12  DONE  ""))","FINISHED  2022-06-10 06:15:12  2022-06-10 06:15:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012851"", status = ""Submitted successfully"")","99000012851","list(workflow_id = ""99000012851"", status = c(""TRAIT  2022-06-10 06:15:17  2022-06-10 06:15:18  DONE  "", ""META  2022-06-10 06:15:18  2022-06-10 06:15:18  DONE  "", ""CONFIG  2022-06-10 06:15:18  2022-06-10 06:15:18  DONE  "", ""MODEL  2022-06-10 06:15:18  2022-06-10 06:15:29  DONE  "", ""OUTPUT  2022-06-10 06:15:29  2022-06-10 06:15:29  DONE  "", ""ENSEMBLE  2022-06-10 06:15:29  2022-06-10 06:15:29  DONE  "", ""FINISHED  2022-06-10 06:15:29  2022-06-10 06:15:29  DONE  ""))","FINISHED  2022-06-10 06:15:29  2022-06-10 06:15:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012852"", status = ""Submitted successfully"")","99000012852","list(workflow_id = ""99000012852"", status = c(""TRAIT  2022-06-10 06:15:33  2022-06-10 06:15:34  DONE  "", ""META  2022-06-10 06:15:34  2022-06-10 06:15:34  DONE  "", ""CONFIG  2022-06-10 06:15:34  2022-06-10 06:15:35  DONE  "", ""MODEL  2022-06-10 06:15:35  2022-06-10 06:15:45  DONE  "", ""OUTPUT  2022-06-10 06:15:45  2022-06-10 06:15:45  DONE  "", ""ENSEMBLE  2022-06-10 06:15:45  2022-06-10 06:15:45  DONE  "", ""FINISHED  2022-06-10 06:15:45  2022-06-10 06:15:45  DONE  ""))","FINISHED  2022-06-10 06:15:45  2022-06-10 06:15:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012853"", status = ""Submitted successfully"")","99000012853","list(workflow_id = ""99000012853"", status = c(""TRAIT  2022-06-10 06:15:50  2022-06-10 06:15:51  DONE  "", ""META  2022-06-10 06:15:51  2022-06-10 06:15:51  DONE  "", ""CONFIG  2022-06-10 06:15:51  2022-06-10 06:15:52  DONE  "", ""MODEL  2022-06-10 06:15:52  2022-06-10 06:16:02  DONE  "", ""OUTPUT  2022-06-10 06:16:02  2022-06-10 06:16:02  DONE  "", ""ENSEMBLE  2022-06-10 06:16:02  2022-06-10 06:16:02  DONE  "", ""FINISHED  2022-06-10 06:16:02  2022-06-10 06:16:02  DONE  ""))","FINISHED  2022-06-10 06:16:02  2022-06-10 06:16:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012854"", status = ""Submitted successfully"")","99000012854","list(workflow_id = ""99000012854"", status = c(""TRAIT  2022-06-10 06:16:08  2022-06-10 06:16:09  DONE  "", ""META  2022-06-10 06:16:09  2022-06-10 06:16:09  DONE  "", ""CONFIG  2022-06-10 06:16:09  2022-06-10 06:16:09  DONE  "", ""MODEL  2022-06-10 06:16:09  2022-06-10 06:16:20  DONE  "", ""OUTPUT  2022-06-10 06:16:20  2022-06-10 06:16:20  DONE  "", ""ENSEMBLE  2022-06-10 06:16:20  2022-06-10 06:16:20  DONE  "", ""FINISHED  2022-06-10 06:16:20  2022-06-10 06:16:20  DONE  ""))","FINISHED  2022-06-10 06:16:20  2022-06-10 06:16:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012855"", status = ""Submitted successfully"")","99000012855","list(workflow_id = ""99000012855"", status = c(""TRAIT  2022-06-10 06:16:24  2022-06-10 06:16:25  DONE  "", ""META  2022-06-10 06:16:25  2022-06-10 06:16:25  DONE  "", ""CONFIG  2022-06-10 06:16:25  2022-06-10 06:16:26  DONE  "", ""MODEL  2022-06-10 06:16:26  2022-06-10 06:16:36  DONE  "", ""OUTPUT  2022-06-10 06:16:36  2022-06-10 06:16:36  DONE  "", ""ENSEMBLE  2022-06-10 06:16:36  2022-06-10 06:16:37  DONE  "", ""FINISHED  2022-06-10 06:16:37  2022-06-10 06:16:37  DONE  ""))","FINISHED  2022-06-10 06:16:37  2022-06-10 06:16:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012856"", status = ""Submitted successfully"")","99000012856","list(workflow_id = ""99000012856"", status = c(""TRAIT  2022-06-10 06:16:41  2022-06-10 06:16:42  DONE  "", ""META  2022-06-10 06:16:42  2022-06-10 06:16:42  DONE  "", ""CONFIG  2022-06-10 06:16:42  2022-06-10 06:16:43  DONE  "", ""MODEL  2022-06-10 06:16:43  2022-06-10 06:16:53  DONE  "", ""OUTPUT  2022-06-10 06:16:53  2022-06-10 06:16:53  DONE  "", ""ENSEMBLE  2022-06-10 06:16:53  2022-06-10 06:16:53  DONE  "", ""FINISHED  2022-06-10 06:16:53  2022-06-10 06:16:53  DONE  ""))","FINISHED  2022-06-10 06:16:53  2022-06-10 06:16:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012857"", status = ""Submitted successfully"")","99000012857","list(workflow_id = ""99000012857"", status = c(""TRAIT  2022-06-10 06:16:59  2022-06-10 06:17:00  DONE  "", ""META  2022-06-10 06:17:00  2022-06-10 06:17:00  DONE  "", ""CONFIG  2022-06-10 06:17:00  2022-06-10 06:17:00  DONE  "", ""MODEL  2022-06-10 06:17:00  2022-06-10 06:17:11  DONE  "", ""OUTPUT  2022-06-10 06:17:11  2022-06-10 06:17:11  DONE  "", ""ENSEMBLE  2022-06-10 06:17:11  2022-06-10 06:17:11  DONE  "", ""FINISHED  2022-06-10 06:17:11  2022-06-10 06:17:11  DONE  ""))","FINISHED  2022-06-10 06:17:11  2022-06-10 06:17:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012858"", status = ""Submitted successfully"")","99000012858","list(workflow_id = ""99000012858"", status = c(""TRAIT  2022-06-10 06:17:15  2022-06-10 06:17:16  DONE  "", ""META  2022-06-10 06:17:16  2022-06-10 06:17:16  DONE  "", ""CONFIG  2022-06-10 06:17:16  2022-06-10 06:17:17  DONE  "", ""MODEL  2022-06-10 06:17:17  2022-06-10 06:17:27  DONE  "", ""OUTPUT  2022-06-10 06:17:27  2022-06-10 06:17:27  DONE  "", ""ENSEMBLE  2022-06-10 06:17:27  2022-06-10 06:17:27  DONE  "", ""FINISHED  2022-06-10 06:17:27  2022-06-10 06:17:27  DONE  ""))","FINISHED  2022-06-10 06:17:27  2022-06-10 06:17:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012859"", status = ""Submitted successfully"")","99000012859","list(workflow_id = ""99000012859"", status = c(""TRAIT  2022-06-10 06:17:31  2022-06-10 06:17:32  DONE  "", ""META  2022-06-10 06:17:32  2022-06-10 06:17:32  DONE  "", ""CONFIG  2022-06-10 06:17:32  2022-06-10 06:17:33  DONE  "", ""MODEL  2022-06-10 06:17:33  2022-06-10 06:17:43  DONE  "", ""OUTPUT  2022-06-10 06:17:43  2022-06-10 06:17:43  DONE  "", ""ENSEMBLE  2022-06-10 06:17:43  2022-06-10 06:17:44  DONE  "", ""FINISHED  2022-06-10 06:17:44  2022-06-10 06:17:44  DONE  ""))","FINISHED  2022-06-10 06:17:44  2022-06-10 06:17:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
