"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007320"", status = ""Submitted successfully"")","99000007320","list(workflow_id = ""99000007320"", status = c(""TRAIT  2022-02-25 06:31:04  2022-02-25 06:31:04  DONE  "", ""META  2022-02-25 06:31:04  2022-02-25 06:31:04  DONE  "", ""CONFIG  2022-02-25 06:31:04  2022-02-25 06:31:05  DONE  "", ""MODEL  2022-02-25 06:31:05  2022-02-25 06:31:15  DONE  "", ""OUTPUT  2022-02-25 06:31:15  2022-02-25 06:31:15  DONE  "", ""ENSEMBLE  2022-02-25 06:31:15  2022-02-25 06:31:16  DONE  "", ""FINISHED  2022-02-25 06:31:16  2022-02-25 06:31:16  DONE  ""))","FINISHED  2022-02-25 06:31:16  2022-02-25 06:31:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007321"", status = ""Submitted successfully"")","99000007321","list(workflow_id = ""99000007321"", status = c(""TRAIT  2022-02-25 06:31:20  2022-02-25 06:31:21  DONE  "", ""META  2022-02-25 06:31:21  2022-02-25 06:31:21  DONE  "", ""CONFIG  2022-02-25 06:31:21  2022-02-25 06:31:22  DONE  "", ""MODEL  2022-02-25 06:31:22  2022-02-25 06:31:32  DONE  "", ""OUTPUT  2022-02-25 06:31:32  2022-02-25 06:31:32  DONE  "", ""ENSEMBLE  2022-02-25 06:31:32  2022-02-25 06:31:32  DONE  "", ""FINISHED  2022-02-25 06:31:32  2022-02-25 06:31:32  DONE  ""))","FINISHED  2022-02-25 06:31:32  2022-02-25 06:31:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007322"", status = ""Submitted successfully"")","99000007322","list(workflow_id = ""99000007322"", status = c(""TRAIT  2022-02-25 06:31:36  2022-02-25 06:31:37  DONE  "", ""META  2022-02-25 06:31:37  2022-02-25 06:31:37  DONE  "", ""CONFIG  2022-02-25 06:31:37  2022-02-25 06:31:38  DONE  "", ""MODEL  2022-02-25 06:31:38  2022-02-25 06:31:48  DONE  "", ""OUTPUT  2022-02-25 06:31:48  2022-02-25 06:31:48  DONE  "", ""ENSEMBLE  2022-02-25 06:31:48  2022-02-25 06:31:48  DONE  "", ""FINISHED  2022-02-25 06:31:48  2022-02-25 06:31:48  DONE  ""))","FINISHED  2022-02-25 06:31:48  2022-02-25 06:31:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007323"", status = ""Submitted successfully"")","99000007323","list(workflow_id = ""99000007323"", status = c(""TRAIT  2022-02-25 06:31:53  2022-02-25 06:31:54  DONE  "", ""META  2022-02-25 06:31:54  2022-02-25 06:31:54  DONE  "", ""CONFIG  2022-02-25 06:31:54  2022-02-25 06:31:54  DONE  "", ""MODEL  2022-02-25 06:31:54  2022-02-25 06:32:04  DONE  "", ""OUTPUT  2022-02-25 06:32:04  2022-02-25 06:32:04  DONE  "", ""ENSEMBLE  2022-02-25 06:32:04  2022-02-25 06:32:05  DONE  "", ""FINISHED  2022-02-25 06:32:05  2022-02-25 06:32:05  DONE  ""))","FINISHED  2022-02-25 06:32:05  2022-02-25 06:32:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007324"", status = ""Submitted successfully"")","99000007324","list(workflow_id = ""99000007324"", status = c(""TRAIT  2022-02-25 06:32:09  2022-02-25 06:32:10  DONE  "", ""META  2022-02-25 06:32:10  2022-02-25 06:32:10  DONE  "", ""CONFIG  2022-02-25 06:32:10  2022-02-25 06:32:10  DONE  "", ""MODEL  2022-02-25 06:32:10  2022-02-25 06:32:21  DONE  "", ""OUTPUT  2022-02-25 06:32:21  2022-02-25 06:32:21  DONE  "", ""ENSEMBLE  2022-02-25 06:32:21  2022-02-25 06:32:21  DONE  "", ""FINISHED  2022-02-25 06:32:21  2022-02-25 06:32:21  DONE  ""))","FINISHED  2022-02-25 06:32:21  2022-02-25 06:32:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007325"", status = ""Submitted successfully"")","99000007325","list(workflow_id = ""99000007325"", status = c(""TRAIT  2022-02-25 06:32:25  2022-02-25 06:32:26  DONE  "", ""META  2022-02-25 06:32:26  2022-02-25 06:32:26  DONE  "", ""CONFIG  2022-02-25 06:32:26  2022-02-25 06:32:27  DONE  "", ""MODEL  2022-02-25 06:32:27  2022-02-25 06:32:37  DONE  "", ""OUTPUT  2022-02-25 06:32:37  2022-02-25 06:32:37  DONE  "", ""ENSEMBLE  2022-02-25 06:32:37  2022-02-25 06:32:38  DONE  "", ""FINISHED  2022-02-25 06:32:38  2022-02-25 06:32:38  DONE  ""))","FINISHED  2022-02-25 06:32:38  2022-02-25 06:32:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007326"", status = ""Submitted successfully"")","99000007326","list(workflow_id = ""99000007326"", status = c(""TRAIT  2022-02-25 06:32:43  2022-02-25 06:32:44  DONE  "", ""META  2022-02-25 06:32:44  2022-02-25 06:32:44  DONE  "", ""CONFIG  2022-02-25 06:32:44  2022-02-25 06:32:44  DONE  "", ""MODEL  2022-02-25 06:32:44  2022-02-25 06:32:55  DONE  "", ""OUTPUT  2022-02-25 06:32:55  2022-02-25 06:32:55  DONE  "", ""ENSEMBLE  2022-02-25 06:32:55  2022-02-25 06:32:55  DONE  "", ""FINISHED  2022-02-25 06:32:55  2022-02-25 06:32:55  DONE  ""))","FINISHED  2022-02-25 06:32:55  2022-02-25 06:32:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007327"", status = ""Submitted successfully"")","99000007327","list(workflow_id = ""99000007327"", status = c(""TRAIT  2022-02-25 06:33:00  2022-02-25 06:33:01  DONE  "", ""META  2022-02-25 06:33:01  2022-02-25 06:33:01  DONE  "", ""CONFIG  2022-02-25 06:33:01  2022-02-25 06:33:02  DONE  "", ""MODEL  2022-02-25 06:33:02  2022-02-25 06:33:12  DONE  "", ""OUTPUT  2022-02-25 06:33:12  2022-02-25 06:33:12  DONE  "", ""ENSEMBLE  2022-02-25 06:33:12  2022-02-25 06:33:12  DONE  "", ""FINISHED  2022-02-25 06:33:12  2022-02-25 06:33:12  DONE  ""))","FINISHED  2022-02-25 06:33:12  2022-02-25 06:33:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007328"", status = ""Submitted successfully"")","99000007328","list(workflow_id = ""99000007328"", status = c(""TRAIT  2022-02-25 06:33:16  2022-02-25 06:33:17  DONE  "", ""META  2022-02-25 06:33:17  2022-02-25 06:33:17  DONE  "", ""CONFIG  2022-02-25 06:33:17  2022-02-25 06:33:18  DONE  "", ""MODEL  2022-02-25 06:33:18  2022-02-25 06:33:28  DONE  "", ""OUTPUT  2022-02-25 06:33:28  2022-02-25 06:33:28  DONE  "", ""ENSEMBLE  2022-02-25 06:33:28  2022-02-25 06:33:28  DONE  "", ""FINISHED  2022-02-25 06:33:28  2022-02-25 06:33:28  DONE  ""))","FINISHED  2022-02-25 06:33:28  2022-02-25 06:33:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007329"", status = ""Submitted successfully"")","99000007329","list(workflow_id = ""99000007329"", status = c(""TRAIT  2022-02-25 06:33:33  2022-02-25 06:33:34  DONE  "", ""META  2022-02-25 06:33:34  2022-02-25 06:33:34  DONE  "", ""CONFIG  2022-02-25 06:33:34  2022-02-25 06:33:34  DONE  "", ""MODEL  2022-02-25 06:33:34  2022-02-25 06:33:45  DONE  "", ""OUTPUT  2022-02-25 06:33:45  2022-02-25 06:33:45  DONE  "", ""ENSEMBLE  2022-02-25 06:33:45  2022-02-25 06:33:45  DONE  "", ""FINISHED  2022-02-25 06:33:45  2022-02-25 06:33:45  DONE  ""))","FINISHED  2022-02-25 06:33:45  2022-02-25 06:33:45  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007330"", status = ""Submitted successfully"")","99000007330","list(workflow_id = ""99000007330"", status = c(""TRAIT  2022-02-25 06:33:50  2022-02-25 06:33:51  DONE  "", ""META  2022-02-25 06:33:51  2022-02-25 06:33:51  DONE  "", ""CONFIG  2022-02-25 06:33:51  2022-02-25 06:33:51  DONE  "", ""MODEL  2022-02-25 06:33:51  2022-02-25 06:34:02  DONE  "", ""OUTPUT  2022-02-25 06:34:02  2022-02-25 06:34:02  DONE  "", ""ENSEMBLE  2022-02-25 06:34:02  2022-02-25 06:34:02  DONE  "", ""FINISHED  2022-02-25 06:34:02  2022-02-25 06:34:02  DONE  ""))","FINISHED  2022-02-25 06:34:02  2022-02-25 06:34:02  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007331"", status = ""Submitted successfully"")","99000007331","list(workflow_id = ""99000007331"", status = c(""TRAIT  2022-02-25 06:34:06  2022-02-25 06:34:07  DONE  "", ""META  2022-02-25 06:34:07  2022-02-25 06:34:08  DONE  "", ""CONFIG  2022-02-25 06:34:08  2022-02-25 06:34:08  DONE  "", ""MODEL  2022-02-25 06:34:08  2022-02-25 06:34:19  DONE  "", ""OUTPUT  2022-02-25 06:34:19  2022-02-25 06:34:19  DONE  "", ""ENSEMBLE  2022-02-25 06:34:19  2022-02-25 06:34:19  DONE  "", ""FINISHED  2022-02-25 06:34:19  2022-02-25 06:34:19  DONE  ""))","FINISHED  2022-02-25 06:34:19  2022-02-25 06:34:19  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007332"", status = ""Submitted successfully"")","99000007332","list(workflow_id = ""99000007332"", status = c(""TRAIT  2022-02-25 06:34:23  2022-02-25 06:34:24  DONE  "", ""META  2022-02-25 06:34:24  2022-02-25 06:34:24  DONE  "", ""CONFIG  2022-02-25 06:34:24  2022-02-25 06:34:25  DONE  "", ""MODEL  2022-02-25 06:34:25  2022-02-25 06:34:35  DONE  "", ""OUTPUT  2022-02-25 06:34:35  2022-02-25 06:34:35  DONE  "", ""ENSEMBLE  2022-02-25 06:34:35  2022-02-25 06:34:36  DONE  "", ""FINISHED  2022-02-25 06:34:36  2022-02-25 06:34:36  DONE  ""))","FINISHED  2022-02-25 06:34:36  2022-02-25 06:34:36  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007333"", status = ""Submitted successfully"")","99000007333","list(workflow_id = ""99000007333"", status = ""  2022-02-25 06:34:40  ERROR  "")","  2022-02-25 06:34:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
