"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012202"", status = ""Submitted successfully"")","99000012202","list(workflow_id = ""99000012202"", status = c(""TRAIT  2022-05-27 06:18:08  2022-05-27 06:18:09  DONE  "", ""META  2022-05-27 06:18:09  2022-05-27 06:18:09  DONE  "", ""CONFIG  2022-05-27 06:18:09  2022-05-27 06:18:10  DONE  "", ""MODEL  2022-05-27 06:18:10  2022-05-27 06:18:20  DONE  "", ""OUTPUT  2022-05-27 06:18:20  2022-05-27 06:18:20  DONE  "", ""ENSEMBLE  2022-05-27 06:18:20  2022-05-27 06:18:20  DONE  "", ""FINISHED  2022-05-27 06:18:20  2022-05-27 06:18:20  DONE  ""))","FINISHED  2022-05-27 06:18:20  2022-05-27 06:18:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012203"", status = ""Submitted successfully"")","99000012203","list(workflow_id = ""99000012203"", status = c(""TRAIT  2022-05-27 06:18:25  2022-05-27 06:18:26  DONE  "", ""META  2022-05-27 06:18:26  2022-05-27 06:18:26  DONE  "", ""CONFIG  2022-05-27 06:18:26  2022-05-27 06:18:27  DONE  "", ""MODEL  2022-05-27 06:18:27  2022-05-27 06:18:37  DONE  "", ""OUTPUT  2022-05-27 06:18:37  2022-05-27 06:18:37  DONE  "", ""ENSEMBLE  2022-05-27 06:18:37  2022-05-27 06:18:37  DONE  "", ""FINISHED  2022-05-27 06:18:37  2022-05-27 06:18:37  DONE  ""))","FINISHED  2022-05-27 06:18:37  2022-05-27 06:18:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012204"", status = ""Submitted successfully"")","99000012204","list(workflow_id = ""99000012204"", status = c(""TRAIT  2022-05-27 06:18:42  2022-05-27 06:18:43  DONE  "", ""META  2022-05-27 06:18:43  2022-05-27 06:18:43  DONE  "", ""CONFIG  2022-05-27 06:18:43  2022-05-27 06:18:44  DONE  "", ""MODEL  2022-05-27 06:18:44  2022-05-27 06:18:54  DONE  "", ""OUTPUT  2022-05-27 06:18:54  2022-05-27 06:18:54  DONE  "", ""ENSEMBLE  2022-05-27 06:18:54  2022-05-27 06:18:54  DONE  "", ""FINISHED  2022-05-27 06:18:54  2022-05-27 06:18:54  DONE  ""))","FINISHED  2022-05-27 06:18:54  2022-05-27 06:18:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012205"", status = ""Submitted successfully"")","99000012205","list(workflow_id = ""99000012205"", status = c(""TRAIT  2022-05-27 06:19:00  2022-05-27 06:19:00  DONE  "", ""META  2022-05-27 06:19:00  2022-05-27 06:19:00  DONE  "", ""CONFIG  2022-05-27 06:19:00  2022-05-27 06:19:01  DONE  "", ""MODEL  2022-05-27 06:19:01  2022-05-27 06:19:11  DONE  "", ""OUTPUT  2022-05-27 06:19:11  2022-05-27 06:19:11  DONE  "", ""ENSEMBLE  2022-05-27 06:19:11  2022-05-27 06:19:11  DONE  "", ""FINISHED  2022-05-27 06:19:11  2022-05-27 06:19:11  DONE  ""))","FINISHED  2022-05-27 06:19:11  2022-05-27 06:19:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012206"", status = ""Submitted successfully"")","99000012206","list(workflow_id = ""99000012206"", status = c(""TRAIT  2022-05-27 06:19:16  2022-05-27 06:19:17  DONE  "", ""META  2022-05-27 06:19:17  2022-05-27 06:19:17  DONE  "", ""CONFIG  2022-05-27 06:19:17  2022-05-27 06:19:18  DONE  "", ""MODEL  2022-05-27 06:19:18  2022-05-27 06:19:28  DONE  "", ""OUTPUT  2022-05-27 06:19:28  2022-05-27 06:19:28  DONE  "", ""ENSEMBLE  2022-05-27 06:19:28  2022-05-27 06:19:29  DONE  "", ""FINISHED  2022-05-27 06:19:29  2022-05-27 06:19:29  DONE  ""))","FINISHED  2022-05-27 06:19:29  2022-05-27 06:19:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012207"", status = ""Submitted successfully"")","99000012207","list(workflow_id = ""99000012207"", status = c(""TRAIT  2022-05-27 06:19:33  2022-05-27 06:19:34  DONE  "", ""META  2022-05-27 06:19:34  2022-05-27 06:19:34  DONE  "", ""CONFIG  2022-05-27 06:19:34  2022-05-27 06:19:35  DONE  "", ""MODEL  2022-05-27 06:19:35  2022-05-27 06:19:45  DONE  "", ""OUTPUT  2022-05-27 06:19:45  2022-05-27 06:19:45  DONE  "", ""ENSEMBLE  2022-05-27 06:19:45  2022-05-27 06:19:46  DONE  "", ""FINISHED  2022-05-27 06:19:46  2022-05-27 06:19:46  DONE  ""))","FINISHED  2022-05-27 06:19:46  2022-05-27 06:19:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012208"", status = ""Submitted successfully"")","99000012208","list(workflow_id = ""99000012208"", status = c(""TRAIT  2022-05-27 06:19:50  2022-05-27 06:19:51  DONE  "", ""META  2022-05-27 06:19:51  2022-05-27 06:19:51  DONE  "", ""CONFIG  2022-05-27 06:19:51  2022-05-27 06:19:52  DONE  "", ""MODEL  2022-05-27 06:19:52  2022-05-27 06:20:02  DONE  "", ""OUTPUT  2022-05-27 06:20:02  2022-05-27 06:20:02  DONE  "", ""ENSEMBLE  2022-05-27 06:20:02  2022-05-27 06:20:03  DONE  "", ""FINISHED  2022-05-27 06:20:03  2022-05-27 06:20:03  DONE  ""))","FINISHED  2022-05-27 06:20:03  2022-05-27 06:20:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012209"", status = ""Submitted successfully"")","99000012209","list(workflow_id = ""99000012209"", status = c(""TRAIT  2022-05-27 06:20:08  2022-05-27 06:20:09  DONE  "", ""META  2022-05-27 06:20:09  2022-05-27 06:20:09  DONE  "", ""CONFIG  2022-05-27 06:20:09  2022-05-27 06:20:10  DONE  "", ""MODEL  2022-05-27 06:20:10  2022-05-27 06:20:20  DONE  "", ""OUTPUT  2022-05-27 06:20:20  2022-05-27 06:20:20  DONE  "", ""ENSEMBLE  2022-05-27 06:20:20  2022-05-27 06:20:20  DONE  "", ""FINISHED  2022-05-27 06:20:20  2022-05-27 06:20:20  DONE  ""))","FINISHED  2022-05-27 06:20:20  2022-05-27 06:20:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012210"", status = ""Submitted successfully"")","99000012210","list(workflow_id = ""99000012210"", status = c(""TRAIT  2022-05-27 06:20:25  2022-05-27 06:20:26  DONE  "", ""META  2022-05-27 06:20:26  2022-05-27 06:20:26  DONE  "", ""CONFIG  2022-05-27 06:20:26  2022-05-27 06:20:27  DONE  "", ""MODEL  2022-05-27 06:20:27  2022-05-27 06:20:37  DONE  "", ""OUTPUT  2022-05-27 06:20:37  2022-05-27 06:20:37  DONE  "", ""ENSEMBLE  2022-05-27 06:20:37  2022-05-27 06:20:38  DONE  "", ""FINISHED  2022-05-27 06:20:38  2022-05-27 06:20:38  DONE  ""))","FINISHED  2022-05-27 06:20:38  2022-05-27 06:20:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012211"", status = ""Submitted successfully"")","99000012211","list(workflow_id = ""99000012211"", status = c(""TRAIT  2022-05-27 06:20:43  2022-05-27 06:20:43  DONE  "", ""META  2022-05-27 06:20:43  2022-05-27 06:20:43  DONE  "", ""CONFIG  2022-05-27 06:20:43  2022-05-27 06:20:44  DONE  "", ""MODEL  2022-05-27 06:20:44  2022-05-27 06:20:54  DONE  "", ""OUTPUT  2022-05-27 06:20:54  2022-05-27 06:20:54  DONE  "", ""ENSEMBLE  2022-05-27 06:20:54  2022-05-27 06:20:55  DONE  "", ""FINISHED  2022-05-27 06:20:55  2022-05-27 06:20:55  DONE  ""))","FINISHED  2022-05-27 06:20:55  2022-05-27 06:20:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
