"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001351"", status = ""Submitted successfully"")","99000001351","list(workflow_id = ""99000001351"", status = c(""TRAIT  2021-11-05 06:32:10  2021-11-05 06:32:11  DONE  "", ""META  2021-11-05 06:32:11  2021-11-05 06:32:11  DONE  "", ""CONFIG  2021-11-05 06:32:11  2021-11-05 06:32:12  DONE  "", ""MODEL  2021-11-05 06:32:12  2021-11-05 06:32:22  DONE  "", ""OUTPUT  2021-11-05 06:32:22  2021-11-05 06:32:22  DONE  "", ""ENSEMBLE  2021-11-05 06:32:22  2021-11-05 06:32:23  DONE  "", ""FINISHED  2021-11-05 06:32:23  2021-11-05 06:32:23  DONE  ""))","FINISHED  2021-11-05 06:32:23  2021-11-05 06:32:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001352"", status = ""Submitted successfully"")","99000001352","list(workflow_id = ""99000001352"", status = c(""TRAIT  2021-11-05 06:32:27  2021-11-05 06:32:27  DONE  "", ""META  2021-11-05 06:32:27  2021-11-05 06:32:27  DONE  "", ""CONFIG  2021-11-05 06:32:27  2021-11-05 06:32:28  DONE  "", ""MODEL  2021-11-05 06:32:28  2021-11-05 06:32:38  DONE  "", ""OUTPUT  2021-11-05 06:32:38  2021-11-05 06:32:38  DONE  "", ""ENSEMBLE  2021-11-05 06:32:38  2021-11-05 06:32:39  DONE  "", ""FINISHED  2021-11-05 06:32:39  2021-11-05 06:32:39  DONE  ""))","FINISHED  2021-11-05 06:32:39  2021-11-05 06:32:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001353"", status = ""Submitted successfully"")","99000001353","list(workflow_id = ""99000001353"", status = c(""TRAIT  2021-11-05 06:32:43  2021-11-05 06:32:44  DONE  "", ""META  2021-11-05 06:32:44  2021-11-05 06:32:44  DONE  "", ""CONFIG  2021-11-05 06:32:44  2021-11-05 06:32:45  DONE  "", ""MODEL  2021-11-05 06:32:45  2021-11-05 06:32:55  DONE  "", ""OUTPUT  2021-11-05 06:32:55  2021-11-05 06:32:55  DONE  "", ""ENSEMBLE  2021-11-05 06:32:55  2021-11-05 06:32:56  DONE  "", ""FINISHED  2021-11-05 06:32:56  2021-11-05 06:32:56  DONE  ""))","FINISHED  2021-11-05 06:32:56  2021-11-05 06:32:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001354"", status = ""Submitted successfully"")","99000001354","list(workflow_id = ""99000001354"", status = c(""TRAIT  2021-11-05 06:33:00  2021-11-05 06:33:01  DONE  "", ""META  2021-11-05 06:33:01  2021-11-05 06:33:01  DONE  "", ""CONFIG  2021-11-05 06:33:01  2021-11-05 06:33:02  DONE  "", ""MODEL  2021-11-05 06:33:02  2021-11-05 06:33:12  DONE  "", ""OUTPUT  2021-11-05 06:33:12  2021-11-05 06:33:12  DONE  "", ""ENSEMBLE  2021-11-05 06:33:12  2021-11-05 06:33:12  DONE  "", ""FINISHED  2021-11-05 06:33:12  2021-11-05 06:33:12  DONE  ""))","FINISHED  2021-11-05 06:33:12  2021-11-05 06:33:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001355"", status = ""Submitted successfully"")","99000001355","list(workflow_id = ""99000001355"", status = c(""TRAIT  2021-11-05 06:33:17  2021-11-05 06:33:18  DONE  "", ""META  2021-11-05 06:33:18  2021-11-05 06:33:18  DONE  "", ""CONFIG  2021-11-05 06:33:18  2021-11-05 06:33:18  DONE  "", ""MODEL  2021-11-05 06:33:18  2021-11-05 06:33:29  DONE  "", ""OUTPUT  2021-11-05 06:33:29  2021-11-05 06:33:29  DONE  "", ""ENSEMBLE  2021-11-05 06:33:29  2021-11-05 06:33:29  DONE  "", ""FINISHED  2021-11-05 06:33:29  2021-11-05 06:33:29  DONE  ""))","FINISHED  2021-11-05 06:33:29  2021-11-05 06:33:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001356"", status = ""Submitted successfully"")","99000001356","list(workflow_id = ""99000001356"", status = c(""TRAIT  2021-11-05 06:33:34  2021-11-05 06:33:35  DONE  "", ""META  2021-11-05 06:33:35  2021-11-05 06:33:35  DONE  "", ""CONFIG  2021-11-05 06:33:35  2021-11-05 06:33:36  DONE  "", ""MODEL  2021-11-05 06:33:36  2021-11-05 06:33:46  DONE  "", ""OUTPUT  2021-11-05 06:33:46  2021-11-05 06:33:46  DONE  "", ""ENSEMBLE  2021-11-05 06:33:46  2021-11-05 06:33:46  DONE  "", ""FINISHED  2021-11-05 06:33:46  2021-11-05 06:33:46  DONE  ""))","FINISHED  2021-11-05 06:33:46  2021-11-05 06:33:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001357"", status = ""Submitted successfully"")","99000001357","list(workflow_id = ""99000001357"", status = c(""TRAIT  2021-11-05 06:33:50  2021-11-05 06:33:51  DONE  "", ""META  2021-11-05 06:33:51  2021-11-05 06:33:51  DONE  "", ""CONFIG  2021-11-05 06:33:51  2021-11-05 06:33:52  DONE  "", ""MODEL  2021-11-05 06:33:52  2021-11-05 06:34:02  DONE  "", ""OUTPUT  2021-11-05 06:34:02  2021-11-05 06:34:02  DONE  "", ""ENSEMBLE  2021-11-05 06:34:02  2021-11-05 06:34:03  DONE  "", ""FINISHED  2021-11-05 06:34:03  2021-11-05 06:34:03  DONE  ""))","FINISHED  2021-11-05 06:34:03  2021-11-05 06:34:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001358"", status = ""Submitted successfully"")","99000001358","list(workflow_id = ""99000001358"", status = c(""TRAIT  2021-11-05 06:34:07  2021-11-05 06:34:08  DONE  "", ""META  2021-11-05 06:34:08  2021-11-05 06:34:08  DONE  "", ""CONFIG  2021-11-05 06:34:08  2021-11-05 06:34:09  DONE  "", ""MODEL  2021-11-05 06:34:09  2021-11-05 06:34:19  DONE  "", ""OUTPUT  2021-11-05 06:34:19  2021-11-05 06:34:19  DONE  "", ""ENSEMBLE  2021-11-05 06:34:19  2021-11-05 06:34:19  DONE  "", ""FINISHED  2021-11-05 06:34:19  2021-11-05 06:34:19  DONE  ""))","FINISHED  2021-11-05 06:34:19  2021-11-05 06:34:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001359"", status = ""Submitted successfully"")","99000001359","list(workflow_id = ""99000001359"", status = c(""TRAIT  2021-11-05 06:34:24  2021-11-05 06:34:24  DONE  "", ""META  2021-11-05 06:34:24  2021-11-05 06:34:24  DONE  "", ""CONFIG  2021-11-05 06:34:24  2021-11-05 06:34:25  DONE  "", ""MODEL  2021-11-05 06:34:25  2021-11-05 06:34:35  DONE  "", ""OUTPUT  2021-11-05 06:34:35  2021-11-05 06:34:35  DONE  "", ""ENSEMBLE  2021-11-05 06:34:35  2021-11-05 06:34:36  DONE  "", ""FINISHED  2021-11-05 06:34:36  2021-11-05 06:34:36  DONE  ""))","FINISHED  2021-11-05 06:34:36  2021-11-05 06:34:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001360"", status = ""Submitted successfully"")","99000001360","list(workflow_id = ""99000001360"", status = c(""TRAIT  2021-11-05 06:34:40  2021-11-05 06:34:41  DONE  "", ""META  2021-11-05 06:34:41  2021-11-05 06:34:41  DONE  "", ""CONFIG  2021-11-05 06:34:41  2021-11-05 06:34:42  DONE  "", ""MODEL  2021-11-05 06:34:42  2021-11-05 06:34:52  DONE  "", ""OUTPUT  2021-11-05 06:34:52  2021-11-05 06:34:52  DONE  "", ""ENSEMBLE  2021-11-05 06:34:52  2021-11-05 06:34:52  DONE  "", ""FINISHED  2021-11-05 06:34:52  2021-11-05 06:34:52  DONE  ""))","FINISHED  2021-11-05 06:34:52  2021-11-05 06:34:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
